시군구코드,시군구명,병상포화도점수,병상데이터기관수,접근성점수,인구대비병상점수,의료진부족점수,완성항목수,regionRisk,위험등급,산출상태
경기도|김포시,김포시,34.41558441558441,2,5.430809936012646,55.9003954114182,3.0467899891186043,4,25.311795106909766,2,완료
경기도|남양주시,남양주시,45.833333333333336,3,3.900728403395657,76.0314574430286,12.388047208504211,4,34.27638375756671,2,완료
경기도|동두천시,동두천시,,0,30.420449502685216,,100.0,2,,,원천데이터부족
경기도|부천시,부천시,50.932953826691964,4,3.95940556619005,42.12564275294562,2.60091828339393,4,27.829621802297417,2,완료
경기도|성남시,성남시,43.0770944741533,5,3.363316144609408,26.157171618685776,,3,,,원천데이터부족
경기도|수원시,수원시,45.28011204481793,7,3.606252880902975,30.18764655240023,,3,,,원천데이터부족
경기도|시흥시,시흥시,26.85185185185185,3,7.825480954719083,46.9153948268827,,3,,,원천데이터부족
경기도|안산시,안산시,37.61826408885232,5,2.242976491338665,28.357966256755525,7.834602829162122,4,20.68606905422533,2,완료
경기도|안성시,안성시,31.349206349206348,2,31.4328466612753,29.730682489361243,,3,,,원천데이터부족
경기도|안양시,안양시,36.588235294117645,2,3.717888502439135,54.492556516147225,,3,,,원천데이터부족
경기도|양주시,양주시,,0,21.23042605542831,,100.0,2,,,원천데이터부족
경기도|양평군,양평군,22.22222222222222,1,56.076296353653696,58.80792470003176,50.05440696409135,4,43.870412668493934,3,완료
경기도|여주시,여주시,,0,41.98443018606471,84.57260647357123,1.088139281828073,3,,,원천데이터부족
경기도|연천군,연천군,10.0,1,43.17866221671137,7.391304124336652,100.0,4,32.931859489880736,2,완료
경기도|오산시,오산시,41.17647058823529,1,1.9032196404679105,59.57785457523397,19.04243743199127,4,29.75466712786821,2,완료
경기도|용인시,용인시,28.93099547511312,5,8.103074500464775,62.84567876615581,,3,,,원천데이터부족
경기도|의정부시,의정부시,27.476190476190474,5,1.226717385880344,9.183701873947934,14.708641326779468,4,14.027718456237276,1,완료
경기도|이천시,이천시,35.294117647058826,1,2.229013363155349,53.64478846269911,,3,,,원천데이터부족
경기도|파주시,파주시,52.205882352941174,2,14.114503602843392,77.01459701838151,8.507270748837659,4,39.185419920384376,2,완료
경기도|평택시,평택시,42.863777089783284,4,4.744150836788698,41.3267671689726,,3,,,원천데이터부족
경기도|포천시,포천시,11.601307189542485,2,11.404298550309097,7.161020608318585,10.33732317736669,4,10.464549679701319,1,완료
경기도|화성시,화성시,34.14351851851852,3,17.715060105393643,85.98490923334096,,3,,,원천데이터부족
경상남도|거제시,거제시,48.148148148148145,3,84.40612183931836,30.738313587511826,100.0,4,63.321351121149725,4,완료
경상남도|거창군,거창군,88.88888888888889,1,100.0,20.41820046225761,100.0,4,80.19475120356263,5,완료
경상남도|고성군,고성군,55.55555555555556,1,67.12761438593226,13.8026896337921,,3,,,원천데이터부족
경상남도|김해시,김해시,47.88602941176471,4,8.894812757075682,41.044155836145066,11.69749727965178,4,29.392009880417135,2,완료
경상남도|남해군,남해군,,0,56.50837052951266,,100.0,2,,,원천데이터부족
경상남도|밀양시,밀양시,75.0,1,56.50377530091526,51.08233252528495,100.0,4,68.41759909533157,4,완료
경상남도|사천시,사천시,11.11111111111111,2,49.79070151593916,19.193273846650296,100.0,4,37.6647541130007,2,완료
경상남도|산청군,산청군,60.0,1,77.41522152055883,20.5770915191927,100.0,4,63.33998476000619,4,완료
경상남도|양산시,양산시,42.94562120649078,3,13.133843353071612,27.453613178065588,20.67464635473338,4,27.56304001701638,2,완료
경상남도|의령군,의령군,50.0,1,49.40323942233867,18.704495874429693,100.0,4,51.06187100158754,3,완료
경상남도|진주시,진주시,45.04357298474945,6,0.8012576956366295,6.174243125186571,20.02176278563654,4,20.243740896236094,2,완료
경상남도|창녕군,창녕군,100.0,1,81.86659526097722,18.417498188916102,100.0,4,78.2434782160764,4,완료
경상남도|창원시,창원시,54.596111949053125,6,8.290239970249507,28.51240126619532,6.61253871264752,4,28.290072233379636,2,완료
경상남도|통영시,통영시,100.0,1,91.00858916784706,54.054329204450426,100.0,4,88.11344259124421,5,완료
경상남도|하동군,하동군,,0,54.35320986235095,,100.0,2,,,원천데이터부족
경상남도|함안군,함안군,,0,24.37400003178182,,100.0,2,,,원천데이터부족
경상남도|함양군,함양군,50.0,1,73.85278077969633,32.8157865518539,100.0,4,61.218991544279675,4,완료
경상남도|합천군,합천군,75.0,1,100.0,38.07683964659706,100.0,4,78.8653679293194,4,완료
경상북도|경산시,경산시,54.61538461538461,2,30.524974183512004,45.92226871994459,,3,,,원천데이터부족
경상북도|경주시,경주시,61.45833333333333,2,2.22215037058307,36.7121528013373,,3,,,원천데이터부족
경상북도|고령군,고령군,40.0,1,55.8715197323151,17.290411158881234,100.0,4,49.21953815147078,3,완료
경상북도|구미시,구미시,53.24175824175824,3,0.4619064196099486,38.40710116231494,,3,,,원천데이터부족
경상북도|김천시,김천시,47.24264705882353,2,1.903034963237572,7.48292531218962,10.881392818280728,4,20.23463094473954,2,완료
경상북도|문경시,문경시,35.294117647058826,1,0.0,6.721498393397543,9.793253536452657,4,15.166228885617995,1,완료
경상북도|봉화군,봉화군,,0,86.62684213876742,,100.0,2,,,원천데이터부족
경상북도|상주시,상주시,27.777777777777775,2,45.17643352256423,12.614719114651264,100.0,4,40.79809610192174,3,완료
경상북도|성주군,성주군,,0,45.243579770622524,,100.0,2,,,원천데이터부족
경상북도|안동시,안동시,31.11111111111111,3,1.8940631387237583,10.24199722725189,1.088139281828073,4,13.668728168230604,1,완료
경상북도|영덕군,영덕군,,0,100.0,,100.0,2,,,원천데이터부족
경상북도|영양군,영양군,,0,88.30750950463508,,100.0,2,,,원천데이터부족
경상북도|영주시,영주시,50.0,3,72.14000696903719,14.619419365701422,100.0,4,57.06588596385144,3,완료
경상북도|영천시,영천시,20.0,1,65.48236844625774,36.83315445238786,100.0,4,49.01134142435489,3,완료
경상북도|예천군,예천군,0.0,1,59.64067500984302,33.16917922431466,100.0,4,39.52603834781584,2,완료
경상북도|울릉군,울릉군,40.0,1,100.0,0.0,100.0,4,59.0,3,완료
경상북도|울진군,울진군,37.5,1,100.0,16.02128169225487,43.52557127312291,4,52.85809202941941,3,완료
경상북도|의성군,의성군,,0,71.01229959574599,,100.0,2,,,원천데이터부족
경상북도|청도군,청도군,0.0,1,62.4158943035206,7.245320824003769,100.0,4,35.17383245585693,2,완료
경상북도|청송군,청송군,20.0,1,79.58168004642796,10.766396905976478,100.0,4,48.027783395123684,3,완료
경상북도|칠곡군,칠곡군,,0,28.78356077090406,,,1,,,원천데이터부족
경상북도|포항시,포항시,38.666666666666664,5,3.978406063107704,29.21314156027468,1.705731847189952,4,20.825343241399068,2,완료
대구광역시|남구,남구,48.611111111111114,3,1.9366141953993248,0.0,14.337835242911076,4,19.74554843394535,1,완료
대구광역시|달서구,달서구,72.3821025994939,6,7.804657995905931,20.78669538567824,,3,,,원천데이터부족
대구광역시|달성군,달성군,,0,42.89288492774829,,100.0,2,,,원천데이터부족
대구광역시|동구,동구,54.666666666666664,2,2.6660137507374597,30.377891137580026,,3,,,원천데이터부족
대구광역시|북구,북구,82.6086956521739,1,3.2678499426725938,52.72817858075448,,3,,,원천데이터부족
대구광역시|서구,서구,11.437908496732025,2,6.058092064986815,10.343867776139753,100.0,4,22.889469148580204,2,완료
대구광역시|수성구,수성구,11.11111111111111,1,21.20223498372117,100.0,50.05440696409135,4,37.75772042861894,2,완료
대구광역시|중구,중구,47.22222222222223,3,2.158431365484814,0.0,10.4733405875952,4,18.7463082755625,1,완료
대전광역시|대덕구,대덕구,28.57142857142857,1,17.947616830385044,100.0,,3,,,원천데이터부족
대전광역시|동구,동구,55.55555555555556,1,5.572477611050449,100.0,100.0,4,56.11618772775958,3,완료
대전광역시|서구,서구,38.492063492063494,3,6.555041620597578,29.97746035357812,,3,,,원천데이터부족
대전광역시|유성구,유성구,58.82352941176471,1,0.0,98.10045277803076,,3,,,원천데이터부족
대전광역시|중구,중구,26.625386996904023,2,1.234778159154745,4.456988385075164,,3,,,원천데이터부족
부산광역시|금정구,금정구,,0,5.865344176696024,,100.0,2,,,원천데이터부족
부산광역시|기장군,기장군,33.333333333333336,2,29.989273528883466,36.53861772319512,100.0,4,42.97117226997073,3,완료
부산광역시|남구,남구,100.0,1,13.520533569686943,100.0,2.176278563656146,4,59.3826018554545,3,완료
부산광역시|동구,동구,65.07936507936508,2,6.659024721477815,13.985418632814994,8.705114254624581,4,28.878336058977805,2,완료
부산광역시|동래구,동래구,34.166666666666664,3,2.0861989349364705,30.45801489440885,6.217938753303272,4,19.608486805691538,1,완료
부산광역시|부산진구,부산진구,20.018037518037517,4,0.7539124692881639,14.797386487703482,14.871236851650323,4,12.422649697387824,1,완료
부산광역시|북구,북구,50.0,1,16.18703789332219,58.8064818208587,9.016011192289746,4,35.469809411011866,2,완료
부산광역시|사상구,사상구,18.181818181818183,1,2.1904947611585515,28.92825297740824,22.63329706202391,4,16.201429946769164,1,완료
부산광역시|사하구,사하구,,0,11.949659012899865,,100.0,2,,,원천데이터부족
부산광역시|서구,서구,45.458521870286575,4,0.9505082670502656,0.0,7.511671171329276,4,17.32238581041477,1,완료
부산광역시|수영구,수영구,61.655773420479306,3,0.4953377282728414,6.469282197682326,9.249183895538618,4,24.409356039516865,2,완료
부산광역시|연제구,연제구,27.77777777777778,1,6.442714871648962,47.09413558353228,30.46789989118604,4,25.644048784101273,2,완료
부산광역시|영도구,영도구,63.095238095238095,2,5.554859133359199,27.40319472511567,100.0,4,44.23043001836423,3,완료
부산광역시|중구,중구,33.33333333333333,1,3.3741868935971606,7.823999540346794,100.0,4,29.24372264281517,2,완료
부산광역시|해운대구,해운대구,46.74329501915709,2,6.342239184529581,37.301269546098005,10.37917468820623,4,27.27995512451439,2,완료
서울특별시|강남구,강남구,90.47619047619048,1,1.264451525206182,25.630288109858768,6.188792165397163,4,38.10037857100985,2,완료
서울특별시|강동구,강동구,62.626262626262616,3,2.459894866893801,33.5313696444255,,3,,,원천데이터부족
서울특별시|강북구,강북구,,0,3.378154111798062,,,1,,,원천데이터부족
서울특별시|강서구,강서구,10.0,1,1.52202914667457,100.0,0.0,4,23.95660874400237,2,완료
서울특별시|관악구,관악구,33.33333333333333,1,1.4877324598606745,100.0,1.088139281828073,4,32.276207296899074,2,완료
서울특별시|광진구,광진구,41.666666666666664,2,1.420580638712716,45.22565214441245,7.072905331882471,4,25.115573753612008,2,완료
서울특별시|구로구,구로구,49.42528735632184,2,2.19003337803974,38.89272018399308,6.800870511425454,4,26.754535201636997,2,완료
서울특별시|금천구,금천구,20.0,1,7.701283855945132,100.0,4.352557127312291,4,29.963268725880383,2,완료
서울특별시|노원구,노원구,32.23039215686274,3,0.5727192598183759,46.50741195694288,,3,,,원천데이터부족
서울특별시|도봉구,도봉구,52.38095238095239,1,0.0,60.60750421721377,,3,,,원천데이터부족
서울특별시|동대문구,동대문구,28.26546003016591,4,2.319376242216138,19.23767631130189,,3,,,원천데이터부족
서울특별시|동작구,동작구,59.58781362007169,2,3.554342094733651,25.807649252189123,3.143513480836655,4,27.55509426800851,2,완료
서울특별시|마포구,마포구,,0,2.9515858300761315,,100.0,2,,,원천데이터부족
서울특별시|서대문구,서대문구,52.99145299145299,2,2.572246741904309,18.817260263551265,,3,,,원천데이터부족
서울특별시|서초구,서초구,100.0,1,3.215777201777111,51.98380510612577,8.705114254624581,4,47.667261319951976,3,완료
서울특별시|성동구,성동구,60.0,1,1.911654344519549,56.7215800327743,0.0,4,32.91781230991072,2,완료
서울특별시|성북구,성북구,40.0,1,0.0,58.61602177001669,9.100801266198424,4,27.088324543933098,2,완료
서울특별시|송파구,송파구,33.33333333333333,1,4.835922948894744,72.07057870806416,,3,,,원천데이터부족
서울특별시|양천구,양천구,31.01708519665176,3,6.072225110024264,35.61462796075952,0.4760609357997822,4,19.871982084357267,1,완료
서울특별시|영등포구,영등포구,28.055555555555554,6,2.987559062501648,12.00232031203417,,3,,,원천데이터부족
서울특별시|용산구,용산구,20.0,1,0.0,38.77822772161192,,3,,,원천데이터부족
서울특별시|은평구,은평구,40.0,1,4.09300454207883,56.0687220317102,,3,,,원천데이터부족
서울특별시|종로구,종로구,46.666666666666664,3,2.578132015187663,0.0,2.300637338722211,4,17.451868538697962,1,완료
서울특별시|중구,중구,20.0,1,0.0,27.69360606851895,0.0,4,12.538721213703791,1,완료
서울특별시|중랑구,중랑구,50.0,2,3.6862573213882346,49.27435074076412,0.4946087644673068,4,28.534938659239394,2,완료
세종특별자치시|세종시,세종시,10.0,1,5.341295613880416,100.0,0.0,4,25.102388684164126,2,완료
울산광역시|남구,남구,49.06547414287352,3,2.876992674619851,21.21151346758772,,3,,,원천데이터부족
울산광역시|동구,동구,76.19047619047619,1,0.0,23.305882647246097,,3,,,원천데이터부족
울산광역시|북구,북구,17.647058823529413,1,6.211477319851244,51.8544671676059,,3,,,원천데이터부족
울산광역시|울주군,울주군,30.0,1,39.37315109883802,98.85703814276349,13.057671381936872,4,44.04200366549463,3,완료
울산광역시|중구,중구,37.5,1,3.690874068560096,30.71984673809569,,3,,,원천데이터부족
인천광역시|강화군,강화군,60.0,1,44.73559518198586,22.059541653559016,56.58324265505977,4,47.32007328356652,3,완료
인천광역시|검단구,검단구,50.0,2,2.2465318789963944,,10.881392818280728,3,,,원천데이터부족
인천광역시|계양구,계양구,45.588235294117645,2,0.7334973050775512,27.54052431796868,,3,,,원천데이터부족
인천광역시|남동구,남동구,17.647058823529413,1,3.422847050120724,48.86816679928531,0.3001763536077452,4,17.021984516169734,1,완료
인천광역시|미추홀구,미추홀구,47.61904761904762,2,4.793924674498452,52.60995266851306,6.217938753303272,4,29.559525415714308,2,완료
인천광역시|부평구,부평구,6.25,1,2.0972084552998007,58.81869476243055,,3,,,원천데이터부족
인천광역시|서해구,서해구,34.29951690821256,3,6.527879793664597,,,2,,,원천데이터부족
인천광역시|연수구,연수구,20.955882352941178,2,2.293311731460156,68.67303750125939,4.896626768226328,4,22.491653858453283,2,완료
인천광역시|영종구,영종구,,0,16.331335971609803,,100.0,2,,,원천데이터부족
인천광역시|옹진군,옹진군,20.0,1,100.0,6.942045657819258,100.0,4,53.388409131563854,3,완료
인천광역시|제물포구,제물포구,34.791666666666664,4,4.483966004911096,,3.348120867163302,3,,,원천데이터부족
전남광주통합특별시|강진군,강진군,22.22222222222222,1,87.89154577368457,4.769544570940462,,3,,,원천데이터부족
전남광주통합특별시|고흥군,고흥군,50.0,2,100.0,10.184519807466536,,3,,,원천데이터부족
전남광주통합특별시|곡성군,곡성군,40.0,1,48.95432983293576,13.69634342674209,100.0,4,46.42556763522914,3,완료
전남광주통합특별시|광산구,광산구,37.42028230750035,7,5.225686318698379,6.925754190054315,14.145810663764946,4,18.17182714081024,1,완료
전남광주통합특별시|광양시,광양시,27.777777777777775,2,33.40281436839394,30.560498769422477,,3,,,원천데이터부족
전남광주통합특별시|구례군,구례군,0.0,1,58.94075553814262,0.0,100.0,4,32.68222666144278,2,완료
전남광주통합특별시|나주시,나주시,52.77777777777778,2,34.32926833622514,17.944684719898742,100.0,4,47.35993966706951,3,완료
전남광주통합특별시|남구,남구,43.33333333333333,2,4.740329716935799,13.746717945871042,14.442575922445329,4,21.50449555928841,2,완료
전남광주통합특별시|담양군,담양군,33.33333333333333,1,39.05414070557767,24.614078067482676,100.0,4,43.3057244918365,3,완료
전남광주통합특별시|동구,동구,67.64214046822742,2,0.7229041371588529,0.0,4.091403699673553,4,24.505330959978288,2,완료
전남광주통합특별시|목포시,목포시,41.28880718954248,4,1.7319634815313412,4.986656424438614,11.22501574938433,4,17.651755208094645,1,완료
전남광주통합특별시|무안군,무안군,,0,47.96535276544416,100.0,,2,,,원천데이터부족
전남광주통합특별시|보성군,보성군,12.5,2,81.34030149542738,0.0,,3,,,원천데이터부족
전남광주통합특별시|북구,북구,50.22222222222222,5,13.39567596783485,33.76053227495889,21.327529923830223,4,31.547716511694542,2,완료
전남광주통합특별시|서구,서구,41.666666666666664,4,5.363288117111409,14.510398881125294,21.564942130774533,4,22.329140864307995,2,완료
전남광주통합특별시|순천시,순천시,37.93939393939394,5,6.97736693838187,15.372927432620363,,3,,,원천데이터부족
전남광주통합특별시|신안군,신안군,0.0,1,100.0,35.439887777908005,,3,,,원천데이터부족
전남광주통합특별시|여수시,여수시,24.030501089324616,3,6.191732059845499,24.62521529109961,,3,,,원천데이터부족
전남광주통합특별시|영광군,영광군,35.0,2,74.78039701306318,0.0,100.0,4,49.68411910391895,3,완료
전남광주통합특별시|영암군,영암군,0.0,1,61.69428658544584,19.4054984301655,100.0,4,37.38938566166685,2,완료
전남광주통합특별시|완도군,완도군,40.0,1,100.0,33.296143573547845,100.0,4,65.65922871470957,4,완료
전남광주통합특별시|장성군,장성군,,0,26.29883048241755,40.3912403851492,,2,,,원천데이터부족
전남광주통합특별시|장흥군,장흥군,5.555555555555555,2,100.0,0.0072062449852841,,3,,,원천데이터부족
전남광주통합특별시|진도군,진도군,75.0,1,93.7192188682933,22.98118974333669,100.0,4,73.96200360915532,4,완료
전남광주통합특별시|함평군,함평군,,0,67.82371723165978,,,1,,,원천데이터부족
전남광주통합특별시|해남군,해남군,30.0,2,77.44499162183716,0.0,,3,,,원천데이터부족
전남광주통합특별시|화순군,화순군,37.5,1,1.817219846513328,5.897224158385715,17.410228509249166,4,17.461145062018517,1,완료
전북특별자치도|고창군,고창군,40.0,1,49.54789982391306,12.591188160137516,100.0,4,46.38260757920142,3,완료
전북특별자치도|군산시,군산시,67.6470588235294,2,4.050712893462463,25.397715294828828,,3,,,원천데이터부족
전북특별자치도|김제시,김제시,20.0,1,45.39557618741779,27.833592402288865,56.58324265505977,4,34.67287773494208,2,완료
전북특별자치도|남원시,남원시,29.411764705882355,1,0.0,9.258366433565085,,3,,,원천데이터부족
전북특별자치도|무주군,무주군,0.0,1,99.67372308526264,15.98272976435006,100.0,4,48.0986628784488,3,완료
전북특별자치도|부안군,부안군,50.0,1,41.044766936690976,11.09228920319848,56.58324265505977,4,40.51937431990595,3,완료
전북특별자치도|순창군,순창군,0.0,1,59.8639757054694,1.704237947753515,100.0,4,33.30004030119152,2,완료
전북특별자치도|익산시,익산시,45.47511312217195,2,0.8484520930520221,18.4222001294771,,3,,,원천데이터부족
전북특별자치도|임실군,임실군,25.0,1,54.79786093563258,19.2532183149415,100.0,4,44.04000194367808,3,완료
전북특별자치도|장수군,장수군,0.0,1,64.29088907944308,7.627755948819494,100.0,4,35.81281791359682,2,완료
전북특별자치도|전주시,전주시,67.71118601613958,6,2.6300612724301917,8.612405406856666,12.158773714339768,4,28.034230625900207,2,완료
전북특별자치도|정읍시,정읍시,23.52941176470588,1,0.0,17.26507271528576,100.0,4,26.68830866070421,2,완료
전북특별자치도|진안군,진안군,16.666666666666664,1,61.80661925746912,7.084088094410762,100.0,4,40.79213672945622,3,완료
제주특별자치도|서귀포시,서귀포시,18.75,1,0.0,44.86197895784374,4.352557127312291,4,16.187779360665594,1,완료
제주특별자치도|제주시,제주시,74.02450980392157,5,6.177637462547532,18.98557447606295,7.004896626768218,4,32.609719059364636,2,완료
충청남도|공주시,공주시,33.33333333333333,1,35.74651394487059,21.09385869501896,,3,,,원천데이터부족
충청남도|금산군,금산군,,0,59.40649969140858,,100.0,2,,,원천데이터부족
충청남도|논산시,논산시,40.0,1,0.0,14.278477538104733,,3,,,원천데이터부족
충청남도|당진시,당진시,70.58823529411765,1,0.0,38.371572915030114,3.627130939426909,4,32.924266576861235,2,완료
충청남도|보령시,보령시,47.05882352941176,1,0.0,14.741206501784156,,3,,,원천데이터부족
충청남도|부여군,부여군,22.22222222222222,1,47.01137827986925,20.396497154696387,100.0,4,40.96049069267783,3,완료
충청남도|서산시,서산시,58.82352941176471,2,4.152238318914611,12.758427935228896,,3,,,원천데이터부족
충청남도|서천군,서천군,20.0,1,30.51062682434425,35.94131985352325,100.0,4,38.34145201800793,2,완료
충청남도|아산시,아산시,30.384615384615387,2,2.090926917715462,65.72700868059795,10.065288356909672,4,25.917088449586064,2,완료
충청남도|예산군,예산군,33.33333333333333,1,44.2115255152835,53.86985109018,,3,,,원천데이터부족
충청남도|천안시,천안시,50.375,4,4.540877417538121,31.613908781683698,,3,,,원천데이터부족
충청남도|청양군,청양군,0.0,1,43.74457379986104,11.793420265360636,100.0,4,30.482056193030438,2,완료
충청남도|태안군,태안군,0.0,1,30.98808468797232,17.295037390229815,7.616974972796509,4,13.897979130357136,1,완료
충청남도|홍성군,홍성군,38.88888888888889,1,0.0,14.713086272018296,,3,,,원천데이터부족
충청북도|괴산군,괴산군,11.11111111111111,1,53.408594484275504,7.090085060973732,,3,,,원천데이터부족
충청북도|단양군,단양군,0.0,1,53.44900690073965,9.817848137616338,100.0,4,32.99827169774516,2,완료
충청북도|보은군,보은군,,0,59.80734903902586,,,1,,,원천데이터부족
충청북도|영동군,영동군,30.0,1,74.00931700285358,8.771463143328877,,3,,,원천데이터부족
충청북도|옥천군,옥천군,0.0,1,32.71292299246194,21.78240836610615,,3,,,원천데이터부족
충청북도|음성군,음성군,,0,50.13328311844163,,,1,,,원천데이터부족
충청북도|제천시,제천시,55.0,2,4.408298311658228,6.411726895214337,,3,,,원천데이터부족
충청북도|진천군,진천군,41.17647058823529,1,0.0,12.551154628728913,100.0,4,31.921995631628132,2,완료
충청북도|청주시,청주시,48.688071188071184,6,5.541182131223342,30.31052806888768,32.100108813928145,4,29.580301491058673,2,완료
충청북도|충주시,충주시,15.277777777777779,2,2.9191792169751105,14.418603650794532,,3,,,원천데이터부족
