시군구코드,시군구명,병상포화도점수,병상데이터기관수,접근성점수,인구대비병상점수,의료진부족점수,완성항목수,regionRisk,위험등급,산출상태
경기도|시흥시,시흥시,26.85185185185185,3,10.246183100576348,46.9153948268827,,3,,,원천데이터부족
경기도|안산시,안산시,37.61826408885232,5,2.088837118867497,28.357966256755525,7.834602829162122,4,20.63982724248398,2,완료
경기도|안성시,안성시,31.349206349206348,2,25.33896778267532,29.730682489361243,,3,,,원천데이터부족
경기도|안양시,안양시,36.588235294117645,2,4.043888768977469,54.492556516147225,,3,,,원천데이터부족
경기도|양주시,양주시,,0,20.121334501131823,,100.0,2,,,원천데이터부족
경기도|양평군,양평군,22.22222222222222,1,54.61836357182228,58.80792470003176,50.05440696409135,4,43.43303283394451,3,완료
경기도|여주시,여주시,,0,35.82239711451501,84.57260647357123,1.088139281828073,3,,,원천데이터부족
경기도|연천군,연천군,10.0,1,44.29369299624152,7.391304124336652,100.0,4,33.26636872373979,2,완료
경기도|오산시,오산시,41.17647058823529,1,2.170892206372113,59.57785457523397,19.04243743199127,4,29.83496889763947,2,완료
경기도|용인시,용인시,28.93099547511312,5,8.685352631738551,62.84567876615581,,3,,,원천데이터부족
경기도|의정부시,의정부시,27.476190476190474,5,1.4859106063335823,9.183701873947934,14.708641326779468,4,14.105476422373247,1,완료
경기도|이천시,이천시,35.294117647058826,1,2.5419239063929835,53.64478846269911,,3,,,원천데이터부족
경기도|파주시,파주시,52.205882352941174,2,14.62542744457268,77.01459701838151,8.507270748837659,4,39.33869707290316,2,완료
경기도|평택시,평택시,42.863777089783284,4,7.763124800436677,41.3267671689726,,3,,,원천데이터부족
경기도|포천시,포천시,11.601307189542485,2,10.319319156830462,7.161020608318585,10.33732317736669,4,10.139055861657727,1,완료
경기도|화성시,화성시,34.14351851851852,3,24.64506715138629,85.98490923334096,,3,,,원천데이터부족
경상남도|거제시,거제시,48.148148148148145,3,100.0,30.738313587511826,100.0,4,67.9995145693542,4,완료
경상남도|거창군,거창군,88.88888888888889,1,100.0,20.41820046225761,100.0,4,80.19475120356263,5,완료
경상남도|고성군,고성군,55.55555555555556,1,72.25663977281444,13.8026896337921,,3,,,원천데이터부족
경상남도|김해시,김해시,47.88602941176471,4,9.275792500521764,41.044155836145066,11.69749727965178,4,29.506303803450955,2,완료
경상남도|남해군,남해군,,0,93.82820875527784,,100.0,2,,,원천데이터부족
경상남도|밀양시,밀양시,75.0,1,66.09894059746807,51.08233252528495,100.0,4,71.2961486842974,4,완료
경상남도|사천시,사천시,11.11111111111111,2,37.01790074458031,19.193273846650296,100.0,4,33.83291388159304,2,완료
경상남도|산청군,산청군,60.0,1,64.59162431613328,20.5770915191927,100.0,4,59.49290559867852,3,완료
경상남도|양산시,양산시,42.94562120649078,3,9.764620598551536,27.453613178065588,20.67464635473338,4,26.552273190660358,2,완료
경상남도|의령군,의령군,50.0,1,66.96587043501683,18.704495874429693,100.0,4,56.330660305390985,3,완료
경상남도|진주시,진주시,45.04357298474945,6,0.7028196625395337,6.174243125186571,20.02176278563654,4,20.214209486306967,2,완료
경상남도|창녕군,창녕군,100.0,1,83.54634952969948,18.417498188916102,100.0,4,78.74740449669306,4,완료
경상남도|창원시,창원시,54.596111949053125,6,14.882295544587128,28.51240126619532,6.61253871264752,4,30.267688905680924,2,완료
경상남도|통영시,통영시,100.0,1,99.99482696187472,54.054329204450426,100.0,4,90.8093139294525,5,완료
경상남도|하동군,하동군,,0,66.2131041974745,,100.0,2,,,원천데이터부족
경상남도|함안군,함안군,,0,26.19876239522368,,100.0,2,,,원천데이터부족
경상남도|함양군,함양군,50.0,1,80.09825204825553,32.8157865518539,100.0,4,63.092632924847436,4,완료
경상남도|합천군,합천군,75.0,1,94.05831976154076,38.07683964659706,100.0,4,77.08286385778163,4,완료
경상북도|경산시,경산시,54.61538461538461,2,28.03429902657693,45.92226871994459,,3,,,원천데이터부족
경상북도|경주시,경주시,61.45833333333333,2,2.351056637632247,36.7121528013373,,3,,,원천데이터부족
경상북도|고령군,고령군,40.0,1,59.60588584710283,17.290411158881234,100.0,4,50.3398479859071,3,완료
경상북도|구미시,구미시,53.24175824175824,3,0.7349281750413397,38.40710116231494,,3,,,원천데이터부족
경상북도|김천시,김천시,47.24264705882353,2,12.454535238200569,7.48292531218962,10.881392818280728,4,23.40008102722844,2,완료
경상북도|문경시,문경시,35.294117647058826,1,0.0,6.721498393397543,9.793253536452657,4,15.166228885617995,1,완료
경상북도|봉화군,봉화군,,0,78.10217285439325,,100.0,2,,,원천데이터부족
경상북도|상주시,상주시,27.777777777777775,2,40.17488436475983,12.614719114651264,100.0,4,39.297631354580425,2,완료
경상북도|성주군,성주군,,0,40.683269146038434,,100.0,2,,,원천데이터부족
경상북도|안동시,안동시,31.11111111111111,3,2.186946462623016,10.24199722725189,1.088139281828073,4,13.756593165400382,1,완료
경상북도|영덕군,영덕군,,0,100.0,,100.0,2,,,원천데이터부족
경상북도|영양군,영양군,,0,100.0,,100.0,2,,,원천데이터부족
경상북도|영주시,영주시,50.0,3,70.4264545602115,14.619419365701422,100.0,4,56.55182024120373,3,완료
경상북도|영천시,영천시,20.0,1,64.49351497237777,36.83315445238786,100.0,4,48.7146853821909,3,완료
경상북도|예천군,예천군,0.0,1,53.23056230924422,33.16917922431466,100.0,4,37.603004537636195,2,완료
경상북도|울릉군,울릉군,40.0,1,100.0,0.0,100.0,4,59.0,3,완료
경상북도|울진군,울진군,37.5,1,100.0,16.02128169225487,43.52557127312291,4,52.85809202941941,3,완료
경상북도|의성군,의성군,,0,77.3583256481014,,100.0,2,,,원천데이터부족
경상북도|청도군,청도군,0.0,1,54.99296288434336,7.245320824003769,100.0,4,32.94695303010376,2,완료
경상북도|청송군,청송군,20.0,1,77.28518959184728,10.766396905976478,100.0,4,47.33883625874948,3,완료
경상북도|칠곡군,칠곡군,,0,27.12990925777606,,,1,,,원천데이터부족
경상북도|포항시,포항시,38.666666666666664,5,4.477353687751851,29.21314156027468,1.705731847189952,4,20.975027528792314,2,완료
대구광역시|남구,남구,48.611111111111114,3,1.8480232751039516,0.0,14.337835242911076,4,19.71897115785674,1,완료
대구광역시|달서구,달서구,72.3821025994939,6,8.79059720049447,20.78669538567824,,3,,,원천데이터부족
대구광역시|달성군,달성군,,0,42.01755622111349,,100.0,2,,,원천데이터부족
대구광역시|동구,동구,54.666666666666664,2,3.967185100223155,30.377891137580026,,3,,,원천데이터부족
대구광역시|북구,북구,82.6086956521739,1,4.684275212763491,52.72817858075448,,3,,,원천데이터부족
대구광역시|서구,서구,11.437908496732025,2,6.924735862889516,10.343867776139753,100.0,4,23.149462287951014,2,완료
대구광역시|수성구,수성구,11.11111111111111,1,19.25618846983316,100.0,50.05440696409135,4,37.17390647445254,2,완료
대구광역시|중구,중구,47.22222222222223,3,2.231541618875524,0.0,10.4733405875952,4,18.768241351579714,1,완료
대전광역시|대덕구,대덕구,28.57142857142857,1,18.333960638531284,100.0,,3,,,원천데이터부족
대전광역시|동구,동구,55.55555555555556,1,5.913317719082624,100.0,100.0,4,56.21843976016923,3,완료
대전광역시|서구,서구,38.492063492063494,3,8.692487856738953,29.97746035357812,,3,,,원천데이터부족
대전광역시|유성구,유성구,58.82352941176471,1,0.0,98.10045277803076,,3,,,원천데이터부족
대전광역시|중구,중구,26.625386996904023,2,2.20300071887392,4.456988385075164,,3,,,원천데이터부족
부산광역시|금정구,금정구,,0,6.592947900370853,,100.0,2,,,원천데이터부족
부산광역시|기장군,기장군,33.333333333333336,2,24.17770991386,36.53861772319512,100.0,4,41.22770318546369,3,완료
부산광역시|남구,남구,100.0,1,15.533384825873751,100.0,2.176278563656146,4,59.98645723231055,3,완료
부산광역시|동구,동구,65.07936507936508,2,9.093844263011528,13.985418632814994,8.705114254624581,4,29.60878192143792,2,완료
부산광역시|동래구,동래구,34.166666666666664,3,1.6874807125949207,30.45801489440885,6.217938753303272,4,19.48887133898907,1,완료
부산광역시|부산진구,부산진구,20.018037518037517,4,13.102056906986991,14.797386487703482,14.871236851650323,4,16.127093028697473,1,완료
부산광역시|북구,북구,50.0,1,18.3785557947838,58.8064818208587,9.016011192289746,4,36.12726478145034,2,완료
부산광역시|사상구,사상구,18.181818181818183,1,4.2133503627370015,28.92825297740824,22.63329706202391,4,16.8082866272427,1,완료
부산광역시|사하구,사하구,,0,11.646471006905116,,100.0,2,,,원천데이터부족
부산광역시|서구,서구,45.458521870286575,4,1.057797106309501,0.0,7.511671171329276,4,17.35457246219254,1,완료
부산광역시|수영구,수영구,61.655773420479306,3,1.7499139313484326,6.469282197682326,9.249183895538618,4,24.785728900439544,2,완료
부산광역시|연제구,연제구,27.77777777777778,1,7.09954887539935,47.09413558353228,30.46789989118604,4,25.841098985226388,2,완료
부산광역시|영도구,영도구,63.095238095238095,2,6.170185819097073,27.40319472511567,100.0,4,44.415028024085586,3,완료
부산광역시|중구,중구,33.33333333333333,1,3.0289030126703755,7.823999540346794,100.0,4,29.140137478537135,2,완료
부산광역시|해운대구,해운대구,46.74329501915709,2,6.846248387885103,37.301269546098005,10.37917468820623,4,27.43115788552105,2,완료
서울특별시|강남구,강남구,90.47619047619048,1,1.5394247938365926,25.630288109858768,6.188792165397163,4,38.182870551598974,2,완료
서울특별시|강동구,강동구,62.626262626262616,3,2.550842937643485,33.5313696444255,,3,,,원천데이터부족
서울특별시|강북구,강북구,,0,3.3143120126864303,,,1,,,원천데이터부족
서울특별시|강서구,강서구,10.0,1,1.3967202938285657,100.0,0.0,4,23.91901608814857,2,완료
서울특별시|관악구,관악구,33.33333333333333,1,3.710317000208706,100.0,1.088139281828073,4,32.94298265900349,2,완료
서울특별시|광진구,광진구,41.666666666666664,2,1.4930458313339838,45.22565214441245,7.072905331882471,4,25.137313311398387,2,완료
서울특별시|구로구,구로구,49.42528735632184,2,5.706396194070985,38.89272018399308,6.800870511425454,4,27.809444046446373,2,완료
서울특별시|금천구,금천구,20.0,1,7.668583069181359,100.0,4.352557127312291,4,29.95345848985125,2,완료
서울특별시|노원구,노원구,32.23039215686274,3,0.5529799375311052,46.50741195694288,,3,,,원천데이터부족
서울특별시|도봉구,도봉구,52.38095238095239,1,0.0,60.60750421721377,,3,,,원천데이터부족
서울특별시|동대문구,동대문구,28.26546003016591,4,2.8326843251593385,19.23767631130189,,3,,,원천데이터부족
서울특별시|동작구,동작구,59.58781362007169,2,4.570111612757068,25.807649252189123,3.143513480836655,4,27.859825123415533,2,완료
서울특별시|마포구,마포구,,0,3.656802812705695,,100.0,2,,,원천데이터부족
서울특별시|서대문구,서대문구,52.99145299145299,2,3.0289030126703755,18.817260263551265,,3,,,원천데이터부족
서울특별시|서초구,서초구,100.0,1,3.003929725168971,51.98380510612577,8.705114254624581,4,47.603707076969535,3,완료
서울특별시|성동구,성동구,60.0,1,3.4944764439465645,56.7215800327743,0.0,4,33.39265893973883,2,완료
서울특별시|성북구,성북구,40.0,1,0.0,58.61602177001669,9.100801266198424,4,27.088324543933098,2,완료
서울특별시|송파구,송파구,33.33333333333333,1,7.327876075412193,72.07057870806416,,3,,,원천데이터부족
서울특별시|양천구,양천구,31.01708519665176,3,6.170185819097073,35.61462796075952,0.4760609357997822,4,19.90137029707911,1,완료
서울특별시|영등포구,영등포구,28.055555555555554,6,3.223337893931313,12.00232031203417,,3,,,원천데이터부족
서울특별시|용산구,용산구,20.0,1,0.0,38.77822772161192,,3,,,원천데이터부족
서울특별시|은평구,은평구,40.0,1,3.8012911189638223,56.0687220317102,,3,,,원천데이터부족
서울특별시|종로구,종로구,46.666666666666664,3,3.148418031427098,0.0,2.300637338722211,4,17.622954343569795,1,완료
서울특별시|중구,중구,20.0,1,0.0,27.69360606851895,0.0,4,12.538721213703791,1,완료
서울특별시|중랑구,중랑구,50.0,2,4.511246006503757,49.27435074076412,0.4946087644673068,4,28.78243526477405,2,완료
세종특별자치시|세종시,세종시,10.0,1,4.794871200269712,100.0,0.0,4,24.938461360080915,2,완료
울산광역시|남구,남구,49.06547414287352,3,3.558693468950177,21.21151346758772,,3,,,원천데이터부족
울산광역시|동구,동구,76.19047619047619,1,0.0,23.305882647246097,,3,,,원천데이터부족
울산광역시|북구,북구,17.647058823529413,1,6.655381119124365,51.8544671676059,,3,,,원천데이터부족
울산광역시|울주군,울주군,30.0,1,36.036453864527054,98.85703814276349,13.057671381936872,4,43.040994495201346,3,완료
울산광역시|중구,중구,37.5,1,3.906535687719743,30.71984673809569,,3,,,원천데이터부족
인천광역시|강화군,강화군,60.0,1,39.52379508347321,22.059541653559016,56.58324265505977,4,45.75653325401273,3,완료
인천광역시|검단구,검단구,50.0,2,2.9789564376675663,,10.881392818280728,3,,,원천데이터부족
인천광역시|계양구,계양구,45.588235294117645,2,1.082770393810906,27.54052431796868,,3,,,원천데이터부족
인천광역시|남동구,남동구,17.647058823529413,1,4.429190918999142,48.86816679928531,0.3001763536077452,4,17.32388767683326,1,완료
인천광역시|미추홀구,미추홀구,47.61904761904762,2,4.88941293152503,52.60995266851306,6.217938753303272,4,29.58817189282228,2,완료
인천광역시|부평구,부평구,6.25,1,3.089552425173788,58.81869476243055,,3,,,원천데이터부족
인천광역시|서해구,서해구,34.29951690821256,3,6.025697512838946,,,2,,,원천데이터부족
인천광역시|연수구,연수구,20.955882352941178,2,2.3635432813829493,68.67303750125939,4.896626768226328,4,22.512723323430123,2,완료
인천광역시|영종구,영종구,,0,26.8016889077576,,100.0,2,,,원천데이터부족
인천광역시|옹진군,옹진군,20.0,1,100.0,6.942045657819258,100.0,4,53.388409131563854,3,완료
인천광역시|제물포구,제물포구,34.791666666666664,4,6.428837725361622,,3.348120867163302,3,,,원천데이터부족
전남광주통합특별시|강진군,강진군,22.22222222222222,1,81.5163780170853,4.769544570940462,,3,,,원천데이터부족
전남광주통합특별시|고흥군,고흥군,50.0,2,100.0,10.184519807466536,,3,,,원천데이터부족
전남광주통합특별시|곡성군,곡성군,40.0,1,49.41143312777939,13.69634342674209,100.0,4,46.56269862368224,3,완료
전남광주통합특별시|광산구,광산구,37.42028230750035,7,7.115603131650253,6.925754190054315,14.145810663764946,4,18.7388021846958,1,완료
전남광주통합특별시|광양시,광양시,27.777777777777775,2,33.6193963956411,30.560498769422477,,3,,,원천데이터부족
전남광주통합특별시|구례군,구례군,0.0,1,52.37255150294595,0.0,100.0,4,30.711765450883785,2,완료
전남광주통합특별시|나주시,나주시,52.77777777777778,2,37.20127934584257,17.944684719898742,100.0,4,48.22154296995474,3,완료
전남광주통합특별시|남구,남구,43.33333333333333,2,5.635043944066971,13.746717945871042,14.442575922445329,4,21.772909827427764,2,완료
전남광주통합특별시|담양군,담양군,33.33333333333333,1,35.55482617699996,24.614078067482676,100.0,4,42.25593013326319,3,완료
전남광주통합특별시|동구,동구,67.64214046822742,2,0.6778463750381288,0.0,4.091403699673553,4,24.49181363134207,2,완료
전남광주통합특별시|목포시,목포시,41.28880718954248,4,6.8426807753849,4.986656424438614,11.22501574938433,4,19.18497039625071,1,완료
전남광주통합특별시|무안군,무안군,,0,54.30084605930442,100.0,,2,,,원천데이터부족
전남광주통합특별시|보성군,보성군,12.5,2,80.34263350451928,0.0,,3,,,원천데이터부족
전남광주통합특별시|북구,북구,50.22222222222222,5,12.236910875688327,33.76053227495889,21.327529923830223,4,31.20008698405059,2,완료
전남광주통합특별시|서구,서구,41.666666666666664,4,6.73565240037888,14.510398881125294,21.564942130774533,4,22.740850149288235,2,완료
전남광주통합특별시|순천시,순천시,37.93939393939394,5,7.281497112909584,15.372927432620363,,3,,,원천데이터부족
전남광주통합특별시|신안군,신안군,0.0,1,90.91346934261388,35.439887777908005,,3,,,원천데이터부족
전남광주통합특별시|여수시,여수시,24.030501089324616,3,6.51802803786664,24.62521529109961,,3,,,원천데이터부족
전남광주통합특별시|영광군,영광군,35.0,2,79.28305259195967,0.0,100.0,4,51.0349157775879,3,완료
전남광주통합특별시|영암군,영암군,0.0,1,67.65263584130547,19.4054984301655,100.0,4,39.176890438424735,2,완료
전남광주통합특별시|완도군,완도군,40.0,1,100.0,33.296143573547845,100.0,4,65.65922871470957,4,완료
전남광주통합특별시|장성군,장성군,,0,27.31899272028669,40.3912403851492,,2,,,원천데이터부족
전남광주통합특별시|장흥군,장흥군,5.555555555555555,2,100.0,0.0072062449852841,,3,,,원천데이터부족
전남광주통합특별시|진도군,진도군,75.0,1,90.19994684257377,22.98118974333669,100.0,4,72.90622200143946,4,완료
전남광주통합특별시|함평군,함평군,,0,68.65870256636207,,,1,,,원천데이터부족
전남광주통합특별시|해남군,해남군,30.0,2,57.57804019098376,0.0,,3,,,원천데이터부족
전남광주통합특별시|화순군,화순군,37.5,1,2.590086675145692,5.897224158385715,17.410228509249166,4,17.693005110608226,1,완료
전북특별자치도|고창군,고창군,40.0,1,42.16561213987183,12.591188160137516,100.0,4,44.16792127398905,3,완료
전북특별자치도|군산시,군산시,67.6470588235294,2,4.430974725249243,25.397715294828828,,3,,,원천데이터부족
전북특별자치도|김제시,김제시,20.0,1,39.39714483971608,27.833592402288865,56.58324265505977,4,32.87334833063156,2,완료
전북특별자치도|남원시,남원시,29.411764705882355,1,0.0,9.258366433565085,,3,,,원천데이터부족
전북특별자치도|무주군,무주군,0.0,1,98.18426361802288,15.98272976435006,100.0,4,47.651825038276876,3,완료
전북특별자치도|부안군,부안군,50.0,1,43.08783997117369,11.09228920319848,56.58324265505977,4,41.132296230250766,3,완료
전북특별자치도|순창군,순창군,0.0,1,54.213439553049504,1.704237947753515,100.0,4,31.604879455465554,2,완료
전북특별자치도|익산시,익산시,45.47511312217195,2,0.8116318437956543,18.4222001294771,,3,,,원천데이터부족
전북특별자치도|임실군,임실군,25.0,1,55.570916109375865,19.2532183149415,100.0,4,44.27191849580106,3,완료
전북특별자치도|장수군,장수군,0.0,1,71.5538201102749,7.627755948819494,100.0,4,37.99169722284637,2,완료
전북특별자치도|전주시,전주시,67.71118601613958,6,2.647168475148903,8.612405406856666,12.158773714339768,4,28.03936278671582,2,완료
전북특별자치도|정읍시,정읍시,23.52941176470588,1,0.0,17.26507271528576,100.0,4,26.68830866070421,2,완료
전북특별자치도|진안군,진안군,16.666666666666664,1,66.02758834746405,7.084088094410762,100.0,4,42.058427456454694,3,완료
제주특별자치도|서귀포시,서귀포시,18.75,1,0.0,44.86197895784374,4.352557127312291,4,16.187779360665594,1,완료
제주특별자치도|제주시,제주시,74.02450980392157,5,5.806289344076604,18.98557447606295,7.004896626768218,4,32.498314623823354,2,완료
충청남도|공주시,공주시,33.33333333333333,1,33.85129120815414,21.09385869501896,,3,,,원천데이터부족
충청남도|금산군,금산군,,0,53.96549048428556,,100.0,2,,,원천데이터부족
충청남도|논산시,논산시,40.0,1,0.0,14.278477538104733,,3,,,원천데이터부족
충청남도|당진시,당진시,70.58823529411765,1,0.0,38.371572915030114,3.627130939426909,4,32.924266576861235,2,완료
충청남도|보령시,보령시,47.05882352941176,1,0.0,14.741206501784156,,3,,,원천데이터부족
충청남도|부여군,부여군,22.22222222222222,1,41.74285005859804,20.396497154696387,100.0,4,39.37993222629647,2,완료
충청남도|서산시,서산시,58.82352941176471,2,4.473786075251651,12.758427935228896,,3,,,원천데이터부족
충청남도|서천군,서천군,20.0,1,29.299017657898077,35.94131985352325,100.0,4,37.97796926807408,2,완료
충청남도|아산시,아산시,30.384615384615387,2,2.072782862616594,65.72700868059795,10.065288356909672,4,25.911645233056404,2,완료
충청남도|예산군,예산군,33.33333333333333,1,37.83631437087829,53.86985109018,,3,,,원천데이터부족
충청남도|천안시,천안시,50.375,4,4.243675068988707,31.613908781683698,,3,,,원천데이터부족
충청남도|청양군,청양군,0.0,1,43.02897436492038,11.793420265360636,100.0,4,30.26737636254824,2,완료
충청남도|태안군,태안군,0.0,1,28.16808449533445,17.295037390229815,7.616974972796509,4,13.051979072565775,1,완료
충청남도|홍성군,홍성군,38.88888888888889,1,0.0,14.713086272018296,,3,,,원천데이터부족
충청북도|괴산군,괴산군,11.11111111111111,1,69.55774091641263,7.090085060973732,,3,,,원천데이터부족
충청북도|단양군,단양군,0.0,1,47.88984639644381,9.817848137616338,100.0,4,31.33052354645641,2,완료
충청북도|보은군,보은군,,0,61.86953597848016,,,1,,,원천데이터부족
충청북도|영동군,영동군,30.0,1,85.39437280480342,8.771463143328877,,3,,,원천데이터부족
충청북도|옥천군,옥천군,0.0,1,32.82381880809634,21.78240836610615,,3,,,원천데이터부족
충청북도|음성군,음성군,,0,47.720384802684265,,,1,,,원천데이터부족
충청북도|제천시,제천시,55.0,2,4.450596594000347,6.411726895214337,,3,,,원천데이터부족
충청북도|진천군,진천군,41.17647058823529,1,0.0,12.551154628728913,100.0,4,31.921995631628132,2,완료
충청북도|청주시,청주시,48.688071188071184,6,6.196942912848578,30.31052806888768,32.100108813928145,4,29.777029725546242,2,완료
충청북도|충주시,충주시,15.277777777777779,2,4.070645862728974,14.418603650794532,,3,,,원천데이터부족
