시군구코드,시군구명,병상포화도점수,병상데이터기관수,접근성점수,인구대비병상점수,의료진부족점수,완성항목수,regionRisk,위험등급,위험등급명,산출상태
경상남도|거제시,거제시,22.222222222222225,3,100.0,30.105366560596792,100.0,4,58.79885108989714,4,높음,완료
경상남도|거창군,거창군,44.44444444444444,1,99.96693953275712,20.00787427767312,100.0,4,64.54721227091731,4,높음,완료
경상남도|고성군,고성군,0.0,1,54.96074069514909,13.105083998846297,100.0,4,34.109239008313985,2,낮음,완료
경상남도|김해시,김해시,30.361519607843135,4,2.3137051463541165,41.38956224349475,11.32225077924209,4,21.296893472236597,2,낮음,완료
경상남도|남해군,남해군,,0,93.532458168837,,100.0,2,,,,원천데이터부족
경상남도|밀양시,밀양시,22.22222222222222,1,62.13556550105073,42.88743721870409,100.0,4,49.99593487183382,3,보통,완료
경상남도|사천시,사천시,38.88888888888889,2,29.21226402651872,19.046760989842863,97.81812216328544,4,40.85686084152811,3,보통,완료
경상남도|산청군,산청군,0.0,1,66.98560638700091,19.997049983967063,100.0,4,39.095091912893686,3,보통,완료
경상남도|양산시,양산시,36.50439737396259,3,17.788817472808645,27.776492900923976,19.89391370919233,4,26.652569959293146,2,낮음,완료
경상남도|의령군,의령군,0.0,1,69.3279756618688,17.935712945326994,100.0,4,39.38553528762604,3,보통,완료
경상남도|진주시,진주시,31.586523498288205,6,6.805004792009214,6.091152127637745,18.95882320774321,4,17.158838568692666,1,매우낮음,완료
경상남도|창녕군,창녕군,33.33333333333333,1,68.25878608295012,17.45207429037541,100.0,4,50.63471734962678,4,높음,완료
경상남도|창원시,창원시,29.575761928703105,8,12.154469757585884,25.17597347899885,7.545923754159116,4,20.164940861245487,2,낮음,완료
경상남도|통영시,통영시,44.44444444444444,1,100.0,52.8878179304351,100.0,4,71.13311914164258,5,매우높음,완료
경상남도|하동군,하동군,,0,69.12222700934662,,100.0,2,,,,원천데이터부족
경상남도|함안군,함안군,,0,31.818413625133,,100.0,2,,,,원천데이터부족
경상남도|함양군,함양군,25.0,1,67.80156685512307,31.6740734875454,100.0,4,50.425284754046,4,높음,완료
경상남도|합천군,합천군,0.0,1,92.09221760118174,36.45561886815155,100.0,4,49.91878905398483,3,보통,완료
경상북도|경산시,경산시,45.38461538461539,2,37.85722450343354,45.467969865996224,9.763766610160229,4,37.79994170036873,3,보통,완료
경상북도|경주시,경주시,36.111111111111114,2,7.925191900185527,36.518837349477366,2.231093126264562,4,22.654877897779702,2,낮음,완료
경상북도|고령군,고령군,20.0,1,44.974017638110986,16.720052640487975,100.0,4,38.83621581953089,3,보통,완료
경상북도|구미시,구미시,34.37728937728938,3,20.9682496416984,38.34323462921392,2.68282766802742,4,26.393597250607698,2,낮음,완료
경상북도|김천시,김천시,23.897058823529413,2,16.867344875187943,6.989933815226339,10.54300869470116,4,16.40361211804212,1,매우낮음,완료
경상북도|문경시,문경시,11.76470588235294,1,29.63431254451293,5.886099708630961,9.504019248646586,4,15.610763651200587,1,매우낮음,완료
경상북도|봉화군,봉화군,,0,94.24466504295224,,100.0,2,,,,원천데이터부족
경상북도|상주시,상주시,22.22222222222222,2,53.61721957953417,11.817683960189465,100.0,4,41.22648044367592,3,보통,완료
경상북도|성주군,성주군,,0,46.751897020161614,,100.0,2,,,,원천데이터부족
경상북도|안동시,안동시,41.11111111111111,3,8.166111262540557,9.978757892612194,1.1921036802099867,4,19.01328939820499,1,매우낮음,완료
경상북도|영덕군,영덕군,,0,100.0,,100.0,2,,,,원천데이터부족
경상북도|영양군,영양군,,0,94.55240875398968,,100.0,2,,,,원천데이터부족
경상북도|영주시,영주시,20.0,3,71.27643298660877,13.912012064220876,100.0,4,46.165332308826805,3,보통,완료
경상북도|영천시,영천시,30.0,1,67.24411110427236,34.8062383266756,100.0,4,52.63448099661683,4,높음,완료
경상북도|예천군,예천군,0.0,1,43.0906261265618,32.24278072734115,100.0,4,34.37574398343677,2,낮음,완료
경상북도|울릉군,울릉군,20.0,1,100.0,0.0,100.0,4,52.0,4,높음,완료
경상북도|울진군,울진군,25.0,1,100.0,16.111704303795307,41.7126920763384,4,48.22924467220982,3,보통,완료
경상북도|의성군,의성군,,0,55.799562124662586,,100.0,2,,,,원천데이터부족
경상북도|청도군,청도군,30.0,1,61.41280741398564,6.897869742694485,100.0,4,45.303416172734586,3,보통,완료
경상북도|청송군,청송군,0.0,1,88.08627375121999,7.2809806486525614,100.0,4,42.88207825509651,3,보통,완료
경상북도|칠곡군,칠곡군,,0,34.589865559961666,,100.0,2,,,,원천데이터부족
경상북도|포항시,포항시,50.0,5,19.58955781625063,28.949939241001303,2.0579282185887986,4,29.47554442586377,2,낮음,완료
대구광역시|남구,남구,32.53968253968254,3,2.039373609657877,0.0,13.843328111580394,4,14.077200188523308,1,매우낮음,완료
대구광역시|달서구,달서구,47.1058201058201,6,7.146160677387871,19.402368757479053,11.022542285187887,4,24.164740334527387,2,낮음,완료
대구광역시|달성군,달성군,,0,23.36161644582392,,100.0,2,,,,원천데이터부족
대구광역시|동구,동구,44.0,2,15.77353579938627,36.2985350070586,3.9627422030221857,4,27.98617907168093,2,낮음,완료
대구광역시|북구,북구,47.82608695652174,1,8.827320607398159,52.01588292829192,11.78979602996665,4,31.55897260715544,2,낮음,완료
대구광역시|서구,서구,14.379084967320262,2,5.6267860126087,10.376292715784272,100.0,4,23.795974085501555,2,낮음,완료
대구광역시|수성구,수성구,66.66666666666666,1,12.727752327861356,100.0,47.94662875266585,4,54.343653344591615,4,높음,완료
대구광역시|중구,중구,61.44444444444445,3,0.0,0.0,10.153387652430697,4,23.02856370342016,2,낮음,완료
대전광역시|대덕구,대덕구,14.285714285714285,1,16.93416922387036,100.0,100.0,4,45.080250767161104,3,보통,완료
대전광역시|동구,동구,33.33333333333333,1,8.213591720814906,100.0,100.0,4,49.13074418291114,3,보통,완료
대전광역시|서구,서구,18.650793650793652,3,6.7645584757014365,30.742733216586554,14.28337070049763,4,16.848197568880167,1,매우낮음,완료
대전광역시|유성구,유성구,41.17647058823529,1,3.347724015439942,99.52291231191354,1.4754644382248705,4,35.54198403863077,3,보통,완료
대전광역시|중구,중구,28.792569659442723,2,12.565967062630245,4.315401257838394,6.090196783038696,4,15.623799268617509,1,매우낮음,완료
부산광역시|금정구,금정구,,0,9.550078694463252,,100.0,2,,,,원천데이터부족
부산광역시|기장군,기장군,66.66666666666666,2,27.69816496821448,36.6709532216657,100.0,4,53.976973468130815,4,높음,완료
부산광역시|남구,남구,50.0,1,6.9931680896149695,100.0,2.231093126264562,4,39.93261439582418,3,보통,완료
부산광역시|동구,동구,61.111111111111114,2,5.2363911334640525,13.104292328428969,8.465029802592008,4,26.8504191650027,2,낮음,완료
부산광역시|동래구,동래구,54.629629629629626,3,0.0,30.01798893703541,6.090196783038696,4,26.03749767523325,2,낮음,완료
부산광역시|부산진구,부산진구,31.11111111111111,4,0.0,15.686874166094814,14.006306848216404,4,16.127209749340313,1,매우낮음,완료
부산광역시|북구,북구,14.379084967320262,2,15.62054321161337,38.080724469446274,14.995820606363624,4,19.5843606868899,1,매우낮음,완료
부산광역시|사상구,사상구,4.545454545454546,2,1.640186053055016,27.69031597749555,21.764094712090564,4,10.88564230913829,1,매우낮음,완료
부산광역시|사하구,사하구,,0,6.338992886723938,,100.0,2,,,,원천데이터부족
부산광역시|서구,서구,55.43665158371041,4,0.0,0.0,7.841636134959266,4,20.579073474542533,2,낮음,완료
부산광역시|수영구,수영구,35.83877995642701,3,0.0,6.073886086874456,7.976093592683975,4,14.95476424102694,1,매우낮음,완료
부산광역시|연제구,연제구,16.666666666666664,1,2.9203998909708,47.085881351926645,29.2448187236835,4,20.513352379562427,2,낮음,완료
부산광역시|영도구,영도구,15.476190476190474,2,9.601076223720884,26.20513673842497,100.0,4,28.538016881467925,2,낮음,완료
부산광역시|중구,중구,0.0,1,0.3476624666977345,7.020449111312571,100.0,4,16.508388562271833,1,매우낮음,완료
부산광역시|해운대구,해운대구,72.41379310344828,2,6.212378331325673,36.66848351299537,10.063475104214431,4,36.05175905383584,3,보통,완료
서울특별시|강남구,강남구,90.47619047619048,1,0.862913365749004,25.404238988684508,6.0623667085908055,4,37.91574348041689,3,보통,완료
서울특별시|강동구,강동구,54.343434343434346,3,0.0873992139346353,35.872163306735025,3.0192920163749286,4,26.673748248185653,2,낮음,완료
서울특별시|강북구,강북구,,0,1.0159059535219073,,100.0,2,,,,원천데이터부족
서울특별시|강서구,강서구,10.0,1,0.1806015949916909,100.0,0.0,4,23.554180478497507,2,낮음,완료
서울특별시|관악구,관악구,66.66666666666666,1,13.999173488318927,100.0,2.0421859542546392,4,47.8394132729672,3,보통,완료
서울특별시|광진구,광진구,32.5,2,1.0229400954884775,45.28530019860689,6.906545633510147,4,21.774923913394442,2,낮음,완료
서울특별시|구로구,구로구,22.22222222222222,1,3.319587447573661,38.33976415822656,6.646798271996504,4,17.438626584494664,1,매우낮음,완료
서울특별시|금천구,금천구,10.0,1,4.30788439387678,100.0,4.309072018373711,4,25.438726120919092,2,낮음,완료
서울특별시|노원구,노원구,46.473311546840954,3,0.0029895103357924,45.46499272032743,5.621479739705807,4,26.202776399516427,2,낮음,완료
서울특별시|도봉구,도봉구,85.71428571428571,1,3.2246265310249638,59.72554729496486,2.7505878492918487,4,43.32508559569424,3,보통,완료
서울특별시|동대문구,동대문구,25.877639517345397,4,0.6272696098689012,20.696070791401397,10.196678879349635,4,14.914070704214284,1,매우낮음,완료
서울특별시|동작구,동작구,57.25806451612903,2,0.7028866360095315,22.502187409916345,13.867774922075796,4,26.83179229174266,2,낮음,완료
서울특별시|마포구,마포구,,0,5.037676622908442,,100.0,2,,,,원천데이터부족
서울특별시|서대문구,서대문구,57.692307692307686,2,2.299636862420976,18.512084994163267,4.851153468489141,4,25.312288770140007,2,낮음,완료
서울특별시|서초구,서초구,25.0,1,3.671294545902173,53.31603965617349,8.465029802592008,4,21.78435076539415,2,낮음,완료
서울특별시|성동구,성동구,55.00000000000001,1,0.0698138590182097,57.25709014571019,0.0,4,30.722362186847498,2,낮음,완료
서울특별시|성북구,성북구,76.66666666666667,1,3.217592389058393,58.94464359530911,100.0,4,54.587539769112674,4,높음,완료
서울특별시|송파구,송파구,0.0,1,4.914579138493463,72.50237705800171,4.637173948706735,4,16.670425245454393,1,매우낮음,완료
서울특별시|양천구,양천구,43.50418529985094,3,4.177752767495231,34.608579814479306,0.6076721168042883,4,23.4926574656129,2,낮음,완료
서울특별시|영등포구,영등포구,30.185185185185187,6,1.4115764391414831,11.856789600004122,5.199634400706203,4,14.139590826664014,1,매우낮음,완료
서울특별시|용산구,용산구,90.0,1,4.0089333602975445,37.88451200139689,1.4318704754533509,4,40.49436297968664,3,보통,완료
서울특별시|은평구,은평구,46.25,2,2.55638304420079,55.225167684929055,2.438891015475476,4,28.36528210256737,2,낮음,완료
서울특별시|종로구,종로구,35.0,2,4.063447960538464,0.0,2.349834777242227,4,13.821509604747874,1,매우낮음,완료
서울특별시|중구,중구,40.0,1,0.7872963396083745,26.76488204765025,0.0,4,19.589165311412565,1,매우낮음,완료
서울특별시|중랑구,중랑구,25.964912280701753,3,0.9332547854147064,49.07407454452484,0.6253821641802192,4,19.276317967402026,1,매우낮음,완료
세종특별자치시|세종시,세종시,0.0,1,10.402968407909894,100.0,0.0,4,23.120890522372967,2,낮음,완료
울산광역시|남구,남구,35.5807820204105,3,7.318497155568843,21.230558858215005,13.420210237621518,4,20.907966161100557,2,낮음,완료
울산광역시|동구,동구,95.23809523809524,1,0.0,22.605293509767684,4.932465686006457,4,38.59426188818784,3,보통,완료
울산광역시|북구,북구,29.411764705882355,1,5.690093290307833,51.257705038174976,9.504019248646586,4,23.67828952908316,2,낮음,완료
울산광역시|울주군,울주군,80.0,1,21.613632167131215,99.33209857367844,12.620987586810312,4,56.243657502896596,4,높음,완료
울산광역시|중구,중구,45.83333333333333,1,4.448567233208185,29.967735858044357,8.465029802592008,4,24.63953847862679,2,낮음,완료
인천광역시|강화군,강화군,10.0,1,53.05976382868348,22.21902414728748,54.1805654289933,4,31.988818792411532,2,낮음,완료
인천광역시|검단구,검단구,5.555555555555555,2,3.242211885941389,38.71144773731858,10.54300869470116,4,12.240848861895753,1,매우낮음,완료
인천광역시|계양구,계양구,17.483660130718956,2,3.616779945661254,27.057236679480173,0.0,4,12.615762365346047,1,매우낮음,완료
인천광역시|남동구,남동구,55.24296675191816,2,3.9368334051402,48.197933590148345,0.4397320123773642,4,30.221634904599686,2,낮음,완료
인천광역시|미추홀구,미추홀구,25.0,2,1.1583473283449546,51.92608885618398,6.535477974204943,4,20.463043665871023,2,낮음,완료
인천광역시|부평구,부평구,50.0,2,0.0,58.37570193881836,1.7588251962397543,4,29.438964167199636,2,낮음,완료
인천광역시|서해구,서해구,27.27272727272727,2,4.675418311630076,87.78513932266388,0.0,4,28.505107903476343,2,낮음,완료
인천광역시|연수구,연수구,18.014705882352942,2,4.281506361502141,71.21645628043237,4.828566741400999,4,22.557175234570796,2,낮음,완료
인천광역시|영종구,영종구,,0,42.34852414908865,,100.0,2,,,,원천데이터부족
인천광역시|옹진군,옹진군,0.0,1,100.0,6.206093738022667,100.0,4,46.241218747604535,3,보통,완료
인천광역시|제물포구,제물포구,33.75,4,3.4110312931390747,0.0,3.350004837400258,4,13.338310113551762,1,매우낮음,완료
전남광주통합특별시|강진군,강진군,44.44444444444444,1,77.02332697329665,4.395557887593204,100.0,4,54.54166522506319,4,높음,완료
전남광주통합특별시|고흥군,고흥군,30.0,1,91.8389884903852,9.690205349451894,100.0,4,54.98973761700594,4,높음,완료
전남광주통합특별시|곡성군,곡성군,40.0,1,50.76839208307322,14.845261940186376,100.0,4,47.19957001295924,3,보통,완료
전남광주통합특별시|광산구,광산구,30.665733598064428,7,17.386112845222502,6.419278978077382,13.659977032864882,4,19.28169296343451,1,매우낮음,완료
전남광주통합특별시|광양시,광양시,49.99999999999999,2,34.1572658290176,31.079457034091533,100.0,4,48.96307115552358,3,보통,완료
전남광주통합특별시|구례군,구례군,0.0,1,47.91956458661228,0.0,100.0,4,29.375869375983683,2,낮음,완료
전남광주통합특별시|나주시,나주시,31.666666666666664,2,43.50739903808109,18.00334962940293,100.0,4,42.736222970638245,3,보통,완료
전남광주통합특별시|남구,남구,57.40740740740741,3,7.545348233990732,13.470957527102254,13.943337790879768,4,27.14188923684223,2,낮음,완료
전남광주통합특별시|담양군,담양군,16.666666666666664,1,32.10329637477909,24.152196942365386,100.0,4,35.29476163424014,3,보통,완료
전남광주통합특별시|동구,동구,35.11705685618729,2,3.794392030317152,0.0,4.059714551320613,4,14.03824469145879,1,매우낮음,완료
전남광주통합특별시|목포시,목포시,41.351540616246496,5,2.660136638207701,2.058945418917779,9.4588457944703,4,17.101696160102684,1,매우낮음,완료
전남광주통합특별시|무안군,무안군,25.0,1,32.33718159516755,100.0,16.776945371028607,4,40.96769628420456,3,보통,완료
전남광주통합특별시|보성군,보성군,6.25,2,81.54628025780131,0.278583837317852,100.0,4,41.70710084480396,3,보통,완료
전남광주통합특별시|북구,북구,61.33333333333333,5,9.326744687024648,33.12594696681796,20.517307376825077,4,33.967475572661414,2,낮음,완료
전남광주통합특별시|서구,서구,30.0,4,0.0,14.057357672604962,20.743995983236985,4,16.42307093200654,1,매우낮음,완료
전남광주통합특별시|순천시,순천시,11.43939393939394,4,36.54008142019327,15.12398162801226,8.811359617943536,4,19.31231257313984,1,매우낮음,완료
전남광주통합특별시|신안군,신안군,0.0,1,81.89622882063819,41.08689080954059,100.0,4,47.78624680809958,3,보통,완료
전남광주통합특별시|여수시,여수시,38.7363834422658,3,0.8083987655080853,23.627967186016072,23.90144442968855,4,22.11106393610195,2,낮음,완료
전남광주통합특별시|영광군,영광군,15.0,2,80.76549049951201,0.1029193687157943,100.0,4,44.50023102359676,3,보통,완료
전남광주통합특별시|영암군,영암군,12.5,1,56.22336917814844,18.580204635072743,100.0,4,39.95805168045908,3,보통,완료
전남광주통합특별시|완도군,완도군,60.0,1,100.0,31.87383352484951,100.0,4,72.3747667049699,5,매우높음,완료
전남광주통합특별시|장성군,장성군,0.0,1,27.67354547133148,42.04941809693977,100.0,4,31.711947260787397,2,낮음,완료
전남광주통합특별시|장흥군,장흥군,5.555555555555555,2,95.82734698543054,0.0,100.0,4,45.692648540073606,3,보통,완료
전남광주통합특별시|진도군,진도군,25.0,2,100.0,2.205941453330262,100.0,4,54.191188290666055,4,높음,완료
전남광주통합특별시|함평군,함평군,,0,66.74996263112081,,100.0,2,,,,원천데이터부족
전남광주통합특별시|해남군,해남군,21.666666666666668,2,67.43227440187812,0.0,100.0,4,42.81301565389677,3,보통,완료
전남광주통합특별시|화순군,화순군,50.0,1,11.41764338658765,5.549813356062474,16.776945371028607,4,24.55179749284308,2,낮음,완료
전북특별자치도|고창군,고창군,60.0,1,51.46653067325532,12.088521606962352,100.0,4,53.85766352336906,4,높음,완료
전북특별자치도|군산시,군산시,26.470588235294116,2,0.0,25.121861964115467,6.980759165371188,4,15.336192149981713,1,매우낮음,완료
전북특별자치도|김제시,김제시,20.0,1,34.91343609042389,28.493717511011106,54.1805654289933,4,31.29985914367838,2,낮음,완료
전북특별자치도|남원시,남원시,5.88235294117647,1,6.205344189359101,8.654422984431557,9.504019248646586,4,7.076914270402794,1,매우낮음,완료
전북특별자치도|무주군,무주군,0.0,1,100.0,16.50552435139874,100.0,4,48.30110487027975,3,보통,완료
전북특별자치도|부안군,부안군,10.0,1,50.13707784157354,10.492514045622128,54.1805654289933,4,28.766710975945482,2,낮음,완료
전북특별자치도|순창군,순창군,0.0,1,66.12392399609605,2.091365152931019,100.0,4,35.25545022941502,3,보통,완료
전북특별자치도|익산시,익산시,46.49321266968326,2,15.27587025525143,18.316518132116112,4.605926145817874,4,25.209578059260473,2,낮음,완료
전북특별자치도|임실군,임실군,25.0,1,60.10797407918685,18.961717806188567,100.0,4,45.57473578499377,3,보통,완료
전북특별자치도|장수군,장수군,0.0,1,65.55767556778714,8.12648465436256,100.0,4,36.29259960120865,3,보통,완료
전북특별자치도|전주시,전주시,40.23846380657526,6,1.274410670793364,8.026267110920331,12.205391808388478,4,17.90184772698169,1,매우낮음,완료
전북특별자치도|정읍시,정읍시,11.76470588235294,1,14.190853856907973,16.85026930019091,100.0,4,26.744957075934103,2,낮음,완료
전북특별자치도|진안군,진안군,66.66666666666666,1,62.69477978739306,7.641982358955706,100.0,4,58.670163741342385,4,높음,완료
제주특별자치도|서귀포시,서귀포시,18.75,1,14.971643615197264,44.0084785146644,6.090196783038696,4,20.769218304947863,2,낮음,완료
제주특별자치도|제주시,제주시,52.954793028322435,3,5.5722714123677815,18.75525165682983,5.555859353639201,4,24.790288218035034,2,낮음,완료
충청남도|공주시,공주시,26.666666666666668,1,34.23639992614152,20.590198248646967,100.0,4,38.72229296090518,3,보통,완료
충청남도|금산군,금산군,,0,49.64468790391363,,100.0,2,,,,원천데이터부족
충청남도|논산시,논산시,25.0,1,9.70834688871108,13.592033275543086,23.010882047356056,4,17.83254302882535,1,매우낮음,완료
충청남도|당진시,당진시,47.05882352941176,1,4.337779497234704,38.74812705547773,3.616412387670661,4,26.064009353710674,2,낮음,완료
충청남도|보령시,보령시,35.294117647058826,1,7.107472896571736,13.958191427387993,100.0,4,32.27682133091971,2,낮음,완료
충청남도|부여군,부여군,,0,45.53323192445332,,100.0,2,,,,원천데이터부족
충청남도|서산시,서산시,35.294117647058826,2,1.1020741926123925,12.251993504431177,13.03658336523214,4,17.089449639925363,1,매우낮음,완료
충청남도|서천군,서천군,0.0,1,28.85000571524035,34.507246001060885,100.0,4,30.556450914784282,2,낮음,완료
충청남도|아산시,아산시,3.8461538461538463,2,7.30267033614406,68.24532283662515,7.772370171888959,4,18.351875040105437,1,매우낮음,완료
충청남도|예산군,예산군,0.0,1,65.44688783181367,53.68524595080169,100.0,4,45.37111553970444,3,보통,완료
충청남도|천안시,천안시,32.34280303030303,4,12.333840377733424,32.22150062652328,6.451987750861271,4,22.432231461859935,2,낮음,완료
충청남도|청양군,청양군,0.0,1,46.87851157555988,12.113048995892036,100.0,4,31.48616327184637,2,낮음,완료
충청남도|태안군,태안군,0.0,1,40.688466644978064,16.751661881150884,7.426040356537435,4,16.67077842320421,1,매우낮음,완료
충청남도|홍성군,홍성군,16.666666666666664,1,16.997476501569494,15.465989123404592,4.309072018373711,4,14.672134911241157,1,매우낮음,완료
충청북도|괴산군,괴산군,0.0,1,57.24683683428441,7.633058074251241,100.0,4,33.70066266513557,2,낮음,완료
충청북도|단양군,단양군,0.0,1,46.75893116212818,9.107580211550056,100.0,4,30.849195390948463,2,낮음,완료
충청북도|보은군,보은군,,0,61.087478348031766,,100.0,2,,,,원천데이터부족
충청북도|영동군,영동군,10.0,1,65.15848801118429,8.47314993310821,100.0,4,39.74217638997693,3,보통,완료
충청북도|옥천군,옥천군,0.0,1,67.36720858868735,23.677934955213875,100.0,4,39.94574956764898,3,보통,완료
충청북도|음성군,음성군,,0,41.520253932524994,,100.0,2,,,,원천데이터부족
충청북도|제천시,제천시,32.77777777777778,2,26.296612181375355,6.282219718516344,7.665807151780797,4,21.767520893105214,2,낮음,완료
충청북도|진천군,진천군,35.294117647058826,1,0.2738039760487469,12.265252925538569,97.81812216328544,4,29.560851278885742,2,낮음,완료
충청북도|청주시,청주시,31.537999037999032,6,0.0,30.73325812119173,15.817878190055158,4,19.557633016046278,1,매우낮음,완료
충청북도|충주시,충주시,21.666666666666664,2,14.36670740607222,14.24978639175332,21.452397878274198,4,17.96116251524679,1,매우낮음,완료
