시군구코드,시군구명,병상포화도점수,병상데이터기관수,접근성점수,인구대비병상점수,의료진부족점수,완성항목수,regionRisk,위험등급,위험등급명,산출상태
경기도|남양주시,남양주시,33.578431372549026,3,19.010999639500227,76.357156855354,12.425111153073662,4,34.59094891627408,2,낮음,완료
경기도|동두천시,동두천시,,0,33.942724499037205,,100.0,2,,,,원천데이터부족
경기도|부천시,부천시,45.71473750790639,4,1.9866175449086003,41.638826316277374,2.890796370583657,4,25.357528110082843,2,낮음,완료
경기도|성남시,성남시,42.72999603881957,6,0.1841186659749761,23.27757866163697,,3,,,,원천데이터부족
경기도|수원시,수원시,42.805399937752874,6,2.607380573458424,30.39758411740416,,3,,,,원천데이터부족
경기도|시흥시,시흥시,22.037037037037038,3,10.374831840043612,47.20870341719177,,3,,,,원천데이터부족
경기도|안산시,안산시,40.80478345184227,4,6.307339247874372,28.03495629141918,7.989288105333631,4,22.97926045659099,2,낮음,완료
경기도|안성시,안성시,28.96825396825397,2,50.07728763485769,31.431698505593296,,3,,,,원천데이터부족
경기도|안양시,안양시,61.76470588235294,2,2.317222217337402,55.931004248708525,,3,,,,원천데이터부족
경기도|양주시,양주시,10.0,1,14.044895411101637,100.0,100.0,4,42.71346862333049,3,보통,완료
경기도|양평군,양평군,11.11111111111111,1,66.04478989897214,59.701532985743086,49.11850033474671,4,43.01040750594116,3,보통,완료
경기도|여주시,여주시,50.0,1,28.707564340417303,84.55432036707371,1.4170943985717477,4,43.2356975353257,3,보통,완료
경기도|연천군,연천군,40.0,1,57.39631235107403,8.819244695262356,100.0,4,47.98274264437468,3,보통,완료
경기도|오산시,오산시,47.05882352941176,1,4.759828015228919,64.2423877172772,18.907609908502568,4,33.583155669593616,2,낮음,완료
경기도|용인시,용인시,26.513574660633488,5,2.519453798876296,64.00379162900869,,3,,,,원천데이터부족
경기도|의정부시,의정부시,25.428571428571427,5,2.9432608523621533,9.496530285667545,14.685761337139954,4,13.885148513413148,1,매우낮음,완료
경기도|이천시,이천시,76.47058823529412,1,15.963457632483667,55.43528512739727,,3,,,,원천데이터부족
경기도|파주시,파주시,31.372549019607842,2,21.98292462037615,82.13463077637945,8.644580146477045,4,35.298882720223034,3,보통,완료
경기도|평택시,평택시,38.42879256965944,4,12.41297447485734,43.99184820338804,,3,,,,원천데이터부족
경기도|포천시,포천시,11.11111111111111,2,18.03852951262189,7.273394257175695,10.427359964293684,4,12.319230588754646,1,매우낮음,완료
경기도|화성시,화성시,29.39814814814815,3,27.219843314487697,90.24643624790176,,3,,,,원천데이터부족
경상남도|거제시,거제시,37.03703703703704,3,100.0,30.453977973874828,100.0,4,64.05375855773792,4,높음,완료
경상남도|거창군,거창군,22.22222222222222,1,99.96693953275712,20.33640695212862,100.0,4,56.83514102803064,4,높음,완료
경상남도|고성군,고성군,22.22222222222222,1,54.96074069514909,13.419890559998422,,3,,,,원천데이터부족
경상남도|김해시,김해시,44.056372549019606,4,2.3137051463541165,41.76061214066474,11.752399018076323,4,26.228824216907494,2,낮음,완료
경상남도|남해군,남해군,,0,93.532458168837,,100.0,2,,,,원천데이터부족
경상남도|밀양시,밀양시,22.22222222222222,2,62.13556550105073,13.35409300424887,100.0,4,44.089266028942774,3,보통,완료
경상남도|사천시,사천시,11.11111111111111,2,29.21226402651872,19.37338250238365,100.0,4,31.527244597321236,2,낮음,완료
경상남도|산청군,산청군,20.0,1,66.98560638700091,20.32556113444808,100.0,4,46.160794142989886,3,보통,완료
경상남도|양산시,양산시,30.76923076923077,1,17.788817472808645,28.12047337766322,20.497656773041733,4,24.804619202562268,2,낮음,완료
경상남도|의령군,의령군,0.0,1,69.3279756618688,18.26012515253928,100.0,4,39.4504177290685,3,보통,완료
경상남도|진주시,진주시,24.521475256769374,6,6.805004792009214,6.3920115718013,19.543628654318237,4,14.83396438998004,1,매우낮음,완료
경상남도|창녕군,창녕군,33.33333333333333,1,68.25878608295012,17.775524788089424,100.0,4,50.699407449169584,4,높음,완료
경상남도|창원시,창원시,31.84857988779557,9,12.154469757585884,24.356936182167903,8.388838343089628,4,20.92305687590124,2,낮음,완료
경상남도|통영시,통영시,66.66666666666666,1,100.0,53.28173196717402,100.0,4,78.98967972676813,5,매우높음,완료
경상남도|하동군,하동군,,0,69.12222700934662,,100.0,2,,,,원천데이터부족
경상남도|함안군,함안군,,0,31.818413625133,,100.0,2,,,,원천데이터부족
경상남도|함양군,함양군,25.0,1,67.80156685512307,32.0258042551931,100.0,4,50.49563090757554,4,높음,완료
경상남도|합천군,합천군,,0,92.09221760118174,36.81685767979425,100.0,3,,,,원천데이터부족
경상북도|경산시,경산시,56.53846153846154,2,37.85722450343354,45.84712962640448,,3,,,,원천데이터부족
경상북도|경주시,경주시,43.40277777777778,2,7.925191900185527,36.88020187029021,,3,,,,원천데이터부족
경상북도|고령군,고령군,0.0,1,44.974017638110986,17.04204752218281,100.0,4,31.900614795869856,2,낮음,완료
경상북도|구미시,구미시,30.146520146520146,3,20.9682496416984,38.70822694150824,,3,,,,원천데이터부족
경상북도|김천시,김천시,32.536764705882355,2,16.867344875187943,7.292580475686567,10.95737558580674,4,19.55019354262353,1,매우낮음,완료
경상북도|문경시,문경시,29.411764705882355,1,29.63431254451293,6.18655140858924,9.897344342780633,4,21.906323343547648,2,낮음,완료
경상북도|봉화군,봉화군,,0,94.24466504295224,,100.0,2,,,,원천데이터부족
경상북도|상주시,상주시,22.22222222222222,2,53.61721957953417,12.129930542248555,100.0,4,41.28892976008774,3,보통,완료
경상북도|성주군,성주군,0.0,1,46.751897020161614,28.36300432196646,100.0,4,34.698169970441775,2,낮음,완료
경상북도|안동시,안동시,27.777777777777775,3,8.166111262540557,10.287347792874431,1.4170943985717477,4,14.442089319345037,1,매우낮음,완료
경상북도|영덕군,영덕군,,0,100.0,,100.0,2,,,,원천데이터부족
경상북도|영양군,영양군,,0,94.55240875398968,,100.0,2,,,,원천데이터부족
경상북도|영주시,영주시,31.666666666666668,3,71.27643298660877,14.22842319187518,100.0,4,50.311947867690996,4,높음,완료
경상북도|영천시,영천시,10.0,1,67.24411110427236,35.16419736546151,100.0,4,45.70607280437401,3,보통,완료
경상북도|예천군,예천군,0.0,1,43.0906261265618,32.595642362318515,100.0,4,34.446316310432245,2,낮음,완료
경상북도|울릉군,울릉군,0.0,1,100.0,0.0,100.0,4,45.0,3,보통,완료
경상북도|울진군,울진군,37.5,1,100.0,16.43248949232838,42.75831287659004,4,52.82524482995418,4,높음,완료
경상북도|의성군,의성군,,0,55.799562124662586,,100.0,2,,,,원천데이터부족
경상북도|청도군,청도군,30.0,1,61.41280741398564,7.200333334882362,100.0,4,45.363908891172166,3,보통,완료
경상북도|청송군,청송군,0.0,1,88.08627375121999,7.584206052150144,100.0,4,42.94272333579603,3,보통,완료
경상북도|칠곡군,칠곡군,,0,34.589865559961666,,,1,,,,원천데이터부족
경상북도|포항시,포항시,25.666666666666664,5,19.58955781625063,29.2962531013099,2.3004537677601724,4,21.064519363634528,2,낮음,완료
대구광역시|남구,남구,23.412698412698415,3,2.039373609657877,0.0,14.32453365188968,4,10.95493657512526,1,매우낮음,완료
대구광역시|달서구,달서구,53.902116402116405,6,7.146160677387871,18.52636342505631,,3,,,,원천데이터부족
대구광역시|달성군,달성군,,0,23.36161644582392,,100.0,2,,,,원천데이터부족
대구광역시|동구,동구,30.0,2,15.77353579938627,36.65946145938161,,3,,,,원천데이터부족
대구광역시|북구,북구,74.63768115942028,2,8.827320607398159,52.40806313303693,,3,,,,원천데이터부족
대구광역시|서구,서구,20.26143790849673,2,5.6267860126087,10.685673109137635,100.0,4,25.916673693583995,2,낮음,완료
대구광역시|수성구,수성구,22.22222222222222,1,12.727752327861356,100.0,49.11850033474671,4,38.963878526348196,3,보통,완료
대구광역시|중구,중구,32.77777777777778,3,0.0,0.0,10.559863869671949,4,13.056201802673014,1,매우낮음,완료
대전광역시|대덕구,대덕구,0.0,2,16.93416922387036,57.32021256388845,,3,,,,원천데이터부족
대전광역시|동구,동구,77.77777777777779,1,8.213591720814906,100.0,100.0,4,64.6862997384667,4,높음,완료
대전광역시|서구,서구,38.425925925925924,3,6.7645584757014365,31.092612025596257,,3,,,,원천데이터부족
대전광역시|유성구,유성구,17.647058823529413,1,3.347724015439942,100.0,,3,,,,원천데이터부족
대전광역시|중구,중구,42.33008993070913,3,12.565967062630245,4.612729643306424,,3,,,,원천데이터부족
부산광역시|금정구,금정구,,0,9.550078694463252,,100.0,2,,,,원천데이터부족
부산광역시|기장군,기장군,22.22222222222222,2,27.69816496821448,37.0326202230136,100.0,4,38.49375131284484,3,보통,완료
부산광역시|남구,남구,,0,6.9931680896149695,100.0,2.4771256415978584,3,,,,원천데이터부족
부산광역시|동구,동구,15.873015873015872,3,5.2363911334640525,6.99489739466737,14.13746931488507,4,10.646072771761006,1,매우낮음,완료
부산광역시|동래구,동래구,36.11111111111111,3,0.0,30.36642660098706,6.414384544266266,4,19.67433189072624,1,매우낮음,완료
부산광역시|부산진구,부산진구,21.845238095238095,4,0.0,16.00681458514059,14.49081306256044,4,13.020818209745517,1,매우낮음,완료
부산광역시|북구,북구,67.97385620915033,2,15.62054321161337,38.44519478352674,15.500366627347214,4,38.49110658749405,3,보통,완료
부산광역시|사상구,사상구,31.41025641025641,3,1.640186053055016,17.634958231481697,32.58201294353939,4,19.899939147333495,1,매우낮음,완료
부산광역시|사하구,사하구,,0,6.338992886723938,,100.0,2,,,,원천데이터부족
부산광역시|서구,서구,41.20965309200603,3,0.0,0.0,8.201294353938856,4,15.653572735292936,1,매우낮음,완료
부산광역시|수영구,수영구,31.590413943355117,3,0.0,6.37471119772898,8.338474867742233,4,13.58235834988142,1,매우낮음,완료
부산광역시|연제구,연제구,22.22222222222222,1,2.9203998909708,47.468258309363016,30.03793796027672,4,22.65324010098313,2,낮음,완료
부산광역시|영도구,영도구,28.57142857142857,2,9.601076223720884,26.545992592822348,100.0,4,33.189521385680735,2,낮음,완료
부산광역시|중구,중구,44.44444444444444,1,0.3476624666977345,7.32315645106257,100.0,4,32.124485585777386,2,낮음,완료
부산광역시|해운대구,해운대구,26.628352490421456,2,6.212378331325673,37.03014560335805,10.468130396717765,4,20.159885551224484,2,낮음,완료
서울특별시|강남구,강남구,81.36446886446888,2,0.862913365749004,25.74350226778794,6.38599085025664,4,34.84303719338489,2,낮음,완료
서울특별시|강동구,강동구,55.75757575757576,3,0.0873992139346353,36.23224192419248,3.281287274238356,4,27.280012755306153,2,낮음,완료
서울특별시|강북구,강북구,28.57142857142857,1,1.0159059535219073,100.0,,3,,,,원천데이터부족
서울특별시|강서구,강서구,30.0,1,0.1806015949916909,100.0,0.0,4,30.554180478497507,2,낮음,완료
서울특별시|관악구,관악구,22.22222222222222,2,13.999173488318927,74.98265962266632,8.06638128664462,4,28.184018941803412,2,낮음,완료
서울특별시|광진구,광진구,41.666666666666664,2,1.0229400954884775,45.66409672263532,7.247266235215354,4,25.110124641789245,2,낮음,완료
서울특별시|구로구,구로구,59.77011494252873,2,3.319587447573661,38.70474956953215,6.982258424458826,4,30.703705141732407,2,낮음,완료
서울특별시|금천구,금천구,0.0,1,4.30788439387678,100.0,4.597188127650079,4,21.98194353731055,2,낮음,완료
서울특별시|노원구,노원구,48.529411764705884,3,0.0029895103357924,45.844146560718265,,3,,,,원천데이터부족
서울특별시|도봉구,도봉구,71.42857142857143,1,3.2246265310249638,60.13305807218179,3.007141263110913,4,38.44507076321049,3,보통,완료
서울특별시|동대문구,동대문구,22.03148567119155,4,0.6272696098689012,21.025971936133526,,3,,,,원천데이터부족
서울특별시|동작구,동작구,66.34897360703812,2,0.7028866360095315,22.83567999526067,14.34947556349029,4,30.152564086841878,2,낮음,완료
서울특별시|마포구,마포구,,0,5.037676622908442,,100.0,2,,,,원천데이터부족
서울특별시|서대문구,서대문구,90.59829059829059,2,2.299636862420976,18.83764331008344,,3,,,,원천데이터부족
서울특별시|서초구,서초구,100.0,1,3.671294545902173,53.71080520653065,8.837313099754518,4,48.16914637003996,3,보통,완료
서울특별시|성동구,성동구,30.0,1,0.0698138590182097,57.65969242634144,0.0,4,22.05288264297375,2,낮음,완료
서울특별시|성북구,성북구,36.66666666666666,1,3.217592389058393,59.35060155515399,9.222779006309468,4,27.05214821202807,2,낮음,완료
서울특별시|송파구,송파구,36.111111111111114,2,4.914579138493463,72.93529440356292,,3,,,,원천데이터부족
서울특별시|양천구,양천구,60.302717578259376,3,4.177752767495231,34.966145811752405,0.8208268243695604,4,29.475630168645267,2,낮음,완료
서울특별시|영등포구,영등포구,27.5,7,1.4115764391414831,4.817212144666617,,3,,,,원천데이터부족
서울특별시|용산구,용산구,45.0,1,4.0089333602975445,38.24859214940549,,3,,,,원천데이터부족
서울특별시|은평구,은평구,35.833333333333336,3,2.55638304420079,45.24578873316464,,3,,,,원천데이터부족
서울특별시|종로구,종로구,37.77777777777778,3,4.063447960538464,0.0,2.5982720693722703,4,14.8309974207896,1,매우낮음,완료
서울특별시|중구,중구,33.33333333333333,1,0.7872963396083745,27.106850948688933,0.0,4,17.324225758286964,1,매우낮음,완료
서울특별시|중랑구,중랑구,52.98245614035088,3,0.9332547854147064,49.46040499959452,0.8388955387393242,4,28.841751415477024,2,낮음,완료
세종특별자치시|세종시,세종시,10.0,1,10.402968407909894,100.0,0.0,4,26.620890522372967,2,낮음,완료
울산광역시|남구,남구,27.87667698658411,4,7.318497155568843,15.175329157254597,,3,,,,원천데이터부족
울산광역시|동구,동구,,0,0.0,22.938991120319454,,2,,,,원천데이터부족
울산광역시|북구,북구,35.294117647058826,1,5.690093290307833,51.64837761553982,,3,,,,원천데이터부족
울산광역시|울주군,울주군,30.0,1,21.613632167131215,99.81836648945064,13.077438071858962,4,38.909378658808336,3,보통,완료
울산광역시|중구,중구,18.75,2,4.448567233208185,17.410598316162844,,3,,,,원천데이터부족
인천광역시|강화군,강화군,30.0,1,53.05976382868348,22.55195366597772,55.47868779290337,4,39.25012305073609,3,보통,완료
인천광역시|검단구,검단구,30.555555555555554,2,3.242211885941389,39.07717223683539,10.95737558580674,4,21.126148795464946,2,낮음,완료
인천광역시|계양구,계양구,39.54248366013072,2,3.616779945661254,27.399786924097192,,3,,,,원천데이터부족
인천광역시|남동구,남동구,53.069053708439895,2,3.9368334051402,48.58252184974,0.6494855674149097,4,29.569146024556257,2,낮음,완료
인천광역시|미추홀구,미추홀구,30.263157894736842,2,1.1583473283449546,52.31809050652447,6.868683648420316,4,22.433530110229324,2,낮음,완료
인천광역시|부평구,부평구,45.39473684210526,3,0.0,49.73764470060769,,3,,,,원천데이터부족
인천광역시|서해구,서해구,38.38383838383838,2,4.675418311630076,88.24844625243088,,3,,,,원천데이터부족
인천광역시|연수구,연수구,26.47058823529412,2,4.281506361502141,71.64681658839298,5.127203749163135,4,25.647601670856652,2,낮음,완료
인천광역시|영종구,영종구,,0,42.34852414908865,,100.0,2,,,,원천데이터부족
인천광역시|옹진군,옹진군,0.0,1,100.0,6.507181742160332,100.0,4,46.30143634843206,3,보통,완료
인천광역시|제물포구,제물포구,44.166666666666664,4,3.4110312931390747,0.0,3.61869774947213,4,17.024447383695875,1,매우낮음,완료
전남광주통합특별시|강진군,강진군,11.11111111111111,1,77.02332697329665,4.693045663530536,,3,,,,원천데이터부족
전남광주통합특별시|고흥군,고흥군,65.0,2,91.8389884903852,9.998221466542196,,3,,,,원천데이터부족
전남광주통합특별시|곡성군,곡성군,80.0,1,50.76839208307322,15.16352882370468,100.0,4,61.263223389662905,4,높음,완료
전남광주통합특별시|광산구,광산구,35.59466848940533,8,17.386112845222502,4.673849010823463,16.63611438773233,4,21.104154785183155,2,낮음,완료
전남광주통합특별시|광양시,광양시,16.666666666666664,2,34.1572658290176,31.430005414257877,,3,,,,원천데이터부족
전남광주통합특별시|구례군,구례군,10.0,1,47.91956458661228,0.0,100.0,4,32.87586937598368,2,낮음,완료
전남광주통합특별시|나주시,나주시,55.55555555555556,1,43.50739903808109,18.327896331327008,100.0,4,51.162243422134175,4,높음,완료
전남광주통합특별시|남구,남구,43.7037037037037,3,7.545348233990732,13.786491623251196,14.426568744801283,4,22.481184402863946,2,낮음,완료
전남광주통합특별시|담양군,담양군,83.33333333333334,1,32.10329637477909,24.488970551307297,100.0,4,58.69544968936185,4,높음,완료
전남광주통합특별시|동구,동구,38.54515050167224,2,3.794392030317152,0.0,4.342780629323811,4,15.280537379079,1,매우낮음,완료
전남광주통합특별시|목포시,목포시,45.87768440709617,5,2.660136638207701,2.3517868697900868,13.635349252399015,4,19.37089029576384,1,매우낮음,완료
전남광주통합특별시|무안군,무안군,100.0,1,32.33718159516755,100.0,,3,,,,원천데이터부족
전남광주통합특별시|보성군,보성군,25.0,2,81.54628025780131,0.5678850611511067,,3,,,,원천데이터부족
전남광주통합특별시|북구,북구,28.22222222222222,5,9.326744687024648,33.48056476696609,21.1336755188574,4,22.541965465106998,2,낮음,완료
전남광주통합특별시|서구,서구,26.388888888888886,4,0.0,14.374057818208277,21.36495506279037,4,15.315665934171319,1,매우낮음,완료
전남광주통합특별시|순천시,순천시,23.838383838383837,6,36.54008142019327,12.757122640920468,,3,,,,원천데이터부족
전남광주통합특별시|신안군,신안군,25.0,1,81.89622882063819,41.45733884829849,100.0,4,56.61033641585115,4,높음,완료
전남광주통합특별시|여수시,여수시,43.02832244008715,3,0.8083987655080853,23.963698370555395,,3,,,,원천데이터부족
전남광주통합특별시|영광군,영광군,55.0,2,80.76549049951201,0.391871285920568,100.0,4,58.55802140703772,4,높음,완료
전남광주통합특별시|영암군,영암군,12.5,1,56.22336917814844,18.9058984060584,100.0,4,40.023190434656215,3,보통,완료
전남광주통합특별시|완도군,완도군,0.0,1,100.0,32.22596151286676,100.0,4,51.44519230257335,4,높음,완료
전남광주통합특별시|장성군,장성군,,0,27.67354547133148,42.42178010933308,,2,,,,원천데이터부족
전남광주통합특별시|장흥군,장흥군,16.666666666666664,2,95.82734698543054,0.0,,3,,,,원천데이터부족
전남광주통합특별시|진도군,진도군,20.0,2,100.0,2.4990752040033737,100.0,4,52.49981504080068,4,높음,완료
전남광주통합특별시|함평군,함평군,,0,66.74996263112081,,,1,,,,원천데이터부족
전남광주통합특별시|해남군,해남군,41.666666666666664,2,67.43227440187812,0.0,,3,,,,원천데이터부족
전남광주통합특별시|화순군,화순군,12.5,2,11.41764338658765,0.0,28.447891095737557,4,12.067476680336929,1,매우낮음,완료
전북특별자치도|고창군,고창군,40.0,1,51.46653067325532,12.401306746340484,100.0,4,46.9202205512447,3,보통,완료
전북특별자치도|군산시,군산시,38.23529411764706,2,0.0,25.46056373998949,,3,,,,원천데이터부족
전북특별자치도|김제시,김제시,20.0,1,34.91343609042389,28.839124180038446,55.47868779290337,4,31.56365883207036,2,낮음,완료
전북특별자치도|남원시,남원시,11.76470588235294,1,6.205344189359101,8.960379461068417,,3,,,,원천데이터부족
전북특별자치도|무주군,무주군,25.0,1,100.0,16.827092646237553,100.0,4,57.11541852924751,4,높음,완료
전북특별자치도|부안군,부안군,0.0,1,50.13707784157354,10.802125543655944,55.47868779290337,4,25.523351630138755,2,낮음,완료
전북특별자치도|순창군,순창군,22.22222222222222,1,66.12392399609605,2.38427107004442,100.0,4,43.09180919061548,3,보통,완료
전북특별자치도|익산시,익산시,65.9502262443439,2,15.27587025525143,18.641687565743982,,3,,,,원천데이터부족
전북특별자치도|임실군,임실군,0.0,1,60.10797407918685,19.288170211407916,100.0,4,36.89002626603764,3,보통,완료
전북특별자치도|장수군,장수군,0.0,1,65.55767556778714,8.431391332143738,100.0,4,36.353580936764885,3,보통,완료
전북특별자치도|전주시,전주시,34.59136445646839,7,1.274410670793364,6.936482987678748,14.066800565349997,4,15.986617443340194,1,매우낮음,완료
전북특별자치도|정읍시,정읍시,11.76470588235294,1,14.190853856907973,17.172523116106962,100.0,4,26.809407839117313,2,낮음,완료
전북특별자치도|진안군,진안군,83.33333333333334,1,62.69477978739306,7.945925609900217,100.0,4,64.56428572486462,4,높음,완료
제주특별자치도|서귀포시,서귀포시,43.75,1,14.971643615197264,44.384736094527625,6.414384544266266,4,29.643097985104642,2,낮음,완료
제주특별자치도|제주시,제주시,60.41053921568627,4,5.5722714123677815,19.08129350665854,7.674698188048463,4,27.782833578739506,2,낮음,완료
충청남도|공주시,공주시,33.33333333333333,1,34.23639992614152,20.91988886713408,,3,,,,원천데이터부족
충청남도|금산군,금산군,,0,49.64468790391363,,100.0,2,,,,원천데이터부족
충청남도|논산시,논산시,30.0,1,9.70834688871108,13.907808129323982,,3,,,,원천데이터부족
충청남도|당진시,당진시,47.05882352941176,1,4.337779497234704,39.11392449136615,3.890500632299338,4,26.178282077582658,2,낮음,완료
충청남도|보령시,보령시,41.17647058823529,1,7.107472896571736,14.274694382136202,,3,,,,원천데이터부족
충청남도|부여군,부여군,55.55555555555556,1,45.53323192445332,19.717387677063503,100.0,4,52.04789155719314,4,높음,완료
충청남도|서산시,서산시,32.35294117647059,2,1.1020741926123925,12.56510370566052,,3,,,,원천데이터부족
충청남도|서천군,서천군,0.0,1,28.85000571524035,34.86461049729625,100.0,4,30.627923814031355,2,낮음,완료
충청남도|아산시,아산시,55.38461538461539,2,7.30267033614406,68.66977508239036,8.130625604403779,4,36.52896534259724,3,보통,완료
충청남도|예산군,예산군,16.666666666666664,1,65.44688783181367,54.08074566332049,100.0,4,51.28354881554153,4,높음,완료
충청남도|천안시,천안시,35.79924242424242,4,12.333840377733424,32.57431994628273,,3,,,,원천데이터부족
충청남도|청양군,청양군,16.666666666666664,1,46.87851157555988,12.425882907680435,100.0,4,37.382063387537386,3,보통,완료
충청남도|태안군,태안군,10.0,1,40.688466644978064,17.073719617430786,7.777281856728408,4,20.287876195488835,2,낮음,완료
충청남도|홍성군,홍성군,38.88888888888889,1,16.997476501569494,15.78549031526824,,3,,,,원천데이터부족
충청북도|괴산군,괴산군,22.22222222222222,1,57.24683683428441,7.936983579365724,,3,,,,원천데이터부족
충청북도|단양군,단양군,0.0,1,46.75893116212818,9.414437785742022,100.0,4,30.910566905786858,2,낮음,완료
충청북도|보은군,보은군,100.0,1,61.087478348031766,9.787283372267732,,3,,,,원천데이터부족
충청북도|영동군,영동군,10.0,1,65.15848801118429,8.778745950519045,,3,,,,원천데이터부족
충청북도|옥천군,옥천군,14.285714285714285,1,67.36720858868735,24.01376550004575,,3,,,,원천데이터부족
충청북도|음성군,음성군,0.0,1,41.520253932524994,36.30075829165517,,3,,,,원천데이터부족
충청북도|제천시,제천시,38.888888888888886,2,26.296612181375355,6.583459098226983,,3,,,,원천데이터부족
충청북도|진천군,진천군,17.647058823529413,1,0.2738039760487469,12.578389492963188,100.0,4,23.774289679642557,2,낮음,완료
충청북도|청주시,청주시,25.61533704390847,7,0.0,28.16237394811589,34.410566837759426,4,19.759427780655056,1,매우낮음,완료
충청북도|충주시,충주시,41.94444444444444,2,14.36670740607222,14.566869179490494,,3,,,,원천데이터부족
