시군구코드,시군구명,병상포화도점수,병상데이터기관수,접근성점수,인구대비병상점수,의료진부족점수,완성항목수,regionRisk,위험등급,위험등급명,산출상태
경상북도|포항시,포항시,38.666666666666664,5,3.978406063107704,28.962952801279297,1.705731847189952,4,20.775305489599994,2,낮음,완료
대구광역시|남구,남구,48.611111111111114,3,1.9366141953993248,0.0,14.337835242911076,4,19.74554843394535,1,매우낮음,완료
대구광역시|달서구,달서구,72.3821025994939,6,7.804657995905931,20.25723663886464,,3,,,,원천데이터부족
대구광역시|달성군,달성군,,0,42.89288492774829,,100.0,2,,,,원천데이터부족
대구광역시|동구,동구,54.666666666666664,2,2.6660137507374597,30.04751465391076,,3,,,,원천데이터부족
대구광역시|북구,북구,82.6086956521739,1,3.2678499426725938,52.05568438312655,,3,,,,원천데이터부족
대구광역시|서구,서구,11.437908496732025,2,6.058092064986815,10.367735561618714,100.0,4,22.894242705675996,2,낮음,완료
대구광역시|수성구,수성구,11.11111111111111,1,21.20223498372117,100.0,50.05440696409135,4,37.75772042861894,3,보통,완료
대구광역시|중구,중구,47.22222222222223,3,2.158431365484814,0.0,10.4733405875952,4,18.7463082755625,1,매우낮음,완료
대전광역시|대덕구,대덕구,28.57142857142857,1,17.947616830385044,100.0,,3,,,,원천데이터부족
대전광역시|동구,동구,55.55555555555556,1,5.572477611050449,100.0,100.0,4,56.11618772775958,4,높음,완료
대전광역시|서구,서구,38.492063492063494,3,6.555041620597578,30.757828858423004,,3,,,,원천데이터부족
대전광역시|유성구,유성구,58.82352941176471,1,0.0,99.61788659258526,,3,,,,원천데이터부족
대전광역시|중구,중구,26.625386996904023,2,1.234778159154745,4.299805218834836,,3,,,,원천데이터부족
부산광역시|금정구,금정구,,0,5.865344176696024,,100.0,2,,,,원천데이터부족
부산광역시|기장군,기장군,33.333333333333336,2,29.989273528883466,36.69293366884797,100.0,4,43.0020354591013,3,보통,완료
부산광역시|남구,남구,100.0,1,13.520533569686943,100.0,2.176278563656146,4,59.3826018554545,4,높음,완료
부산광역시|동구,동구,65.07936507936508,2,6.659024721477815,13.098903367464812,8.705114254624581,4,28.701033005907767,2,낮음,완료
부산광역시|동래구,동래구,34.166666666666664,3,2.0861989349364705,30.03224288890659,6.217938753303272,4,19.523332404591084,1,매우낮음,완료
부산광역시|부산진구,부산진구,20.018037518037517,4,0.7539124692881639,15.22994685607119,14.871236851650323,4,12.509161771061367,1,매우낮음,완료
부산광역시|북구,북구,50.0,1,16.18703789332219,57.24927052506914,9.016011192289746,4,35.15836715185395,3,보통,완료
부산광역시|사상구,사상구,18.181818181818183,1,2.1904947611585515,27.701866660051248,22.63329706202391,4,15.956152683297766,1,매우낮음,완료
부산광역시|사하구,사하구,,0,11.949659012899865,,100.0,2,,,,원천데이터부족
부산광역시|서구,서구,45.458521870286575,4,0.9505082670502656,0.0,7.511671171329276,4,17.32238581041477,1,매우낮음,완료
부산광역시|수영구,수영구,61.655773420479306,3,0.4953377282728414,6.060332284114005,9.249183895538618,4,24.3275660568032,2,낮음,완료
부산광역시|연제구,연제구,27.77777777777778,1,6.442714871648962,47.119957293676606,30.46789989118604,4,25.649213126130135,2,낮음,완료
부산광역시|영도구,영도구,63.095238095238095,2,5.554859133359199,26.21496259127532,100.0,4,43.99278359159616,3,보통,완료
부산광역시|중구,중구,33.33333333333333,1,3.3741868935971606,7.0079946102253405,100.0,4,29.08052165679088,2,낮음,완료
부산광역시|해운대구,해운대구,46.74329501915709,2,6.342239184529581,36.69046109195354,10.37917468820623,4,27.157793433685498,2,낮음,완료
서울특별시|강남구,강남구,90.47619047619048,1,1.264451525206182,25.413134709875745,6.188792165397163,4,38.056947891013245,3,보통,완료
서울특별시|강동구,강동구,62.626262626262616,3,2.459894866893801,35.89321607021598,,3,,,,원천데이터부족
서울특별시|강북구,강북구,,0,3.378154111798062,,,1,,,,원천데이터부족
서울특별시|강서구,강서구,10.0,1,1.52202914667457,100.0,0.0,4,23.95660874400237,2,낮음,완료
서울특별시|관악구,관악구,33.33333333333333,1,1.4877324598606745,100.0,1.088139281828073,4,32.276207296899074,2,낮음,완료
서울특별시|광진구,광진구,41.666666666666664,2,1.420580638712716,45.31728501507147,7.072905331882471,4,25.13390032774381,2,낮음,완료
서울특별시|구로구,구로구,49.42528735632184,2,2.19003337803974,38.36368269786277,6.800870511425454,4,26.648727704410938,2,낮음,완료
서울특별시|금천구,금천구,20.0,1,7.701283855945132,100.0,4.352557127312291,4,29.963268725880383,2,낮음,완료
서울특별시|노원구,노원구,32.23039215686274,3,0.5727192598183759,45.49718622473426,,3,,,,원천데이터부족
서울특별시|도봉구,도봉구,52.38095238095239,1,0.0,59.77430245570119,,3,,,,원천데이터부족
서울특별시|동대문구,동대문구,28.26546003016591,4,2.319376242216138,20.699498628211504,,3,,,,원천데이터부족
서울특별시|동작구,동작구,59.58781362007169,2,3.554342094733651,25.47654350798084,3.143513480836655,4,27.488873119166854,2,낮음,완료
서울특별시|마포구,마포구,,0,2.9515858300761315,,100.0,2,,,,원천데이터부족
서울특별시|서대문구,서대문구,52.99145299145299,2,2.572246741904309,18.51297643436881,,3,,,,원천데이터부족
서울특별시|서초구,서초구,100.0,1,3.215777201777111,53.35735106272765,8.705114254624581,4,47.94197051127235,3,보통,완료
서울특별시|성동구,성동구,60.0,1,1.911654344519549,57.30297853582017,0.0,4,33.0340920105199,2,낮음,완료
서울특별시|성북구,성북구,40.0,1,0.0,58.99249184470252,9.100801266198424,4,27.16361855887027,2,낮음,완료
서울특별시|송파구,송파구,33.33333333333333,1,4.835922948894744,72.56597073447797,,3,,,,원천데이터부족
서울특별시|양천구,양천구,31.01708519665176,3,6.072225110024264,34.62816510098152,0.4760609357997822,4,19.674689512401667,1,매우낮음,완료
서울특별시|영등포구,영등포구,28.055555555555554,6,2.987559062501648,11.84995183763816,,3,,,,원천데이터부족
서울특별시|용산구,용산구,20.0,1,0.0,37.90790182879228,,3,,,,원천데이터부족
서울특별시|은평구,은평구,40.0,1,4.09300454207883,55.26869627890997,,3,,,,원천데이터부족
서울특별시|종로구,종로구,46.666666666666664,3,2.578132015187663,0.0,2.300637338722211,4,17.451868538697962,1,매우낮음,완료
서울특별시|중구,중구,20.0,1,0.0,26.77535796704569,0.0,4,12.35507159340914,1,매우낮음,완료
서울특별시|중랑구,중랑구,50.0,2,3.6862573213882346,49.11045949692373,0.4946087644673068,4,28.502160410471312,2,낮음,완료
세종특별자치시|세종시,세종시,10.0,1,5.341295613880416,100.0,0.0,4,25.102388684164126,2,낮음,완료
울산광역시|남구,남구,49.06547414287352,3,2.876992674619851,21.23460742878609,,3,,,,원천데이터부족
울산광역시|동구,동구,76.19047619047619,1,0.0,22.610938643973384,,3,,,,원천데이터부족
울산광역시|북구,북구,17.647058823529413,1,6.211477319851244,51.296625974542586,,3,,,,원천데이터부족
울산광역시|울주군,울주군,30.0,1,39.37315109883802,99.42685125065732,13.057671381936872,4,44.155966287073404,3,보통,완료
울산광역시|중구,중구,37.5,1,3.690874068560096,29.981931447933924,,3,,,,원천데이터부족
인천광역시|강화군,강화군,60.0,1,44.73559518198586,22.224220683200706,56.58324265505977,4,47.35300908949486,3,보통,완료
인천광역시|검단구,검단구,50.0,2,2.2465318789963944,38.73579793588278,10.881392818280728,4,27.553328073617585,2,낮음,완료
인천광역시|계양구,계양구,45.588235294117645,2,0.7334973050775512,27.06805212823355,,3,,,,원천데이터부족
인천광역시|남동구,남동구,17.647058823529413,1,3.422847050120724,48.23330102634149,0.3001763536077452,4,16.89501136158097,1,매우낮음,완료
인천광역시|미추홀구,미추홀구,47.61904761904762,2,4.793924674498452,54.02285632113624,6.217938753303272,4,29.842106146238944,2,낮음,완료
인천광역시|부평구,부평구,6.25,1,2.0972084552998007,58.422889441384775,,3,,,,원천데이터부족
인천광역시|서해구,서해구,34.29951690821256,3,6.527879793664597,33.454394855682764,,3,,,,원천데이터부족
인천광역시|연수구,연수구,20.955882352941178,2,2.293311731460156,71.27855653827099,4.896626768226328,4,23.012757665855606,2,낮음,완료
인천광역시|영종구,영종구,,0,16.331335971609803,,100.0,2,,,,원천데이터부족
인천광역시|옹진군,옹진군,20.0,1,100.0,6.192693476113028,100.0,4,53.23853869522261,4,높음,완료
인천광역시|제물포구,제물포구,34.791666666666664,4,4.483966004911096,0.0,3.348120867163302,4,14.024491264881156,1,매우낮음,완료
전남광주통합특별시|강진군,강진군,22.22222222222222,1,87.89154577368457,4.3800549393981125,,3,,,,원천데이터부족
전남광주통합특별시|고흥군,고흥군,50.0,2,100.0,9.680851399964403,,3,,,,원천데이터부족
전남광주통합특별시|곡성군,곡성군,40.0,1,48.95432983293576,14.841894873969665,100.0,4,46.65467792467466,3,보통,완료
전남광주통합특별시|광산구,광산구,37.42028230750035,7,5.225686318698379,6.406126301257217,14.145810663764946,4,18.06790156305082,1,매우낮음,완료
전남광주통합특별시|광양시,광양시,27.777777777777775,2,33.40281436839394,31.09494373394149,,3,,,,원천데이터부족
전남광주통합특별시|구례군,구례군,0.0,1,58.94075553814262,0.0,100.0,4,32.68222666144278,2,낮음,완료
전남광주통합특별시|나주시,나주시,52.77777777777778,2,34.32926833622514,18.00365024403926,100.0,4,47.37173277189762,3,보통,완료
전남광주통합특별시|남구,남구,43.33333333333333,2,4.740329716935799,13.465994396913237,14.442575922445329,4,21.44835084949685,2,낮음,완료
전남광주통합특별시|담양군,담양군,33.33333333333333,1,39.05414070557767,24.15963859036664,100.0,4,43.21483659641329,3,보통,완료
전남광주통합특별시|동구,동구,67.64214046822742,2,0.7229041371588529,0.0,4.091403699673553,4,24.505330959978288,2,낮음,완료
전남광주통합특별시|목포시,목포시,41.28880718954248,4,1.7319634815313412,3.959838220812228,11.22501574938433,4,17.446391567369368,1,매우낮음,완료
전남광주통합특별시|무안군,무안군,,0,47.96535276544416,100.0,,2,,,,원천데이터부족
전남광주통합특별시|보성군,보성군,12.5,2,81.34030149542738,0.2582995947501431,,3,,,,원천데이터부족
전남광주통합특별시|북구,북구,50.22222222222222,5,13.39567596783485,33.143810380895275,21.327529923830223,4,31.424372132881818,2,낮음,완료
전남광주통합특별시|서구,서구,41.666666666666664,4,5.363288117111409,14.05307556485659,21.564942130774533,4,22.237676201054253,2,낮음,완료
전남광주통합특별시|순천시,순천시,37.93939393939394,5,6.97736693838187,15.120938256057077,,3,,,,원천데이터부족
전남광주통합특별시|신안군,신안군,0.0,1,100.0,41.11399975578088,,3,,,,원천데이터부족
전남광주통합특별시|여수시,여수시,24.030501089324616,3,6.191732059845499,23.634800013861216,,3,,,,원천데이터부족
전남광주통합특별시|영광군,영광군,35.0,2,74.78039701306318,0.0824311162308649,100.0,4,49.70060532716513,3,보통,완료
전남광주통합특별시|영암군,영암군,0.0,1,61.69428658544584,18.581175186793622,100.0,4,37.224521012992476,3,보통,완료
전남광주통합특별시|완도군,완도군,40.0,1,100.0,31.890242782820703,100.0,4,65.37804855656414,5,매우높음,완료
전남광주통합특별시|장성군,장성군,,0,26.29883048241755,42.07764488513061,,2,,,,원천데이터부족
전남광주통합특별시|장흥군,장흥군,5.555555555555555,2,100.0,0.0,,3,,,,원천데이터부족
전남광주통합특별시|진도군,진도군,75.0,1,93.7192188682933,22.24834423556396,100.0,4,73.81543450760077,5,매우높음,완료
전남광주통합특별시|함평군,함평군,,0,67.82371723165978,,,1,,,,원천데이터부족
전남광주통합특별시|해남군,해남군,30.0,2,77.44499162183716,0.0,,3,,,,원천데이터부족
전남광주통합특별시|화순군,화순군,37.5,1,1.817219846513328,5.535650915509296,17.410228509249166,4,17.38883041344323,1,매우낮음,완료
전북특별자치도|고창군,고창군,40.0,1,49.54789982391306,12.081952969183355,100.0,4,46.280760541010594,3,보통,완료
전북특별자치도|군산시,군산시,67.6470588235294,2,4.050712893462463,25.130429743555787,,3,,,,원천데이터부족
전북특별자치도|김제시,김제시,20.0,1,45.39557618741779,28.506201233023518,56.58324265505977,4,34.80739950108901,2,낮음,완료
전북특별자치도|남원시,남원시,29.411764705882355,1,0.0,8.643866117380671,,3,,,,원천데이터부족
전북특별자치도|무주군,무주군,0.0,1,99.67372308526264,16.504085449709383,100.0,4,48.20293401552067,3,보통,완료
전북특별자치도|부안군,부안군,50.0,1,41.044766936690976,10.484091866412337,56.58324265505977,4,40.39773485254872,3,보통,완료
전북특별자치도|순창군,순창군,0.0,1,59.8639757054694,2.073186204445149,100.0,4,33.373829952529846,2,낮음,완료
전북특별자치도|익산시,익산시,45.47511312217195,2,0.8484520930520221,18.317182448534727,,3,,,,원천데이터부족
전북특별자치도|임실군,임실군,25.0,1,54.79786093563258,18.963131432545303,100.0,4,43.981984567198836,3,보통,완료
전북특별자치도|장수군,장수군,0.0,1,64.29088907944308,8.115314660161534,100.0,4,35.910329655865226,3,보통,완료
전북특별자치도|전주시,전주시,67.71118601613958,6,4.027768881476495,8.014980727941856,12.158773714339768,4,28.334057972831133,2,낮음,완료
전북특별자치도|정읍시,정읍시,23.52941176470588,1,0.0,16.849230771946594,100.0,4,26.605140272036376,2,낮음,완료
전북특별자치도|진안군,진안군,16.666666666666664,1,61.80661925746912,7.630249682534616,100.0,4,40.90136904708099,3,보통,완료
제주특별자치도|서귀포시,서귀포시,18.75,1,0.0,44.03898047982661,4.352557127312291,4,16.023179665062166,1,매우낮음,완료
제주특별자치도|제주시,제주시,74.02450980392157,5,6.177637462547532,18.75642550138906,7.004896626768218,4,32.563889264429854,2,낮음,완료
충청남도|공주시,공주시,33.33333333333333,1,35.74651394487059,20.593503129182224,,3,,,,원천데이터부족
충청남도|금산군,금산군,,0,59.40649969140858,,100.0,2,,,,원천데이터부족
충청남도|논산시,논산시,40.0,1,0.0,13.58721075804378,,3,,,,원천데이터부족
충청남도|당진시,당진시,70.58823529411765,1,0.0,38.77251985198288,3.627130939426909,4,33.00445596425179,2,낮음,완료
충청남도|보령시,보령시,47.05882352941176,1,0.0,13.953794151799256,,3,,,,원천데이터부족
충청남도|부여군,부여군,22.22222222222222,1,47.01137827986925,19.39199458566999,100.0,4,40.75959017887255,3,보통,완료
충청남도|서산시,서산시,58.82352941176471,2,4.152238318914611,12.24561471658903,,3,,,,원천데이터부족
충청남도|서천군,서천군,20.0,1,30.51062682434425,34.52671360239289,100.0,4,38.05853076778185,3,보통,완료
충청남도|아산시,아산시,30.384615384615387,2,2.090926917715462,68.3039725350379,10.065288356909672,4,26.432481220474052,2,낮음,완료
충청남도|예산군,예산군,33.33333333333333,1,44.2115255152835,53.72698613926153,,3,,,,원천데이터부족
충청남도|천안시,천안시,50.375,4,4.540877417538121,32.23831365161481,,3,,,,원천데이터부족
충청남도|청양군,청양군,0.0,1,43.74457379986104,12.106508843273556,100.0,4,30.54467390861302,2,낮음,완료
충청남도|태안군,태안군,0.0,1,30.98808468797232,16.750508834065304,7.616974972796509,4,13.789073419124234,1,매우낮음,완료
충청남도|홍성군,홍성군,38.88888888888889,1,0.0,15.46334294572198,,3,,,,원천데이터부족
충청북도|괴산군,괴산군,11.11111111111111,1,53.408594484275504,7.621315033511183,,3,,,,원천데이터부족
충청북도|단양군,단양군,0.0,1,53.44900690073965,9.097549623769693,100.0,4,32.85421199497583,2,낮음,완료
충청북도|보은군,보은군,,0,59.80734903902586,,,1,,,,원천데이터부족
충청북도|영동군,영동군,30.0,1,74.00931700285358,8.462382542549133,,3,,,,원천데이터부족
충청북도|옥천군,옥천군,0.0,1,32.71292299246194,23.68482581369287,,3,,,,원천데이터부족
충청북도|음성군,음성군,,0,50.13328311844163,,,1,,,,원천데이터부족
충청북도|제천시,제천시,55.0,2,4.408298311658228,6.268907866375069,,3,,,,원천데이터부족
충청북도|진천군,진천군,41.17647058823529,1,0.0,12.258889536675074,100.0,4,31.863542613217366,2,낮음,완료
충청북도|청주시,청주시,48.688071188071184,6,5.541182131223342,30.748342759018996,32.100108813928145,4,29.667864429084936,2,낮음,완료
충청북도|충주시,충주시,15.277777777777779,2,2.9191792169751105,14.245727763274129,,3,,,,원천데이터부족
