시군구코드,시군구명,병상포화도점수,병상데이터기관수,접근성점수,인구대비병상점수,의료진부족점수,완성항목수,regionRisk,위험등급,위험등급명,산출상태
경기도|여주시,여주시,83.33333333333334,1,28.707564340417303,84.55432036707371,1.1921036802099867,4,54.86861559423809,4,높음,완료
경기도|연천군,연천군,0.0,1,57.39631235107403,8.819244695262356,100.0,4,33.98274264437468,2,낮음,완료
경기도|오산시,오산시,29.411764705882355,1,4.759828015228919,64.2423877172772,18.335429540110468,4,27.320858026099508,2,낮음,완료
경기도|용인시,용인시,23.354072398190045,5,2.519453798876296,64.00379162900869,7.533522023370666,4,22.860548108336744,2,낮음,완료
경기도|의정부시,의정부시,27.0,5,2.9432608523621533,9.496530285667545,14.197385367031044,4,14.361892117896812,1,매우낮음,완료
경기도|이천시,이천시,64.70588235294117,1,15.963457632483667,55.43528512739727,9.504019248646586,4,39.94875602605095,3,보통,완료
경기도|파주시,파주시,42.15686274509804,2,21.98292462037615,82.13463077637945,8.276122630582087,4,39.01812389676036,3,보통,완료
경기도|평택시,평택시,34.45820433436533,4,12.41297447485734,43.99184820338804,4.770845105509077,4,25.298260265989033,2,낮음,완료
경기도|포천시,포천시,16.99346405228758,2,18.03852951262189,7.273394257175695,10.023513971673871,4,14.317477219273439,1,매우낮음,완료
경기도|화성시,화성시,31.48148148148148,3,27.219843314487697,90.24643624790176,5.393234918604571,4,38.042744000235864,3,보통,완료
경상남도|거제시,거제시,22.222222222222225,3,100.0,30.453977973874828,100.0,4,58.868573372552746,4,높음,완료
경상남도|거창군,거창군,44.44444444444444,1,99.96693953275712,20.33640695212862,100.0,4,64.61291880580842,4,높음,완료
경상남도|고성군,고성군,0.0,1,54.96074069514909,13.419890559998422,100.0,4,34.17220032054441,2,낮음,완료
경상남도|김해시,김해시,30.361519607843135,4,2.3137051463541165,41.76061214066474,11.32225077924209,4,21.371103451670592,2,낮음,완료
경상남도|남해군,남해군,,0,93.532458168837,,100.0,2,,,,원천데이터부족
경상남도|밀양시,밀양시,11.11111111111111,2,62.13556550105073,13.35409300424887,100.0,4,40.20037714005388,3,보통,완료
경상남도|사천시,사천시,38.88888888888889,2,29.21226402651872,19.37338250238365,97.81812216328544,4,40.92218514403627,3,보통,완료
경상남도|산청군,산청군,0.0,1,66.98560638700091,20.32556113444808,100.0,4,39.160794142989886,3,보통,완료
경상남도|양산시,양산시,36.50439737396259,3,17.788817472808645,28.12047337766322,19.89391370919233,4,26.721366054640992,2,낮음,완료
경상남도|의령군,의령군,0.0,1,69.3279756618688,18.26012515253928,100.0,4,39.4504177290685,3,보통,완료
경상남도|진주시,진주시,31.586523498288205,6,6.805004792009214,6.3920115718013,18.95882320774321,4,17.21901045752538,1,매우낮음,완료
경상남도|창녕군,창녕군,33.33333333333333,1,68.25878608295012,17.775524788089424,100.0,4,50.699407449169584,4,높음,완료
경상남도|창원시,창원시,26.289566158847204,9,12.154469757585884,24.356936182167903,8.025457344645844,4,18.922894921002744,1,매우낮음,완료
경상남도|통영시,통영시,44.44444444444444,1,100.0,53.28173196717402,100.0,4,71.21190194899036,5,매우높음,완료
경상남도|하동군,하동군,,0,69.12222700934662,,100.0,2,,,,원천데이터부족
경상남도|함안군,함안군,,0,31.818413625133,,100.0,2,,,,원천데이터부족
경상남도|함양군,함양군,25.0,1,67.80156685512307,32.0258042551931,100.0,4,50.49563090757554,4,높음,완료
경상남도|합천군,합천군,0.0,1,92.09221760118174,36.81685767979425,100.0,4,49.991036816313375,3,보통,완료
경상북도|경산시,경산시,45.38461538461539,2,37.85722450343354,45.84712962640448,9.763766610160229,4,37.87577365245038,3,보통,완료
경상북도|경주시,경주시,36.111111111111114,2,7.925191900185527,36.88020187029021,2.231093126264562,4,22.727150801942273,2,낮음,완료
경상북도|고령군,고령군,20.0,1,44.974017638110986,17.04204752218281,100.0,4,38.900614795869856,3,보통,완료
경상북도|구미시,구미시,34.37728937728938,3,20.9682496416984,38.70822694150824,2.68282766802742,4,26.466595713066564,2,낮음,완료
경상북도|김천시,김천시,23.897058823529413,2,16.867344875187943,7.292580475686567,10.54300869470116,4,16.464141450134164,1,매우낮음,완료
경상북도|문경시,문경시,11.76470588235294,1,29.63431254451293,6.18655140858924,9.504019248646586,4,15.670853991192244,1,매우낮음,완료
경상북도|봉화군,봉화군,,0,94.24466504295224,,100.0,2,,,,원천데이터부족
경상북도|상주시,상주시,22.22222222222222,2,53.61721957953417,12.129930542248555,100.0,4,41.28892976008774,3,보통,완료
경상북도|성주군,성주군,0.0,1,46.751897020161614,28.36300432196646,100.0,4,34.698169970441775,2,낮음,완료
경상북도|안동시,안동시,41.11111111111111,3,8.166111262540557,10.287347792874431,1.1921036802099867,4,19.07500737825744,1,매우낮음,완료
경상북도|영덕군,영덕군,,0,100.0,,100.0,2,,,,원천데이터부족
경상북도|영양군,영양군,,0,94.55240875398968,,100.0,2,,,,원천데이터부족
경상북도|영주시,영주시,20.0,3,71.27643298660877,14.22842319187518,100.0,4,46.22861453435767,3,보통,완료
경상북도|영천시,영천시,30.0,1,67.24411110427236,35.16419736546151,100.0,4,52.70607280437401,4,높음,완료
경상북도|예천군,예천군,0.0,1,43.0906261265618,32.595642362318515,100.0,4,34.446316310432245,2,낮음,완료
경상북도|울릉군,울릉군,20.0,1,100.0,0.0,100.0,4,52.0,4,높음,완료
경상북도|울진군,울진군,25.0,1,100.0,16.43248949232838,41.7126920763384,4,48.29340170991644,3,보통,완료
경상북도|의성군,의성군,,0,55.799562124662586,,100.0,2,,,,원천데이터부족
경상북도|청도군,청도군,30.0,1,61.41280741398564,7.200333334882362,100.0,4,45.363908891172166,3,보통,완료
경상북도|청송군,청송군,0.0,1,88.08627375121999,7.584206052150144,100.0,4,42.94272333579603,3,보통,완료
경상북도|칠곡군,칠곡군,,0,34.589865559961666,,100.0,2,,,,원천데이터부족
경상북도|포항시,포항시,50.0,5,19.58955781625063,29.2962531013099,2.0579282185887986,4,29.54480719792549,2,낮음,완료
대구광역시|남구,남구,32.53968253968254,3,2.039373609657877,0.0,13.843328111580394,4,14.077200188523308,1,매우낮음,완료
대구광역시|달서구,달서구,47.1058201058201,6,7.146160677387871,19.72969739167832,11.022542285187887,4,24.23020606136724,2,낮음,완료
대구광역시|달성군,달성군,,0,23.36161644582392,,100.0,2,,,,원천데이터부족
대구광역시|동구,동구,44.0,2,15.77353579938627,36.65946145938161,3.9627422030221857,4,28.058364362145532,2,낮음,완료
대구광역시|북구,북구,47.82608695652174,1,8.827320607398159,52.40806313303693,11.78979602996665,4,31.63740864810444,2,낮음,완료
대구광역시|서구,서구,14.379084967320262,2,5.6267860126087,10.685673109137635,100.0,4,23.857850164172227,2,낮음,완료
대구광역시|수성구,수성구,66.66666666666666,1,12.727752327861356,100.0,47.94662875266585,4,54.343653344591615,4,높음,완료
대구광역시|중구,중구,61.44444444444445,3,0.0,0.0,10.153387652430697,4,23.02856370342016,2,낮음,완료
대전광역시|대덕구,대덕구,7.142857142857142,2,16.93416922387036,57.32021256388845,100.0,4,34.0442932799388,2,낮음,완료
대전광역시|동구,동구,33.33333333333333,1,8.213591720814906,100.0,100.0,4,49.13074418291114,3,보통,완료
대전광역시|서구,서구,18.650793650793652,3,6.7645584757014365,31.092612025596257,14.28337070049763,4,16.918173330682105,1,매우낮음,완료
대전광역시|유성구,유성구,41.17647058823529,1,3.347724015439942,100.0,1.4754644382248705,4,35.63740157624807,3,보통,완료
대전광역시|중구,중구,28.792569659442723,2,12.565967062630245,4.612729643306424,6.090196783038696,4,15.683264945711114,1,매우낮음,완료
부산광역시|금정구,금정구,,0,9.550078694463252,,100.0,2,,,,원천데이터부족
부산광역시|기장군,기장군,66.66666666666666,2,27.69816496821448,37.0326202230136,100.0,4,54.04930686840039,4,높음,완료
부산광역시|남구,남구,50.0,1,6.9931680896149695,100.0,2.231093126264562,4,39.93261439582418,3,보통,완료
부산광역시|동구,동구,40.74074074074074,3,5.2363911334640525,6.99489739466737,13.659977032864882,4,19.27815263316168,1,매우낮음,완료
부산광역시|동래구,동래구,54.629629629629626,3,0.0,30.36642660098706,6.090196783038696,4,26.107185208023584,2,낮음,완료
부산광역시|부산진구,부산진구,31.11111111111111,4,0.0,16.00681458514059,14.006306848216404,4,16.191197833149467,1,매우낮음,완료
부산광역시|북구,북구,14.379084967320262,2,15.62054321161337,38.44519478352674,14.995820606363624,4,19.65725474970599,1,매우낮음,완료
부산광역시|사상구,사상구,11.363636363636365,3,1.640186053055016,17.634958231481697,31.738393394214487,4,12.757079198617745,1,매우낮음,완료
부산광역시|사하구,사하구,,0,6.338992886723938,,100.0,2,,,,원천데이터부족
부산광역시|서구,서구,55.43665158371041,4,0.0,0.0,7.841636134959266,4,20.579073474542533,2,낮음,완료
부산광역시|수영구,수영구,35.83877995642701,3,0.0,6.37471119772898,7.976093592683975,4,15.014929263197844,1,매우낮음,완료
부산광역시|연제구,연제구,16.666666666666664,1,2.9203998909708,47.468258309363016,29.2448187236835,4,20.5898277710497,2,낮음,완료
부산광역시|영도구,영도구,15.476190476190474,2,9.601076223720884,26.545992592822348,100.0,4,28.6061880523474,2,낮음,완료
부산광역시|중구,중구,0.0,1,0.3476624666977345,7.32315645106257,100.0,4,16.568930030221836,1,매우낮음,완료
부산광역시|해운대구,해운대구,72.41379310344828,2,6.212378331325673,37.03014560335805,10.063475104214431,4,36.12409147190837,3,보통,완료
서울특별시|강남구,강남구,90.47619047619048,1,0.862913365749004,25.74350226778794,6.0623667085908055,4,37.98359613623758,3,보통,완료
서울특별시|강동구,강동구,54.343434343434346,3,0.0873992139346353,36.23224192419248,3.0192920163749286,4,26.745763971677142,2,낮음,완료
서울특별시|강북구,강북구,28.57142857142857,1,1.0159059535219073,100.0,100.0,4,45.30477178605657,3,보통,완료
서울특별시|강서구,강서구,10.0,1,0.1806015949916909,100.0,0.0,4,23.554180478497507,2,낮음,완료
서울특별시|관악구,관악구,33.33333333333333,2,13.999173488318927,74.98265962266632,7.7094011145523185,4,32.01936080487845,2,낮음,완료
서울특별시|광진구,광진구,32.5,2,1.0229400954884775,45.66409672263532,6.906545633510147,4,21.85068321820013,2,낮음,완료
서울특별시|구로구,구로구,22.22222222222222,1,3.319587447573661,38.70474956953215,6.646798271996504,4,17.51162366675578,1,매우낮음,완료
서울특별시|금천구,금천구,10.0,1,4.30788439387678,100.0,4.309072018373711,4,25.438726120919092,2,낮음,완료
서울특별시|노원구,노원구,46.473311546840954,3,0.0029895103357924,45.844146560718265,5.621479739705807,4,26.278607167594593,2,낮음,완료
서울특별시|도봉구,도봉구,85.71428571428571,1,3.2246265310249638,60.13305807218179,2.7505878492918487,4,43.40658775113763,3,보통,완료
서울특별시|동대문구,동대문구,25.877639517345397,4,0.6272696098689012,21.025971936133526,10.196678879349635,4,14.98005093316071,1,매우낮음,완료
서울특별시|동작구,동작구,57.25806451612903,2,0.7028866360095315,22.83567999526067,13.867774922075796,4,26.898490808811523,2,낮음,완료
서울특별시|마포구,마포구,,0,5.037676622908442,,100.0,2,,,,원천데이터부족
서울특별시|서대문구,서대문구,57.692307692307686,2,2.299636862420976,18.83764331008344,4.851153468489141,4,25.37740043332404,2,낮음,완료
서울특별시|서초구,서초구,25.0,1,3.671294545902173,53.71080520653065,8.465029802592008,4,21.863303875465586,2,낮음,완료
서울특별시|성동구,성동구,55.00000000000001,1,0.0698138590182097,57.65969242634144,0.0,4,30.80288264297375,2,낮음,완료
서울특별시|성북구,성북구,76.66666666666667,1,3.217592389058393,59.35060155515399,100.0,4,54.668731361081655,4,높음,완료
서울특별시|송파구,송파구,0.0,1,4.914579138493463,72.93529440356292,4.637173948706735,4,16.75700871456663,1,매우낮음,완료
서울특별시|양천구,양천구,43.50418529985094,3,4.177752767495231,34.966145811752405,0.6076721168042883,4,23.564170665067522,2,낮음,완료
서울특별시|영등포구,영등포구,25.873015873015873,7,1.4115764391414831,4.817212144666617,10.54300869470116,4,12.023922220436498,1,매우낮음,완료
서울특별시|용산구,용산구,90.0,1,4.0089333602975445,38.24859214940549,1.4318704754533509,4,40.56717900928836,3,보통,완료
서울특별시|은평구,은평구,30.833333333333332,3,2.55638304420079,45.24578873316464,4.309072018373711,4,21.254100129315887,2,낮음,완료
서울특별시|종로구,종로구,35.0,2,4.063447960538464,0.0,2.349834777242227,4,13.821509604747874,1,매우낮음,완료
서울특별시|중구,중구,40.0,1,0.7872963396083745,27.106850948688933,0.0,4,19.6575590916203,1,매우낮음,완료
서울특별시|중랑구,중랑구,25.964912280701753,3,0.9332547854147064,49.46040499959452,0.6253821641802192,4,19.353584058415965,1,매우낮음,완료
세종특별자치시|세종시,세종시,0.0,1,10.402968407909894,100.0,0.0,4,23.120890522372967,2,낮음,완료
울산광역시|남구,남구,39.185586515307875,4,7.318497155568843,15.175329157254597,18.215546142488787,4,21.677902179852648,2,낮음,완료
울산광역시|동구,동구,95.23809523809524,1,0.0,22.938991120319454,4.932465686006457,4,38.66100141029819,3,보통,완료
울산광역시|북구,북구,29.411764705882355,1,5.690093290307833,51.64837761553982,9.504019248646586,4,23.756424044556127,2,낮음,완료
울산광역시|울주군,울주군,80.0,1,21.613632167131215,99.81836648945064,12.620987586810312,4,56.34091108605104,4,높음,완료
울산광역시|중구,중구,22.916666666666664,2,4.448567233208185,17.410598316162844,15.391626109622504,4,15.146267082971733,1,매우낮음,완료
인천광역시|강화군,강화군,10.0,1,53.05976382868348,22.55195366597772,54.1805654289933,4,32.05540469614958,2,낮음,완료
인천광역시|검단구,검단구,5.555555555555555,2,3.242211885941389,39.07717223683539,10.54300869470116,4,12.313993761799114,1,매우낮음,완료
인천광역시|계양구,계양구,17.483660130718956,2,3.616779945661254,27.399786924097192,0.0,4,12.68427241426945,1,매우낮음,완료
인천광역시|남동구,남동구,55.24296675191816,2,3.9368334051402,48.58252184974,0.4397320123773642,4,30.298552556518015,2,낮음,완료
인천광역시|미추홀구,미추홀구,25.0,2,1.1583473283449546,52.31809050652447,6.535477974204943,4,20.541443995939122,2,낮음,완료
인천광역시|부평구,부평구,33.333333333333336,3,0.0,49.73764470060769,3.1756289863141745,4,22.09053995473533,2,낮음,완료
인천광역시|서해구,서해구,27.27272727272727,2,4.675418311630076,88.24844625243088,0.0,4,28.597769289429742,2,낮음,완료
인천광역시|연수구,연수구,18.014705882352942,2,4.281506361502141,71.64681658839298,4.828566741400999,4,22.64324729616292,2,낮음,완료
인천광역시|영종구,영종구,,0,42.34852414908865,,100.0,2,,,,원천데이터부족
인천광역시|옹진군,옹진군,0.0,1,100.0,6.507181742160332,100.0,4,46.30143634843206,3,보통,완료
인천광역시|제물포구,제물포구,33.75,4,3.4110312931390747,0.0,3.350004837400258,4,13.338310113551762,1,매우낮음,완료
전남광주통합특별시|강진군,강진군,44.44444444444444,1,77.02332697329665,4.693045663530536,100.0,4,54.601162780250654,4,높음,완료
전남광주통합특별시|고흥군,고흥군,30.0,1,91.8389884903852,9.998221466542196,100.0,4,55.051340840424004,4,높음,완료
전남광주통합특별시|곡성군,곡성군,40.0,1,50.76839208307322,15.16352882370468,100.0,4,47.263223389662905,3,보통,완료
전남광주통합특별시|광산구,광산구,26.832516898306373,8,17.386112845222502,4.673849010823463,16.10902358427924,4,17.958338107780563,1,매우낮음,완료
전남광주통합특별시|광양시,광양시,49.99999999999999,2,34.1572658290176,31.430005414257877,100.0,4,49.03318083155685,3,보통,완료
전남광주통합특별시|구례군,구례군,0.0,1,47.91956458661228,0.0,100.0,4,29.375869375983683,2,낮음,완료
전남광주통합특별시|나주시,나주시,31.666666666666664,2,43.50739903808109,18.327896331327008,100.0,4,42.80113231102306,3,보통,완료
전남광주통합특별시|남구,남구,57.40740740740741,3,7.545348233990732,13.786491623251196,13.943337790879768,4,27.204996056072016,2,낮음,완료
전남광주통합특별시|담양군,담양군,16.666666666666664,1,32.10329637477909,24.488970551307297,100.0,4,35.36211635602852,3,보통,완료
전남광주통합특별시|동구,동구,35.11705685618729,2,3.794392030317152,0.0,4.059714551320613,4,14.03824469145879,1,매우낮음,완료
전남광주통합특별시|목포시,목포시,41.351540616246496,5,2.660136638207701,2.3517868697900868,9.4588457944703,4,17.160264450277143,1,매우낮음,완료
전남광주통합특별시|무안군,무안군,25.0,1,32.33718159516755,100.0,16.776945371028607,4,40.96769628420456,3,보통,완료
전남광주통합특별시|보성군,보성군,6.25,2,81.54628025780131,0.5678850611511067,100.0,4,41.76496108957061,3,보통,완료
전남광주통합특별시|북구,북구,61.33333333333333,5,9.326744687024648,33.48056476696609,20.517307376825077,4,34.03839913269104,2,낮음,완료
전남광주통합특별시|서구,서구,30.0,4,0.0,14.374057818208277,20.743995983236985,4,16.486410961127202,1,매우낮음,완료
전남광주통합특별시|순천시,순천시,13.15151515151515,5,36.54008142019327,12.757122640920468,10.54300869470116,4,19.69793056147755,1,매우낮음,완료
전남광주통합특별시|신안군,신안군,0.0,1,81.89622882063819,41.45733884829849,100.0,4,47.86033641585115,3,보통,완료
전남광주통합특별시|여수시,여수시,38.7363834422658,3,0.8083987655080853,23.963698370555395,23.90144442968855,4,22.178210173009813,2,낮음,완료
전남광주통합특별시|영광군,영광군,15.0,2,80.76549049951201,0.391871285920568,100.0,4,44.558021407037714,3,보통,완료
전남광주통합특별시|영암군,영암군,12.5,1,56.22336917814844,18.9058984060584,100.0,4,40.023190434656215,3,보통,완료
전남광주통합특별시|완도군,완도군,60.0,1,100.0,32.22596151286676,100.0,4,72.44519230257336,5,매우높음,완료
전남광주통합특별시|장성군,장성군,0.0,1,27.67354547133148,42.42178010933308,100.0,4,31.78641966326606,2,낮음,완료
전남광주통합특별시|장흥군,장흥군,5.555555555555555,2,95.82734698543054,0.0,100.0,4,45.692648540073606,3,보통,완료
전남광주통합특별시|진도군,진도군,25.0,2,100.0,2.4990752040033737,100.0,4,54.24981504080068,4,높음,완료
전남광주통합특별시|함평군,함평군,,0,66.74996263112081,,100.0,2,,,,원천데이터부족
전남광주통합특별시|해남군,해남군,21.666666666666668,2,67.43227440187812,0.0,100.0,4,42.81301565389677,3,보통,완료
전남광주통합특별시|화순군,화순군,25.0,2,11.41764338658765,0.0,27.68633455460164,4,16.328243199166543,1,매우낮음,완료
전북특별자치도|고창군,고창군,60.0,1,51.46653067325532,12.401306746340484,100.0,4,53.92022055124469,4,높음,완료
전북특별자치도|군산시,군산시,26.470588235294116,2,0.0,25.46056373998949,6.980759165371188,4,15.403932505156517,1,매우낮음,완료
전북특별자치도|김제시,김제시,20.0,1,34.91343609042389,28.839124180038446,54.1805654289933,4,31.36894047748385,2,낮음,완료
전북특별자치도|남원시,남원시,5.88235294117647,1,6.205344189359101,8.960379461068417,9.504019248646586,4,7.138105565730166,1,매우낮음,완료
전북특별자치도|무주군,무주군,0.0,1,100.0,16.827092646237553,100.0,4,48.36541852924751,3,보통,완료
전북특별자치도|부안군,부안군,10.0,1,50.13707784157354,10.802125543655944,54.1805654289933,4,28.828633275552246,2,낮음,완료
전북특별자치도|순창군,순창군,0.0,1,66.12392399609605,2.38427107004442,100.0,4,35.3140314128377,3,보통,완료
전북특별자치도|익산시,익산시,46.49321266968326,2,15.27587025525143,18.641687565743982,4.605926145817874,4,25.27461194598605,2,낮음,완료
전북특별자치도|임실군,임실군,25.0,1,60.10797407918685,19.288170211407916,100.0,4,45.64002626603764,3,보통,완료
전북특별자치도|장수군,장수군,0.0,1,65.55767556778714,8.431391332143738,100.0,4,36.353580936764885,3,보통,완료
전북특별자치도|전주시,전주시,34.49011183420737,7,1.274410670793364,6.936482987678748,13.590711069794578,4,15.879765601215524,1,매우낮음,완료
전북특별자치도|정읍시,정읍시,11.76470588235294,1,14.190853856907973,17.172523116106962,100.0,4,26.809407839117313,2,낮음,완료
전북특별자치도|진안군,진안군,66.66666666666666,1,62.69477978739306,7.945925609900217,100.0,4,58.73095239153129,4,높음,완료
제주특별자치도|서귀포시,서귀포시,18.75,1,14.971643615197264,44.384736094527625,6.090196783038696,4,20.84446982092051,2,낮음,완료
제주특별자치도|제주시,제주시,52.954793028322435,3,5.5722714123677815,19.08129350665854,5.555859353639201,4,24.855496588000776,2,낮음,완료
충청남도|공주시,공주시,26.666666666666668,1,34.23639992614152,20.91988886713408,100.0,4,38.78823108460261,3,보통,완료
충청남도|금산군,금산군,,0,49.64468790391363,,100.0,2,,,,원천데이터부족
충청남도|논산시,논산시,25.0,1,9.70834688871108,13.907808129323982,23.010882047356056,4,17.89569799958153,1,매우낮음,완료
충청남도|당진시,당진시,47.05882352941176,1,4.337779497234704,39.11392449136615,3.616412387670661,4,26.137168840888357,2,낮음,완료
충청남도|보령시,보령시,35.294117647058826,1,7.107472896571736,14.274694382136202,100.0,4,32.340121921869354,2,낮음,완료
충청남도|부여군,부여군,0.0,1,45.53323192445332,19.717387677063503,100.0,4,32.6034471127487,2,낮음,완료
충청남도|서산시,서산시,35.294117647058826,2,1.1020741926123925,12.56510370566052,13.03658336523214,4,17.152071680171233,1,매우낮음,완료
충청남도|서천군,서천군,0.0,1,28.85000571524035,34.86461049729625,100.0,4,30.627923814031355,2,낮음,완료
충청남도|아산시,아산시,3.8461538461538463,2,7.30267033614406,68.66977508239036,7.772370171888959,4,18.436765489258477,1,매우낮음,완료
충청남도|예산군,예산군,0.0,1,65.44688783181367,54.08074566332049,100.0,4,45.4502154822082,3,보통,완료
충청남도|천안시,천안시,32.34280303030303,4,12.333840377733424,32.57431994628273,6.451987750861271,4,22.502795325811825,2,낮음,완료
충청남도|청양군,청양군,0.0,1,46.87851157555988,12.425882907680435,100.0,4,31.54873005420405,2,낮음,완료
충청남도|태안군,태안군,0.0,1,40.688466644978064,17.073719617430786,7.426040356537435,4,16.73518997046019,1,매우낮음,완료
충청남도|홍성군,홍성군,16.666666666666664,1,16.997476501569494,15.78549031526824,4.309072018373711,4,14.736035149613887,1,매우낮음,완료
충청북도|괴산군,괴산군,0.0,1,57.24683683428441,7.936983579365724,100.0,4,33.76144776615847,2,낮음,완료
충청북도|단양군,단양군,0.0,1,46.75893116212818,9.414437785742022,100.0,4,30.910566905786858,2,낮음,완료
충청북도|보은군,보은군,100.0,1,61.087478348031766,9.787283372267732,100.0,4,70.28370017886309,5,매우높음,완료
충청북도|영동군,영동군,10.0,1,65.15848801118429,8.778745950519045,100.0,4,39.8032955934591,3,보통,완료
충청북도|옥천군,옥천군,0.0,1,67.36720858868735,24.01376550004575,100.0,4,40.01291567661536,3,보통,완료
충청북도|음성군,음성군,0.0,1,41.520253932524994,36.30075829165517,100.0,4,34.71622783808853,2,낮음,완료
충청북도|제천시,제천시,32.77777777777778,2,26.296612181375355,6.583459098226983,7.665807151780797,4,21.827768769047342,2,낮음,완료
충청북도|진천군,진천군,35.294117647058826,1,0.2738039760487469,12.578389492963188,97.81812216328544,4,29.623478592370667,2,낮음,완료
충청북도|청주시,청주시,27.032570603999172,7,0.0,28.16237394811589,17.496245756758693,4,17.71831136453669,1,매우낮음,완료
충청북도|충주시,충주시,21.666666666666664,2,14.36670740607222,14.566869179490494,21.452397878274198,4,18.024579072794225,1,매우낮음,완료
