시군구코드,시도,시군구,기준위도,기준경도,출발위도,출발경도,중심점방법,경계버전,도로보정_km,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,경로우선순위,경로요청키,도로거리_km,예상시간_분,경로결과코드,경로상태,수집시각
강원특별자치도|횡성군,강원특별자치도,횡성군,37.50976839422013,128.07736460450434,37.50976839422013,128.07736460450434,최신경계기하대표점,20260701,0.0,1,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,21.424712309935874,DISTANCE,00b37c5995c2c00e98e3f4dddc2de8d226710edaaa2fe06124779acef4c6c58c,28.859,53.46666666666667,0,성공,2026-08-30T16:29:04+09:00
경기도|가평군,경기도,가평군,37.818701691449085,127.45025604170554,37.818701691449085,127.45025604170554,최신경계기하대표점,20260701,0.0,5,A2200009,강원대학교병원,37.87497158192399,127.74448573764938,26.581849487820865,DISTANCE,4cd8b0cde5efc428ae5a88154babbe998cb88113d8c4fe1fd9632d8603692611,38.922,59.05,0,성공,2026-08-30T16:29:32+09:00
경기도|고양시,경기도,고양시,37.66507690379481,126.83578629680004,37.66507690379481,126.83578629680004,최신경계기하대표점,20260701,0.0,1,A2100042,의료법인명지의료재단명지병원,37.64207169115689,126.83145733035823,2.586295413087273,DISTANCE,3fcea1f4f228b04ebb8ee65a57d51d5a1b643dad69b281e283112e7c60d77c19,3.178,10.566666666666666,0,성공,2026-08-30T16:29:04+09:00
경기도|광명시,경기도,광명시,37.4454707984408,126.86471921885014,37.4454707984408,126.86471921885014,최신경계기하대표점,20260701,0.0,2,A2100007,광명성애병원,37.4734614743463,126.87192258470483,3.1766981405512564,DISTANCE,64e0bf145962b0656ef2437cefda2b36d570f337d3a3cec530b36ba1c6da4443,3.96,10.2,0,성공,2026-08-30T16:29:32+09:00
경기도|광주시,경기도,광주시,37.40300281102924,127.30113106631912,37.40300281102924,127.30113106631912,최신경계기하대표점,20260701,0.0,1,A2100155,참조은병원,37.41095382720454,127.26022384023878,3.719792494907294,DISTANCE,e0365ae0e615f9f73475023e65085f966a6410e9c13713cc3474cb9fee110f43,6.011,14.6,0,성공,2026-08-30T16:29:05+09:00
경기도|구리시,경기도,구리시,37.599727160919066,127.13136830194152,37.599727160919066,127.13136830194152,최신경계기하대표점,20260701,0.0,1,A2100039,한양대학교구리병원,37.6012760077,127.13250756940002,0.19933550543576534,DISTANCE,b27db6a3ce6a7dc193b679689c82fcbcb3cce08943a56458c9288ccf7ebcab38,0.436,1.85,0,성공,2026-08-30T16:29:05+09:00
경기도|군포시,경기도,군포시,37.34318292637382,126.92123357969793,37.34318292637382,126.92123357969793,최신경계기하대표점,20260701,0.0,1,A2100048,원광대학교산본병원,37.359787179442414,126.93330716393872,2.1325548182045866,DISTANCE,b631de0fd459c79efd122ce8dc6d604a2fbc9ba9a7691d822fabd8cc1cd87599,2.402,8.183333333333334,0,성공,2026-08-30T16:29:05+09:00
경기도|김포시,경기도,김포시,37.67843457963173,126.62497030939276,37.67843457963173,126.62497030939276,최신경계기하대표점,20260701,0.0,1,A2100006,의료법인인봉의료재단뉴고려병원,37.64095507933562,126.66022763544731,5.196230063706666,DISTANCE,688cb7c320ec65237e4f14ac2c140d3f023f6f6f5510c6de9f5825199e7f0083,6.812,14.033333333333331,0,성공,2026-08-30T16:29:05+09:00
경기도|남양주시,경기도,남양주시,37.66304367339652,127.24323773147738,37.66304367339652,127.24323773147738,최신경계기하대표점,20260701,0.0,1,A2100041,남양주한양병원,37.68238094157572,127.2043136287129,4.044690546505012,DISTANCE,b8bb87b9a6f1360af1d4d33e8f1d58d7f824a20d0b428230123ea2e27ac2bbd2,12.334,19.45,0,성공,2026-08-30T16:29:05+09:00
경기도|동두천시,경기도,동두천시,37.91655037280255,127.07795016745511,37.91655037280255,127.07795016745511,최신경계기하대표점,20260701,0.0,1,A2100031,경기도의료원포천병원,37.903264018475866,127.1983186069986,10.662806829716963,DISTANCE,a12812ad40cd0865129167213d4118b0773b019e6e0ef0d30443daa724cd8800,20.825,39.06666666666667,0,성공,2026-08-30T16:29:05+09:00
경기도|부천시,경기도,부천시,37.50428648053597,126.78865277579798,37.50428648053597,126.78865277579798,최신경계기하대표점,20260701,0.0,1,A2100052,가톨릭대학교부천성모병원,37.4874477394264,126.79243459155,1.9018756833268222,DISTANCE,0ccf8558232ab287577e7ec2b10e60b6f60f04aff80fb24d5ecf283d8dafacb2,2.653,10.916666666666666,0,성공,2026-08-30T16:29:05+09:00
경기도|성남시,경기도,성남시,37.407398924856864,127.1161298449459,37.407398924856864,127.1161298449459,최신경계기하대표점,20260701,0.0,1,A2100030,차의과학대학교분당차병원,37.4101145912911,127.125083678928,0.8465330009783529,DISTANCE,fbbd1c4b54d3739aae356e429ccf5bae3e35aee6994e81c1d7b1bb780355c915,1.628,9.183333333333334,0,성공,2026-08-30T16:29:05+09:00
경기도|수원시,경기도,수원시,37.28044427142034,127.00768772878472,37.28044427142034,127.00768772878472,최신경계기하대표점,20260701,0.0,1,A2100012,가톨릭대학교성빈센트병원,37.27792234538125,127.02744945028702,1.7708047514039715,DISTANCE,cd5349bfb6ad6aa071bad815c3d57f2f79fccf2902f688a1d85d40dc066639d7,3.006,12.866666666666667,0,성공,2026-08-30T16:29:05+09:00
경기도|시흥시,경기도,시흥시,37.38638062955131,126.7837916801278,37.38638062955131,126.7837916801278,최신경계기하대표점,20260701,0.0,1,A2100008,의료법인남촌의료재단시화병원,37.349955639806,126.736970968751,5.790071728007119,DISTANCE,27690c5deccef9fdad63dbd096455695db40572f3907baeec9f19876bbb3c03c,7.423,12.816666666666666,0,성공,2026-08-30T16:29:05+09:00
경기도|안산시,경기도,안산시,37.31520530861706,126.87064829139878,37.31520530861706,126.87064829139878,최신경계기하대표점,20260701,0.0,1,A2100003,고려대학교의과대학부속안산병원,37.31885818300129,126.8250018362211,4.057018071403099,DISTANCE,3b4f56efc1f1dd0f00c8271b715e904a7782b5c0b254ba95b27c86b92720b97d,5.11,12.283333333333331,0,성공,2026-08-30T16:29:05+09:00
경기도|안성시,경기도,안성시,37.03490778314931,127.30308548628736,37.03490778314931,127.30308548628736,최신경계기하대표점,20260701,0.0,5,A2100019,(의)영문의료재단다보스병원,37.234641294534285,127.21049868474802,23.677378616119935,DISTANCE,1f705e0ec1c5917dbcb4384e13eb952f1f2ecd210542ce106c330222a49a8b51,30.0,41.25,0,성공,2026-08-30T16:29:41+09:00
경기도|안양시,경기도,안양시,37.402600809612615,126.92768985345027,37.402600809612615,126.92768985345027,최신경계기하대표점,20260701,0.0,1,A2100015,효산의료재단안양샘병원,37.39340413136221,126.92447734066778,1.0612697119276162,DISTANCE,1adcd60737c6c7419a88e5d1840a89e521f6930341dd4fe6548b621eb9aded3f,2.841,8.733333333333333,0,성공,2026-08-30T16:29:05+09:00
경기도|양주시,경기도,양주시,37.80872103932338,127.00119890333224,37.80872103932338,127.00119890333224,최신경계기하대표점,20260701,0.0,1,A2117994,학교법인을지학원의정부을지대학교병원,37.7518290378344,127.050695679688,7.677378200907833,DISTANCE,07baccac46846167db7bc81b9afe959985494300a3cdecb55d5d684c7010efeb,9.51,21.33333333333333,0,성공,2026-08-30T16:29:05+09:00
경기도|양평군,경기도,양평군,37.51820658879196,127.57871868104016,37.51820658879196,127.59004440771204,최신경계기하대표점:도로탐색보정,20260701,0.998876451468014,1,A2100193,경기도의료원이천병원,37.282694444444445,127.43266388888888,29.649051790670978,DISTANCE,89a94e81ece44682e913197ca85ccdca5dc234bd6c27aa52c8316d9860620108,39.08,77.66666666666667,0,성공,2026-08-30T16:29:06+09:00
경기도|여주시,경기도,여주시,37.30251905634283,127.61567487528784,37.30251905634283,127.61567487528784,최신경계기하대표점,20260701,0.0,1,A2100193,경기도의료원이천병원,37.282694444444445,127.43266388888888,16.338778141820026,DISTANCE,f14172307f4f5fbb0135196c2f03bd889e4fe8e4158013d11b5da445181e2404,17.848,44.91666666666666,0,성공,2026-08-30T16:29:05+09:00
경기도|연천군,경기도,연천군,38.09829617600168,127.02493799436634,38.09829617600168,127.02493799436634,최신경계기하대표점,20260701,0.0,1,A2100031,경기도의료원포천병원,37.903264018475866,127.1983186069986,26.478333704339715,DISTANCE,a42441f85dc5fbef3d6f7f2579e18ca9733c3f571b6600970a51fc894d151de5,34.162,50.4,0,성공,2026-08-30T16:29:05+09:00
경기도|오산시,경기도,오산시,37.16330228674965,127.05127459635992,37.16330228674965,127.05127459635992,최신경계기하대표점,20260701,0.0,1,A2100024,오산한국병원,37.14122844920573,127.07533756274844,3.2515492225993285,DISTANCE,d0ebe04ad65e249ef95cebb747ee33a02b6b4b1ee36eda4345ecbbf4f3a295be,4.23,13.6,0,성공,2026-08-30T16:29:06+09:00
경기도|용인시,경기도,용인시,37.221533858822426,127.22194818284058,37.221533858822426,127.22194818284058,최신경계기하대표점,20260701,0.0,1,A2100019,(의)영문의료재단다보스병원,37.234641294534285,127.21049868474802,1.775344457909275,DISTANCE,e9541c2a1c7f481ca3e3f21161df2eec36f828f0077d69686557bce086537b65,2.956,8.1,0,성공,2026-08-30T16:29:06+09:00
경기도|의정부시,경기도,의정부시,37.73620855362152,127.06818942003696,37.73620855362152,127.06818942003696,최신경계기하대표점,20260701,0.0,1,A2117994,학교법인을지학원의정부을지대학교병원,37.7518290378344,127.050695679688,2.3201080390519104,DISTANCE,b6a518f917b3caf9c5e59098069147067cd72ebc2d4e33b522e6c4dac4eddfe8,3.197,8.166666666666666,0,성공,2026-08-30T16:29:06+09:00
경기도|이천시,경기도,이천시,37.20995124992897,127.48107868356652,37.20995124992897,127.48107868356652,최신경계기하대표점,20260701,0.0,1,A2100193,경기도의료원이천병원,37.282694444444445,127.43266388888888,9.153791163587808,DISTANCE,f203de05db4c0c752d5b55071634dcd9e34c012a638bbed1dedd611ccab6d893,10.601,23.0,0,성공,2026-08-30T16:29:06+09:00
경기도|파주시,경기도,파주시,37.855790160887366,126.80983051914556,37.855790160887366,126.80983051914556,최신경계기하대표점,20260701,0.0,1,A2100035,경기도의료원파주병원,37.7548802103,126.779637936,11.529945263205967,DISTANCE,715b2b9ad2bd10a15e04fe9d5e29ba12a6926bdfefa8a494a2d2634b39093324,14.024,24.48333333333333,0,성공,2026-08-30T16:29:06+09:00
경기도|평택시,경기도,평택시,37.01573596448127,126.99493597502676,37.01573596448127,126.99493597502676,최신경계기하대표점,20260701,0.0,1,A2113246,의료법인양진의료재단평택성모병원,37.008809910565546,127.07371568769604,7.0371102380999435,DISTANCE,97b557f71e17922d058d2843bc9638d253bbe0254578ffaf8712c9c194ef8da3,8.582,16.85,0,성공,2026-08-30T16:29:06+09:00
경기도|포천시,경기도,포천시,37.97010301449183,127.25048310279396,37.97010301449183,127.25048310279396,최신경계기하대표점,20260701,0.0,1,A2100031,경기도의료원포천병원,37.903264018475866,127.1983186069986,8.72726901605192,DISTANCE,119283b6f1aafeea29e2b4b988c03ab2dd25ab2508df9155d16f2aed9e9a75d7,11.781,24.3,0,성공,2026-08-30T16:29:06+09:00
경기도|화성시,경기도,화성시,37.16606444650916,126.87285043413456,37.16606444650916,126.87285043413456,최신경계기하대표점,20260701,0.0,1,A2117135,의료법인명인의료재단화홍병원,37.2601427452511,126.963891671858,13.2072343083647,DISTANCE,3c83face62a6a20e76630cf89841f4a6f6503f4c06c6e53579bc1c726e02a1af,17.002,33.31666666666667,0,성공,2026-08-30T16:29:06+09:00
경상남도|거제시,경상남도,거제시,34.870494992394484,128.6236848224321,34.870494992394484,128.6236848224321,최신경계기하대표점,20260701,0.0,6,A1200004,고신대학교복음병원,35.08029169184386,129.01572016067405,42.662486088558175,DISTANCE,ef309b5e674588431581b3e7fd73666583f7ecd7c4b17c32b49eae2c0c60a7ca,60.133,80.41666666666667,0,성공,2026-08-30T16:29:51+09:00
경상남도|거창군,경상남도,거창군,35.73256127846652,127.90419681256104,35.73256127846652,127.90419681256104,최신경계기하대표점,20260701,0.0,1,A2700012,의료법인덕산의료재단김천제일병원,36.13534199566352,128.11882383545816,48.777988051639646,DISTANCE,ef6235f1239441133374434e6e5f299127a3e1622bb3065cb67ca07c021bd624,58.37,63.3,0,성공,2026-08-30T16:29:06+09:00
경상남도|고성군,경상남도,고성군,35.01565692131164,128.29120945280627,35.01565692131164,128.29120945280627,최신경계기하대표점,20260701,0.0,1,A2800043,한일병원,35.16696519825003,128.128547657113,22.407551727289498,DISTANCE,5062daedeb8dfb534f2f1b2371c43bafaa7d6a0dc9a773cd3d33e06b14e3bd3a,32.777,46.18333333333333,0,성공,2026-08-30T16:29:06+09:00
경상남도|김해시,경상남도,김해시,35.27194428723572,128.84531370037925,35.27194428723572,128.84531370037925,최신경계기하대표점,20260701,0.0,1,A2800010,의료법인환명의료재단 조은금강병원,35.2623038386,128.8615781975,1.8246889490221674,DISTANCE,4be95b8a720ccbbea8189fa7c1fee328f4703b4d5e8cae5832f9b5190072a685,2.839,4.566666666666666,0,성공,2026-08-30T16:29:06+09:00
경상남도|남해군,경상남도,남해군,34.809696628845806,127.92719332460268,34.809696628845806,127.92719332460268,최신경계기하대표점,20260701,0.0,5,A2800043,한일병원,35.16696519825003,128.128547657113,43.75679373318106,DISTANCE,bda1d52c03adaf987a7db8569ef78ded2bc74e2ff564d5df88c7429a5607c514,54.711,78.95,0,성공,2026-08-30T16:29:53+09:00
경상남도|밀양시,경상남도,밀양시,35.498075743901104,128.78932671286933,35.498075743901104,128.78932671286933,최신경계기하대표점,20260701,0.0,1,A2800010,의료법인환명의료재단 조은금강병원,35.2623038386,128.8615781975,27.022565636085123,DISTANCE,bc3b61576b8c3eea4013770c39a5df33dc9251b9c3d00f47739550f2f2a742c4,36.857,45.7,0,성공,2026-08-30T16:29:06+09:00
경상남도|사천시,경상남도,사천시,35.0505155,128.0396185,35.0505155,128.0396185,최신경계기하대표점,20260701,0.0,3,A2800043,한일병원,35.16696519825003,128.128547657113,15.2677665098111,DISTANCE,8c36c051a0ca42bffe6be8d2faa3e6eb0ca71a7616e10c7212b5fa154b1a2e20,18.135,32.03333333333333,0,성공,2026-08-30T16:29:55+09:00
경상남도|산청군,경상남도,산청군,35.36858684622744,127.88434240878992,35.392316583127766,127.88426916250012,최신경계기하대표점:도로탐색보정,20260701,2.638634709851751,1,A2800003,제일병원,35.1793997485,128.0899464997,30.15016189145486,DISTANCE,300a9bebadc3cda7a34c5ad00bafebb91739c473fd98556056e08586e306880f,39.615,43.93333333333333,0,성공,2026-08-30T16:29:08+09:00
경상남도|양산시,경상남도,양산시,35.40201818043826,129.0412768814506,35.40201818043826,129.0412768814506,최신경계기하대표점,20260701,0.0,1,A2800011,양산부산대학교병원,35.32781996751182,129.00588613550423,8.852613926312884,DISTANCE,b272138d24b12a0a27c9bcf5534355933b2ffb1eabcb24d70d695a59108a630a,11.639,21.216666666666665,0,성공,2026-08-30T16:29:06+09:00
경상남도|의령군,경상남도,의령군,35.392282676015725,128.27736803565872,35.392282676015725,128.27736803565872,최신경계기하대표점,20260701,0.0,1,A2800043,한일병원,35.16696519825003,128.128547657113,28.46402611795668,DISTANCE,124f23e2716941a4f287b1d30374061f3afd781f4af5c30b5d1570ee594d44ad,40.947,56.61666666666667,0,성공,2026-08-30T16:29:06+09:00
경상남도|진주시,경상남도,진주시,35.20514289476305,128.12980989536575,35.20514289476305,128.12980989536575,최신경계기하대표점,20260701,0.0,2,A2800001,경상국립대학교병원,35.17634016550792,128.09564813723503,4.460327722388443,DISTANCE,297bdce81d10bf3469ba9fca3193ee82e5ecd106c111aae4e84ea83772f3f838,5.393,14.483333333333333,0,성공,2026-08-30T16:29:57+09:00
경상남도|창녕군,경상남도,창녕군,35.50858156968058,128.49288091342007,35.50858156968058,128.49288091342007,최신경계기하대표점,20260701,0.0,1,A2800020,학교법인성균관대학삼성창원병원,35.242599227316994,128.592430520838,30.922423360104816,DISTANCE,ab0f0776cadcdd4805b2bd52bfaa7862c64d5e55507f8ee3f05158602ecea964,40.339,46.65,0,성공,2026-08-30T16:29:07+09:00
경상남도|창원시,경상남도,창원시,35.20038261696353,128.59931328488352,35.20038261696353,128.59931328488352,최신경계기하대표점,20260701,0.0,3,A2800004,창원파티마병원,35.2372418321,128.6444852768,5.799719679849075,DISTANCE,2b78ad8ebdbd1028d93dd77c11b4d227b839e8cbcdef834980d11174e7a39650,8.435,13.133333333333333,0,성공,2026-08-30T16:29:59+09:00
경상남도|통영시,경상남도,통영시,34.82611274821184,128.3746863705182,34.82611274821184,128.3746863705182,최신경계기하대표점,20260701,0.0,2,A2800043,한일병원,35.16696519825003,128.128547657113,44.03602234763863,DISTANCE,22559669bb752bf6b17595980922bf47074cba2cd837a730695ba89e9718b57e,63.138,63.25,0,성공,2026-08-30T16:29:59+09:00
경상남도|하동군,경상남도,하동군,35.13757242595975,127.7794116940999,35.13757242595975,127.7794116940999,최신경계기하대표점,20260701,0.0,1,A2800003,제일병원,35.1793997485,128.0899464997,28.610891800108874,DISTANCE,f8da0c5a30037d8fbd56a4677051e64618145c0aaf93c8f401d46814964bda1f,40.83,54.31666666666667,0,성공,2026-08-30T16:29:07+09:00
경상남도|함안군,경상남도,함안군,35.29115882043452,128.43125131876363,35.29115882043452,128.43125131876363,최신경계기하대표점,20260701,0.0,1,A2800020,학교법인성균관대학삼성창원병원,35.242599227316994,128.592430520838,15.5974896926521,DISTANCE,d41d1761702423e5eb2fd959a7ef47bdf5f6325e74fffad55e27c763b0ca8751,19.617,34.7,0,성공,2026-08-30T16:29:07+09:00
경상남도|함양군,경상남도,함양군,35.551596650539054,127.72189413082812,35.551596650539054,127.72189413082812,최신경계기하대표점,20260701,0.0,1,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,31.4470623762473,DISTANCE,c431b435a356d24be4f5f040f8bc54788cb3f6252500d79d32b5af7ce69d79bf,40.079,51.13333333333333,0,성공,2026-08-30T16:29:07+09:00
경상남도|합천군,경상남도,합천군,35.576556544015,128.14171891624522,35.576556544015,128.14171891624522,최신경계기하대표점,20260701,0.0,2,A2800003,제일병원,35.1793997485,128.0899464997,44.4105647692496,DISTANCE,044183abbb986dd9acb782d0e47e60390c27b27110ec2f76518aa635dd74507d,53.892,55.03333333333333,0,성공,2026-08-30T16:30:02+09:00
경상북도|경산시,경상북도,경산시,35.83367726509709,128.80929168762745,35.83367726509709,128.80929168762745,최신경계기하대표점,20260701,0.0,1,A1300009,대구파티마병원,35.88393360650045,128.62383509209542,17.62272845119099,DISTANCE,d6e958c251ac0be58ab932d9efaa8bda8d9ad967b1d2357eb6fa0d89bde22068,23.051,62.61666666666667,0,성공,2026-08-30T16:29:07+09:00
경상북도|경주시,경상북도,경주시,35.82659143800053,129.23586421245795,35.82659143800053,129.23586421245795,최신경계기하대표점,20260701,0.0,1,A2700003,동국대학교의과대학경주병원,35.85839884416154,129.19669937927446,4.997167128897253,DISTANCE,f7dc619c9e33788e98bb26ccede0cf30183def98a8fc00c7a51fbe69a7fa9d2b,6.03,16.5,0,성공,2026-08-30T16:29:07+09:00
경상북도|고령군,경상북도,고령군,35.73636885858543,128.3057634556702,35.73636885858543,128.3057634556702,최신경계기하대표점,20260701,0.0,1,A1300003,계명대학교동산병원,35.85388728949212,128.48012966656532,20.446938666377843,DISTANCE,20a4fe199ded6a3479db1bbbb33b017cc65b590a4fbd447f9c224c6c9e8b5dd6,27.098,50.03333333333333,0,성공,2026-08-30T16:29:07+09:00
경상북도|구미시,경상북도,구미시,36.207710027191965,128.3554548827065,36.207710027191965,128.3554548827065,최신경계기하대표점,20260701,0.0,1,A2700007,차의과학대학교부속구미차병원,36.11452808183706,128.34054647885029,10.44744316199392,DISTANCE,cacebab124b0541e4e4796d21042bc7fd1f6b3e7c9d80a7daa0b81e9b4b9d2e5,13.447,26.383333333333333,0,성공,2026-08-30T16:29:07+09:00
경상북도|김천시,경상북도,김천시,36.06054228271047,128.07807597995148,36.06054228271047,128.07807597995148,최신경계기하대표점,20260701,0.0,1,A2700012,의료법인덕산의료재단김천제일병원,36.13534199566352,128.11882383545816,9.087444856315981,DISTANCE,c21d58dcb763d483547027089ab919a00eced90626649c33f197d48c490e2316,11.115,19.45,0,성공,2026-08-30T16:29:07+09:00
경상북도|문경시,경상북도,문경시,36.69056538123547,128.14882864433375,36.69056538123547,128.14882864433375,최신경계기하대표점,20260701,0.0,1,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,12.31261783059441,DISTANCE,5197fc232c20c6c0923170f61cc8269073e3131a30640775bd22df0be8828151,18.375,25.716666666666665,0,성공,2026-08-30T16:29:07+09:00
경상북도|봉화군,경상북도,봉화군,36.93447845825107,128.91302867139464,36.93447845825107,128.91302867139464,최신경계기하대표점,20260701,0.0,1,A2700004,안동성소병원,36.56712693337398,128.72245351866204,44.2359411908971,DISTANCE,6cf4a905e145714107fefea3dd2c3b67a9df286e1342b27c482ee5a933bc4568,55.116,65.43333333333334,0,성공,2026-08-30T16:29:07+09:00
경상북도|상주시,경상북도,상주시,36.42949864141076,128.06694205767292,36.42949864141076,128.06694205767292,최신경계기하대표점,20260701,0.0,1,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,20.46482385281465,DISTANCE,ec416462668b902b8d4251048ed9b250fe656f2f5486abf9e8caaa32cedd76c0,32.013,36.65,0,성공,2026-08-30T16:29:07+09:00
경상북도|성주군,경상북도,성주군,35.90703626745889,128.2342014490066,35.90703626745889,128.2342014490066,최신경계기하대표점,20260701,0.0,1,A1300003,계명대학교동산병원,35.85388728949212,128.48012966656532,22.93146620017843,DISTANCE,30cfd8cbb2af34f5b2ffdf8a0b8a5d92cc02e3b84cf82fb1ad63978c6c6d0d86,28.109,34.7,0,성공,2026-08-30T16:29:08+09:00
