기관코드,병원명,등급,시도,시군구,가용병상,전체병상,포화율,상태,API기준시각,수집시각
A1100063,신촌연세병원,응급실운영신고기관,서울특별시,마포구,,,,결측,,
A1100075,의료법인풍산의료재단동부제일병원,지역응급의료기관,서울특별시,중랑구,7.0,7.0,0.0,여유,20260831201034.0,2026-08-31T20:18:11+09:00
A1100076,강남힐병원,응급실운영신고기관,서울특별시,관악구,,,,결측,,
A1100141,강남베드로병원,응급실운영신고기관,서울특별시,강남구,,,,결측,,
A1100148,사랑의병원,응급실운영신고기관,서울특별시,관악구,,,,결측,,
A1100152,은평연세병원,응급실운영신고기관,서울특별시,은평구,,,,결측,20180706100009.0,2026-08-31T20:18:11+09:00
A1100163,한강수병원,응급실운영신고기관,서울특별시,영등포구,,,,결측,,
A1100172,서울현대병원,응급실운영신고기관,서울특별시,강북구,,,,결측,,
A1100223,서울특별시서남병원,지역응급의료기관,서울특별시,양천구,14.0,17.0,17.647058823529413,여유,20260831201001.0,2026-08-31T20:18:11+09:00
A1100255,의료법인인봉의료재단영등포병원,응급실운영신고기관,서울특별시,영등포구,,,,결측,,
A1107402,서울대학교치과병원,응급실운영신고기관,서울특별시,종로구,,,,결측,,
A1117070,최원호병원,응급실운영신고기관,서울특별시,은평구,,,,결측,,
A1117285,강서케이병원,응급실운영신고기관,서울특별시,강서구,,,,결측,,
A1120432,올바로병원,응급실운영신고기관,서울특별시,서초구,,,,결측,,
A1120796,이화여자대학교의과대학부속서울병원,지역응급의료센터,서울특별시,강서구,-6.0,14.0,,결측,20260831201218.0,2026-08-31T20:18:11+09:00
A1121013,가톨릭대학교은평성모병원,지역응급의료센터,서울특별시,은평구,9.0,24.0,62.5,주의,20260831201509.0,2026-08-31T20:18:11+09:00
A1121842,강북으뜸병원,응급실운영신고기관,서울특별시,강북구,,,,결측,,
A1122033,기쁨병원,지역응급의료기관,서울특별시,서초구,3.0,4.0,25.0,여유,20260831201455.0,2026-08-31T20:18:11+09:00
A1122381,재단법인베스티안재단베스티안서울병원,응급실운영신고기관,서울특별시,성동구,,,,결측,,
A1123234,더드림병원,응급실운영신고기관,서울특별시,강남구,,,,결측,,
A1125429,강철병원,응급실운영신고기관,서울특별시,송파구,,,,결측,,
A1126226,낭만병원,응급실운영신고기관,서울특별시,동작구,,,,결측,,
A1200001,인제대학교부산백병원,지역응급의료센터,부산광역시,부산진구,11.0,21.0,47.61904761904761,여유,20260831201257.0,2026-08-31T20:18:11+09:00
A1200002,부산대학교병원,지역응급의료센터,부산광역시,서구,7.0,17.0,58.82352941176471,주의,20260831201500.0,2026-08-31T20:18:11+09:00
A1200003,동아대학교병원,권역응급의료센터,부산광역시,서구,19.0,26.0,26.923076923076923,여유,20260831201210.0,2026-08-31T20:18:11+09:00
A1200004,고신대학교복음병원,지역응급의료센터,부산광역시,서구,16.0,25.0,36.0,여유,20260831201311.0,2026-08-31T20:18:11+09:00
A1200005,의료법인 은성의료재단 좋은삼선병원,지역응급의료센터,부산광역시,사상구,13.0,13.0,0.0,여유,20260831201445.0,2026-08-31T20:18:11+09:00
A1200006,의료법인 인당의료재단 부민병원,지역응급의료기관,부산광역시,북구,14.0,17.0,17.647058823529413,여유,20260831201535.0,2026-08-31T20:18:11+09:00
A1200007,비에이치에스한서병원,지역응급의료센터,부산광역시,수영구,11.0,17.0,35.294117647058826,여유,20260831201501.0,2026-08-31T20:18:11+09:00
A1200008,의료법인 은성의료재단 좋은강안병원,지역응급의료기관,부산광역시,수영구,13.0,18.0,27.77777777777778,여유,20260831201526.0,2026-08-31T20:18:11+09:00
A1200009,의료법인 광혜의료재단 광혜병원,지역응급의료기관,부산광역시,동래구,7.0,9.0,22.22222222222222,여유,20260831201335.0,2026-08-31T20:18:11+09:00
A1200011,동래봉생병원,지역응급의료기관,부산광역시,동래구,2.0,8.0,75.0,주의,20260831201234.0,2026-08-31T20:18:11+09:00
A1200012,의료법인 행도의료재단 해동병원,지역응급의료기관,부산광역시,영도구,5.0,6.0,16.666666666666664,여유,20260831201449.0,2026-08-31T20:18:11+09:00
A1200013,부산성모병원(재단법인 천주교부산교구유지재단),지역응급의료기관,부산광역시,남구,5.0,10.0,50.0,여유,20260831201210.0,2026-08-31T20:18:11+09:00
A1200014,영도병원,지역응급의료기관,부산광역시,영도구,6.0,7.0,14.285714285714285,여유,20260831201434.0,2026-08-31T20:18:11+09:00
A1200015,동남권원자력의학원원자력병원,지역응급의료기관,부산광역시,기장군,0.0,9.0,100.0,포화,20260831201304.0,2026-08-31T20:18:11+09:00
A1200016,한국보훈복지의료공단 부산보훈병원,지역응급의료기관,부산광역시,사상구,10.0,11.0,9.090909090909092,여유,20260831201333.0,2026-08-31T20:18:11+09:00
A1200017,의료법인정화의료재단 봉생기념병원,지역응급의료기관,부산광역시,동구,7.0,9.0,22.22222222222222,여유,20260831200618.0,2026-08-31T20:18:11+09:00
A1200018,대동병원,지역응급의료센터,부산광역시,동래구,5.0,15.0,66.66666666666666,주의,20260831201433.0,2026-08-31T20:18:11+09:00
A1200019,학교법인)동의병원,지역응급의료기관,부산광역시,부산진구,9.0,14.0,35.714285714285715,여유,20260831201500.0,2026-08-31T20:18:11+09:00
A1200020,의료법인 온그룹의료재단 온병원,지역응급의료센터,부산광역시,부산진구,14.0,20.0,30.0,여유,20260831201042.0,2026-08-31T20:18:11+09:00
A1200021,삼육부산병원,지역응급의료기관,부산광역시,서구,0.0,9.0,100.0,포화,20260831201435.0,2026-08-31T20:18:11+09:00
A1200022,인제대학교 해운대백병원,권역응급의료센터,부산광역시,해운대구,16.0,29.0,44.82758620689656,여유,20260831200915.0,2026-08-31T20:18:11+09:00
A1200023,재단법인천주교부산교구유지재단 메리놀병원,지역응급의료기관,부산광역시,중구,9.0,9.0,0.0,여유,20260831201508.0,2026-08-31T20:18:11+09:00
A1200024,부산광역시의료원,지역응급의료기관,부산광역시,연제구,15.0,18.0,16.666666666666664,여유,20260831201337.0,2026-08-31T20:18:11+09:00
A1200025,춘해보건대학교병원,지역응급의료기관,부산광역시,부산진구,8.0,9.0,11.11111111111111,여유,20260831201424.0,2026-08-31T20:18:11+09:00
A1200026,좋은문화병원,지역응급의료기관,부산광역시,동구,0.0,7.0,100.0,포화,20260831201504.0,2026-08-31T20:18:11+09:00
A1200027,재단법인일신기독교선교회 일신기독병원,응급실운영신고기관,부산광역시,동구,,,,결측,20201005065633.0,2026-08-31T20:18:11+09:00
A1200028,(의)서일의료재단기장병원,지역응급의료기관,부산광역시,기장군,6.0,9.0,33.33333333333333,여유,20260831201456.0,2026-08-31T20:18:11+09:00
A1200045,구포성심병원,지역응급의료기관,부산광역시,북구,8.0,9.0,11.11111111111111,여유,20260831201053.0,2026-08-31T20:18:11+09:00
A1200048,효성시티병원,응급실운영신고기관,부산광역시,해운대구,,,,결측,,
A1200081,의료법인 라움의료재단 세웅병원,응급실운영신고기관,부산광역시,금정구,,,,결측,,
A1200089,큐병원,응급실운영신고기관,부산광역시,사하구,,,,결측,,
A1200098,의료법인 센텀의료재단 센텀종합병원,지역응급의료기관,부산광역시,수영구,5.0,9.0,44.44444444444444,여유,20260831201115.0,2026-08-31T20:18:11+09:00
A1200101,의료법인센텀의료재단 서부산센텀병원,응급실운영신고기관,부산광역시,사상구,,,,결측,20190319122357.0,2026-08-31T20:18:11+09:00
A1200110,재단법인 베스티안재단 베스티안부산병원,응급실운영신고기관,부산광역시,북구,,,,결측,,
A1200111,세일병원,응급실운영신고기관,부산광역시,동구,,,,결측,,
A1205143,의료법인 인당의료재단 해운대부민병원,지역응급의료기관,부산광역시,해운대구,0.0,9.0,100.0,포화,20260831201536.0,2026-08-31T20:18:11+09:00
A1206845,빌리브세웅병원,응급실운영신고기관,부산광역시,동래구,,,,결측,,
A1207152,비에스길종합병원,응급실운영신고기관,부산광역시,연제구,,,,결측,,
A1300001,영남대학교병원,권역응급의료센터,대구광역시,남구,17.0,28.0,39.285714285714285,여유,20260831201237.0,2026-08-31T20:18:11+09:00
A1300002,경북대학교병원,권역응급의료센터,대구광역시,중구,1.0,25.0,96.0,포화,20260831201510.0,2026-08-31T20:18:11+09:00
A1300003,계명대학교동산병원,지역응급의료센터,대구광역시,달서구,2.0,25.0,92.0,포화,20260831201502.0,2026-08-31T20:18:11+09:00
A1300004,대구가톨릭대학교병원,지역응급의료센터,대구광역시,남구,10.0,24.0,58.333333333333336,주의,20260831201355.0,2026-08-31T20:18:11+09:00
A1300005,대구가톨릭대학교칠곡가톨릭병원,지역응급의료기관,대구광역시,북구,-1.0,9.0,,결측,20260831201225.0,2026-08-31T20:18:11+09:00
A1300006,의료법인구의료재단구병원,지역응급의료기관,대구광역시,달서구,8.0,10.0,20.0,여유,20260831201457.0,2026-08-31T20:18:11+09:00
A1300007,대구의료원,지역응급의료기관,대구광역시,서구,16.0,18.0,11.11111111111111,여유,20260831201502.0,2026-08-31T20:18:11+09:00
A1300008,곽병원,지역응급의료기관,대구광역시,중구,7.0,10.0,30.0,여유,20260831201503.0,2026-08-31T20:18:11+09:00
A1300009,대구파티마병원,지역응급의료센터,대구광역시,동구,8.0,25.0,68.0,주의,20260831201500.0,2026-08-31T20:18:11+09:00
A1300010,칠곡경북대학교병원,지역응급의료센터,대구광역시,북구,12.0,23.0,47.82608695652174,여유,20260831201509.0,2026-08-31T20:18:11+09:00
A1300011,한국보훈복지의료공단대구보훈병원,지역응급의료기관,대구광역시,달서구,12.0,12.0,0.0,여유,20260831201507.0,2026-08-31T20:18:11+09:00
A1300018,강남종합병원,지역응급의료기관,대구광역시,동구,8.0,10.0,20.0,여유,20260831201451.0,2026-08-31T20:18:11+09:00
A1300033,의료법인백천의료재단바로본병원,응급실운영신고기관,대구광역시,동구,,,,결측,,
A1300034,드림종합병원,지역응급의료기관,대구광역시,남구,8.0,8.0,0.0,여유,20260831201423.0,2026-08-31T20:18:11+09:00
A1300038,나사렛종합병원,지역응급의료기관,대구광역시,달서구,2.0,9.0,77.77777777777779,주의,20260831201246.0,2026-08-31T20:18:11+09:00
A1300045,삼일병원,지역응급의료기관,대구광역시,달서구,8.0,14.0,42.85714285714285,여유,20260831201514.0,2026-08-31T20:18:11+09:00
A1300063,MS재건병원,응급실운영신고기관,대구광역시,중구,,,,결측,,
A1300065,새동산병원,응급실운영신고기관,대구광역시,서구,,,,결측,,
A1300076,대구굿모닝병원,지역응급의료기관,대구광역시,서구,14.0,17.0,17.647058823529413,여유,20260831201338.0,2026-08-31T20:18:11+09:00
A1300081,(재)미리내천주성삼성직수도회천주성삼병원,지역응급의료기관,대구광역시,수성구,3.0,9.0,66.66666666666666,주의,20260831201500.0,2026-08-31T20:18:11+09:00
A1300110,더블유병원,지역응급의료기관,대구광역시,달서구,5.0,10.0,50.0,여유,20260831201247.0,2026-08-31T20:18:11+09:00
A1303386,계명대학교대구동산병원,지역응급의료기관,대구광역시,중구,5.0,12.0,58.333333333333336,주의,20260831201446.0,2026-08-31T20:18:11+09:00
A1303449,행복한병원,응급실운영신고기관,대구광역시,달성군,,,,결측,,
A1303923,더필병원,응급실운영신고기관,대구광역시,서구,,,,결측,,
A1304119,대구예스병원,응급실운영신고기관,대구광역시,남구,,,,결측,,
A1400001,의료법인 길의료재단 길병원,권역응급의료센터,인천광역시,남동구,3.0,23.0,86.95652173913044,포화,20260831201235.0,2026-08-31T20:18:11+09:00
A1400002,인하대학교의과대학부속병원,권역응급의료센터,인천광역시,제물포구,2.0,20.0,90.0,포화,20260831201516.0,2026-08-31T20:18:11+09:00
A1400003,의료법인 루가의료재단 나은병원,지역응급의료센터,인천광역시,서해구,5.0,11.0,54.54545454545454,주의,20260831201219.0,2026-08-31T20:18:11+09:00
A1400004,현대유비스병원,지역응급의료기관,인천광역시,미추홀구,19.0,19.0,0.0,여유,20260831201510.0,2026-08-31T20:18:11+09:00
A1400005,온누리병원,지역응급의료기관,인천광역시,검단구,9.0,9.0,0.0,여유,20260831201257.0,2026-08-31T20:18:11+09:00
A1400007,의료법인 성수의료재단 인천백병원,지역응급의료기관,인천광역시,제물포구,4.0,5.0,20.0,여유,20260831201449.0,2026-08-31T20:18:11+09:00
A1400008,(의)성세의료재단 뉴성민병원,지역응급의료기관,인천광역시,서해구,9.0,9.0,0.0,여유,20260831201353.0,2026-08-31T20:18:11+09:00
A1400009,인천기독병원,지역응급의료기관,인천광역시,제물포구,6.0,8.0,25.0,여유,20260831201156.0,2026-08-31T20:18:11+09:00
A1400010,검단탑병원,지역응급의료센터,인천광역시,검단구,16.0,18.0,11.11111111111111,여유,20260831201440.0,2026-08-31T20:18:11+09:00
A1400011,의료법인 나사렛의료재단 나사렛국제병원,지역응급의료센터,인천광역시,연수구,13.0,17.0,23.52941176470588,여유,20260831201418.0,2026-08-31T20:18:11+09:00
A1400012,가톨릭대학교 인천성모병원,지역응급의료센터,인천광역시,부평구,0.0,19.0,100.0,포화,20260831201508.0,2026-08-31T20:18:11+09:00
A1400013,안은의료재단 부평세림병원,지역응급의료센터,인천광역시,부평구,16.0,16.0,0.0,여유,20260831201451.0,2026-08-31T20:18:11+09:00
A1400014,의료법인인성의료재단한림병원,지역응급의료센터,인천광역시,계양구,12.0,17.0,29.411764705882355,여유,20260831201313.0,2026-08-31T20:18:11+09:00
A1400015,가톨릭관동대학교국제성모병원,지역응급의료센터,인천광역시,서해구,,,,결측,,
A1400016,인천사랑병원,지역응급의료센터,인천광역시,미추홀구,7.0,14.0,50.0,여유,20260831201222.0,2026-08-31T20:18:11+09:00
A1400017,인천광역시의료원,지역응급의료기관,인천광역시,제물포구,15.0,15.0,0.0,여유,20260831201502.0,2026-08-31T20:18:11+09:00
A1400018,인천적십자병원,지역응급의료기관,인천광역시,연수구,7.0,8.0,12.5,여유,20260831201305.0,2026-08-31T20:18:11+09:00
A1400032,근로복지공단인천병원,응급실운영신고기관,인천광역시,부평구,,,,결측,20200803134800.0,2026-08-31T20:18:11+09:00
A1400037,인천광역시의료원백령병원,지역응급의료기관,인천광역시,옹진군,5.0,5.0,0.0,여유,20260831201501.0,2026-08-31T20:18:11+09:00
A1400045,국제바로병원,응급실운영신고기관,인천광역시,남동구,,,,결측,,
A1403121,인천더드림병원,응급실운영신고기관,인천광역시,계양구,,,,결측,,
A1403372,인천세종병원,지역응급의료센터,인천광역시,계양구,17.0,18.0,5.555555555555555,여유,20260831201509.0,2026-08-31T20:18:11+09:00
A1403617,비에스종합병원,지역응급의료기관,인천광역시,강화군,9.0,10.0,10.0,여유,20260831201119.0,2026-08-31T20:18:11+09:00
A1403699,(의)성세의료재단 영종국제병원,응급실운영신고기관,인천광역시,영종구,,,,결측,,
A1403871,인천힘찬종합병원,지역응급의료기관,인천광역시,남동구,13.0,17.0,23.52941176470588,여유,20260831201044.0,2026-08-31T20:18:11+09:00
A1404358,더나눔병원,응급실운영신고기관,인천광역시,미추홀구,,,,결측,,
A1500001,조선대학교병원,권역응급의료센터,전남광주통합특별시,동구,21.0,23.0,8.695652173913043,여유,20260831201552.0,2026-08-31T20:18:11+09:00
A1500002,전남대학교병원,권역응급의료센터,전남광주통합특별시,동구,10.0,26.0,61.53846153846154,주의,20260831201500.0,2026-08-31T20:18:11+09:00
A1500003,광주현대병원,지역응급의료기관,전남광주통합특별시,북구,0.0,9.0,100.0,포화,20260831201449.0,2026-08-31T20:18:11+09:00
A1500004,광주보훈병원,지역응급의료기관,전남광주통합특별시,광산구,13.0,14.0,7.142857142857142,여유,20260831201056.0,2026-08-31T20:18:11+09:00
A1500005,광주일곡병원,지역응급의료기관,전남광주통합특별시,북구,3.0,9.0,66.66666666666666,주의,20260831201529.0,2026-08-31T20:18:11+09:00
A1500006,신가병원,지역응급의료기관,전남광주통합특별시,광산구,6.0,9.0,33.33333333333333,여유,20260831201431.0,2026-08-31T20:18:11+09:00
A1500007,광주희망병원,지역응급의료기관,전남광주통합특별시,북구,6.0,9.0,33.33333333333333,여유,20260831201018.0,2026-08-31T20:18:11+09:00
A1500009,광주씨티병원,지역응급의료기관,전남광주통합특별시,남구,5.0,10.0,50.0,여유,20260831201509.0,2026-08-31T20:18:11+09:00
A1500010,운암한국병원,지역응급의료기관,전남광주통합특별시,북구,3.0,9.0,66.66666666666666,주의,20260831201543.0,2026-08-31T20:18:11+09:00
A1500011,첨단종합병원,지역응급의료센터,전남광주통합특별시,광산구,13.0,22.0,40.909090909090914,여유,20260831201449.0,2026-08-31T20:18:11+09:00
A1500013,동아병원,지역응급의료기관,전남광주통합특별시,남구,7.0,9.0,22.22222222222222,여유,20260831201531.0,2026-08-31T20:18:11+09:00
A1500014,미래로21병원,지역응급의료기관,전남광주통합특별시,서구,8.0,9.0,11.11111111111111,여유,20260831201521.0,2026-08-31T20:18:11+09:00
A1500015,광주병원,지역응급의료기관,전남광주통합특별시,북구,6.0,10.0,40.0,여유,20260831200708.0,2026-08-31T20:18:11+09:00
A1500016,광주한국병원,지역응급의료기관,전남광주통합특별시,서구,7.0,15.0,53.333333333333336,주의,20260831201040.0,2026-08-31T20:18:11+09:00
A1500017,하남성심병원,지역응급의료기관,전남광주통합특별시,광산구,15.0,19.0,21.052631578947366,여유,20260831201445.0,2026-08-31T20:18:11+09:00
A1500018,광주수완병원,지역응급의료기관,전남광주통합특별시,광산구,7.0,9.0,22.22222222222222,여유,20260831200742.0,2026-08-31T20:18:11+09:00
A1500019,KS병원,지역응급의료센터,전남광주통합특별시,광산구,6.0,15.0,60.0,주의,20260831201407.0,2026-08-31T20:18:11+09:00
A1500020,서광병원,지역응급의료센터,전남광주통합특별시,서구,16.0,18.0,11.11111111111111,여유,20260831201239.0,2026-08-31T20:18:11+09:00
A1500021,광주기독병원,지역응급의료센터,전남광주통합특별시,남구,0.0,20.0,100.0,포화,20260831201150.0,2026-08-31T20:18:11+09:00
A1500022,상무병원,지역응급의료기관,전남광주통합특별시,서구,5.0,9.0,44.44444444444444,여유,20260831201535.0,2026-08-31T20:18:11+09:00
A1500043,광주열린병원,응급실운영신고기관,전남광주통합특별시,광산구,,,,결측,,
A1500057,해피뷰병원,응급실운영신고기관,전남광주통합특별시,북구,,,,결측,,
A1500071,송정사랑병원,응급실운영신고기관,전남광주통합특별시,광산구,,,,결측,20190330085545.0,2026-08-31T20:18:11+09:00
A1500078,빛고을전남대학교병원,응급실운영신고기관,전남광주통합특별시,남구,,,,결측,,
A1502006,선한병원,응급실운영신고기관,전남광주통합특별시,서구,,,,결측,,
A1502007,광주센트럴병원,지역응급의료기관,전남광주통합특별시,광산구,7.0,10.0,30.0,여유,20260831201508.0,2026-08-31T20:18:11+09:00
A1600001,충남대학교병원,권역응급의료센터,대전광역시,중구,-2.0,28.0,,결측,20260831201401.0,2026-08-31T20:18:11+09:00
A1600002,학교법인을지학원대전을지대학교병원,지역응급의료센터,대전광역시,서구,18.0,21.0,14.285714285714285,여유,20260831201500.0,2026-08-31T20:18:11+09:00
A1600003,대전한국병원,지역응급의료기관,대전광역시,동구,6.0,9.0,33.33333333333333,여유,20260831201504.0,2026-08-31T20:18:11+09:00
A1600004,대전보훈병원,지역응급의료기관,대전광역시,대덕구,6.0,7.0,14.285714285714285,여유,20260831201358.0,2026-08-31T20:18:11+09:00
A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,지역응급의료센터,대전광역시,중구,17.0,19.0,10.526315789473683,여유,20260831201509.0,2026-08-31T20:18:11+09:00
A1600006,학교법인건양교육재단건양대학교병원,권역응급의료센터,대전광역시,서구,14.0,24.0,41.66666666666667,여유,20260831201338.0,2026-08-31T20:18:11+09:00
A1600007,의료법인영훈의료재단유성선병원,지역응급의료센터,대전광역시,유성구,10.0,17.0,41.17647058823529,여유,20260831201236.0,2026-08-31T20:18:11+09:00
A1600008,의료법인영훈의료재단대전선병원,지역응급의료센터,대전광역시,중구,9.0,17.0,47.05882352941176,여유,20260831201057.0,2026-08-31T20:18:11+09:00
A1600009,근로복지공단대전병원,응급실운영신고기관,대전광역시,대덕구,,,,결측,20250901131400.0,2026-08-31T20:18:11+09:00
