시군구코드,최근접기관코드,최근접병원,직선거리_km,도로거리_km,예상시간_분,중심점방법,경계버전,경로상태,경로수집시각,접근거리_km,거리기준,접근성점수
경상북도|경주시,A2700003,동국대학교의과대학경주병원,4.997167128897253,6.03,16.5,최신경계기하대표점,20260701,성공,2026-08-30T16:29:07+09:00,6.03,카카오자동차최단거리경로,7.925191900185527
경상북도|고령군,A1300003,계명대학교동산병원,20.446938666377843,27.098,50.03333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:07+09:00,27.098,카카오자동차최단거리경로,44.974017638110986
경상북도|구미시,A2700007,차의과학대학교부속구미차병원,10.44744316199392,13.447,26.383333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:07+09:00,13.447,카카오자동차최단거리경로,20.968249641698396
경상북도|김천시,A2700012,의료법인덕산의료재단김천제일병원,9.08744485631598,11.115,19.45,최신경계기하대표점,20260701,성공,2026-08-30T16:29:07+09:00,11.115,카카오자동차최단거리경로,16.867344875187943
경상북도|문경시,A2700006,의료법인동춘의료재단문경제일병원,12.31261783059441,18.375,25.716666666666665,최신경계기하대표점,20260701,성공,2026-08-30T16:29:07+09:00,18.375,카카오자동차최단거리경로,29.63431254451293
경상북도|봉화군,A2700004,안동성소병원,44.2359411908971,55.116,65.43333333333334,최신경계기하대표점,20260701,성공,2026-08-30T16:29:07+09:00,55.116,카카오자동차최단거리경로,94.24466504295224
경상북도|상주시,A2700006,의료법인동춘의료재단문경제일병원,20.46482385281465,32.013,36.65,최신경계기하대표점,20260701,성공,2026-08-30T16:29:07+09:00,32.013,카카오자동차최단거리경로,53.61721957953417
경상북도|성주군,A1300003,계명대학교동산병원,22.93146620017843,28.109,34.7,최신경계기하대표점,20260701,성공,2026-08-30T16:29:08+09:00,28.109,카카오자동차최단거리경로,46.751897020161614
경상북도|안동시,A2700004,안동성소병원,5.343924404203344,6.167,12.316666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:08+09:00,6.167,카카오자동차최단거리경로,8.166111262540557
경상북도|영덕군,A2700002,포항세명기독병원,53.98185452740192,61.375,86.9,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:09+09:00,61.375,카카오자동차최단거리경로,100.0
경상북도|영양군,A2700004,안동성소병원,40.759507420600194,55.291,71.08333333333333,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:08+09:00,55.291,카카오자동차최단거리경로,94.55240875398968
경상북도|영주시,A2700004,안동성소병원,35.50830827704694,42.055,53.13333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:08+09:00,42.055,카카오자동차최단거리경로,71.27643298660877
경상북도|영천시,A1300009,대구파티마병원,32.208522079061424,39.762,48.1,최신경계기하대표점,20260701,성공,2026-08-30T16:30:11+09:00,39.762,카카오자동차최단거리경로,67.24411110427236
경상북도|예천군,A2700006,의료법인동춘의료재단문경제일병원,22.163761756344726,26.027,34.31666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:08+09:00,26.027,카카오자동차최단거리경로,43.0906261265618
경상북도|울릉군,A2200007,강원특별자치도삼척의료원,152.5081603181327,182.125,197.1833333333333,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:10+09:00,182.125,카카오자동차최단거리경로,100.0
경상북도|울진군,A2200007,강원특별자치도삼척의료원,61.05516930103647,95.685,135.7,최신경계기하대표점,20260701,성공,2026-08-30T16:29:08+09:00,95.685,카카오자동차최단거리경로,100.0
경상북도|의성군,A2700014,의료법인안동병원,21.617646202060463,33.254,38.28333333333333,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:08+09:00,33.254,카카오자동차최단거리경로,55.799562124662586
경상북도|청도군,A1300001,영남대학교병원,26.57148858694993,36.446,81.11666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:09+09:00,36.446,카카오자동차최단거리경로,61.41280741398564
경상북도|청송군,A2700004,안동성소병원,37.97616421493695,51.614,58.55,최신경계기하대표점,20260701,성공,2026-08-30T16:29:09+09:00,51.614,카카오자동차최단거리경로,88.08627375121999
경상북도|칠곡군,A2700013,순천향대학교부속구미병원,12.09235374205074,21.193,35.8,최신경계기하대표점,20260701,성공,2026-08-30T16:30:15+09:00,21.193,카카오자동차최단거리경로,34.589865559961666
경상북도|포항시,A2700002,포항세명기독병원,9.2762911469097,12.663,35.13333333333333,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:30:16+09:00,12.663,카카오자동차최단거리경로,19.58955781625063
대구광역시|남구,A1300004,대구가톨릭대학교병원,1.834168967016296,2.683,9.716666666666669,최신경계기하대표점,20260701,성공,2026-08-30T16:30:16+09:00,2.683,카카오자동차최단거리경로,2.039373609657877
대구광역시|달서구,A1300004,대구가톨릭대학교병원,3.9103034928345592,5.587,20.2,최신경계기하대표점,20260701,성공,2026-08-30T16:29:09+09:00,5.587,카카오자동차최단거리경로,7.146160677387871
대구광역시|달성군,A1300004,대구가톨릭대학교병원,11.1728198726046,14.808,37.88333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:30:18+09:00,14.808,카카오자동차최단거리경로,23.36161644582392
대구광역시|동구,A1300009,대구파티마병원,7.92879822693078,10.493,28.133333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:09+09:00,10.493,카카오자동차최단거리경로,15.77353579938627
대구광역시|북구,A1300010,칠곡경북대학교병원,3.740677332474616,6.543,13.183333333333334,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:10+09:00,6.543,카카오자동차최단거리경로,8.827320607398159
대구광역시|서구,A1300004,대구가톨릭대학교병원,3.9041433632395006,4.723,14.683333333333334,최신경계기하대표점,20260701,성공,2026-08-30T16:29:10+09:00,4.723,카카오자동차최단거리경로,5.6267860126087
대구광역시|수성구,A1300009,대구파티마병원,6.480567370844545,8.761,30.65,최신경계기하대표점,20260701,성공,2026-08-30T16:30:20+09:00,8.761,카카오자동차최단거리경로,12.727752327861355
대구광역시|중구,A1300002,경북대학교병원,0.0385430968291477,0.315,1.15,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:10+09:00,0.315,카카오자동차최단거리경로,0.0
대전광역시|대덕구,A1600008,의료법인영훈의료재단대전선병원,8.909993643572532,11.153,28.183333333333334,최신경계기하대표점,20260701,성공,2026-08-30T16:30:22+09:00,11.153,카카오자동차최단거리경로,16.93416922387036
대전광역시|동구,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,4.905773141952327,6.194,20.4,최신경계기하대표점,20260701,성공,2026-08-30T16:29:10+09:00,6.194,카카오자동차최단거리경로,8.213591720814906
대전광역시|서구,A1600006,학교법인건양교육재단건양대학교병원,2.906187680325641,5.37,11.633333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:10+09:00,5.37,카카오자동차최단거리경로,6.7645584757014365
대전광역시|유성구,A1600007,의료법인영훈의료재단유성선병원,0.7407127505267703,3.427,5.4,최신경계기하대표점,20260701,성공,2026-08-30T16:29:10+09:00,3.427,카카오자동차최단거리경로,3.347724015439942
대전광역시|중구,A1600001,충남대학교병원,4.043891751264517,8.669,23.5,최신경계기하대표점,20260701,성공,2026-08-30T16:29:10+09:00,8.669,카카오자동차최단거리경로,12.565967062630243
부산광역시|금정구,A1200018,대동병원,6.176462209789408,6.954,23.58333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:10+09:00,6.954,카카오자동차최단거리경로,9.550078694463252
부산광역시|기장군,A1200022,인제대학교 해운대백병원,13.862379881381012,17.274,37.8,최신경계기하대표점,20260701,성공,2026-08-30T16:29:10+09:00,17.274,카카오자동차최단거리경로,27.698164968214478
부산광역시|남구,A1200007,비에이치에스한서병원,4.227445675736633,5.5,20.166666666666668,최신경계기하대표점,20260701,성공,2026-08-30T16:29:10+09:00,5.5,카카오자동차최단거리경로,6.9931680896149695
부산광역시|동구,A1200020,의료법인 온그룹의료재단 온병원,3.207511335140649,4.501,12.95,최신경계기하대표점,20260701,성공,2026-08-30T16:30:26+09:00,4.501,카카오자동차최단거리경로,5.2363911334640525
부산광역시|동래구,A1200018,대동병원,0.2593329372019505,0.388,1.9666666666666663,최신경계기하대표점,20260701,성공,2026-08-30T16:29:10+09:00,0.388,카카오자동차최단거리경로,0.0
부산광역시|부산진구,A1200020,의료법인 온그룹의료재단 온병원,1.0111307142757269,1.428,4.516666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:10+09:00,1.428,카카오자동차최단거리경로,0.0
부산광역시|북구,A1200018,대동병원,6.409306217251785,10.406,26.48333333333333,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:11+09:00,10.406,카카오자동차최단거리경로,15.62054321161337
부산광역시|사상구,A1200005,의료법인 은성의료재단 좋은삼선병원,2.107194715105199,2.456,7.283333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:10+09:00,2.456,카카오자동차최단거리경로,1.640186053055016
부산광역시|사하구,A1200004,고신대학교복음병원,4.130901946670943,5.128,12.8,최신경계기하대표점,20260701,성공,2026-08-30T16:29:10+09:00,5.128,카카오자동차최단거리경로,6.338992886723938
부산광역시|서구,A1200002,부산대학교병원,0.4374453951695943,0.659,2.183333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:10+09:00,0.659,카카오자동차최단거리경로,0.0
부산광역시|수영구,A1200007,비에이치에스한서병원,0.1041246209857027,0.432,1.6166666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:11+09:00,0.432,카카오자동차최단거리경로,0.0
부산광역시|연제구,A1200018,대동병원,2.4456803329088177,3.184,11.666666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:11+09:00,3.184,카카오자동차최단거리경로,2.9203998909708
부산광역시|영도구,A1200002,부산대학교병원,4.882912820711709,6.983,23.766666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:30:30+09:00,6.983,카카오자동차최단거리경로,9.601076223720884
부산광역시|중구,A1200002,부산대학교병원,1.2659090040327097,1.721,8.533333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:11+09:00,1.721,카카오자동차최단거리경로,0.3476624666977345
부산광역시|해운대구,A1200007,비에이치에스한서병원,3.77453497193004,5.056,18.966666666666665,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:30:31+09:00,5.056,카카오자동차최단거리경로,6.212378331325673
서울특별시|강남구,A1100015,연세대학교의과대학강남세브란스병원,1.5265775274592126,2.014,7.683333333333334,최신경계기하대표점,20260701,성공,2026-08-30T16:29:11+09:00,2.014,카카오자동차최단거리경로,0.862913365749004
서울특별시|강동구,A1100043,강동경희대학교병원,0.9355985116802744,1.573,6.266666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:11+09:00,1.573,카카오자동차최단거리경로,0.08739921393463537
서울특별시|강북구,A1100020,의료법인한전의료재단 한일병원,1.5981022303807746,2.101,8.883333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:11+09:00,2.101,카카오자동차최단거리경로,1.0159059535219073
서울특별시|강서구,A1120796,이화여자대학교의과대학부속서울병원,1.2754290156888062,1.626,8.233333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:11+09:00,1.626,카카오자동차최단거리경로,0.18060159499169096
서울특별시|관악구,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,6.4606932966658,9.484,26.5,최신경계기하대표점,20260701,성공,2026-08-30T16:30:35+09:00,9.484,카카오자동차최단거리경로,13.999173488318927
서울특별시|광진구,A1100002,건국대학교병원,1.419187358656025,2.105,9.05,최신경계기하대표점,20260701,성공,2026-08-30T16:29:11+09:00,2.105,카카오자동차최단거리경로,1.0229400954884775
서울특별시|구로구,A2100007,광명성애병원,2.6844733131070284,3.411,15.7,최신경계기하대표점,20260701,성공,2026-08-30T16:30:35+09:00,3.411,카카오자동차최단거리경로,3.319587447573661
서울특별시|금천구,A2100007,광명성애병원,2.965940897744728,3.973,12.55,최신경계기하대표점,20260701,성공,2026-08-30T16:29:12+09:00,3.973,카카오자동차최단거리경로,4.30788439387678
서울특별시|노원구,A1100016,인제대학교상계백병원,1.137361881778894,1.525,7.15,최신경계기하대표점,20260701,성공,2026-08-30T16:29:12+09:00,1.525,카카오자동차최단거리경로,0.0029895103357924138
서울특별시|도봉구,A1100020,의료법인한전의료재단 한일병원,2.5810741595668723,3.357,12.966666666666669,최신경계기하대표점,20260701,성공,2026-08-30T16:29:12+09:00,3.357,카카오자동차최단거리경로,3.2246265310249633
서울특별시|동대문구,A1100001,경희대학교병원,1.361046147213147,1.88,12.133333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:30:37+09:00,1.88,카카오자동차최단거리경로,0.6272696098689012
서울특별시|동작구,A1100003,중앙대학교병원,1.225500126653838,1.923,7.016666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:12+09:00,1.923,카카오자동차최단거리경로,0.7028866360095315
서울특별시|마포구,A1100007,연세대학교의과대학세브란스병원,2.903677196288007,4.388,20.5,최신경계기하대표점,20260701,성공,2026-08-30T16:29:12+09:00,4.388,카카오자동차최단거리경로,5.037676622908442
서울특별시|서대문구,A1100007,연세대학교의과대학세브란스병원,1.7087435383172562,2.831,10.316666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:12+09:00,2.831,카카오자동차최단거리경로,2.299636862420976
서울특별시|서초구,A1100015,연세대학교의과대학강남세브란스병원,2.523881878171947,3.611,13.816666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:12+09:00,3.611,카카오자동차최단거리경로,3.6712945459021733
서울특별시|성동구,A1100013,한양대학교병원,1.0364477669213703,1.563,4.466666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:13+09:00,1.563,카카오자동차최단거리경로,0.06981385901820976
서울특별시|성북구,A1100008,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),2.209326291153244,3.353,11.766666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:13+09:00,3.353,카카오자동차최단거리경로,3.217592389058393
서울특별시|송파구,A1100009,재단법인아산사회복지재단서울아산병원,2.4669583244118205,4.318,12.5,최신경계기하대표점,20260701,성공,2026-08-30T16:29:13+09:00,4.318,카카오자동차최단거리경로,4.914579138493463
서울특별시|양천구,A1100005,이화여자대학교의과대학부속목동병원,3.0083678171473847,3.899,13.7,최신경계기하대표점,20260701,성공,2026-08-30T16:29:13+09:00,3.899,카카오자동차최단거리경로,4.177752767495231
서울특별시|영등포구,A1100054,성애의료재단성애병원,1.5692058596551317,2.326,8.366666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:13+09:00,2.326,카카오자동차최단거리경로,1.4115764391414833
