시군구코드,최근접병원,직선거리_km,도로거리_km,예상시간_분,중심점방법,경로수집시각,접근성점수,거리기준
경기도|이천시,경기도의료원이천병원,0.9290274199693616,1.425,4.566666666666666,병원좌표평균대체,2026-07-27T20:19:56+09:00,2.5419239063929835,카카오자동차추천경로
경기도|파주시,경기도의료원파주병원,5.882764582324297,8.199,15.483333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,14.625427444572681,카카오자동차추천경로
경기도|평택시,의료법인양진의료재단평택성모병원,1.9773081151959515,4.352,9.8,병원좌표평균대체,2026-07-27T20:19:56+09:00,7.763124800436677,카카오자동차추천경로
경기도|포천시,경기도의료원포천병원,4.753181938647527,5.785,12.5,병원좌표평균대체,2026-07-27T20:19:56+09:00,10.319319156830462,카카오자동차추천경로
경기도|화성시,의료법인명인의료재단화홍병원,7.383435584710314,13.816,18.78333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,24.64506715138629,카카오자동차추천경로
경상남도|거제시,고신대학교복음병원,38.9442165086969,59.255,66.43333333333334,병원좌표평균대체,2026-07-27T20:19:56+09:00,100.0,카카오자동차추천경로
경상남도|거창군,의료법인덕산의료재단김천제일병원,53.34243476103828,62.819,69.08333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,100.0,카카오자동차추천경로
경상남도|고성군,한일병원,27.978026257043343,40.507,34.43333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,72.25663977281444,카카오자동차추천경로
경상남도|김해시,의료법인숭인의료재단 김해복음병원,3.7072567995370354,5.2,12.933333333333334,병원좌표평균대체,2026-07-27T20:19:56+09:00,9.275792500521764,카카오자동차추천경로
경상남도|남해군,성가롤로병원,34.631486133663024,52.6,52.98333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,93.82820875527784,카카오자동차추천경로
경상남도|밀양시,창원한마음병원,23.71732764459708,37.055,53.7,병원좌표평균대체,2026-07-27T20:19:56+09:00,66.09894059746807,카카오자동차추천경로
경상남도|사천시,한일병원,20.752198139510973,20.752198139510973,,병원좌표평균대체,2026-07-27T20:19:56+09:00,37.01790074458031,카카오자동차추천경로
경상남도|산청군,제일병원,32.265783913377504,36.21,35.983333333333334,병원좌표평균대체,2026-07-27T20:19:56+09:00,64.59162431613328,카카오자동차추천경로
경상남도|양산시,양산부산대학교병원,5.474036542927393,5.474036542927393,,병원좌표평균대체,2026-07-27T20:19:56+09:00,9.764620598551536,카카오자동차추천경로
경상남도|의령군,한일병원,20.59070834536993,37.541,35.71666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,66.96587043501683,카카오자동차추천경로
경상남도|진주시,제일병원,0.3339550951162306,0.394,1.3833333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.7028196625395337,카카오자동차추천경로
경상남도|창녕군,대구가톨릭대학교병원,34.12106586445841,46.836,45.13333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,83.54634952969948,카카오자동차추천경로
경상남도|창원시,창원파티마병원,3.4552777375839363,8.343,13.683333333333334,병원좌표평균대체,2026-07-27T20:19:56+09:00,14.882295544587128,카카오자동차추천경로
경상남도|통영시,한일병원,42.80618821433364,56.057,42.583333333333336,병원좌표평균대체,2026-07-27T20:19:56+09:00,99.99482696187472,카카오자동차추천경로
경상남도|하동군,성가롤로병원,22.6537997304747,37.119,36.45,병원좌표평균대체,2026-07-27T20:19:56+09:00,66.2131041974745,카카오자동차추천경로
경상남도|함안군,학교법인성균관대학삼성창원병원,10.158806016220923,14.687,25.35,병원좌표평균대체,2026-07-27T20:19:56+09:00,26.198762395223678,카카오자동차추천경로
경상남도|함양군,전북특별자치도남원의료원,30.780999126985645,44.903,35.18333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,80.09825204825553,카카오자동차추천경로
경상남도|합천군,경상국립대학교병원,43.79914824892151,52.729,48.78333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,94.05831976154077,카카오자동차추천경로
경상북도|경산시,경북대학교병원,13.275964069557736,15.716,28.416666666666668,병원좌표평균대체,2026-07-27T20:19:56+09:00,28.03429902657693,카카오자동차추천경로
경상북도|경주시,동국대학교의과대학경주병원,0.9261670027156634,1.318,3.583333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,2.351056637632247,카카오자동차추천경로
경상북도|고령군,계명대학교동산병원,23.286614017065634,33.415,45.38333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,59.60588584710283,카카오자동차추천경로
경상북도|구미시,순천향대학교부속구미병원,0.192517342592355,0.412,1.1833333333333331,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.7349281750413397,카카오자동차추천경로
경상북도|김천시,의료법인덕산의료재단김천제일병원,0.7931633301226076,6.982,10.2,병원좌표평균대체,2026-07-27T20:19:56+09:00,12.454535238200567,카카오자동차추천경로
경상북도|문경시,의료법인동춘의료재단문경제일병원,0.0,0.0,0.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.0,카카오자동차추천경로
경상북도|봉화군,의료법인안동병원,38.44866186052809,43.784,52.65,병원좌표평균대체,2026-07-27T20:19:56+09:00,78.10217285439325,카카오자동차추천경로
경상북도|상주시,의료법인동춘의료재단문경제일병원,18.82902371633747,22.522,23.65,병원좌표평균대체,2026-07-27T20:19:56+09:00,40.17488436475983,카카오자동차추천경로
경상북도|성주군,계명대학교동산병원,18.85700950889724,22.807,30.716666666666665,병원좌표평균대체,2026-07-27T20:19:56+09:00,40.683269146038434,카카오자동차추천경로
경상북도|안동시,안동성소병원,0.7894239756986903,1.226,3.9166666666666665,병원좌표평균대체,2026-07-27T20:19:56+09:00,2.1869464626230157,카카오자동차추천경로
경상북도|영덕군,포항세명기독병원,56.44366873475979,64.318,53.68333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,100.0,카카오자동차추천경로
경상북도|영양군,안동성소병원,36.80556567093728,57.009,71.58333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,100.0,카카오자동차추천경로
경상북도|영주시,의료법인안동병원,31.652813148252715,39.481,41.78333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,70.4264545602115,카카오자동차추천경로
경상북도|영천시,경북대학교병원,29.59193423059256,36.155,54.03333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,64.49351497237777,카카오자동차추천경로
경상북도|예천군,의료법인동춘의료재단문경제일병원,25.33890673936235,29.841,33.78333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,53.23056230924422,카카오자동차추천경로
경상북도|울릉군,강원특별자치도삼척의료원,153.2822104791625,183.584,181.85,병원좌표평균대체,2026-07-27T20:19:56+09:00,100.0,카카오자동차추천경로
경상북도|울진군,강원특별자치도삼척의료원,54.32471746128842,60.875,49.85,병원좌표평균대체,2026-07-27T20:19:56+09:00,100.0,카카오자동차추천경로
경상북도|의성군,의료법인안동병원,29.5971188733198,43.367,37.96666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,77.3583256481014,카카오자동차추천경로
경상북도|청도군,영남대학교병원,26.01423491144805,30.829,48.78333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,54.992962884343356,카카오자동차추천경로
경상북도|청송군,안동성소병원,33.16873918858038,43.326,42.53333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,77.28518959184728,카카오자동차추천경로
경상북도|칠곡군,순천향대학교부속구미병원,11.996660783886314,15.209,21.266666666666666,병원좌표평균대체,2026-07-27T20:19:56+09:00,27.12990925777606,카카오자동차추천경로
경상북도|포항시,포항세명기독병원,1.658154402074718,2.51,9.283333333333331,병원좌표평균대체,2026-07-27T20:19:56+09:00,4.477353687751851,카카오자동차추천경로
대구광역시|남구,대구가톨릭대학교병원,0.8071587722026968,1.036,4.25,병원좌표평균대체,2026-07-27T20:19:56+09:00,1.8480232751039514,카카오자동차추천경로
대구광역시|달서구,대구가톨릭대학교병원,3.252892693032455,4.928,14.85,병원좌표평균대체,2026-07-27T20:19:56+09:00,8.79059720049447,카카오자동차추천경로
대구광역시|달성군,계명대학교동산병원,17.8772666320222,23.555,32.75,병원좌표평균대체,2026-07-27T20:19:56+09:00,42.01755622111349,카카오자동차추천경로
대구광역시|동구,대구파티마병원,1.111164211660154,2.224,8.15,병원좌표평균대체,2026-07-27T20:19:56+09:00,3.967185100223155,카카오자동차추천경로
대구광역시|북구,칠곡경북대학교병원,1.3620026919850097,2.626,6.566666666666666,병원좌표평균대체,2026-07-27T20:19:56+09:00,4.684275212763491,카카오자동차추천경로
대구광역시|서구,대구가톨릭대학교병원,2.5249438761122915,3.882,14.283333333333331,병원좌표평균대체,2026-07-27T20:19:56+09:00,6.924735862889516,카카오자동차추천경로
대구광역시|수성구,대구파티마병원,8.836850415570082,10.795,22.1,병원좌표평균대체,2026-07-27T20:19:56+09:00,19.25618846983316,카카오자동차추천경로
대구광역시|중구,경북대학교병원,0.8996096460447955,1.251,5.783333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,2.231541618875524,카카오자동차추천경로
대전광역시|대덕구,학교법인을지학원대전을지대학교병원,7.480362582899974,10.278,21.85,병원좌표평균대체,2026-07-27T20:19:56+09:00,18.333960638531284,카카오자동차추천경로
대전광역시|동구,학교법인가톨릭학원가톨릭대학교대전성모병원,2.3225452944359146,3.315,10.866666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,5.913317719082624,카카오자동차추천경로
대전광역시|서구,학교법인을지학원대전을지대학교병원,3.838867066955717,4.873,12.3,병원좌표평균대체,2026-07-27T20:19:56+09:00,8.692487856738953,카카오자동차추천경로
대전광역시|유성구,의료법인영훈의료재단유성선병원,0.0,0.0,0.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.0,카카오자동차추천경로
대전광역시|중구,충남대학교병원,0.9292066675619776,1.235,5.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,2.2030007188739194,카카오자동차추천경로
부산광역시|금정구,대동병원,2.444608748327391,3.696,9.766666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,6.592947900370853,카카오자동차추천경로
부산광역시|기장군,인제대학교 해운대백병원,12.499188149260249,13.554,24.73333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,24.177709913859996,카카오자동차추천경로
부산광역시|남구,비에이치에스한서병원,5.635204627519308,8.708,20.5,병원좌표평균대체,2026-07-27T20:19:56+09:00,15.533384825873753,카카오자동차추천경로
부산광역시|동구,인제대학교부산백병원,3.2431806397264538,5.098,11.433333333333334,병원좌표평균대체,2026-07-27T20:19:56+09:00,9.093844263011528,카카오자동차추천경로
부산광역시|동래구,대동병원,0.8695039904665579,0.946,2.9,병원좌표평균대체,2026-07-27T20:19:56+09:00,1.6874807125949207,카카오자동차추천경로
부산광역시|부산진구,의료법인 은성의료재단 좋은삼선병원,3.968733386886637,7.345,11.616666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,13.102056906986991,카카오자동차추천경로
부산광역시|북구,의료법인 온그룹의료재단 온병원,7.792300025301472,10.303,23.9,병원좌표평균대체,2026-07-27T20:19:56+09:00,18.378555794783797,카카오자동차추천경로
부산광역시|사상구,의료법인 은성의료재단 좋은삼선병원,0.912973304715761,2.362,8.1,병원좌표평균대체,2026-07-27T20:19:56+09:00,4.2133503627370015,카카오자동차추천경로
부산광역시|사하구,동아대학교병원,5.021516346596979,6.529,18.316666666666663,병원좌표평균대체,2026-07-27T20:19:56+09:00,11.646471006905115,카카오자동차추천경로
부산광역시|서구,부산대학교병원,0.3961610359065908,0.593,2.0166666666666666,병원좌표평균대체,2026-07-27T20:19:56+09:00,1.057797106309501,카카오자동차추천경로
부산광역시|수영구,비에이치에스한서병원,0.2064511318404018,0.981,4.083333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,1.7499139313484326,카카오자동차추천경로
부산광역시|연제구,대동병원,2.6852502877476554,3.98,13.533333333333331,병원좌표평균대체,2026-07-27T20:19:56+09:00,7.09954887539935,카카오자동차추천경로
부산광역시|영도구,부산대학교병원,2.3152021133030214,3.459,12.633333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,6.170185819097073,카카오자동차추천경로
부산광역시|중구,부산대학교병원,1.4063227237972074,1.698,8.116666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,3.0289030126703755,카카오자동차추천경로
부산광역시|해운대구,인제대학교 해운대백병원,2.6433731640313445,3.838,12.116666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,6.846248387885103,카카오자동차추천경로
서울특별시|강남구,연세대학교의과대학강남세브란스병원,0.5270090155384828,0.863,3.966666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,1.5394247938365926,카카오자동차추천경로
서울특별시|강동구,한국보훈복지의료공단중앙보훈병원,1.1712540966366958,1.43,6.65,병원좌표평균대체,2026-07-27T20:19:56+09:00,2.550842937643485,카카오자동차추천경로
서울특별시|강북구,의료법인한전의료재단한일병원,1.40797621522555,1.858,8.266666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,3.3143120126864303,카카오자동차추천경로
서울특별시|강서구,이화여자대학교의과대학부속서울병원,0.6343644388257966,0.783,4.316666666666666,병원좌표평균대체,2026-07-27T20:19:56+09:00,1.3967202938285657,카카오자동차추천경로
서울특별시|관악구,의료법인서울효천의료재단에이치플러스양지병원,0.6200699698060566,2.08,8.266666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,3.710317000208706,카카오자동차추천경로
서울특별시|광진구,건국대학교병원,0.5920818544458958,0.837,2.6,병원좌표평균대체,2026-07-27T20:19:56+09:00,1.4930458313339838,카카오자동차추천경로
서울특별시|구로구,고려대학교의과대학부속구로병원,0.91278100547899,3.199,10.383333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,5.706396194070985,카카오자동차추천경로
서울특별시|금천구,광명성애병원,3.2098075271349376,4.299,10.683333333333334,병원좌표평균대체,2026-07-27T20:19:56+09:00,7.668583069181359,카카오자동차추천경로
서울특별시|노원구,노원을지대학교병원,0.2387028741553335,0.31,1.2333333333333334,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.5529799375311052,카카오자동차추천경로
서울특별시|도봉구,의료법인한전의료재단한일병원,0.0,0.0,0.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.0,카카오자동차추천경로
서울특별시|동대문구,경희대학교병원,0.9666896402963004,1.588,7.083333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,2.8326843251593385,카카오자동차추천경로
서울특별시|동작구,중앙대학교병원,1.481409362788447,2.562,8.2,병원좌표평균대체,2026-07-27T20:19:56+09:00,4.570111612757068,카카오자동차추천경로
서울특별시|마포구,연세대학교의과대학세브란스병원,1.2301874066165686,2.05,8.2,병원좌표평균대체,2026-07-27T20:19:56+09:00,3.656802812705695,카카오자동차추천경로
서울특별시|서대문구,연세대학교의과대학세브란스병원,1.0720831887580786,1.698,6.35,병원좌표평균대체,2026-07-27T20:19:56+09:00,3.0289030126703755,카카오자동차추천경로
서울특별시|서초구,학교법인가톨릭학원가톨릭대학교서울성모병원,1.3402993657849451,1.684,4.733333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,3.003929725168971,카카오자동차추천경로
서울특별시|성동구,한양대학교병원,0.79675579021571,1.959,8.316666666666666,병원좌표평균대체,2026-07-27T20:19:56+09:00,3.4944764439465645,카카오자동차추천경로
서울특별시|성북구,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),0.0,0.0,0.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.0,카카오자동차추천경로
서울특별시|송파구,재단법인아산사회복지재단서울아산병원,2.015557687829436,4.108,12.133333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,7.327876075412193,카카오자동차추천경로
서울특별시|양천구,이화여자대학교의과대학부속목동병원,2.530834368553694,3.459,8.15,병원좌표평균대체,2026-07-27T20:19:56+09:00,6.170185819097073,카카오자동차추천경로
서울특별시|영등포구,성애의료재단성애병원,1.245180640780462,1.807,6.45,병원좌표평균대체,2026-07-27T20:19:56+09:00,3.223337893931313,카카오자동차추천경로
서울특별시|용산구,순천향대학교부속서울병원,0.0,0.0,0.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.0,카카오자동차추천경로
서울특별시|은평구,가톨릭대학교은평성모병원,1.7059177448212366,2.131,8.1,병원좌표평균대체,2026-07-27T20:19:56+09:00,3.8012911189638223,카카오자동차추천경로
서울특별시|종로구,강북삼성병원,1.0745361037314145,1.765,5.733333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,3.1484180314270986,카카오자동차추천경로
서울특별시|중구,국립중앙의료원,0.0,0.0,0.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.0,카카오자동차추천경로
서울특별시|중랑구,서울특별시서울의료원,1.5363901290320814,2.529,8.5,병원좌표평균대체,2026-07-27T20:19:56+09:00,4.511246006503757,카카오자동차추천경로
세종특별자치시|세종시,세종충남대학교병원,2.2261912671679003,2.688,6.8,병원좌표평균대체,2026-07-27T20:19:56+09:00,4.794871200269712,카카오자동차추천경로
울산광역시|남구,의료법인정안의료재단중앙병원,1.1996258958271246,1.995,7.65,병원좌표평균대체,2026-07-27T20:19:56+09:00,3.558693468950177,카카오자동차추천경로
울산광역시|동구,학교법인울산공업학원울산대학교병원,0.0,0.0,0.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.0,카카오자동차추천경로
울산광역시|북구,의료법인송은의료재단울산시티병원,2.588873105942625,3.731,7.2,병원좌표평균대체,2026-07-27T20:19:56+09:00,6.655381119124365,카카오자동차추천경로
울산광역시|울주군,의료법인동강의료재단동강병원,16.410281600841166,20.202,26.166666666666668,병원좌표평균대체,2026-07-27T20:19:56+09:00,36.036453864527054,카카오자동차추천경로
울산광역시|중구,울산병원,1.5383143367486531,2.19,4.383333333333334,병원좌표평균대체,2026-07-27T20:19:56+09:00,3.906535687719743,카카오자동차추천경로
인천광역시|강화군,의료법인인봉의료재단뉴고려병원,18.645287309485543,22.157,35.25,병원좌표평균대체,2026-07-27T20:19:56+09:00,39.52379508347321,카카오자동차추천경로
인천광역시|검단구,검단탑병원,0.9363289381399208,1.67,6.633333333333334,병원좌표평균대체,2026-07-27T20:19:56+09:00,2.9789564376675663,카카오자동차추천경로
인천광역시|계양구,의료법인인성의료재단한림병원,0.3057133349465634,0.607,3.066666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,1.082770393810906,카카오자동차추천경로
인천광역시|남동구,의료법인 길의료재단 길병원,1.426603723641191,2.483,8.716666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,4.429190918999142,카카오자동차추천경로
인천광역시|미추홀구,인천사랑병원,1.9980532846928305,2.741,10.1,병원좌표평균대체,2026-07-27T20:19:56+09:00,4.88941293152503,카카오자동차추천경로
인천광역시|부평구,가톨릭대학교 인천성모병원,0.8740926333465477,1.732,9.166666666666666,병원좌표평균대체,2026-07-27T20:19:56+09:00,3.0895524251737876,카카오자동차추천경로
인천광역시|서해구,의료법인 루가의료재단 나은병원,2.720746058692732,3.378,11.05,병원좌표평균대체,2026-07-27T20:19:56+09:00,6.025697512838946,카카오자동차추천경로
인천광역시|연수구,의료법인 나사렛의료재단 나사렛국제병원,0.9558262486358232,1.325,5.5,병원좌표평균대체,2026-07-27T20:19:56+09:00,2.3635432813829493,카카오자동차추천경로
인천광역시|영종구,인하대학교의과대학부속병원,6.806715102362562,15.025,21.633333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,26.801688907757597,카카오자동차추천경로
인천광역시|옹진군,인하대학교의과대학부속병원,177.36867216400842,226.352,225.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,100.0,카카오자동차추천경로
인천광역시|제물포구,인하대학교의과대학부속병원,1.868866036260974,3.604,12.316666666666666,병원좌표평균대체,2026-07-27T20:19:56+09:00,6.428837725361622,카카오자동차추천경로
전남광주통합특별시|강진군,목포한국병원,36.63219671848797,45.698,40.85,병원좌표평균대체,2026-07-27T20:19:56+09:00,81.5163780170853,카카오자동차추천경로
전남광주통합특별시|고흥군,성가롤로병원,51.525337296459725,69.83,54.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,100.0,카카오자동차추천경로
전남광주통합특별시|곡성군,전북특별자치도남원의료원,20.403607933799435,27.7,29.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,49.41143312777939,카카오자동차추천경로
전남광주통합특별시|광산구,KS병원,2.178006627720336,3.989,10.283333333333331,병원좌표평균대체,2026-07-27T20:19:56+09:00,7.115603131650253,카카오자동차추천경로
전남광주통합특별시|광양시,성가롤로병원,13.921913150155389,18.847,21.133333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,33.6193963956411,카카오자동차추천경로
전남광주통합특별시|구례군,전북특별자치도남원의료원,24.565836595583125,29.36,27.73333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,52.37255150294595,카카오자동차추천경로
전남광주통합특별시|나주시,서광병원,14.30804862770865,20.855,27.98333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,37.20127934584257,카카오자동차추천경로
