시군구코드,시도,시군구,출발위도,출발경도,중심점방법,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,도로거리_km,예상시간_분,통행료_원,택시비_원,경로상태,수집시각
강원특별자치도|원주시,강원특별자치도,원주시,37.34191681365061,127.94953885691514,병원좌표평균대체,3,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,32.092277165911234,48.443,50.18333333333333,2300.0,80400.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|정선군,강원특별자치도,정선군,37.3829238141538,128.658420530712,병원좌표평균대체,1,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,44.81017354647613,75.013,69.95,0.0,116900.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|정선군,강원특별자치도,정선군,37.3829238141538,128.658420530712,병원좌표평균대체,2,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,45.08025337700724,78.775,97.45,0.0,123300.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|정선군,강원특별자치도,정선군,37.3829238141538,128.658420530712,병원좌표평균대체,3,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,48.37715560098879,79.496,79.46666666666667,0.0,124400.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|철원군,강원특별자치도,철원군,38.15033057072112,127.3080276881726,병원좌표평균대체,1,A2100031,경기도의료원포천병원,37.903264018475866,127.1983186069986,29.10468995302161,33.288,44.23333333333333,0.0,34100.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|철원군,강원특별자치도,철원군,38.15033057072112,127.3080276881726,병원좌표평균대체,2,A2100040,가톨릭대학교의정부성모병원,37.75865547828227,127.07767290194454,48.00738908110721,54.028,59.6,1900.0,53000.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|철원군,강원특별자치도,철원군,38.15033057072112,127.3080276881726,병원좌표평균대체,3,A2200013,한림대학교춘천성심병원,37.88413581388737,127.73989454269612,48.03559165315131,88.758,107.58333333333331,0.0,80600.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|춘천시,강원특별자치도,춘천시,37.88011702337243,127.73708688342772,병원좌표평균대체,1,A2200013,한림대학교춘천성심병원,37.88413581388737,127.73989454269612,0.5103036637158712,1.033,3.433333333333333,0.0,4600.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|춘천시,강원특별자치도,춘천시,37.88011702337243,127.73708688342772,병원좌표평균대체,2,A2200009,강원대학교병원,37.87497158192399,127.74448573764938,0.8654817924590694,1.044,4.15,0.0,4600.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|춘천시,강원특별자치도,춘천시,37.88011702337243,127.73708688342772,병원좌표평균대체,3,A2100031,경기도의료원포천병원,37.903264018475866,127.1983186069986,47.34796352690226,71.513,90.5,0.0,110300.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|태백시,강원특별자치도,태백시,37.10404228529155,129.0042870499601,병원좌표평균대체,1,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,39.960236945015,54.359,62.11666666666667,0.0,66100.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|태백시,강원특별자치도,태백시,37.10404228529155,129.0042870499601,병원좌표평균대체,2,A2700004,안동성소병원,36.56712693337398,128.72245351866204,64.75689391960991,92.236,89.48333333333333,0.0,121200.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|태백시,강원특별자치도,태백시,37.10404228529155,129.0042870499601,병원좌표평균대체,3,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,67.57681329346039,91.318,90.2,0.0,120200.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|평창군,강원특별자치도,평창군,37.360577433652736,128.3890508672411,병원좌표평균대체,1,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,25.89942965390619,41.78,43.93333333333333,0.0,76800.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|평창군,강원특별자치도,평창군,37.360577433652736,128.3890508672411,병원좌표평균대체,2,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,29.52131781905733,46.263,53.66666666666666,0.0,85800.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|평창군,강원특별자치도,평창군,37.360577433652736,128.3890508672411,병원좌표평균대체,3,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,39.217151498023846,65.401,72.86666666666666,1500.0,115100.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|홍천군,강원특별자치도,홍천군,37.69082165229579,127.89490721695594,병원좌표평균대체,1,A2200009,강원대학교병원,37.87497158192399,127.74448573764938,24.37288232582196,35.79,36.583333333333336,2000.0,64100.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|홍천군,강원특별자치도,홍천군,37.69082165229579,127.89490721695594,병원좌표평균대체,2,A2200013,한림대학교춘천성심병원,37.88413581388737,127.73989454269612,25.448277042361145,37.113,40.4,2000.0,67200.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|홍천군,강원특별자치도,홍천군,37.69082165229579,127.89490721695594,병원좌표평균대체,3,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,38.38669096047518,52.848,48.13333333333333,2500.0,94700.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|화천군,강원특별자치도,화천군,38.1073824571151,127.708883438378,병원좌표평균대체,1,A2200013,한림대학교춘천성심병원,37.88413581388737,127.73989454269612,24.97218764352889,33.288,39.56666666666667,0.0,32900.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|화천군,강원특별자치도,화천군,38.1073824571151,127.708883438378,병원좌표평균대체,2,A2200009,강원대학교병원,37.87497158192399,127.74448573764938,26.03055989400823,33.821,41.95,0.0,33700.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|화천군,강원특별자치도,화천군,38.1073824571151,127.708883438378,병원좌표평균대체,3,A2100031,경기도의료원포천병원,37.903264018475866,127.1983186069986,50.16232744818682,81.808,100.33333333333331,0.0,74700.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|횡성군,강원특별자치도,횡성군,37.47845901170136,127.97994775890872,병원좌표평균대체,1,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,14.824208280850888,16.263,24.116666666666667,0.0,26900.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|횡성군,강원특별자치도,횡성군,37.47845901170136,127.97994775890872,병원좌표평균대체,2,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,41.65689146622144,66.403,59.66666666666666,2800.0,103500.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|횡성군,강원특별자치도,횡성군,37.47845901170136,127.97994775890872,병원좌표평균대체,3,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,42.761760869868304,60.732,52.16666666666666,2800.0,94900.0,성공,2026-07-27T20:19:56+09:00
경기도|가평군,경기도,가평군,37.69104512763415,127.52141322182568,병원좌표평균대체,1,A2100041,남양주한양병원,37.68238094157572,127.2043136287129,27.920048749407822,44.058,47.6,1900.0,64700.0,성공,2026-07-27T20:19:56+09:00
경기도|가평군,경기도,가평군,37.69104512763415,127.52141322182568,병원좌표평균대체,2,A2200009,강원대학교병원,37.87497158192399,127.74448573764938,28.329924972057512,55.947,52.21666666666667,4200.0,81500.0,성공,2026-07-27T20:19:56+09:00
경기도|가평군,경기도,가평군,37.69104512763415,127.52141322182568,병원좌표평균대체,3,A2200013,한림대학교춘천성심병원,37.88413581388737,127.73989454269612,28.802806607500987,50.357,56.63333333333333,2400.0,74400.0,성공,2026-07-27T20:19:56+09:00
경기도|고양시,경기도,고양시,37.657689636093465,126.79429642701145,병원좌표평균대체,1,A2100033,국민건강보험공단일산병원,37.64530592402248,126.792204040477,1.3892725511366075,3.475,9.133333333333333,0.0,6600.0,성공,2026-07-27T20:19:56+09:00
경기도|고양시,경기도,고양시,37.657689636093465,126.79429642701145,병원좌표평균대체,2,A2100047,동국대학교일산불교병원,37.67643677699999,126.8055658392,2.3085526676005714,3.247,9.183333333333334,0.0,6500.0,성공,2026-07-27T20:19:56+09:00
경기도|고양시,경기도,고양시,37.657689636093465,126.79429642701145,병원좌표평균대체,3,A2100042,의료법인명지의료재단명지병원,37.64207169115689,126.83145733035823,3.7039773724995135,6.373,13.0,0.0,8900.0,성공,2026-07-27T20:19:56+09:00
경기도|광명시,경기도,광명시,37.4490294547316,126.87891632857792,병원좌표평균대체,1,A2100007,광명성애병원,37.4734614743463,126.87192258470483,2.7859633040381624,4.106,10.816666666666666,0.0,7200.0,성공,2026-07-27T20:19:56+09:00
경기도|광명시,경기도,광명시,37.4490294547316,126.87891632857792,병원좌표평균대체,2,A2118788,중앙대학교광명병원,37.4245974351169,126.885910072451,2.786007988162832,4.844,11.8,0.0,7800.0,성공,2026-07-27T20:19:56+09:00
경기도|광명시,경기도,광명시,37.4490294547316,126.87891632857792,병원좌표평균대체,3,A1100014,고려대학교의과대학부속구로병원,37.49211114525054,126.8847449363546,4.818002685925821,7.459,19.48333333333333,0.0,10100.0,성공,2026-07-27T20:19:56+09:00
경기도|광주시,경기도,광주시,37.41095382720454,127.26022384023878,병원좌표평균대체,1,A2100155,참조은병원,37.41095382720454,127.26022384023878,0.0,0.0,0.0,0.0,0.0,성공:출도착5m이내,2026-07-27T20:19:56+09:00
경기도|광주시,경기도,광주시,37.41095382720454,127.26022384023878,병원좌표평균대체,2,A2116806,성남시의료원,37.44498428779224,127.13905704599767,11.34869407425035,15.371,23.133333333333333,0.0,21100.0,성공,2026-07-27T20:19:56+09:00
경기도|광주시,경기도,광주시,37.41095382720454,127.26022384023878,병원좌표평균대체,3,A2100030,차의과학대학교분당차병원,37.4101145912911,127.125083678928,11.936274832619214,16.339,19.58333333333333,0.0,21000.0,성공,2026-07-27T20:19:56+09:00
경기도|구리시,경기도,구리시,37.603237266690485,127.13605947420268,병원좌표평균대체,1,A2100039,한양대학교구리병원,37.6012760077,127.13250756940002,0.3814071187966694,0.698,2.85,0.0,4800.0,성공,2026-07-27T20:19:56+09:00
경기도|구리시,경기도,구리시,37.603237266690485,127.13605947420268,병원좌표평균대체,2,A1100035,서울특별시서울의료원,37.61286931510163,127.0980910949257,3.511901891814262,5.305,12.95,0.0,9500.0,성공,2026-07-27T20:19:56+09:00
경기도|구리시,경기도,구리시,37.603237266690485,127.13605947420268,병원좌표평균대체,3,A1100043,강동경희대학교병원,37.5520459324005,127.157084787845,5.98618482860433,8.477,19.98333333333333,0.0,11900.0,성공,2026-07-27T20:19:56+09:00
경기도|군포시,경기도,군포시,37.35921591428855,126.94033344586884,병원좌표평균대체,1,A2100048,원광대학교산본병원,37.359787179442414,126.93330716393872,0.6242413471390076,1.142,3.783333333333333,0.0,4800.0,성공,2026-07-27T20:19:56+09:00
경기도|군포시,경기도,군포시,37.35921591428855,126.94033344586884,병원좌표평균대체,2,A2100054,효산의료재단지샘병원,37.35864464913468,126.94735972779895,0.6242460495254505,0.88,3.433333333333333,0.0,4800.0,성공,2026-07-27T20:19:56+09:00
경기도|군포시,경기도,군포시,37.35921591428855,126.94033344586884,병원좌표평균대체,3,A2100015,효산의료재단안양샘병원,37.39340413136221,126.92447734066778,4.051528414489169,5.71,16.716666666666665,0.0,9200.0,성공,2026-07-27T20:19:56+09:00
경기도|김포시,경기도,김포시,37.63674261149139,126.685377430909,병원좌표평균대체,1,A2100006,의료법인인봉의료재단뉴고려병원,37.64095507933562,126.66022763544731,2.2634998186173587,3.557,9.516666666666667,0.0,6800.0,성공,2026-07-27T20:19:56+09:00
경기도|김포시,경기도,김포시,37.63674261149139,126.685377430909,병원좌표평균대체,2,A2100053,의료법인우리의료재단김포우리병원,37.632530143647166,126.7105272263707,2.26362265429283,3.827,9.85,0.0,7000.0,성공,2026-07-27T20:19:56+09:00
경기도|김포시,경기도,김포시,37.63674261149139,126.685377430909,병원좌표평균대체,3,A1400010,검단탑병원,37.59241914491385,126.6710400927469,5.087764356982801,6.994,16.65,0.0,10500.0,성공,2026-07-27T20:19:56+09:00
경기도|남양주시,경기도,남양주시,37.6697335445253,127.21358231971716,병원좌표평균대체,1,A2100041,남양주한양병원,37.68238094157572,127.2043136287129,1.6257792369077466,3.288,7.816666666666666,0.0,6300.0,성공,2026-07-27T20:19:56+09:00
경기도|남양주시,경기도,남양주시,37.6697335445253,127.21358231971716,병원좌표평균대체,2,A2100037,현대병원,37.715486551355895,127.17984989970032,5.890004265516543,7.555,19.666666666666668,0.0,10100.0,성공,2026-07-27T20:19:56+09:00
경기도|남양주시,경기도,남양주시,37.6697335445253,127.21358231971716,병원좌표평균대체,3,A2100039,한양대학교구리병원,37.6012760077,127.13250756940002,10.436097805792365,16.823,26.683333333333334,0.0,16900.0,성공,2026-07-27T20:19:56+09:00
경기도|동두천시,경기도,동두천시,37.90888404022765,127.05398051509536,병원좌표평균대체,1,A2100031,경기도의료원포천병원,37.903264018475866,127.1983186069986,12.67889739152642,21.165,36.65,0.0,27500.0,성공,2026-07-27T20:19:56+09:00
경기도|동두천시,경기도,동두천시,37.90888404022765,127.05398051509536,병원좌표평균대체,2,A2100040,가톨릭대학교의정부성모병원,37.75865547828227,127.07767290194454,16.833737771573286,20.212,24.0,0.0,26300.0,성공,2026-07-27T20:19:56+09:00
경기도|동두천시,경기도,동두천시,37.90888404022765,127.05398051509536,병원좌표평균대체,3,A2117994,학교법인을지학원의정부을지대학교병원,37.7518290378344,127.050695679688,17.466102159927207,23.158,29.416666666666668,0.0,29700.0,성공,2026-07-27T20:19:56+09:00
경기도|부천시,경기도,부천시,37.500746492241,126.78413179229756,병원좌표평균대체,1,A2100052,가톨릭대학교부천성모병원,37.4874477394264,126.79243459155,1.6502352110454834,3.842,8.2,0.0,6700.0,성공,2026-07-27T20:19:56+09:00
경기도|부천시,경기도,부천시,37.500746492241,126.78413179229756,병원좌표평균대체,2,A2100005,순천향대학교부속부천병원,37.49857073407877,126.76238239812,1.9338651972479743,2.696,9.833333333333334,0.0,6800.0,성공,2026-07-27T20:19:56+09:00
경기도|부천시,경기도,부천시,37.500746492241,126.78413179229756,병원좌표평균대체,3,A2100055,부천세종병원,37.4810049006,126.7911674323,2.281241819945023,5.27,13.9,0.0,8400.0,성공,2026-07-27T20:19:56+09:00
경기도|성남시,경기도,성남시,37.4176675677333,127.13779165495548,병원좌표평균대체,1,A2100030,차의과학대학교분당차병원,37.4101145912911,127.125083678928,1.4017919192483597,2.078,7.416666666666667,0.0,5800.0,성공,2026-07-27T20:19:56+09:00
경기도|성남시,경기도,성남시,37.4176675677333,127.13779165495548,병원좌표평균대체,2,A2116806,성남시의료원,37.44498428779224,127.13905704599767,3.039534966006947,4.162,12.3,0.0,7900.0,성공,2026-07-27T20:19:56+09:00
경기도|성남시,경기도,성남시,37.4176675677333,127.13779165495548,병원좌표평균대체,3,A2100025,대진의료재단분당제생병원,37.387871379956906,127.12132819639598,3.618289542160258,4.599,13.033333333333331,0.0,8200.0,성공,2026-07-27T20:19:56+09:00
경기도|수원시,경기도,수원시,37.26778500686198,127.01621310553824,병원좌표평균대체,1,A2100012,가톨릭대학교성빈센트병원,37.27792234538125,127.02744945028702,1.5030451881005036,1.795,6.05,0.0,5200.0,성공,2026-07-27T20:19:56+09:00
경기도|수원시,경기도,수원시,37.26778500686198,127.01621310553824,병원좌표평균대체,2,A2100009,의료법인녹산의료재단동수원병원,37.27816562305189,127.0343637912553,1.977813826821868,2.783,8.25,0.0,6300.0,성공,2026-07-27T20:19:56+09:00
경기도|수원시,경기도,수원시,37.26778500686198,127.01621310553824,병원좌표평균대체,3,A2100002,아주대학교병원,37.2794477573662,127.04752107106702,3.058763537809061,4.875,12.366666666666667,0.0,8000.0,성공,2026-07-27T20:19:56+09:00
경기도|시흥시,경기도,시흥시,37.37697039037247,126.75134781603109,병원좌표평균대체,1,A2100008,의료법인남촌의료재단시화병원,37.349955639806,126.736970968751,3.261571465453508,5.744,9.766666666666667,0.0,8300.0,성공,2026-07-27T20:19:56+09:00
경기도|시흥시,경기도,시흥시,37.37697039037247,126.75134781603109,병원좌표평균대체,2,A2100017,대아의료재단한도병원,37.334033447174896,126.8076558459104,6.896686738744671,9.324,25.95,0.0,13000.0,성공,2026-07-27T20:19:56+09:00
경기도|시흥시,경기도,시흥시,37.37697039037247,126.75134781603109,병원좌표평균대체,3,A1400011,의료법인 나사렛의료재단 나사렛국제병원,37.4079911136402,126.67046935782248,7.934136281047848,14.064,23.73333333333333,1300.0,16500.0,성공,2026-07-27T20:19:56+09:00
경기도|안산시,경기도,안산시,37.32156185230199,126.83501201111596,병원좌표평균대체,1,A2100003,고려대학교의과대학부속안산병원,37.31885818300129,126.8250018362211,0.9348470929983668,1.171,4.183333333333334,0.0,4800.0,성공,2026-07-27T20:19:56+09:00
경기도|안산시,경기도,안산시,37.32156185230199,126.83501201111596,병원좌표평균대체,2,A2100017,대아의료재단한도병원,37.334033447174896,126.8076558459104,2.7881697828071648,3.952,11.75,0.0,7500.0,성공,2026-07-27T20:19:56+09:00
경기도|안산시,경기도,안산시,37.32156185230199,126.83501201111596,병원좌표평균대체,3,A2100008,의료법인남촌의료재단시화병원,37.349955639806,126.736970968751,9.224966962837565,10.744,21.633333333333333,0.0,12800.0,성공,2026-07-27T20:19:56+09:00
경기도|안성시,경기도,안성시,37.01173524425093,127.2655918725216,병원좌표평균대체,1,A2100028,의료법인백송의료재단굿모닝병원,36.9905734199,127.120463688,13.100853013585969,14.205,29.55,0.0,22200.0,성공,2026-07-27T20:19:56+09:00
경기도|안성시,경기도,안성시,37.01173524425093,127.2655918725216,병원좌표평균대체,2,A2113246,의료법인양진의료재단평택성모병원,37.008809910565546,127.07371568769604,17.040214028199287,28.993,31.966666666666665,1400.0,40600.0,성공,2026-07-27T20:19:56+09:00
경기도|안성시,경기도,안성시,37.01173524425093,127.2655918725216,병원좌표평균대체,3,A2400002,단국대학교의과대학부속병원,36.84295215169462,127.17327537305154,20.48336441763904,24.467,31.466666666666665,0.0,35700.0,성공,2026-07-27T20:19:56+09:00
경기도|안양시,경기도,안양시,37.38788443574328,126.94058267506522,병원좌표평균대체,1,A2100015,효산의료재단안양샘병원,37.39340413136221,126.92447734066778,1.5495736455636753,2.267,9.033333333333331,0.0,6200.0,성공,2026-07-27T20:19:56+09:00
경기도|안양시,경기도,안양시,37.38788443574328,126.94058267506522,병원좌표평균대체,2,A2100004,한림대학교성심병원,37.3916511961,126.9619708207,1.935441162244827,2.636,10.883333333333333,0.0,6800.0,성공,2026-07-27T20:19:56+09:00
경기도|안양시,경기도,안양시,37.38788443574328,126.94058267506522,병원좌표평균대체,3,A2100048,원광대학교산본병원,37.359787179442414,126.93330716393872,3.1897343831604155,4.091,11.016666666666667,0.0,7100.0,성공,2026-07-27T20:19:56+09:00
경기도|양주시,경기도,양주시,37.83756356362081,127.06463890111564,병원좌표평균대체,1,A2100040,가톨릭대학교의정부성모병원,37.75865547828227,127.07767290194454,8.848600133650365,12.473,16.8,0.0,16300.0,성공,2026-07-27T20:19:56+09:00
경기도|양주시,경기도,양주시,37.83756356362081,127.06463890111564,병원좌표평균대체,2,A2117994,학교법인을지학원의정부을지대학교병원,37.7518290378344,127.050695679688,9.611646826177726,11.28,24.65,0.0,15600.0,성공,2026-07-27T20:19:56+09:00
경기도|양주시,경기도,양주시,37.83756356362081,127.06463890111564,병원좌표평균대체,3,A2100031,경기도의료원포천병원,37.903264018475866,127.1983186069986,13.822417134472785,23.719,28.166666666666668,1800.0,30200.0,성공,2026-07-27T20:19:56+09:00
경기도|양평군,경기도,양평군,37.493962635485616,127.50347093330032,병원좌표평균대체,1,A2100155,참조은병원,37.41095382720454,127.26022384023878,23.371962583986264,30.619,51.78333333333333,0.0,45100.0,성공,2026-07-27T20:19:56+09:00
경기도|양평군,경기도,양평군,37.493962635485616,127.50347093330032,병원좌표평균대체,2,A2100193,경기도의료원이천병원,37.282694444444445,127.43266388888888,24.310604454918032,30.714,55.56666666666667,0.0,46900.0,성공,2026-07-27T20:19:56+09:00
경기도|양평군,경기도,양평군,37.493962635485616,127.50347093330032,병원좌표평균대체,3,A1100043,강동경희대학교병원,37.5520459324005,127.157084787845,31.222953233483164,37.167,48.88333333333333,0.0,53300.0,성공,2026-07-27T20:19:56+09:00
경기도|여주시,경기도,여주시,37.29559872664473,127.62979984000764,병원좌표평균대체,1,A2100193,경기도의료원이천병원,37.282694444444445,127.43266388888888,17.498633027228326,20.082,30.016666666666666,0.0,31100.0,성공,2026-07-27T20:19:56+09:00
경기도|여주시,경기도,여주시,37.29559872664473,127.62979984000764,병원좌표평균대체,2,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,28.529570939307646,35.379,43.71666666666667,0.0,53200.0,성공,2026-07-27T20:19:56+09:00
경기도|여주시,경기도,여주시,37.29559872664473,127.62979984000764,병원좌표평균대체,3,A2100155,참조은병원,37.41095382720454,127.26022384023878,35.09482104233112,38.89,39.13333333333333,0.0,58100.0,성공,2026-07-27T20:19:56+09:00
경기도|연천군,경기도,연천군,38.02374166666665,127.06124444444444,병원좌표평균대체,1,A2100031,경기도의료원포천병원,37.903264018475866,127.1983186069986,17.99637535601629,24.831,34.583333333333336,0.0,36700.0,성공,2026-07-27T20:19:56+09:00
경기도|연천군,경기도,연천군,38.02374166666665,127.06124444444444,병원좌표평균대체,2,A2100040,가톨릭대학교의정부성모병원,37.75865547828227,127.07767290194454,29.511472319689556,34.907,34.8,0.0,52200.0,성공,2026-07-27T20:19:56+09:00
경기도|연천군,경기도,연천군,38.02374166666665,127.06124444444444,병원좌표평균대체,3,A2117994,학교법인을지학원의정부을지대학교병원,37.7518290378344,127.050695679688,30.249473042285835,37.853,40.13333333333333,0.0,56500.0,성공,2026-07-27T20:19:56+09:00
경기도|오산시,경기도,오산시,37.14777751499649,127.07178910596976,병원좌표평균대체,1,A2100024,오산한국병원,37.14122844920573,127.07533756274844,0.7932403014919428,1.217,4.233333333333333,0.0,4900.0,성공,2026-07-27T20:19:56+09:00
