시군구코드,시도,시군구,기준위도,기준경도,출발위도,출발경도,중심점방법,경계버전,도로보정_km,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,경로우선순위,경로요청키,도로거리_km,예상시간_분,경로결과코드,경로상태,수집시각
강원특별자치도|동해시,강원특별자치도,동해시,37.50720319368216,129.0559878250828,37.51618630543207,129.0446637680323,최신경계기하대표점:도로탐색보정,20260701,1.4125821240882193,1,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,13.475062189428247,DISTANCE,7ebe2c5a04b4cd0284d94dddb9c5c63feac0cc6e06b6479788c85925f4db62ea,16.775,28.2,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|동해시,강원특별자치도,동해시,37.50720319368216,129.0559878250828,37.51618630543207,129.0446637680323,최신경계기하대표점:도로탐색보정,20260701,1.4125821240882193,2,A2200005,의료법인강릉동인병원,37.77432579461282,128.90714180258507,31.153074029070464,DISTANCE,21802f92afb7e2bd1050b378c8e885a35a31048ae0715a1cd4684a0e717ddcf3,46.086,70.48333333333333,0,성공,2026-08-30T16:29:23+09:00
강원특별자치도|동해시,강원특별자치도,동해시,37.50720319368216,129.0559878250828,37.51618630543207,129.0446637680323,최신경계기하대표점:도로탐색보정,20260701,1.4125821240882193,3,A2200008,강릉아산병원,37.81842668503607,128.85771413305145,37.419762761929476,DISTANCE,d6d5cd54a04b86570b6c18bf8f186257a7656003df97421b2dc2a4e34103d8f4,52.477,81.3,0,성공,2026-08-30T16:29:23+09:00
강원특별자치도|동해시,강원특별자치도,동해시,37.50720319368216,129.0559878250828,37.51618630543207,129.0446637680323,최신경계기하대표점:도로탐색보정,20260701,1.4125821240882193,4,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,81.71736447004453,DISTANCE,9ecf4c43818ec7359e982e1b69fad80f592ef1fd19ab64b17f1829f562f58193,123.71,140.33333333333334,0,성공,2026-08-30T16:29:23+09:00
강원특별자치도|동해시,강원특별자치도,동해시,37.50720319368216,129.0559878250828,37.51618630543207,129.0446637680323,최신경계기하대표점:도로탐색보정,20260701,1.4125821240882193,5,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,85.20630123123881,DISTANCE,b42196bcb5397c4a2894d35b09444b4fafe133d65dcfd4d50f4e8d8c58d7a9c3,128.04,150.36666666666667,0,성공,2026-08-30T16:29:23+09:00
강원특별자치도|동해시,강원특별자치도,동해시,37.50720319368216,129.0559878250828,37.51618630543207,129.0446637680323,최신경계기하대표점:도로탐색보정,20260701,1.4125821240882193,6,A2200012,강원특별자치도속초의료원,38.21622784728713,128.5891194514502,87.51157272691825,DISTANCE,bb6cfbab951c80156d147186e351bd13ee202645b59251b913f7015f5fec9c1d,108.262,113.26666666666668,0,성공,2026-08-30T16:29:23+09:00
강원특별자치도|동해시,강원특별자치도,동해시,37.50720319368216,129.0559878250828,37.51618630543207,129.0446637680323,최신경계기하대표점:도로탐색보정,20260701,1.4125821240882193,7,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,98.82603505345283,DISTANCE,5c1e273d759ecf4a0e0e4d440aef7f2a2648e05cf85331a93af915e991851887,160.727,155.56666666666666,0,성공,2026-08-30T16:29:23+09:00
강원특별자치도|동해시,강원특별자치도,동해시,37.50720319368216,129.0559878250828,37.51618630543207,129.0446637680323,최신경계기하대표점:도로탐색보정,20260701,1.4125821240882193,8,A2700004,안동성소병원,36.56712693337398,128.72245351866204,109.33661720555067,DISTANCE,f3e0397644310baab269b303cd6a64e69cc15ae5f39da4773a24ccb0c50f095d,146.686,162.55,0,성공,2026-08-30T16:29:24+09:00
강원특별자치도|동해시,강원특별자치도,동해시,37.50720319368216,129.0559878250828,37.51618630543207,129.0446637680323,최신경계기하대표점:도로탐색보정,20260701,1.4125821240882193,9,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,112.01269856591779,DISTANCE,fe03294cf4da989afcc38cbeb5546170a81d22a00e7aa84afe0fa19c16969f94,148.197,165.85,0,성공,2026-08-30T16:29:24+09:00
강원특별자치도|동해시,강원특별자치도,동해시,37.50720319368216,129.0559878250828,37.51618630543207,129.0446637680323,최신경계기하대표점:도로탐색보정,20260701,1.4125821240882193,10,A2300010,건국대학교충주병원,36.97897509717851,127.92863660615964,115.43965970236984,DISTANCE,ff53ec1b1af3023e4761fcde674883729ea04039925494a804cefeb597a22d50,168.909,198.53333333333333,0,성공,2026-08-30T16:29:24+09:00
강원특별자치도|삼척시,강원특별자치도,삼척시,37.27757566657094,129.1220347582437,37.27757566657094,129.1333241791143,최신경계기하대표점:도로탐색보정,20260701,0.9988764514767956,1,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,18.289924873181274,DISTANCE,3a49f65c9c12a18120d2160f84cdd6a4c9b59c978841c95cca4f1d050b5e6220,32.333,46.5,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|삼척시,강원특별자치도,삼척시,37.27757566657094,129.1220347582437,37.27757566657094,129.1333241791143,최신경계기하대표점:도로탐색보정,20260701,0.9988764514767956,2,A2200005,의료법인강릉동인병원,37.77432579461282,128.90714180258507,58.72706741148242,DISTANCE,520a28d4518ce0a10b620524f713d32965c5b1cd3da58edc5d36dee84dcf9555,86.076,94.16666666666669,0,성공,2026-08-30T16:29:24+09:00
강원특별자치도|삼척시,강원특별자치도,삼척시,37.27757566657094,129.1220347582437,37.27757566657094,129.1333241791143,최신경계기하대표점:도로탐색보정,20260701,0.9988764514767956,3,A2200008,강릉아산병원,37.81842668503607,128.85771413305145,64.86275959610656,DISTANCE,74193c0f1b7de80afea2fd8e5dc1b98df107e6c0c4aa9515c0e2683c59247513,93.485,90.88333333333334,0,성공,2026-08-30T16:29:24+09:00
강원특별자치도|삼척시,강원특별자치도,삼척시,37.27757566657094,129.1220347582437,37.27757566657094,129.1333241791143,최신경계기하대표점:도로탐색보정,20260701,0.9988764514767956,4,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,80.63913643603433,DISTANCE,15e78fcb5ecff24921d0d5bc94875dba20e87738e392b9070050734793a3b6fc,122.234,126.78333333333332,0,성공,2026-08-30T16:29:24+09:00
강원특별자치도|삼척시,강원특별자치도,삼척시,37.27757566657094,129.1220347582437,37.27757566657094,129.1333241791143,최신경계기하대표점:도로탐색보정,20260701,0.9988764514767956,5,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,83.55378320075299,DISTANCE,9bdce380e0fc47bc1b4d84e561a52a0b28a05298d687f7999f7385e807814ef0,126.564,136.81666666666666,0,성공,2026-08-30T16:29:24+09:00
강원특별자치도|삼척시,강원특별자치도,삼척시,37.27757566657094,129.1220347582437,37.27757566657094,129.1333241791143,최신경계기하대표점:도로탐색보정,20260701,0.9988764514767956,6,A2700004,안동성소병원,36.56712693337398,128.72245351866204,87.03278220071068,DISTANCE,c56459a8b19a8565b218a0cd71492633bd0fbed27268ce35b4a521fd00538fbb,129.141,153.81666666666666,0,성공,2026-08-30T16:29:24+09:00
강원특별자치도|삼척시,강원특별자치도,삼척시,37.27757566657094,129.1220347582437,37.27757566657094,129.1333241791143,최신경계기하대표점:도로탐색보정,20260701,0.9988764514767956,7,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,89.87987839307225,DISTANCE,f85f0c2fbd0d08afea6e2dd4bc0adfaf44a1411ab6459006a02d72db8b183833,130.652,157.11666666666667,0,성공,2026-08-30T16:29:24+09:00
강원특별자치도|삼척시,강원특별자치도,삼척시,37.27757566657094,129.1220347582437,37.27757566657094,129.1333241791143,최신경계기하대표점:도로탐색보정,20260701,0.9988764514767956,8,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,105.32589934002944,DISTANCE,923992bd9099ed23d25213520cf728141a3b2bd4f6b6fb2be72fa1c22e7d7747,164.061,186.41666666666663,0,성공,2026-08-30T16:29:24+09:00
강원특별자치도|삼척시,강원특별자치도,삼척시,37.27757566657094,129.1220347582437,37.27757566657094,129.1333241791143,최신경계기하대표점:도로탐색보정,20260701,0.9988764514767956,9,A2300010,건국대학교충주병원,36.97897509717851,127.92863660615964,111.84172587590703,DISTANCE,105ed6abe887ec9e95dd078cdea5e31ec876a028f4de5f1a3951827993138c8b,167.433,184.71666666666667,0,성공,2026-08-30T16:29:24+09:00
강원특별자치도|삼척시,강원특별자치도,삼척시,37.27757566657094,129.1220347582437,37.27757566657094,129.1333241791143,최신경계기하대표점:도로탐색보정,20260701,0.9988764514767956,10,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,113.87343258448541,DISTANCE,1ea3591a429efd6515c6c5967a2390cacefff091aed948ea7e205711a4591d6c,159.153,178.76666666666668,0,성공,2026-08-30T16:29:24+09:00
강원특별자치도|속초시,강원특별자치도,속초시,38.17631725462495,128.52009353294903,38.17631725462495,128.53152079359444,최신경계기하대표점:도로탐색보정,20260701,0.99887645143947,1,A2200012,강원특별자치도속초의료원,38.21622784728713,128.5891194514502,6.710429058039791,DISTANCE,efc28dc79b6fd5499825a77ade94152a906227448c3f0f335122820b5eb40194,8.735,20.616666666666667,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|속초시,강원특별자치도,속초시,38.17631725462495,128.52009353294903,38.17631725462495,128.53152079359444,최신경계기하대표점:도로탐색보정,20260701,0.99887645143947,2,A2200008,강릉아산병원,37.81842668503607,128.85771413305145,48.99663664088394,DISTANCE,1aaa499a9458ccc923d470d5f73d8c1982e88535e73eecb0754ecc8c03d93c32,57.013,44.71666666666667,0,성공,2026-08-30T16:29:24+09:00
강원특별자치도|속초시,강원특별자치도,속초시,38.17631725462495,128.52009353294903,38.17631725462495,128.53152079359444,최신경계기하대표점:도로탐색보정,20260701,0.99887645143947,3,A2200005,의료법인강릉동인병원,37.77432579461282,128.90714180258507,55.51590282921081,DISTANCE,b20a45117efee6b9d1212ceff79e2fd45d9698e7a2b9cbc5ce2fbfc5930f8bc1,64.877,55.9,0,성공,2026-08-30T16:29:24+09:00
강원특별자치도|속초시,강원특별자치도,속초시,38.17631725462495,128.52009353294903,38.17631725462495,128.53152079359444,최신경계기하대표점:도로탐색보정,20260701,0.99887645143947,4,A2200013,한림대학교춘천성심병원,37.88413581388737,127.73989454269612,76.56990739809936,DISTANCE,f20883b4f824b30c2dfb2da0d61f43b8f70b235c378d5b2ba50accb618d19a5e,104.99,110.63333333333334,0,성공,2026-08-30T16:29:24+09:00
강원특별자치도|속초시,강원특별자치도,속초시,38.17631725462495,128.52009353294903,38.17631725462495,128.53152079359444,최신경계기하대표점:도로탐색보정,20260701,0.99887645143947,5,A2200009,강원대학교병원,37.87497158192399,127.74448573764938,76.64981728335262,DISTANCE,15f4ec27c278e1e6c7b355cb4c2a4edc577a2f9f8e329bff875c8c82d46e636b,105.48,114.03333333333332,0,성공,2026-08-30T16:29:24+09:00
강원특별자치도|속초시,강원특별자치도,속초시,38.17631725462495,128.52009353294903,38.17631725462495,128.53152079359444,최신경계기하대표점:도로탐색보정,20260701,0.99887645143947,6,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,98.90757456506996,DISTANCE,a7c54b90b038d521912ed262c971242cc1c9eaf900c26799093c8a35617b62a5,114.306,79.23333333333333,0,성공,2026-08-30T16:29:24+09:00
강원특별자치도|속초시,강원특별자치도,속초시,38.17631725462495,128.52009353294903,38.17631725462495,128.53152079359444,최신경계기하대표점:도로탐색보정,20260701,0.99887645143947,7,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,105.52968396194525,DISTANCE,386280741d241d5bf11bdda2ebfbbb291b7109971b502044f0768ae9bf138883,142.131,166.83333333333334,0,성공,2026-08-30T16:29:24+09:00
강원특별자치도|속초시,강원특별자치도,속초시,38.17631725462495,128.52009353294903,38.17631725462495,128.53152079359444,최신경계기하대표점:도로탐색보정,20260701,0.99887645143947,8,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,115.67672377765675,DISTANCE,95d43889f3eea7ee00f55760d237f79164029c6537e7693ea44c3f6703c8ce64,158.068,221.38333333333333,0,성공,2026-08-30T16:29:25+09:00
강원특별자치도|속초시,강원특별자치도,속초시,38.17631725462495,128.52009353294903,38.17631725462495,128.53152079359444,최신경계기하대표점:도로탐색보정,20260701,0.99887645143947,9,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,118.8937665341972,DISTANCE,498a67cf7ac06a516f101f0eba833bf26657af515b8985d76ca56a6bc9cabe71,162.398,231.26666666666668,0,성공,2026-08-30T16:29:25+09:00
강원특별자치도|속초시,강원특별자치도,속초시,38.17631725462495,128.52009353294903,38.17631725462495,128.53152079359444,최신경계기하대표점:도로탐색보정,20260701,0.99887645143947,10,A2100031,경기도의료원포천병원,37.903264018475866,127.1983186069986,120.63746400824844,DISTANCE,a706823843b97d541d167657968ddbf109706bc57c33c3d560d3070ba2b30af7,175.611,200.7333333333333,0,성공,2026-08-30T16:29:25+09:00
강원특별자치도|양구군,강원특별자치도,양구군,38.180731534435886,127.99921617984069,38.180731534435886,127.99921617984069,최신경계기하대표점,20260701,0.0,1,A2200013,한림대학교춘천성심병원,37.88413581388737,127.73989454269612,40.044069194590094,DISTANCE,4a95d3916e78df880004448f9e8e65ce95eedb1dbbfaf6a10a1e2e4f53c41b2a,52.669,65.9,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|양구군,강원특별자치도,양구군,38.180731534435886,127.99921617984069,38.180731534435886,127.99921617984069,최신경계기하대표점,20260701,0.0,2,A2200009,강원대학교병원,37.87497158192399,127.74448573764938,40.66617662612077,DISTANCE,f2d0bccfa3a28364fa18554d1a9c9f9bdc84508619cf245a6a79abbafdc2f740,53.159,69.15,0,성공,2026-08-30T16:29:25+09:00
강원특별자치도|양구군,강원특별자치도,양구군,38.180731534435886,127.99921617984069,38.180731534435886,127.99921617984069,최신경계기하대표점,20260701,0.0,3,A2200012,강원특별자치도속초의료원,38.21622784728713,128.5891194514502,51.6995688778835,DISTANCE,a1f3617a8c28403e6247fb5ae3bbe7a71a1a74497ba32b4d76dfcb0d6389e79d,70.881,84.25,0,성공,2026-08-30T16:29:25+09:00
강원특별자치도|양구군,강원특별자치도,양구군,38.180731534435886,127.99921617984069,38.180731534435886,127.99921617984069,최신경계기하대표점,20260701,0.0,4,A2100031,경기도의료원포천병원,37.903264018475866,127.1983186069986,76.62246625977262,DISTANCE,e6accecc1943c42248b94572a6ff7a483a2096087e1a7ed867bcb2feb2275392,123.29,158.01666666666668,0,성공,2026-08-30T16:29:25+09:00
강원특별자치도|양구군,강원특별자치도,양구군,38.180731534435886,127.99921617984069,38.180731534435886,127.99921617984069,최신경계기하대표점,20260701,0.0,5,A2200008,강릉아산병원,37.81842668503607,128.85771413305145,85.3324057391443,DISTANCE,a4697bdea4d1096fc5d256ac5f4512e5a87058bf4e0e392863468d239055171b,116.496,119.63333333333334,0,성공,2026-08-30T16:29:25+09:00
강원특별자치도|양구군,강원특별자치도,양구군,38.180731534435886,127.99921617984069,38.180731534435886,127.99921617984069,최신경계기하대표점,20260701,0.0,6,A2100037,현대병원,37.715486551355895,127.17984989970032,88.53257285119534,DISTANCE,3a336b06bdd69df21abc9972fb8f08aa20304793b2904acde3d1b6732d4ddc0a,118.874,170.88333333333333,0,성공,2026-08-30T16:29:25+09:00
강원특별자치도|양구군,강원특별자치도,양구군,38.180731534435886,127.99921617984069,38.180731534435886,127.99921617984069,최신경계기하대표점,20260701,0.0,7,A2100041,남양주한양병원,37.68238094157572,127.2043136287129,89.05615099691265,DISTANCE,e6e6b4448a74dfcc3c887546051a9437a21bc4daff56c1145c05c198e2474c8b,116.371,163.73333333333332,0,성공,2026-08-30T16:29:25+09:00
강원특별자치도|양구군,강원특별자치도,양구군,38.180731534435886,127.99921617984069,38.180731534435886,127.99921617984069,최신경계기하대표점,20260701,0.0,8,A2200005,의료법인강릉동인병원,37.77432579461282,128.90714180258507,91.51452155339963,DISTANCE,e89e742b82626d16cbd2cd6443a9db816112140099096f2c65c14b5691772435,124.36,130.16666666666666,0,성공,2026-08-30T16:29:25+09:00
강원특별자치도|양구군,강원특별자치도,양구군,38.180731534435886,127.99921617984069,38.180731534435886,127.99921617984069,최신경계기하대표점,20260701,0.0,9,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,92.72013142217519,DISTANCE,cc390be4e5185b770423891d401b77d91f4d23418421d3b03e8179aba45e1374,117.987,127.4,0,성공,2026-08-30T16:29:25+09:00
강원특별자치도|양구군,강원특별자치도,양구군,38.180731534435886,127.99921617984069,38.180731534435886,127.99921617984069,최신경계기하대표점,20260701,0.0,10,A2100040,가톨릭대학교의정부성모병원,37.75865547828227,127.07767290194454,93.4248545424387,DISTANCE,70e7888f8250724dff8f844b42be557567663630d442064826c0c3b6d18ad2dd,133.788,187.86666666666667,0,성공,2026-08-30T16:29:25+09:00
강원특별자치도|영월군,강원특별자치도,영월군,37.20363566224822,128.5012864883804,37.20363566224822,128.5012864883804,최신경계기하대표점,20260701,0.0,1,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,24.101027931308586,DISTANCE,33d2deec2765f9bfde6a8943d9b1416a8f3b706691d179d8c6b1781116a20275,30.643,33.93333333333333,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|영월군,강원특별자치도,영월군,37.20363566224822,128.5012864883804,37.20363566224822,128.5012864883804,최신경계기하대표점,20260701,0.0,2,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,27.133532393224694,DISTANCE,2ff3f52c27482c50efdae0fee12457c0e02266faa1baf26cb62a6ed01fb4a4af,34.973,43.766666666666666,0,성공,2026-08-30T16:29:25+09:00
강원특별자치도|영월군,강원특별자치도,영월군,37.20363566224822,128.5012864883804,37.20363566224822,128.5012864883804,최신경계기하대표점,20260701,0.0,3,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,51.716418875968145,DISTANCE,f456520f68d92084ee042d0fdf538aa250abadf8f5e297621e63cd9c0de3f850,72.47,94.76666666666668,0,성공,2026-08-30T16:29:25+09:00
강원특별자치도|영월군,강원특별자치도,영월군,37.20363566224822,128.5012864883804,37.20363566224822,128.5012864883804,최신경계기하대표점,20260701,0.0,4,A2300010,건국대학교충주병원,36.97897509717851,127.92863660615964,56.603239743612235,DISTANCE,c342412f3c62a5d97dcde09ca5f138e20b8fa7f8fb96ea431d7522a00633f87f,75.842,94.3,0,성공,2026-08-30T16:29:25+09:00
강원특별자치도|영월군,강원특별자치도,영월군,37.20363566224822,128.5012864883804,37.20363566224822,128.5012864883804,최신경계기하대표점,20260701,0.0,5,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,64.21385963250195,DISTANCE,f17659b72d6d6ac8639b3a0904e77f0ae11f518fc38267106f7a439d0f80f3c4,99.562,112.26666666666668,0,성공,2026-08-30T16:29:25+09:00
강원특별자치도|영월군,강원특별자치도,영월군,37.20363566224822,128.5012864883804,37.20363566224822,128.5012864883804,최신경계기하대표점,20260701,0.0,6,A2200005,의료법인강릉동인병원,37.77432579461282,128.90714180258507,72.86371232271036,DISTANCE,553c8beb01e4720f236760adc73f498034cc96ba36b67e26eaf9d1995f3498a5,112.784,131.06666666666666,0,성공,2026-08-30T16:29:25+09:00
강원특별자치도|영월군,강원특별자치도,영월군,37.20363566224822,128.5012864883804,37.20363566224822,128.5012864883804,최신경계기하대표점,20260701,0.0,7,A2700004,안동성소병원,36.56712693337398,128.72245351866204,73.45898226624907,DISTANCE,4cd0b4bf3efaac8adce5f6cad002ce3fcb5543a1f1117f8b0763771c4d66d6fd,101.121,120.11666666666666,0,성공,2026-08-30T16:29:26+09:00
강원특별자치도|영월군,강원특별자치도,영월군,37.20363566224822,128.5012864883804,37.20363566224822,128.5012864883804,최신경계기하대표점,20260701,0.0,8,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,74.17596818972729,DISTANCE,876ff2cdadcf1925ba5dc39d2273ac2ef777914222f8f7a28697d629b1b9f3b6,103.912,145.9,0,성공,2026-08-30T16:29:26+09:00
강원특별자치도|영월군,강원특별자치도,영월군,37.20363566224822,128.5012864883804,37.20363566224822,128.5012864883804,최신경계기하대표점,20260701,0.0,9,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,75.15308477580936,DISTANCE,e1048d075e66f360b8e19d4f6f9078335342951459224e1494290591306af6e4,102.632,123.45,0,성공,2026-08-30T16:29:26+09:00
강원특별자치도|영월군,강원특별자치도,영월군,37.20363566224822,128.5012864883804,37.20363566224822,128.5012864883804,최신경계기하대표점,20260701,0.0,10,A2200008,강릉아산병원,37.81842668503607,128.85771413305145,75.24395306611824,DISTANCE,6b4b02fecd67200f6b06cabed5a4af389260fe73935d075baddd26a27602b932,116.362,130.75,0,성공,2026-08-30T16:29:26+09:00
강원특별자치도|원주시,강원특별자치도,원주시,37.308378241121055,127.93110970689337,37.308378241121055,127.93110970689337,최신경계기하대표점,20260701,0.0,1,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,4.584616127463182,DISTANCE,c4dbd603a7e434cf1cb2bd409f95b26794f73107a99e7735f2fb79c9b79babd4,7.188,16.633333333333333,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|원주시,강원특별자치도,원주시,37.308378241121055,127.93110970689337,37.308378241121055,127.93110970689337,최신경계기하대표점,20260701,0.0,2,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,30.814412439172326,DISTANCE,530457f65bb09f8d84b963356b9b34cb7f50ba5bd7db5c33daee63698dafd156,39.918,47.85,0,성공,2026-08-30T16:29:26+09:00
강원특별자치도|원주시,강원특별자치도,원주시,37.308378241121055,127.93110970689337,37.308378241121055,127.93110970689337,최신경계기하대표점,20260701,0.0,3,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,31.31408746615988,DISTANCE,dc2d8c75989ba6da04f414b8a7a264b20de1d32f5b8453660be854e915830f10,41.985,57.583333333333336,0,성공,2026-08-30T16:29:26+09:00
강원특별자치도|원주시,강원특별자치도,원주시,37.308378241121055,127.93110970689337,37.308378241121055,127.93110970689337,최신경계기하대표점,20260701,0.0,4,A2300010,건국대학교충주병원,36.97897509717851,127.92863660615964,36.62861435391688,DISTANCE,1facfb84f5cae410c4b8a00be041de7cfce28b12b32add9e28af3f6a47244c7c,42.415,50.45,0,성공,2026-08-30T16:29:26+09:00
강원특별자치도|원주시,강원특별자치도,원주시,37.308378241121055,127.93110970689337,37.308378241121055,127.93110970689337,최신경계기하대표점,20260701,0.0,5,A2100193,경기도의료원이천병원,37.282694444444445,127.43266388888888,44.18379587043292,DISTANCE,b5f0fe2c2e84bc2be4cd347125567e6b5a442a9056cebcb404a72e455fb75b51,52.857,87.98333333333333,0,성공,2026-08-30T16:29:26+09:00
강원특별자치도|원주시,강원특별자치도,원주시,37.308378241121055,127.93110970689337,37.308378241121055,127.93110970689337,최신경계기하대표점,20260701,0.0,6,A2100155,참조은병원,37.41095382720454,127.26022384023878,60.38141010607973,DISTANCE,176849854c89f115a25b31f101c6097d4d8da2c6dc3a00f2df76cc10a722759f,72.727,101.26666666666668,0,성공,2026-08-30T16:29:26+09:00
