시군구코드,응급의학과전문의수,병상수,전문의0명,병상대비전문의부족비율,의료진부족점수
경상북도|봉화군,0.0,,True,,100.0
경상북도|상주시,0.0,18.0,True,,100.0
경상북도|성주군,0.0,,True,,100.0
경상북도|안동시,22.0,33.0,False,1.5,1.088139281828073
경상북도|영덕군,0.0,,True,,100.0
경상북도|영양군,0.0,,True,,100.0
경상북도|영주시,1.0,18.0,False,18.0,100.0
경상북도|영천시,0.0,10.0,True,,100.0
경상북도|예천군,0.0,6.0,True,,100.0
경상북도|울릉군,0.0,5.0,True,,100.0
경상북도|울진군,1.0,8.0,False,8.0,43.52557127312291
경상북도|의성군,0.0,,True,,100.0
경상북도|청도군,0.0,10.0,True,,100.0
경상북도|청송군,0.0,5.0,True,,100.0
경상북도|칠곡군,,,False,,
경상북도|포항시,37.0,59.0,False,1.5945945945945945,1.7057318471899519
대구광역시|남구,17.0,60.0,False,3.5294117647058822,14.337835242911076
대구광역시|달서구,,78.0,False,,
대구광역시|달성군,0.0,,True,,100.0
대구광역시|동구,,40.0,False,,
대구광역시|북구,,32.0,False,,
대구광역시|서구,1.0,35.0,False,35.0,100.0
대구광역시|수성구,1.0,9.0,False,9.0,50.05440696409135
대구광역시|중구,16.0,47.0,False,2.9375,10.4733405875952
대전광역시|대덕구,,7.0,False,,
대전광역시|동구,0.0,9.0,True,,100.0
대전광역시|서구,,54.0,False,,
대전광역시|유성구,,17.0,False,,
대전광역시|중구,,64.0,False,,
부산광역시|금정구,0.0,,True,,100.0
부산광역시|기장군,0.0,18.0,True,,100.0
부산광역시|남구,6.0,10.0,False,1.6666666666666667,2.176278563656146
부산광역시|동구,6.0,16.0,False,2.6666666666666665,8.705114254624581
부산광역시|동래구,14.0,32.0,False,2.2857142857142856,6.2179387533032715
부산광역시|부산진구,18.0,65.0,False,3.611111111111111,14.871236851650323
부산광역시|북구,7.0,19.0,False,2.7142857142857144,9.016011192289746
부산광역시|사상구,5.0,24.0,False,4.8,22.63329706202391
부산광역시|사하구,0.0,,True,,100.0
부산광역시|서구,31.0,77.0,False,2.4838709677419355,7.511671171329276
부산광역시|수영구,16.0,44.0,False,2.75,9.249183895538618
부산광역시|연제구,3.0,18.0,False,6.0,30.467899891186036
부산광역시|영도구,0.0,13.0,True,,100.0
부산광역시|중구,0.0,9.0,True,,100.0
부산광역시|해운대구,13.0,38.0,False,2.923076923076923,10.37917468820623
서울특별시|강남구,32.0,73.0,False,2.28125,6.188792165397163
서울특별시|강동구,,52.0,False,,
서울특별시|강북구,,,False,,
서울특별시|강서구,19.0,24.0,False,1.263157894736842,0.0
서울특별시|관악구,12.0,18.0,False,1.5,1.088139281828073
서울특별시|광진구,12.0,29.0,False,2.4166666666666665,7.072905331882471
서울특별시|구로구,16.0,38.0,False,2.375,6.800870511425454
서울특별시|금천구,5.0,10.0,False,2.0,4.352557127312291
서울특별시|노원구,,42.0,False,,
서울특별시|도봉구,,21.0,False,,
서울특별시|동대문구,,53.0,False,,
서울특별시|동작구,27.0,49.0,False,1.8148148148148149,3.143513480836655
서울특별시|마포구,0.0,,True,,100.0
서울특별시|서대문구,,48.0,False,,
서울특별시|서초구,12.0,32.0,False,2.6666666666666665,8.705114254624581
서울특별시|성동구,15.0,20.0,False,1.3333333333333333,0.0
서울특별시|성북구,11.0,30.0,False,2.727272727272727,9.100801266198424
서울특별시|송파구,,39.0,False,,
서울특별시|양천구,32.0,45.0,False,1.40625,0.4760609357997822
서울특별시|영등포구,,75.0,False,,
서울특별시|용산구,,20.0,False,,
서울특별시|은평구,,34.0,False,,
서울특별시|종로구,35.0,59.0,False,1.6857142857142857,2.300637338722211
서울특별시|중구,17.0,15.0,False,0.8823529411764706,0.0
서울특별시|중랑구,22.0,31.0,False,1.4090909090909092,0.4946087644673068
세종특별자치시|세종시,13.0,10.0,False,0.7692307692307693,0.0
울산광역시|남구,,45.0,False,,
울산광역시|동구,,21.0,False,,
울산광역시|북구,,17.0,False,,
울산광역시|울주군,3.0,10.0,False,3.3333333333333335,13.057671381936872
울산광역시|중구,,24.0,False,,
인천광역시|강화군,1.0,10.0,False,10.0,56.58324265505977
인천광역시|검단구,9.0,27.0,False,3.0,10.881392818280727
인천광역시|계양구,,35.0,False,,
인천광역시|남동구,29.0,40.0,False,1.3793103448275863,0.30017635360774525
인천광역시|미추홀구,14.0,32.0,False,2.2857142857142856,6.2179387533032715
인천광역시|부평구,,35.0,False,,
인천광역시|서해구,,43.0,False,,
인천광역시|연수구,12.0,25.0,False,2.0833333333333335,4.896626768226328
인천광역시|영종구,0.0,,True,,100.0
인천광역시|옹진군,0.0,5.0,True,,100.0
인천광역시|제물포구,26.0,48.0,False,1.8461538461538463,3.348120867163302
전남광주통합특별시|강진군,,9.0,False,,
전남광주통합특별시|고흥군,,13.0,False,,
전남광주통합특별시|곡성군,0.0,5.0,True,,100.0
전남광주통합특별시|광산구,28.0,98.0,False,3.5,14.145810663764946
전남광주통합특별시|광양시,,18.0,False,,
전남광주통합특별시|구례군,0.0,10.0,True,,100.0
전남광주통합특별시|나주시,1.0,19.0,False,19.0,100.0
전남광주통합특별시|남구,11.0,39.0,False,3.5454545454545454,14.442575922445327
전남광주통합특별시|담양군,0.0,6.0,True,,100.0
전남광주통합특별시|동구,25.0,49.0,False,1.96,4.091403699673553
전남광주통합특별시|목포시,19.0,58.0,False,3.0526315789473686,11.22501574938433
전남광주통합특별시|무안군,,4.0,False,,
전남광주통합특별시|보성군,,14.0,False,,
전남광주통합특별시|북구,10.0,46.0,False,4.6,21.327529923830223
전남광주통합특별시|서구,11.0,51.0,False,4.636363636363637,21.564942130774533
전남광주통합특별시|순천시,,49.0,False,,
전남광주통합특별시|신안군,,4.0,False,,
전남광주통합특별시|여수시,,36.0,False,,
전남광주통합특별시|영광군,1.0,20.0,False,20.0,100.0
전남광주통합특별시|영암군,0.0,8.0,True,,100.0
전남광주통합특별시|완도군,0.0,5.0,True,,100.0
전남광주통합특별시|장성군,,4.0,False,,
전남광주통합특별시|장흥군,,13.0,False,,
전남광주통합특별시|진도군,0.0,4.0,True,,100.0
전남광주통합특별시|함평군,,,False,,
전남광주통합특별시|해남군,,25.0,False,,
전남광주통합특별시|화순군,4.0,16.0,False,4.0,17.410228509249166
전북특별자치도|고창군,0.0,10.0,True,,100.0
전북특별자치도|군산시,,34.0,False,,
전북특별자치도|김제시,1.0,10.0,False,10.0,56.58324265505977
전북특별자치도|남원시,,17.0,False,,
전북특별자치도|무주군,0.0,4.0,True,,100.0
전북특별자치도|부안군,1.0,10.0,False,10.0,56.58324265505977
전북특별자치도|순창군,0.0,9.0,True,,100.0
전북특별자치도|익산시,,43.0,False,,
전북특별자치도|임실군,0.0,4.0,True,,100.0
전북특별자치도|장수군,0.0,5.0,True,,100.0
전북특별자치도|전주시,46.0,147.0,False,3.1956521739130435,12.158773714339768
전북특별자치도|정읍시,0.0,17.0,True,,100.0
전북특별자치도|진안군,0.0,6.0,True,,100.0
제주특별자치도|서귀포시,8.0,16.0,False,2.0,4.352557127312291
제주특별자치도|제주시,32.0,77.0,False,2.40625,7.004896626768218
충청남도|공주시,,15.0,False,,
충청남도|금산군,0.0,,True,,100.0
충청남도|논산시,,20.0,False,,
충청남도|당진시,9.0,17.0,False,1.8888888888888888,3.627130939426909
충청남도|보령시,,17.0,False,,
충청남도|부여군,0.0,9.0,True,,100.0
충청남도|서산시,,34.0,False,,
충청남도|서천군,0.0,5.0,True,,100.0
충청남도|아산시,8.0,23.0,False,2.875,10.065288356909672
충청남도|예산군,,6.0,False,,
충청남도|천안시,,75.0,False,,
충청남도|청양군,0.0,6.0,True,,100.0
충청남도|태안군,4.0,10.0,False,2.5,7.616974972796509
충청남도|홍성군,,18.0,False,,
충청북도|괴산군,,9.0,False,,
충청북도|단양군,0.0,6.0,True,,100.0
충청북도|보은군,,,False,,
충청북도|영동군,,10.0,False,,
충청북도|옥천군,,7.0,False,,
충청북도|음성군,,,False,,
충청북도|제천시,,33.0,False,,
충청북도|진천군,0.0,17.0,True,,100.0
충청북도|청주시,16.0,100.0,False,6.25,32.100108813928145
충청북도|충주시,,38.0,False,,
