시군구코드,인구,총병상수,인구대비병상비율,인구대비병상점수
경기도|양평군,126995,9.0,14110.555555555555,59.343133586699494
경기도|여주시,113383,6.0,18897.166666666668,84.17540536766059
경기도|연천군,43107,10.0,4310.7,8.502847856190737
경기도|오산시,254747,17.0,14985.117647058823,63.88023991128112
경기도|용인시,1090559,73.0,14939.164383561643,63.641840780477445
경기도|의정부시,461879,104.0,4441.1442307692305,9.179574357577232
경기도|이천시,225911,17.0,13288.882352941177,55.08040745148259
경기도|파주시,534503,29.0,18431.137931034482,81.75771319415335
경기도|평택시,620754,56.0,11084.892857142857,43.64641691170322
경기도|포천시,140454,35.0,4012.9714285714285,6.958273494277435
경기도|화성시,999673,50.0,19993.46,89.86282249285705
경상남도|거제시,228893,27.0,8477.518518518518,30.119721989459254
경상남도|거창군,58760,9.0,6528.888888888889,20.01050286967912
경상남도|고성군,46771,9.0,5196.777777777777,13.099695957297532
경상남도|김해시,532758,50.0,10655.16,41.41702270062781
경상남도|남해군,41116,,,
경상남도|밀양시,98498,8.0,12312.25,50.01377482657205
경상남도|사천시,107838,17.0,6343.411764705882,19.0482733820627
경상남도|산청군,32634,5.0,6526.8,19.99966600505715
경상남도|양산시,361264,45.0,8028.0888888888885,27.788143666024283
경상남도|의령군,24516,4.0,6129.0,17.93593500933536
경상남도|진주시,334360,88.0,3799.5454545454545,5.851049266299768
경상남도|창녕군,54321,9.0,6035.666666666667,17.451734675162324
경상남도|창원시,985937,122.0,8081.450819672131,28.064977930853185
경상남도|통영시,115867,9.0,12874.111111111111,52.92863201684528
경상남도|하동군,39539,,,
경상남도|함안군,56737,,,
경상남도|함양군,35121,4.0,8780.25,31.690250751938166
경상남도|합천군,38812,4.0,9703.0,36.477349234347116
경상북도|경산시,263171,23.0,11442.217391304348,45.50016682794485
경상북도|경주시,242880,25.0,9715.2,36.54064113517117
경상북도|고령군,29472,5.0,5894.4,16.718862883653276
경상북도|구미시,402691,40.0,10067.275,38.367157199320864
경상북도|김천시,132550,33.0,4016.6666666666665,6.977443874854898
경상북도|문경시,64662,17.0,3803.6470588235293,5.87232781803644
경상북도|봉화군,28076,,,
경상북도|상주시,89070,18.0,4948.333333333333,11.810800782046453
경상북도|성주군,40374,,,
경상북도|안동시,151584,33.0,4593.454545454545,9.969739056883977
경상북도|영덕군,32536,,,
경상북도|영양군,15973,,,
경상북도|영주시,96345,18.0,5352.5,13.907561157706477
경상북도|영천시,93847,10.0,9384.7,34.82605316612629
경상북도|예천군,53340,6.0,8890.0,32.25961846631842
경상북도|울릉군,8780,5.0,1756.0,0.0
경상북도|울진군,46216,8.0,5777.0,16.10980803473991
경상북도|의성군,47920,,,
경상북도|청도군,39989,10.0,3998.9,6.885272882671247
경상북도|청송군,24437,5.0,4887.4,11.494687135307771
경상북도|칠곡군,103539,,,
경상북도|포항시,487018,59.0,8254.542372881357,28.962952801279297
대구광역시|남구,141659,60.0,2360.983333333333,0.0
대구광역시|달서구,512963,78.0,6576.448717948718,20.257236638864637
대구광역시|달성군,251993,,,
대구광역시|동구,338544,40.0,8463.6,30.047514653910756
대구광역시|북구,406587,32.0,12705.84375,52.05568438312655
대구광역시|서구,163456,35.0,4670.171428571429,10.367735561618714
대구광역시|수성구,407820,9.0,45313.333333333336,100.0
대구광역시|중구,101815,47.0,2166.276595744681,0.0
대전광역시|대덕구,163823,7.0,23403.285714285714,100.0
대전광역시|동구,218050,9.0,24227.777777777777,100.0
대전광역시|서구,464428,54.0,8600.518518518518,30.757828858423004
대전광역시|유성구,371855,17.0,21873.823529411766,99.61788659258526
대전광역시|중구,224034,64.0,3500.53125,4.299805218834836
부산광역시|금정구,205483,,,
부산광역시|기장군,175402,18.0,9744.555555555555,36.692933668847964
부산광역시|남구,254774,10.0,25477.4,100.0
부산광역시|동구,83146,16.0,5196.625,13.098903367464812
부산광역시|동래구,270741,32.0,8460.65625,30.03224288890659
부산광역시|부산진구,364481,65.0,5607.4,15.22994685607119
부산광역시|북구,260432,19.0,13706.947368421053,57.24927052506914
부산광역시|사상구,192275,24.0,8011.458333333333,27.701866660051248
부산광역시|사하구,281665,,,
부산광역시|서구,101028,77.0,1312.051948051948,0.0
부산광역시|수영구,168955,44.0,3839.8863636363635,6.060332284114005
부산광역시|연제구,211580,18.0,11754.444444444445,47.119957293676606
부산광역시|영도구,100423,13.0,7724.846153846154,26.214962591275317
부산광역시|중구,36203,9.0,4022.5555555555557,7.0079946102253405
부산광역시|해운대구,370275,38.0,9744.078947368422,36.690461091953544
서울특별시|강남구,552631,73.0,7570.287671232877,25.413134709875745
서울특별시|강동구,498701,52.0,9590.403846153846,35.89321607021598
서울특별시|강북구,277695,,,
서울특별시|강서구,548268,24.0,22844.5,100.0
서울특별시|관악구,477503,18.0,26527.944444444445,100.0
서울특별시|광진구,330802,29.0,11406.965517241379,45.31728501507147
서울특별시|구로구,382531,38.0,10066.605263157895,38.36368269786277
서울특별시|금천구,222421,10.0,22242.1,100.0
서울특별시|노원구,480549,42.0,11441.642857142857,45.497186224734264
서울특별시|도봉구,298067,21.0,14193.666666666666,59.77430245570119
서울특별시|동대문구,353070,53.0,6661.698113207547,20.699498628211504
서울특별시|동작구,371543,49.0,7582.510204081633,25.476543507980836
서울특별시|마포구,356154,,,
서울특별시|서대문구,299531,48.0,6240.229166666667,18.51297643436881
서울특별시|서초구,414616,32.0,12956.75,53.35735106272765
서울특별시|성동구,274346,20.0,13717.3,57.30297853582017
서울특별시|성북구,421289,30.0,14042.966666666667,58.99249184470252
서울특별시|송파구,649715,39.0,16659.358974358973,72.56597073447797
서울특별시|양천구,420595,45.0,9346.555555555555,34.62816510098152
서울특별시|영등포구,371691,75.0,4955.88,11.84995183763816
서울특별시|용산구,199575,20.0,9978.75,37.907901828792276
서울특별시|은평구,453056,34.0,13325.176470588236,55.26869627890997
서울특별시|종로구,136139,59.0,2307.4406779661017,0.0
서울특별시|중구,117493,15.0,7832.866666666667,26.775357967045686
서울특별시|중랑구,376282,31.0,12138.129032258064,49.110459496923724
세종특별자치시|세종시,390972,10.0,39097.2,100.0
울산광역시|남구,304418,45.0,6764.844444444445,21.234607428786095
울산광역시|동구,147633,21.0,7030.142857142857,22.610938643973384
울산광역시|북구,213512,17.0,12559.529411764706,51.296625974542586
울산광역시|울주군,218370,10.0,21837.0,99.42685125065732
울산광역시|중구,202823,24.0,8450.958333333334,29.981931447933924
인천광역시|강화군,69556,10.0,6955.6,22.224220683200702
인천광역시|검단구,273735,27.0,10138.333333333334,38.73579793588278
인천광역시|계양구,276125,35.0,7889.285714285715,27.06805212823355
인천광역시|남동구,478762,40.0,11969.05,48.23330102634149
인천광역시|미추홀구,418721,32.0,13085.03125,54.02285632113624
인천광역시|부평구,487661,35.0,13933.171428571428,58.422889441384775
인천광역시|서해구,392173,43.0,9120.302325581395,33.454394855682764
인천광역시|연수구,410280,25.0,16411.2,71.27855653827099
인천광역시|영종구,138091,,,
인천광역시|옹진군,19327,5.0,3865.4,6.192693476113028
인천광역시|제물포구,99299,48.0,2068.7291666666665,0.0
전남광주통합특별시|강진군,31644,9.0,3516.0,4.3800549393981125
전남광주통합특별시|고흥군,58991,13.0,4537.7692307692305,9.680851399964405
전남광주통합특별시|곡성군,27663,5.0,5532.6,14.841894873969663
전남광주통합특별시|광산구,382841,98.0,3906.5408163265306,6.406126301257217
전남광주통합특별시|광양시,155979,18.0,8665.5,31.094943733941495
전남광주통합특별시|구례군,24576,10.0,2457.6,0.0
전남광주통합특별시|나주시,116699,19.0,6142.0526315789475,18.00365024403926
전남광주통합특별시|남구,205428,39.0,5267.384615384615,13.465994396913237
전남광주통합특별시|담양군,43972,6.0,7328.666666666667,24.159638590366637
전남광주통합특별시|동구,105344,49.0,2149.877551020408,0.0
전남광주통합특별시|목포시,199230,58.0,3435.0,3.9598382208122276
전남광주통합특별시|무안군,95598,4.0,23899.5,100.0
전남광주통합특별시|보성군,38101,14.0,2721.5,0.2582995947501431
전남광주통합특별시|북구,416780,46.0,9060.434782608696,33.143810380895275
전남광주통합특별시|서구,274408,51.0,5380.549019607844,14.05307556485659
전남광주통합특별시|순천시,273733,49.0,5586.3877551020405,15.120938256057077
전남광주통합특별시|신안군,42387,4.0,10596.75,41.11399975578088
전남광주통합특별시|여수시,260190,36.0,7227.5,23.634800013861216
전남광주통합특별시|영광군,53752,20.0,2687.6,0.0824311162308649
전남광주통합특별시|영암군,50027,8.0,6253.375,18.581175186793626
전남광주통합특별시|완도군,44094,5.0,8818.8,31.890242782820703
전남광주통합특별시|장성군,43130,4.0,10782.5,42.07764488513061
전남광주통합특별시|장흥군,33906,13.0,2608.153846153846,0.0
전남광주통합특별시|진도군,27841,4.0,6960.25,22.248344235563962
전남광주통합특별시|함평군,29651,,,
전남광주통합특별시|해남군,61992,25.0,2479.68,0.0
전남광주통합특별시|화순군,59820,16.0,3738.75,5.5356509155092954
전북특별자치도|고창군,50006,10.0,5000.6,12.081952969183357
전북특별자치도|군산시,255537,34.0,7515.794117647059,25.130429743555787
전북특별자치도|김제시,81665,10.0,8166.5,28.506201233023514
전북특별자치도|남원시,73744,17.0,4337.882352941177,8.643866117380671
전북특별자치도|무주군,23412,4.0,5853.0,16.504085449709383
전북특별자치도|부안군,46926,10.0,4692.6,10.484091866412337
전북특별자치도|순창군,27642,9.0,3071.3333333333335,2.0731862044451486
전북특별자치도|익산시,266707,43.0,6202.488372093023,18.317182448534727
전북특별자치도|임실군,25308,4.0,6327.0,18.963131432545303
전북특별자치도|장수군,21180,5.0,4236.0,8.115314660161534
전북특별자치도|전주시,619849,147.0,4216.659863945578,8.014980727941856
전북특별자치도|정읍시,100632,17.0,5919.529411764706,16.849230771946594
전북특별자치도|진안군,24855,6.0,4142.5,7.630249682534616
제주특별자치도|서귀포시,178569,16.0,11160.5625,44.03898047982661
제주특별자치도|제주시,484111,77.0,6287.1558441558445,18.75642550138906
충청남도|공주시,99619,15.0,6641.266666666666,20.593503129182224
충청남도|금산군,48847,,,
충청남도|논산시,105815,20.0,5290.75,13.58721075804378
충청남도|당진시,172472,17.0,10145.411764705883,38.77251985198288
충청남도|보령시,91144,17.0,5361.411764705882,13.953794151799256
충청남도|부여군,57687,9.0,6409.666666666667,19.39199458566999
충청남도|서산시,171093,34.0,5032.14705882353,12.24561471658903
충청남도|서천군,46635,5.0,9327.0,34.52671360239289
충청남도|아산시,364270,23.0,15837.826086956522,68.3039725350379
충청남도|예산군,78168,6.0,13028.0,53.72698613926153
충청남도|천안시,666442,75.0,8885.893333333333,32.23831365161481
충청남도|청양군,30032,6.0,5005.333333333333,12.106508843273557
충청남도|태안군,59005,10.0,5900.5,16.750508834065304
충청남도|홍성군,101743,18.0,5652.388888888889,15.46334294572198
충청북도|괴산군,37267,9.0,4140.777777777777,7.621315033511183
충청북도|단양군,26552,6.0,4425.333333333333,9.097549623769691
충청북도|보은군,31480,,,
충청북도|영동군,43029,10.0,4302.9,8.462382542549133
충청북도|옥천군,50660,7.0,7237.142857142857,23.68482581369287
충청북도|음성군,96036,,,
충청북도|제천시,128043,33.0,3880.090909090909,6.268907866375069
충청북도|진천군,85590,17.0,5034.705882352941,12.258889536675074
충청북도|청주시,859869,100.0,8598.69,30.748342759018993
충청북도|충주시,205872,38.0,5417.684210526316,14.245727763274129
