시군구코드,인구,총병상수,인구대비병상비율,인구대비병상점수
대전광역시|서구,464428,54.0,8600.518518518518,30.742733216586554
대전광역시|유성구,371855,17.0,21873.823529411766,99.52291231191354
대전광역시|중구,224034,64.0,3500.53125,4.315401257838394
부산광역시|금정구,205483,,,
부산광역시|기장군,175402,18.0,9744.555555555555,36.6709532216657
부산광역시|남구,254774,10.0,25477.4,100.0
부산광역시|동구,83146,16.0,5196.625,13.104292328428969
부산광역시|동래구,270741,32.0,8460.65625,30.017988937035412
부산광역시|부산진구,364481,64.0,5695.015625,15.686874166094814
부산광역시|북구,260432,26.0,10016.615384615385,38.080724469446274
부산광역시|사상구,192275,24.0,8011.458333333333,27.69031597749555
부산광역시|사하구,281665,,,
부산광역시|서구,101028,77.0,1312.051948051948,0.0
부산광역시|수영구,168955,44.0,3839.8863636363635,6.073886086874456
부산광역시|연제구,211580,18.0,11754.444444444445,47.085881351926645
부산광역시|영도구,100423,13.0,7724.846153846154,26.205136738424972
부산광역시|중구,36203,9.0,4022.5555555555557,7.020449111312571
부산광역시|해운대구,370275,38.0,9744.078947368422,36.66848351299537
서울특별시|강남구,552631,73.0,7570.287671232877,25.404238988684508
서울특별시|강동구,498701,52.0,9590.403846153846,35.872163306735025
서울특별시|강북구,277695,,,
서울특별시|강서구,548268,24.0,22844.5,100.0
서울특별시|관악구,477503,18.0,26527.944444444445,100.0
서울특별시|광진구,330802,29.0,11406.965517241379,45.28530019860689
서울특별시|구로구,382531,38.0,10066.605263157895,38.33976415822656
서울특별시|금천구,222421,10.0,22242.1,100.0
서울특별시|노원구,480549,42.0,11441.642857142857,45.46499272032743
서울특별시|도봉구,298067,21.0,14193.666666666666,59.72554729496486
서울특별시|동대문구,353070,53.0,6661.698113207547,20.696070791401393
서울특별시|동작구,371543,53.0,7010.245283018868,22.502187409916342
서울특별시|마포구,356154,,,
서울특별시|서대문구,299531,48.0,6240.229166666667,18.512084994163267
서울특별시|서초구,414616,32.0,12956.75,53.31603965617349
서울특별시|성동구,274346,20.0,13717.3,57.25709014571019
서울특별시|성북구,421289,30.0,14042.966666666667,58.94464359530911
서울특별시|송파구,649715,39.0,16659.358974358973,72.50237705800171
서울특별시|양천구,420595,45.0,9346.555555555555,34.608579814479306
서울특별시|영등포구,371691,75.0,4955.88,11.856789600004122
서울특별시|용산구,199575,20.0,9978.75,37.88451200139689
서울특별시|은평구,453056,34.0,13325.176470588236,55.225167684929055
서울특별시|종로구,136139,59.0,2307.4406779661017,0.0
서울특별시|중구,117493,15.0,7832.866666666667,26.76488204765025
서울특별시|중랑구,376282,31.0,12138.129032258064,49.07407454452484
세종특별자치시|세종시,390972,10.0,39097.2,100.0
울산광역시|남구,304418,45.0,6764.844444444445,21.230558858215005
울산광역시|동구,147633,21.0,7030.142857142857,22.605293509767684
울산광역시|북구,213512,17.0,12559.529411764706,51.257705038174976
울산광역시|울주군,218370,10.0,21837.0,99.33209857367845
울산광역시|중구,202823,24.0,8450.958333333334,29.967735858044353
인천광역시|강화군,69556,10.0,6955.6,22.21902414728748
인천광역시|검단구,273735,27.0,10138.333333333334,38.71144773731858
인천광역시|계양구,276125,35.0,7889.285714285715,27.057236679480173
인천광역시|남동구,478762,40.0,11969.05,48.197933590148345
인천광역시|미추홀구,418721,33.0,12688.515151515152,51.92608885618398
인천광역시|부평구,487661,35.0,13933.171428571428,58.37570193881836
인천광역시|서해구,392173,20.0,19608.65,87.78513932266388
인천광역시|연수구,410280,25.0,16411.2,71.21645628043237
인천광역시|영종구,138091,,,
인천광역시|옹진군,19327,5.0,3865.4,6.206093738022667
인천광역시|제물포구,99299,48.0,2068.7291666666665,0.0
전남광주통합특별시|강진군,31644,9.0,3516.0,4.395557887593204
전남광주통합특별시|고흥군,58991,13.0,4537.7692307692305,9.690205349451894
전남광주통합특별시|곡성군,27663,5.0,5532.6,14.845261940186377
전남광주통합특별시|광산구,382841,98.0,3906.5408163265306,6.419278978077382
전남광주통합특별시|광양시,155979,18.0,8665.5,31.079457034091533
전남광주통합특별시|구례군,24576,10.0,2457.6,0.0
전남광주통합특별시|나주시,116699,19.0,6142.0526315789475,18.00334962940293
전남광주통합특별시|남구,205428,39.0,5267.384615384615,13.470957527102254
전남광주통합특별시|담양군,43972,6.0,7328.666666666667,24.152196942365382
전남광주통합특별시|동구,105344,49.0,2149.877551020408,0.0
전남광주통합특별시|목포시,199230,65.0,3065.076923076923,2.058945418917779
전남광주통합특별시|무안군,95598,4.0,23899.5,100.0
전남광주통합특별시|보성군,38101,14.0,2721.5,0.278583837317852
전남광주통합특별시|북구,416780,46.0,9060.434782608696,33.125946966817956
전남광주통합특별시|서구,274408,51.0,5380.549019607844,14.057357672604962
전남광주통합특별시|순천시,273733,49.0,5586.3877551020405,15.123981628012261
전남광주통합특별시|신안군,42387,4.0,10596.75,41.08689080954059
전남광주통합특별시|여수시,260190,36.0,7227.5,23.627967186016072
전남광주통합특별시|영광군,53752,20.0,2687.6,0.10291936871579437
전남광주통합특별시|영암군,50027,8.0,6253.375,18.580204635072743
전남광주통합특별시|완도군,44094,5.0,8818.8,31.87383352484951
전남광주통합특별시|장성군,43130,4.0,10782.5,42.04941809693977
전남광주통합특별시|장흥군,33906,13.0,2608.153846153846,0.0
전남광주통합특별시|진도군,27841,9.0,3093.4444444444443,2.205941453330262
전남광주통합특별시|함평군,29651,,,
전남광주통합특별시|해남군,61992,25.0,2479.68,0.0
전남광주통합특별시|화순군,59820,16.0,3738.75,5.549813356062474
전북특별자치도|고창군,50006,10.0,5000.6,12.088521606962352
전북특별자치도|군산시,255537,34.0,7515.794117647059,25.121861964115467
전북특별자치도|김제시,81665,10.0,8166.5,28.493717511011106
전북특별자치도|남원시,73744,17.0,4337.882352941177,8.654422984431557
전북특별자치도|무주군,23412,4.0,5853.0,16.50552435139874
전북특별자치도|부안군,46926,10.0,4692.6,10.492514045622128
전북특별자치도|순창군,27642,9.0,3071.3333333333335,2.091365152931019
전북특별자치도|익산시,266707,43.0,6202.488372093023,18.316518132116112
전북특별자치도|임실군,25308,4.0,6327.0,18.961717806188567
전북특별자치도|장수군,21180,5.0,4236.0,8.12648465436256
전북특별자치도|전주시,619849,147.0,4216.659863945578,8.026267110920331
전북특별자치도|정읍시,100632,17.0,5919.529411764706,16.85026930019091
전북특별자치도|진안군,24855,6.0,4142.5,7.6419823589557065
제주특별자치도|서귀포시,178569,16.0,11160.5625,44.008478514664404
제주특별자치도|제주시,484111,77.0,6287.1558441558445,18.75525165682983
충청남도|공주시,99619,15.0,6641.266666666666,20.590198248646967
충청남도|금산군,48847,,,
충청남도|논산시,105815,20.0,5290.75,13.592033275543086
충청남도|당진시,172472,17.0,10145.411764705883,38.748127055477724
충청남도|보령시,91144,17.0,5361.411764705882,13.958191427387993
충청남도|부여군,57687,,,
충청남도|서산시,171093,34.0,5032.14705882353,12.251993504431177
충청남도|서천군,46635,5.0,9327.0,34.507246001060885
충청남도|아산시,364270,23.0,15837.826086956522,68.24532283662515
충청남도|예산군,78168,6.0,13028.0,53.68524595080169
충청남도|천안시,666442,75.0,8885.893333333333,32.22150062652328
충청남도|청양군,30032,6.0,5005.333333333333,12.113048995892036
충청남도|태안군,59005,10.0,5900.5,16.751661881150884
충청남도|홍성군,101743,18.0,5652.388888888889,15.465989123404592
충청북도|괴산군,37267,9.0,4140.777777777777,7.633058074251241
충청북도|단양군,26552,6.0,4425.333333333333,9.107580211550056
충청북도|보은군,31480,,,
충청북도|영동군,43029,10.0,4302.9,8.47314993310821
충청북도|옥천군,50660,7.0,7237.142857142857,23.677934955213875
충청북도|음성군,96036,,,
충청북도|제천시,128043,33.0,3880.090909090909,6.282219718516344
충청북도|진천군,85590,17.0,5034.705882352941,12.265252925538569
충청북도|청주시,859869,100.0,8598.69,30.73325812119173
충청북도|충주시,205872,38.0,5417.684210526316,14.24978639175332
