시군구코드,인구,총병상수,인구대비병상비율,인구대비병상점수
경기도|화성시,968821.0,50.0,19376.42,85.98490923334096
경기도|용인시,1085864.0,73.0,14874.849315068494,62.845678766155814
경기도|평택시,598556.0,56.0,10688.5,41.3267671689726
경기도|오산시,242065.0,17.0,14239.117647058823,59.57785457523397
경기도|포천시,141463.0,35.0,4041.8,7.161020608318585
경기도|고양시,1070120.0,137.0,7811.094890510949,26.5361652577785
경기도|의정부시,461271.0,104.0,4435.298076923077,9.183701873947934
경기도|파주시,511308.0,29.0,17631.310344827587,77.01459701838151
경기도|남양주시,732482.0,42.0,17440.04761904762,76.0314574430286
경기도|구리시,186882.0,18.0,10382.333333333334,39.75299180094733
경기도|안성시,193949.0,23.0,8432.565217391304,29.730682489361243
경기도|군포시,255931.0,35.0,7312.314285714286,23.97230473558665
경기도|양평군,126804.0,9.0,14089.333333333334,58.807924700031755
경기도|양주시,289005.0,,,
경기도|동두천시,86838.0,,,
경기도|광주시,397605.0,9.0,44178.333333333336,100.0
경기도|여주시,114610.0,6.0,19101.666666666668,84.57260647357123
경기도|이천시,222443.0,17.0,13084.882352941177,53.64478846269911
경기도|가평군,62527.0,,,
강원특별자치도|원주시,362164.0,53.0,6833.2830188679245,21.50996088710518
강원특별자치도|영월군,36721.0,9.0,4080.1111111111113,7.357949567453084
강원특별자치도|동해시,87675.0,10.0,8767.5,31.452333368287093
강원특별자치도|태백시,37936.0,9.0,4215.111111111111,8.051884269739677
강원특별자치도|강릉시,207731.0,45.0,4616.2444444444445,10.11381271599075
강원특별자치도|삼척시,61735.0,16.0,3858.4375,6.2184902242591376
강원특별자치도|춘천시,286069.0,43.0,6652.767441860465,20.582064419040265
강원특별자치도|속초시,80933.0,26.0,3112.8076923076924,2.3857613456149123
강원특별자치도|홍천군,66717.0,10.0,6671.7,20.679382634566796
강원특별자치도|횡성군,46111.0,9.0,5123.444444444444,12.720951093766747
강원특별자치도|양구군,20621.0,5.0,4124.2,7.5845777895661035
강원특별자치도|정선군,33515.0,5.0,6703.0,20.840272680356208
강원특별자치도|철원군,40497.0,5.0,8099.4,28.018127630526557
충청북도|청주시,854537.0,100.0,8545.37,30.31052806888768
충청북도|충주시,207241.0,38.0,5453.710526315789,14.418603650794532
충청북도|제천시,128569.0,33.0,3896.030303030303,6.411726895214337
충청북도|옥천군,48204.0,7.0,6886.285714285715,21.78240836610615
충청북도|진천군,86537.0,17.0,5090.411764705882,12.551154628728911
충청북도|음성군,91236.0,,,
충청북도|보은군,30527.0,,,
충청북도|영동군,43551.0,10.0,4355.1,8.771463143328877
충청북도|괴산군,36252.0,9.0,4028.0,7.090085060973732
충청남도|천안시,659920.0,75.0,8798.933333333332,31.613908781683698
충청남도|서산시,174445.0,34.0,5130.735294117647,12.758427935228895
충청남도|예산군,78772.0,6.0,13128.666666666666,53.86985109018
충청남도|홍성군,99198.0,18.0,5511.0,14.713086272018296
충청남도|당진시,171931.0,17.0,10113.588235294117,38.371572915030114
충청남도|논산시,108529.0,20.0,5426.45,14.278477538104731
충청남도|공주시,101285.0,15.0,6752.333333333333,21.09385869501896
충청남도|보령시,93780.0,17.0,5516.470588235294,14.741206501784157
충청남도|금산군,49615.0,,,
충청남도|부여군,59550.0,9.0,6616.666666666667,20.396497154696387
충청남도|아산시,355014.0,23.0,15435.391304347826,65.72700868059795
충청남도|서천군,48204.0,5.0,9640.8,35.94131985352325
전북특별자치도|익산시,268001.0,43.0,6232.581395348837,18.4222001294771
전북특별자치도|전주시,635651.0,147.0,4324.156462585034,8.612405406856666
전북특별자치도|남원시,75647.0,17.0,4449.823529411765,9.258366433565085
전북특별자치도|군산시,258047.0,34.0,7589.617647058823,25.397715294828828
전북특별자치도|정읍시,102127.0,17.0,6007.470588235294,17.26507271528576
전북특별자치도|고창군,50982.0,10.0,5098.2,12.591188160137515
전북특별자치도|부안군,48066.0,10.0,4806.6,11.09228920319848
전북특별자치도|김제시,80635.0,10.0,8063.5,27.833592402288865
전북특별자치도|진안군,24161.0,6.0,4026.8333333333335,7.084088094410762
전남광주통합특별시|화순군,60735.0,16.0,3795.9375,5.897224158385715
전남광주통합특별시|무안군,92687.0,4.0,23171.75,100.0
전남광주통합특별시|순천시,276329.0,49.0,5639.367346938776,15.372927432620365
전남광주통합특별시|광양시,154692.0,18.0,8594.0,30.560498769422473
전남광주통합특별시|목포시,209890.0,58.0,3618.793103448276,4.986656424438614
전남광주통합특별시|해남군,63120.0,25.0,2524.8,0.0
전남광주통합특별시|여수시,267816.0,36.0,7439.333333333333,24.625215291099614
전남광주통합특별시|영광군,52098.0,20.0,2604.9,0.0
전남광주통합특별시|나주시,116654.0,19.0,6139.684210526316,17.944684719898742
전남광주통합특별시|고흥군,60190.0,13.0,4630.0,10.184519807466536
전남광주통합특별시|장흥군,34451.0,13.0,2650.076923076923,0.0072062449852841656
전남광주통합특별시|곡성군,26566.0,5.0,5313.2,13.69634342674209
전남광주통합특별시|완도군,45631.0,5.0,9126.2,33.296143573547845
전남광주통합특별시|장성군,42026.0,4.0,10506.5,40.391240385149196
전남광주통합특별시|진도군,28478.0,4.0,7119.5,22.981189743336692
전남광주통합특별시|강진군,32189.0,9.0,3576.5555555555557,4.769544570940462
전남광주통합특별시|신안군,38173.0,4.0,9543.25,35.439887777908005
전남광주통합특별시|보성군,37045.0,14.0,2646.0714285714284,0.0
전남광주통합특별시|담양군,44623.0,6.0,7437.166666666667,24.614078067482673
전남광주통합특별시|구례군,24025.0,10.0,2402.5,0.0
전남광주통합특별시|영암군,51391.0,8.0,6423.875,19.4054984301655
전남광주통합특별시|함평군,30010.0,,,
경상북도|안동시,153159.0,33.0,4641.181818181818,10.24199722725189
경상북도|포항시,491581.0,59.0,8331.881355932202,29.21314156027468
경상북도|경주시,244769.0,25.0,9790.76,36.712152801337304
경상북도|문경시,67257.0,17.0,3956.294117647059,6.721498393397543
경상북도|구미시,404820.0,40.0,10120.5,38.40710116231494
경상북도|상주시,91850.0,18.0,5102.777777777777,12.614719114651265
경상북도|김천시,135446.0,33.0,4104.424242424242,7.48292531218962
경상북도|영천시,98143.0,10.0,9814.3,36.83315445238786
경상북도|경산시,266398.0,23.0,11582.521739130434,45.92226871994459
경상북도|영주시,98870.0,18.0,5492.777777777777,14.619419365701422
경상북도|예천군,54609.0,6.0,9101.5,33.16917922431466
경상북도|영양군,15328.0,,,
경상북도|성주군,41452.0,,,
경상북도|청도군,40582.0,10.0,4058.2,7.245320824003769
경상북도|울진군,46124.0,8.0,5765.5,16.02128169225487
경상북도|의성군,48690.0,,,
경상북도|칠곡군,107383.0,,,
경상북도|고령군,30062.0,5.0,6012.4,17.290411158881234
경상북도|봉화군,28836.0,,,
경상북도|영덕군,33210.0,,,
경상남도|진주시,338785.0,88.0,3849.8295454545455,6.174243125186571
경상남도|창원시,999858.0,122.0,8195.557377049181,28.51240126619532
경상남도|거제시,232972.0,27.0,8628.592592592593,30.738313587511822
경상남도|김해시,531676.0,50.0,10633.52,41.044155836145066
경상남도|양산시,359531.0,45.0,7989.577777777778,27.453613178065588
경상남도|고성군,48005.0,9.0,5333.888888888889,13.8026896337921
경상남도|밀양시,100691.0,8.0,12586.375,51.08233252528495
경상남도|합천군,40225.0,4.0,10056.25,38.07683964659706
경상남도|창녕군,56085.0,9.0,6231.666666666667,18.417498188916106
경상남도|사천시,108504.0,17.0,6382.588235294118,19.193273846650296
경상남도|거창군,59588.0,9.0,6620.888888888889,20.41820046225761
경상남도|함양군,36131.0,4.0,9032.75,32.8157865518539
경상남도|의령군,25150.0,4.0,6287.5,18.704495874429693
경상남도|통영시,118481.0,9.0,13164.555555555555,54.054329204450426
경상남도|남해군,39832.0,,,
경상남도|함안군,58842.0,,,
경상남도|하동군,40765.0,,,
제주특별자치도|제주시,488348.0,77.0,6342.181818181818,18.98557447606295
제주특별자치도|서귀포시,182020.0,16.0,11376.25,44.86197895784374
경기도|연천군,40866.0,10.0,4086.6,7.391304124336652
강원특별자치도|화천군,22922.0,7.0,3274.5714285714284,3.2172685320218934
강원특별자치도|평창군,40396.0,6.0,6732.666666666667,20.992766972957458
충청북도|단양군,27352.0,6.0,4558.666666666667,9.817848137616338
충청남도|청양군,29658.0,6.0,4943.0,11.793420265360636
충청남도|태안군,60133.0,10.0,6013.3,17.295037390229815
전북특별자치도|무주군,23032.0,4.0,5758.0,15.982729764350061
전북특별자치도|장수군,20663.0,5.0,4132.6,7.627755948819494
전북특별자치도|순창군,26822.0,9.0,2980.222222222222,1.704237947753515
전북특별자치도|임실군,25577.0,4.0,6394.25,19.2532183149415
경상북도|울릉군,9099.0,5.0,1819.8,0.0
경상북도|청송군,23716.0,5.0,4743.2,10.766396905976478
경상남도|산청군,33259.0,5.0,6651.8,20.5770915191927
