시군구코드,시군구명,병상포화도점수,접근성점수,인구대비병상점수,의료진부족점수,regionRisk,클러스터
대구광역시|남구,남구,23.41269841269841,2.039373609657877,0.0,14.32453365188968,10.95493657512526,1
대구광역시|서구,서구,20.26143790849673,5.6267860126087,10.685673109137635,100.0,25.916673693583995,0
대구광역시|수성구,수성구,22.22222222222222,12.727752327861356,100.0,49.11850033474671,38.9638785263482,1
대구광역시|중구,중구,32.77777777777778,0.0,0.0,10.559863869671949,13.056201802673014,1
대전광역시|동구,동구,77.77777777777779,8.213591720814906,100.0,100.0,64.6862997384667,1
부산광역시|기장군,기장군,22.22222222222222,27.69816496821448,37.0326202230136,100.0,38.49375131284484,0
부산광역시|동구,동구,15.873015873015872,5.2363911334640525,6.99489739466737,14.13746931488507,10.646072771761006,1
부산광역시|동래구,동래구,36.11111111111111,0.0,30.36642660098706,6.414384544266266,19.67433189072624,1
부산광역시|부산진구,부산진구,21.84523809523809,0.0,16.00681458514059,14.49081306256044,13.020818209745515,1
부산광역시|북구,북구,67.97385620915033,15.62054321161337,38.44519478352674,15.500366627347214,38.49110658749405,1
부산광역시|사상구,사상구,31.41025641025641,1.640186053055016,17.634958231481697,32.58201294353939,19.89993914733349,1
부산광역시|서구,서구,41.20965309200603,0.0,0.0,8.201294353938856,15.653572735292936,1
부산광역시|수영구,수영구,31.59041394335512,0.0,6.37471119772898,8.338474867742233,13.58235834988142,1
부산광역시|연제구,연제구,22.22222222222222,2.9203998909708,47.468258309363016,30.03793796027672,22.65324010098313,1
부산광역시|영도구,영도구,28.57142857142857,9.601076223720884,26.545992592822348,100.0,33.189521385680735,0
부산광역시|중구,중구,44.44444444444444,0.3476624666977345,7.32315645106257,100.0,32.124485585777386,0
부산광역시|해운대구,해운대구,26.628352490421456,6.212378331325673,37.03014560335805,10.468130396717765,20.159885551224484,1
서울특별시|강남구,강남구,81.36446886446888,0.862913365749004,25.74350226778794,6.38599085025664,34.84303719338489,1
서울특별시|강동구,강동구,55.75757575757576,0.0873992139346353,36.23224192419248,3.281287274238356,27.280012755306156,1
서울특별시|강서구,강서구,30.0,0.1806015949916909,100.0,0.0,30.554180478497507,1
서울특별시|관악구,관악구,22.22222222222222,13.999173488318927,74.98265962266632,8.06638128664462,28.18401894180341,1
서울특별시|광진구,광진구,41.66666666666666,1.0229400954884775,45.66409672263532,7.247266235215354,25.110124641789245,1
서울특별시|구로구,구로구,59.77011494252873,3.319587447573661,38.70474956953215,6.982258424458826,30.703705141732407,1
서울특별시|금천구,금천구,0.0,4.30788439387678,100.0,4.597188127650079,21.98194353731055,1
서울특별시|도봉구,도봉구,71.42857142857143,3.224626531024964,60.13305807218179,3.007141263110913,38.44507076321049,1
서울특별시|동작구,동작구,66.34897360703812,0.7028866360095315,22.83567999526067,14.34947556349029,30.15256408684188,1
서울특별시|서초구,서초구,100.0,3.671294545902173,53.71080520653065,8.837313099754518,48.16914637003996,1
서울특별시|성동구,성동구,30.0,0.0698138590182097,57.65969242634144,0.0,22.05288264297375,1
서울특별시|성북구,성북구,36.66666666666666,3.217592389058393,59.35060155515399,9.222779006309468,27.05214821202807,1
서울특별시|양천구,양천구,60.302717578259376,4.177752767495231,34.966145811752405,0.8208268243695604,29.475630168645267,1
서울특별시|종로구,종로구,37.77777777777778,4.063447960538464,0.0,2.5982720693722703,14.8309974207896,1
서울특별시|중구,중구,33.33333333333333,0.7872963396083745,27.106850948688933,0.0,17.324225758286964,1
서울특별시|중랑구,중랑구,52.98245614035088,0.9332547854147064,49.46040499959452,0.8388955387393242,28.841751415477024,1
세종특별자치시|세종시,세종시,10.0,10.402968407909894,100.0,0.0,26.620890522372967,1
울산광역시|울주군,울주군,30.0,21.61363216713121,99.81836648945064,13.077438071858962,38.909378658808336,1
인천광역시|강화군,강화군,30.0,53.05976382868348,22.55195366597772,55.47868779290337,39.25012305073609,0
인천광역시|검단구,검단구,30.555555555555557,3.242211885941389,39.07717223683539,10.95737558580674,21.126148795464943,1
인천광역시|남동구,남동구,53.069053708439895,3.9368334051402,48.58252184974,0.6494855674149097,29.569146024556257,1
인천광역시|미추홀구,미추홀구,30.26315789473684,1.1583473283449546,52.31809050652447,6.868683648420316,22.433530110229324,1
인천광역시|연수구,연수구,26.47058823529412,4.281506361502141,71.64681658839298,5.127203749163135,25.64760167085665,1
인천광역시|옹진군,옹진군,0.0,100.0,6.507181742160332,100.0,46.30143634843206,0
인천광역시|제물포구,제물포구,44.16666666666666,3.4110312931390747,0.0,3.61869774947213,17.024447383695875,1
전남광주통합특별시|곡성군,곡성군,80.0,50.76839208307322,15.16352882370468,100.0,61.263223389662905,0
전남광주통합특별시|광산구,광산구,35.59466848940533,17.386112845222502,4.673849010823463,16.63611438773233,21.104154785183155,1
전남광주통합특별시|구례군,구례군,10.0,47.91956458661228,0.0,100.0,32.87586937598368,0
전남광주통합특별시|나주시,나주시,55.55555555555556,43.50739903808109,18.327896331327008,100.0,51.162243422134175,0
전남광주통합특별시|남구,남구,43.7037037037037,7.545348233990732,13.786491623251196,14.426568744801283,22.481184402863946,1
전남광주통합특별시|담양군,담양군,83.33333333333334,32.10329637477909,24.488970551307297,100.0,58.69544968936185,0
전남광주통합특별시|동구,동구,38.54515050167224,3.794392030317152,0.0,4.342780629323811,15.280537379079,1
전남광주통합특별시|목포시,목포시,45.87768440709617,2.660136638207701,2.3517868697900868,13.635349252399015,19.37089029576384,1
전남광주통합특별시|북구,북구,28.22222222222222,9.326744687024648,33.48056476696609,21.1336755188574,22.541965465107,1
전남광주통합특별시|서구,서구,26.38888888888889,0.0,14.374057818208277,21.36495506279037,15.31566593417132,1
전남광주통합특별시|신안군,신안군,25.0,81.89622882063819,41.45733884829849,100.0,56.61033641585115,0
전남광주통합특별시|영광군,영광군,55.0,80.76549049951201,0.391871285920568,100.0,58.55802140703772,0
전남광주통합특별시|영암군,영암군,12.5,56.22336917814844,18.9058984060584,100.0,40.023190434656215,0
전남광주통합특별시|완도군,완도군,0.0,100.0,32.22596151286676,100.0,51.44519230257335,0
전남광주통합특별시|진도군,진도군,20.0,100.0,2.4990752040033737,100.0,52.49981504080068,0
전남광주통합특별시|화순군,화순군,12.5,11.41764338658765,0.0,28.44789109573756,12.067476680336927,1
전북특별자치도|고창군,고창군,40.0,51.46653067325532,12.401306746340484,100.0,46.9202205512447,0
전북특별자치도|김제시,김제시,20.0,34.91343609042389,28.839124180038446,55.47868779290337,31.56365883207036,0
전북특별자치도|무주군,무주군,25.0,100.0,16.827092646237553,100.0,57.11541852924751,0
전북특별자치도|부안군,부안군,0.0,50.13707784157354,10.802125543655944,55.47868779290337,25.523351630138755,0
전북특별자치도|순창군,순창군,22.22222222222222,66.12392399609605,2.38427107004442,100.0,43.09180919061548,0
전북특별자치도|임실군,임실군,0.0,60.10797407918685,19.28817021140792,100.0,36.89002626603764,0
전북특별자치도|장수군,장수군,0.0,65.55767556778714,8.431391332143738,100.0,36.353580936764885,0
전북특별자치도|전주시,전주시,34.59136445646839,1.274410670793364,6.936482987678748,14.066800565349997,15.986617443340194,1
전북특별자치도|정읍시,정읍시,11.76470588235294,14.190853856907973,17.172523116106962,100.0,26.809407839117316,0
전북특별자치도|진안군,진안군,83.33333333333334,62.69477978739306,7.945925609900217,100.0,64.56428572486462,0
제주특별자치도|서귀포시,서귀포시,43.75,14.971643615197264,44.384736094527625,6.414384544266266,29.64309798510464,1
제주특별자치도|제주시,제주시,60.41053921568627,5.5722714123677815,19.08129350665854,7.674698188048463,27.782833578739503,1
충청남도|당진시,당진시,47.05882352941176,4.337779497234704,39.11392449136615,3.890500632299338,26.178282077582654,1
충청남도|부여군,부여군,55.55555555555556,45.53323192445332,19.717387677063503,100.0,52.04789155719314,0
충청남도|서천군,서천군,0.0,28.85000571524035,34.86461049729625,100.0,30.627923814031355,0
충청남도|아산시,아산시,55.38461538461539,7.30267033614406,68.66977508239036,8.130625604403779,36.52896534259724,1
충청남도|예산군,예산군,16.666666666666664,65.44688783181367,54.08074566332049,100.0,51.28354881554153,0
충청남도|청양군,청양군,16.666666666666664,46.87851157555988,12.425882907680435,100.0,37.382063387537386,0
충청남도|태안군,태안군,10.0,40.688466644978064,17.073719617430786,7.777281856728408,20.287876195488835,1
충청북도|단양군,단양군,0.0,46.75893116212818,9.414437785742022,100.0,30.910566905786855,0
충청북도|진천군,진천군,17.647058823529413,0.2738039760487469,12.578389492963188,100.0,23.77428967964256,0
충청북도|청주시,청주시,25.61533704390847,0.0,28.16237394811589,34.410566837759426,19.759427780655056,1
