시군구코드,시군구명,병상포화도점수,접근성점수,인구대비병상점수,의료진부족점수,regionRisk,클러스터
서울특별시|강남구,강남구,90.47619047619048,1.264451525206182,25.630288109858768,6.188792165397163,38.10037857100985,1
서울특별시|강서구,강서구,10.0,1.52202914667457,100.0,0.0,23.95660874400237,1
서울특별시|관악구,관악구,33.33333333333333,1.4877324598606745,100.0,1.088139281828073,32.276207296899074,1
서울특별시|광진구,광진구,41.66666666666666,1.420580638712716,45.22565214441245,7.072905331882471,25.115573753612008,1
서울특별시|구로구,구로구,49.42528735632184,2.19003337803974,38.89272018399308,6.800870511425454,26.754535201637,1
서울특별시|금천구,금천구,20.0,7.701283855945132,100.0,4.352557127312291,29.963268725880383,1
서울특별시|동작구,동작구,59.58781362007169,3.554342094733651,25.807649252189123,3.143513480836655,27.55509426800851,1
서울특별시|서초구,서초구,100.0,3.215777201777111,51.98380510612577,8.705114254624581,47.667261319951976,1
서울특별시|성동구,성동구,60.0,1.911654344519549,56.7215800327743,0.0,32.91781230991072,1
서울특별시|성북구,성북구,40.0,0.0,58.61602177001669,9.100801266198424,27.088324543933098,1
서울특별시|양천구,양천구,31.01708519665176,6.072225110024264,35.61462796075952,0.4760609357997822,19.871982084357267,1
서울특별시|종로구,종로구,46.66666666666666,2.578132015187663,0.0,2.300637338722211,17.451868538697962,1
서울특별시|중구,중구,20.0,0.0,27.69360606851895,0.0,12.538721213703791,1
서울특별시|중랑구,중랑구,50.0,3.6862573213882346,49.27435074076412,0.4946087644673068,28.534938659239398,1
세종특별자치시|세종시,세종시,10.0,5.341295613880416,100.0,0.0,25.10238868416413,1
울산광역시|울주군,울주군,30.0,39.37315109883802,98.85703814276349,13.057671381936872,44.04200366549463,1
인천광역시|강화군,강화군,60.0,44.73559518198586,22.059541653559016,56.58324265505977,47.32007328356652,0
인천광역시|남동구,남동구,17.647058823529413,3.422847050120724,48.86816679928531,0.3001763536077452,17.021984516169734,1
인천광역시|미추홀구,미추홀구,47.61904761904762,4.793924674498452,52.60995266851306,6.217938753303272,29.559525415714308,1
인천광역시|연수구,연수구,20.955882352941178,2.293311731460156,68.67303750125939,4.896626768226328,22.491653858453283,1
인천광역시|옹진군,옹진군,20.0,100.0,6.942045657819258,100.0,53.388409131563854,0
전남광주통합특별시|곡성군,곡성군,40.0,48.95432983293576,13.69634342674209,100.0,46.42556763522914,0
전남광주통합특별시|광산구,광산구,37.42028230750035,5.225686318698379,6.925754190054315,14.145810663764946,18.17182714081024,1
전남광주통합특별시|구례군,구례군,0.0,58.94075553814262,0.0,100.0,32.68222666144278,0
전남광주통합특별시|나주시,나주시,52.77777777777778,34.32926833622514,17.944684719898742,100.0,47.35993966706951,0
전남광주통합특별시|남구,남구,43.33333333333333,4.740329716935799,13.746717945871042,14.442575922445329,21.50449555928841,1
전남광주통합특별시|담양군,담양군,33.33333333333333,39.05414070557767,24.61407806748268,100.0,43.3057244918365,0
전남광주통합특별시|동구,동구,67.64214046822742,0.7229041371588529,0.0,4.091403699673553,24.505330959978288,1
전남광주통합특별시|목포시,목포시,41.28880718954248,1.7319634815313412,4.986656424438614,11.22501574938433,17.651755208094645,1
전남광주통합특별시|북구,북구,50.22222222222222,13.39567596783485,33.76053227495889,21.327529923830223,31.547716511694546,1
전남광주통합특별시|서구,서구,41.66666666666666,5.363288117111409,14.510398881125294,21.564942130774533,22.329140864307995,1
전남광주통합특별시|영광군,영광군,35.0,74.78039701306318,0.0,100.0,49.68411910391895,0
전남광주통합특별시|영암군,영암군,0.0,61.69428658544584,19.4054984301655,100.0,37.38938566166685,0
전남광주통합특별시|완도군,완도군,40.0,100.0,33.296143573547845,100.0,65.65922871470957,0
전남광주통합특별시|진도군,진도군,75.0,93.7192188682933,22.98118974333669,100.0,73.96200360915532,0
전남광주통합특별시|화순군,화순군,37.5,1.817219846513328,5.897224158385715,17.410228509249166,17.461145062018517,1
전북특별자치도|고창군,고창군,40.0,49.54789982391306,12.591188160137516,100.0,46.38260757920142,0
전북특별자치도|김제시,김제시,20.0,45.39557618741779,27.833592402288865,56.58324265505977,34.67287773494208,0
전북특별자치도|무주군,무주군,0.0,99.67372308526264,15.98272976435006,100.0,48.0986628784488,0
전북특별자치도|부안군,부안군,50.0,41.044766936690976,11.09228920319848,56.58324265505977,40.51937431990595,0
전북특별자치도|순창군,순창군,0.0,59.8639757054694,1.704237947753515,100.0,33.30004030119152,0
전북특별자치도|임실군,임실군,25.0,54.79786093563258,19.2532183149415,100.0,44.04000194367808,0
전북특별자치도|장수군,장수군,0.0,64.29088907944308,7.627755948819494,100.0,35.81281791359682,0
전북특별자치도|전주시,전주시,67.71118601613958,2.630061272430192,8.612405406856666,12.158773714339768,28.034230625900207,1
전북특별자치도|정읍시,정읍시,23.52941176470588,0.0,17.26507271528576,100.0,26.68830866070421,0
전북특별자치도|진안군,진안군,16.666666666666664,61.80661925746912,7.084088094410762,100.0,40.79213672945622,0
제주특별자치도|서귀포시,서귀포시,18.75,0.0,44.86197895784374,4.352557127312291,16.187779360665594,1
제주특별자치도|제주시,제주시,74.02450980392157,6.177637462547532,18.98557447606295,7.004896626768218,32.60971905936464,1
충청남도|당진시,당진시,70.58823529411765,0.0,38.371572915030114,3.627130939426909,32.924266576861235,1
충청남도|부여군,부여군,22.22222222222222,47.01137827986925,20.396497154696387,100.0,40.96049069267783,0
충청남도|서천군,서천군,20.0,30.51062682434425,35.94131985352325,100.0,38.34145201800793,0
충청남도|아산시,아산시,30.384615384615387,2.090926917715462,65.72700868059795,10.065288356909672,25.917088449586064,1
충청남도|청양군,청양군,0.0,43.74457379986104,11.793420265360636,100.0,30.48205619303044,0
충청남도|태안군,태안군,0.0,30.98808468797232,17.295037390229815,7.616974972796509,13.897979130357136,1
충청북도|단양군,단양군,0.0,53.44900690073965,9.817848137616338,100.0,32.99827169774516,0
충청북도|진천군,진천군,41.17647058823529,0.0,12.551154628728913,100.0,31.92199563162813,0
충청북도|청주시,청주시,48.688071188071184,5.541182131223342,30.31052806888768,32.100108813928145,29.580301491058677,1
