시군구코드,시군구명,병상포화도점수,접근성점수,인구대비병상점수,의료진부족점수,regionRisk,클러스터
경상북도|상주시,상주시,27.77777777777777,45.17643352256423,11.810800782046451,100.0,40.63731243540078,0
경상북도|안동시,안동시,31.11111111111111,1.8940631387237583,9.969739056883975,1.088139281828073,13.61427653415702,1
경상북도|영주시,영주시,50.0,72.14000696903719,13.907561157706477,100.0,56.92351432225246,0
경상북도|영천시,영천시,20.0,65.48236844625774,34.82605316612629,100.0,48.60992116710258,0
경상북도|예천군,예천군,0.0,59.64067500984302,32.25961846631842,100.0,39.34412619621659,0
경상북도|울릉군,울릉군,40.0,100.0,0.0,100.0,59.0,0
경상북도|울진군,울진군,37.5,100.0,16.10980803473991,43.52557127312291,52.87579729791642,0
경상북도|청도군,청도군,0.0,62.4158943035206,6.885272882671247,100.0,35.10182286759043,0
경상북도|청송군,청송군,20.0,79.58168004642796,11.494687135307773,100.0,48.17344144098994,0
경상북도|포항시,포항시,38.66666666666666,3.978406063107704,28.962952801279297,1.705731847189952,20.775305489599997,1
대구광역시|남구,남구,48.61111111111112,1.9366141953993248,0.0,14.337835242911076,19.74554843394535,1
대구광역시|서구,서구,11.437908496732025,6.058092064986815,10.367735561618714,100.0,22.894242705676,0
대구광역시|수성구,수성구,11.11111111111111,21.20223498372117,100.0,50.05440696409135,37.75772042861894,1
대구광역시|중구,중구,47.22222222222223,2.158431365484814,0.0,10.4733405875952,18.7463082755625,1
대전광역시|동구,동구,55.55555555555556,5.572477611050449,100.0,100.0,56.11618772775958,1
부산광역시|기장군,기장군,33.333333333333336,29.989273528883466,36.69293366884797,100.0,43.0020354591013,0
부산광역시|남구,남구,100.0,13.520533569686943,100.0,2.176278563656146,59.3826018554545,1
부산광역시|동구,동구,65.07936507936508,6.659024721477815,13.098903367464812,8.705114254624581,28.701033005907767,1
부산광역시|동래구,동래구,34.166666666666664,2.0861989349364705,30.03224288890659,6.217938753303272,19.523332404591084,1
부산광역시|부산진구,부산진구,20.01803751803752,0.7539124692881639,15.22994685607119,14.871236851650323,12.509161771061368,1
부산광역시|북구,북구,50.0,16.18703789332219,57.24927052506914,9.016011192289746,35.15836715185395,1
부산광역시|사상구,사상구,18.181818181818183,2.1904947611585515,27.701866660051248,22.63329706202391,15.956152683297766,1
부산광역시|서구,서구,45.458521870286575,0.9505082670502656,0.0,7.511671171329276,17.32238581041477,1
부산광역시|수영구,수영구,61.655773420479306,0.4953377282728414,6.060332284114005,9.249183895538618,24.3275660568032,1
부산광역시|연제구,연제구,27.77777777777778,6.442714871648962,47.119957293676606,30.46789989118604,25.64921312613013,1
부산광역시|영도구,영도구,63.095238095238095,5.554859133359199,26.21496259127532,100.0,43.99278359159616,0
부산광역시|중구,중구,33.33333333333333,3.3741868935971606,7.0079946102253405,100.0,29.08052165679088,0
부산광역시|해운대구,해운대구,46.74329501915709,6.342239184529581,36.69046109195354,10.37917468820623,27.157793433685494,1
서울특별시|강남구,강남구,90.47619047619048,1.264451525206182,25.413134709875745,6.188792165397163,38.056947891013245,1
서울특별시|강서구,강서구,10.0,1.52202914667457,100.0,0.0,23.95660874400237,1
서울특별시|관악구,관악구,33.33333333333333,1.4877324598606745,100.0,1.088139281828073,32.276207296899074,1
서울특별시|광진구,광진구,41.66666666666666,1.420580638712716,45.31728501507147,7.072905331882471,25.13390032774381,1
서울특별시|구로구,구로구,49.42528735632184,2.19003337803974,38.36368269786277,6.800870511425454,26.648727704410938,1
서울특별시|금천구,금천구,20.0,7.701283855945132,100.0,4.352557127312291,29.963268725880383,1
서울특별시|동작구,동작구,59.58781362007169,3.554342094733651,25.47654350798084,3.143513480836655,27.48887311916685,1
서울특별시|서초구,서초구,100.0,3.215777201777111,53.35735106272765,8.705114254624581,47.94197051127235,1
서울특별시|성동구,성동구,60.0,1.911654344519549,57.30297853582017,0.0,33.0340920105199,1
서울특별시|성북구,성북구,40.0,0.0,58.99249184470252,9.100801266198424,27.16361855887027,1
서울특별시|양천구,양천구,31.01708519665176,6.072225110024264,34.62816510098152,0.4760609357997822,19.674689512401667,1
서울특별시|종로구,종로구,46.66666666666666,2.578132015187663,0.0,2.300637338722211,17.451868538697962,1
서울특별시|중구,중구,20.0,0.0,26.77535796704569,0.0,12.35507159340914,1
서울특별시|중랑구,중랑구,50.0,3.6862573213882346,49.11045949692373,0.4946087644673068,28.502160410471312,1
세종특별자치시|세종시,세종시,10.0,5.341295613880416,100.0,0.0,25.10238868416413,1
울산광역시|울주군,울주군,30.0,39.37315109883802,99.42685125065732,13.057671381936872,44.15596628707341,1
인천광역시|강화군,강화군,60.0,44.73559518198586,22.224220683200706,56.58324265505977,47.35300908949486,0
인천광역시|검단구,검단구,50.0,2.2465318789963944,38.73579793588278,10.881392818280728,27.553328073617585,1
인천광역시|남동구,남동구,17.647058823529413,3.422847050120724,48.23330102634149,0.3001763536077452,16.89501136158097,1
인천광역시|미추홀구,미추홀구,47.61904761904762,4.793924674498452,54.02285632113624,6.217938753303272,29.842106146238944,1
인천광역시|연수구,연수구,20.955882352941178,2.293311731460156,71.27855653827099,4.896626768226328,23.01275766585561,1
인천광역시|옹진군,옹진군,20.0,100.0,6.192693476113028,100.0,53.23853869522261,0
인천광역시|제물포구,제물포구,34.791666666666664,4.483966004911096,0.0,3.348120867163302,14.024491264881156,1
전남광주통합특별시|곡성군,곡성군,40.0,48.95432983293576,14.841894873969665,100.0,46.65467792467466,0
전남광주통합특별시|광산구,광산구,37.42028230750035,5.225686318698379,6.406126301257217,14.145810663764946,18.06790156305082,1
전남광주통합특별시|구례군,구례군,0.0,58.94075553814262,0.0,100.0,32.68222666144278,0
전남광주통합특별시|나주시,나주시,52.77777777777778,34.32926833622514,18.00365024403926,100.0,47.37173277189762,0
전남광주통합특별시|남구,남구,43.33333333333333,4.740329716935799,13.465994396913237,14.442575922445329,21.44835084949685,1
전남광주통합특별시|담양군,담양군,33.33333333333333,39.05414070557767,24.15963859036664,100.0,43.21483659641329,0
전남광주통합특별시|동구,동구,67.64214046822742,0.7229041371588529,0.0,4.091403699673553,24.505330959978288,1
전남광주통합특별시|목포시,목포시,41.28880718954248,1.7319634815313412,3.959838220812228,11.22501574938433,17.446391567369368,1
전남광주통합특별시|북구,북구,50.22222222222222,13.39567596783485,33.143810380895275,21.327529923830223,31.424372132881818,1
전남광주통합특별시|서구,서구,41.66666666666666,5.363288117111409,14.05307556485659,21.564942130774533,22.237676201054253,1
전남광주통합특별시|영광군,영광군,35.0,74.78039701306318,0.0824311162308649,100.0,49.70060532716513,0
전남광주통합특별시|영암군,영암군,0.0,61.69428658544584,18.581175186793622,100.0,37.22452101299248,0
전남광주통합특별시|완도군,완도군,40.0,100.0,31.890242782820703,100.0,65.37804855656414,0
전남광주통합특별시|진도군,진도군,75.0,93.7192188682933,22.24834423556396,100.0,73.81543450760077,0
전남광주통합특별시|화순군,화순군,37.5,1.817219846513328,5.535650915509296,17.410228509249166,17.38883041344323,1
전북특별자치도|고창군,고창군,40.0,49.54789982391306,12.081952969183355,100.0,46.280760541010594,0
전북특별자치도|김제시,김제시,20.0,45.39557618741779,28.50620123302352,56.58324265505977,34.80739950108901,0
전북특별자치도|무주군,무주군,0.0,99.67372308526264,16.504085449709383,100.0,48.20293401552067,0
전북특별자치도|부안군,부안군,50.0,41.044766936690976,10.484091866412337,56.58324265505977,40.39773485254872,0
전북특별자치도|순창군,순창군,0.0,59.8639757054694,2.073186204445149,100.0,33.373829952529846,0
전북특별자치도|임실군,임실군,25.0,54.79786093563258,18.963131432545303,100.0,43.98198456719884,0
전북특별자치도|장수군,장수군,0.0,64.29088907944308,8.115314660161534,100.0,35.910329655865226,0
전북특별자치도|전주시,전주시,67.71118601613958,4.027768881476495,8.014980727941856,12.158773714339768,28.334057972831133,1
전북특별자치도|정읍시,정읍시,23.52941176470588,0.0,16.849230771946594,100.0,26.605140272036376,0
전북특별자치도|진안군,진안군,16.666666666666664,61.80661925746912,7.630249682534616,100.0,40.90136904708099,0
제주특별자치도|서귀포시,서귀포시,18.75,0.0,44.03898047982661,4.352557127312291,16.023179665062166,1
제주특별자치도|제주시,제주시,74.02450980392157,6.177637462547532,18.75642550138906,7.004896626768218,32.563889264429854,1
충청남도|당진시,당진시,70.58823529411765,0.0,38.77251985198288,3.627130939426909,33.00445596425179,1
충청남도|부여군,부여군,22.22222222222222,47.01137827986925,19.39199458566999,100.0,40.75959017887255,0
충청남도|서천군,서천군,20.0,30.51062682434425,34.52671360239289,100.0,38.05853076778185,0
충청남도|아산시,아산시,30.384615384615387,2.090926917715462,68.3039725350379,10.065288356909672,26.43248122047405,1
충청남도|청양군,청양군,0.0,43.74457379986104,12.106508843273556,100.0,30.54467390861302,0
충청남도|태안군,태안군,0.0,30.98808468797232,16.750508834065304,7.616974972796509,13.789073419124234,1
충청북도|단양군,단양군,0.0,53.44900690073965,9.097549623769693,100.0,32.85421199497583,0
충청북도|진천군,진천군,41.17647058823529,0.0,12.258889536675074,100.0,31.86354261321737,0
충청북도|청주시,청주시,48.688071188071184,5.541182131223342,30.748342759019,32.100108813928145,29.667864429084936,1
