시군구코드,시군구명,병상포화도점수,접근성점수,인구대비병상점수,의료진부족점수,regionRisk,클러스터
경상남도|의령군,의령군,50.0,66.96587043501683,18.704495874429693,100.0,56.330660305390985,0
경상남도|진주시,진주시,45.04357298474945,0.7028196625395337,6.174243125186571,20.02176278563654,20.214209486306967,1
경상남도|창녕군,창녕군,100.0,83.54634952969948,18.417498188916102,100.0,78.74740449669306,0
경상남도|창원시,창원시,54.596111949053125,14.882295544587128,28.51240126619532,6.61253871264752,30.267688905680924,1
경상남도|통영시,통영시,100.0,99.99482696187472,54.054329204450426,100.0,90.8093139294525,0
경상남도|함양군,함양군,50.0,80.09825204825553,32.8157865518539,100.0,63.09263292484744,0
경상남도|합천군,합천군,75.0,94.05831976154076,38.07683964659706,100.0,77.08286385778163,0
경상북도|고령군,고령군,40.0,59.60588584710283,17.290411158881234,100.0,50.3398479859071,0
경상북도|김천시,김천시,47.24264705882353,12.454535238200569,7.48292531218962,10.881392818280728,23.40008102722844,1
경상북도|문경시,문경시,35.294117647058826,0.0,6.721498393397543,9.793253536452657,15.166228885617995,1
경상북도|상주시,상주시,27.77777777777777,40.17488436475983,12.614719114651264,100.0,39.297631354580425,0
경상북도|안동시,안동시,31.11111111111111,2.186946462623016,10.24199722725189,1.088139281828073,13.756593165400382,1
경상북도|영주시,영주시,50.0,70.4264545602115,14.619419365701422,100.0,56.55182024120373,0
경상북도|영천시,영천시,20.0,64.49351497237777,36.83315445238786,100.0,48.7146853821909,0
경상북도|예천군,예천군,0.0,53.23056230924422,33.16917922431466,100.0,37.6030045376362,0
경상북도|울릉군,울릉군,40.0,100.0,0.0,100.0,59.0,0
경상북도|울진군,울진군,37.5,100.0,16.02128169225487,43.52557127312291,52.85809202941941,0
경상북도|청도군,청도군,0.0,54.99296288434336,7.245320824003769,100.0,32.94695303010376,0
경상북도|청송군,청송군,20.0,77.28518959184728,10.766396905976478,100.0,47.33883625874948,0
경상북도|포항시,포항시,38.66666666666666,4.477353687751851,29.21314156027468,1.705731847189952,20.975027528792317,1
대구광역시|남구,남구,48.61111111111112,1.848023275103952,0.0,14.337835242911076,19.71897115785674,1
대구광역시|서구,서구,11.437908496732025,6.924735862889516,10.343867776139753,100.0,23.14946228795101,0
대구광역시|수성구,수성구,11.11111111111111,19.25618846983316,100.0,50.05440696409135,37.17390647445254,1
대구광역시|중구,중구,47.22222222222223,2.231541618875524,0.0,10.4733405875952,18.768241351579714,1
대전광역시|동구,동구,55.55555555555556,5.913317719082624,100.0,100.0,56.21843976016923,1
부산광역시|기장군,기장군,33.333333333333336,24.17770991386,36.53861772319512,100.0,41.22770318546369,0
부산광역시|남구,남구,100.0,15.533384825873751,100.0,2.176278563656146,59.98645723231055,1
부산광역시|동구,동구,65.07936507936508,9.093844263011528,13.985418632814994,8.705114254624581,29.60878192143792,1
부산광역시|동래구,동래구,34.166666666666664,1.6874807125949207,30.45801489440885,6.217938753303272,19.48887133898907,1
부산광역시|부산진구,부산진구,20.01803751803752,13.102056906986991,14.797386487703482,14.871236851650323,16.127093028697473,1
부산광역시|북구,북구,50.0,18.3785557947838,58.8064818208587,9.016011192289746,36.12726478145034,1
부산광역시|사상구,사상구,18.181818181818183,4.2133503627370015,28.92825297740824,22.63329706202391,16.8082866272427,1
부산광역시|서구,서구,45.458521870286575,1.057797106309501,0.0,7.511671171329276,17.35457246219254,1
부산광역시|수영구,수영구,61.655773420479306,1.7499139313484326,6.469282197682326,9.249183895538618,24.785728900439544,1
부산광역시|연제구,연제구,27.77777777777778,7.09954887539935,47.09413558353228,30.46789989118604,25.841098985226388,1
부산광역시|영도구,영도구,63.095238095238095,6.170185819097073,27.40319472511567,100.0,44.41502802408559,0
부산광역시|중구,중구,33.33333333333333,3.0289030126703755,7.823999540346794,100.0,29.14013747853713,0
부산광역시|해운대구,해운대구,46.74329501915709,6.846248387885103,37.301269546098005,10.37917468820623,27.43115788552105,1
서울특별시|강남구,강남구,90.47619047619048,1.5394247938365926,25.630288109858768,6.188792165397163,38.182870551598974,1
서울특별시|강서구,강서구,10.0,1.3967202938285657,100.0,0.0,23.91901608814857,1
서울특별시|관악구,관악구,33.33333333333333,3.710317000208706,100.0,1.088139281828073,32.94298265900349,1
서울특별시|광진구,광진구,41.66666666666666,1.4930458313339838,45.22565214441245,7.072905331882471,25.137313311398387,1
서울특별시|구로구,구로구,49.42528735632184,5.706396194070985,38.89272018399308,6.800870511425454,27.809444046446373,1
서울특별시|금천구,금천구,20.0,7.668583069181359,100.0,4.352557127312291,29.95345848985125,1
서울특별시|동작구,동작구,59.58781362007169,4.570111612757068,25.807649252189123,3.143513480836655,27.859825123415533,1
서울특별시|서초구,서초구,100.0,3.003929725168971,51.98380510612577,8.705114254624581,47.603707076969535,1
서울특별시|성동구,성동구,60.0,3.4944764439465645,56.7215800327743,0.0,33.39265893973883,1
서울특별시|성북구,성북구,40.0,0.0,58.61602177001669,9.100801266198424,27.088324543933098,1
서울특별시|양천구,양천구,31.01708519665176,6.170185819097073,35.61462796075952,0.4760609357997822,19.90137029707911,1
서울특별시|종로구,종로구,46.66666666666666,3.148418031427098,0.0,2.300637338722211,17.622954343569795,1
서울특별시|중구,중구,20.0,0.0,27.69360606851895,0.0,12.538721213703791,1
서울특별시|중랑구,중랑구,50.0,4.511246006503757,49.27435074076412,0.4946087644673068,28.78243526477405,1
세종특별자치시|세종시,세종시,10.0,4.794871200269712,100.0,0.0,24.938461360080915,1
울산광역시|울주군,울주군,30.0,36.036453864527054,98.85703814276349,13.057671381936872,43.04099449520135,1
인천광역시|강화군,강화군,60.0,39.52379508347321,22.059541653559016,56.58324265505977,45.75653325401273,0
인천광역시|남동구,남동구,17.647058823529413,4.429190918999142,48.86816679928531,0.3001763536077452,17.32388767683326,1
인천광역시|미추홀구,미추홀구,47.61904761904762,4.88941293152503,52.60995266851306,6.217938753303272,29.58817189282228,1
인천광역시|연수구,연수구,20.955882352941178,2.3635432813829493,68.67303750125939,4.896626768226328,22.512723323430123,1
인천광역시|옹진군,옹진군,20.0,100.0,6.942045657819258,100.0,53.388409131563854,0
전남광주통합특별시|곡성군,곡성군,40.0,49.41143312777939,13.69634342674209,100.0,46.56269862368224,0
전남광주통합특별시|광산구,광산구,37.42028230750035,7.115603131650253,6.925754190054315,14.145810663764946,18.7388021846958,1
전남광주통합특별시|구례군,구례군,0.0,52.37255150294595,0.0,100.0,30.711765450883785,0
전남광주통합특별시|나주시,나주시,52.77777777777778,37.20127934584257,17.944684719898742,100.0,48.22154296995474,0
전남광주통합특별시|남구,남구,43.33333333333333,5.635043944066971,13.746717945871042,14.442575922445329,21.772909827427764,1
전남광주통합특별시|담양군,담양군,33.33333333333333,35.55482617699996,24.61407806748268,100.0,42.25593013326319,0
전남광주통합특별시|동구,동구,67.64214046822742,0.6778463750381288,0.0,4.091403699673553,24.49181363134207,1
전남광주통합특별시|목포시,목포시,41.28880718954248,6.8426807753849,4.986656424438614,11.22501574938433,19.18497039625071,1
전남광주통합특별시|북구,북구,50.22222222222222,12.236910875688327,33.76053227495889,21.327529923830223,31.20008698405059,1
전남광주통합특별시|서구,서구,41.66666666666666,6.73565240037888,14.510398881125294,21.564942130774533,22.740850149288235,1
전남광주통합특별시|영광군,영광군,35.0,79.28305259195967,0.0,100.0,51.0349157775879,0
전남광주통합특별시|영암군,영암군,0.0,67.65263584130547,19.4054984301655,100.0,39.176890438424735,0
전남광주통합특별시|완도군,완도군,40.0,100.0,33.296143573547845,100.0,65.65922871470957,0
전남광주통합특별시|진도군,진도군,75.0,90.19994684257377,22.98118974333669,100.0,72.90622200143946,0
전남광주통합특별시|화순군,화순군,37.5,2.590086675145692,5.897224158385715,17.410228509249166,17.693005110608226,1
전북특별자치도|고창군,고창군,40.0,42.16561213987183,12.591188160137516,100.0,44.16792127398905,0
전북특별자치도|김제시,김제시,20.0,39.39714483971608,27.833592402288865,56.58324265505977,32.87334833063156,0
전북특별자치도|무주군,무주군,0.0,98.18426361802288,15.98272976435006,100.0,47.65182503827688,0
전북특별자치도|부안군,부안군,50.0,43.08783997117369,11.09228920319848,56.58324265505977,41.132296230250766,0
전북특별자치도|순창군,순창군,0.0,54.213439553049504,1.704237947753515,100.0,31.604879455465557,0
전북특별자치도|임실군,임실군,25.0,55.570916109375865,19.2532183149415,100.0,44.27191849580106,0
전북특별자치도|장수군,장수군,0.0,71.5538201102749,7.627755948819494,100.0,37.99169722284637,0
전북특별자치도|전주시,전주시,67.71118601613958,2.647168475148903,8.612405406856666,12.158773714339768,28.03936278671582,1
전북특별자치도|정읍시,정읍시,23.52941176470588,0.0,17.26507271528576,100.0,26.68830866070421,0
전북특별자치도|진안군,진안군,16.666666666666664,66.02758834746405,7.084088094410762,100.0,42.05842745645469,0
제주특별자치도|서귀포시,서귀포시,18.75,0.0,44.86197895784374,4.352557127312291,16.187779360665594,1
제주특별자치도|제주시,제주시,74.02450980392157,5.806289344076604,18.98557447606295,7.004896626768218,32.498314623823354,1
충청남도|당진시,당진시,70.58823529411765,0.0,38.371572915030114,3.627130939426909,32.924266576861235,1
충청남도|부여군,부여군,22.22222222222222,41.74285005859804,20.396497154696387,100.0,39.37993222629647,0
충청남도|서천군,서천군,20.0,29.29901765789808,35.94131985352325,100.0,37.97796926807408,0
충청남도|아산시,아산시,30.384615384615387,2.072782862616594,65.72700868059795,10.065288356909672,25.911645233056404,1
충청남도|청양군,청양군,0.0,43.02897436492038,11.793420265360636,100.0,30.26737636254824,0
충청남도|태안군,태안군,0.0,28.16808449533445,17.295037390229815,7.616974972796509,13.051979072565777,1
충청북도|단양군,단양군,0.0,47.88984639644381,9.817848137616338,100.0,31.33052354645641,0
충청북도|진천군,진천군,41.17647058823529,0.0,12.551154628728913,100.0,31.92199563162813,0
충청북도|청주시,청주시,48.688071188071184,6.196942912848578,30.31052806888768,32.100108813928145,29.77702972554624,1
