시군구코드,시군구명,병상포화도점수,접근성점수,인구대비병상점수,의료진부족점수,regionRisk,클러스터
경기도|시흥시,시흥시,22.03703703703704,10.374831840043612,47.20870341719177,7.976093592683975,21.463567237316997,0
경기도|안산시,안산시,40.80478345184227,6.307339247874372,28.03495629141918,3.685678350740965,22.333718993402087,0
경기도|안성시,안성시,28.96825396825397,50.07728763485769,31.431698505593296,12.324133459366143,33.29703489936978,0
경기도|안양시,안양시,61.76470588235294,2.317222217337402,55.931004248708525,3.742350502343944,34.06036714911805,0
경기도|양주시,양주시,10.0,14.044895411101637,100.0,100.0,42.71346862333049,0
경기도|양평군,양평군,11.11111111111111,66.04478989897214,59.701532985743086,47.94662875266585,42.83462676862903,1
경기도|여주시,여주시,50.0,28.707564340417303,84.55432036707371,1.1921036802099867,43.20194892757143,0
경기도|연천군,연천군,40.0,57.39631235107403,8.819244695262356,100.0,47.98274264437468,1
경기도|오산시,오산시,47.05882352941176,4.759828015228919,64.2423877172772,18.335429540110468,33.4973286143348,0
경기도|용인시,용인시,26.513574660633488,2.519453798876296,64.00379162900869,7.533522023370666,23.96637390019195,0
경기도|의정부시,의정부시,25.428571428571427,2.9432608523621533,9.496530285667545,14.197385367031044,13.81189211789681,0
경기도|이천시,이천시,76.47058823529412,15.963457632483667,55.43528512739727,9.504019248646586,44.06640308487448,0
경기도|파주시,파주시,31.37254901960784,21.98292462037615,82.13463077637945,8.276122630582087,35.24361409283879,0
경기도|평택시,평택시,38.42879256965944,12.41297447485734,43.99184820338804,4.770845105509077,26.68796614834197,0
경기도|포천시,포천시,11.11111111111111,18.03852951262189,7.273394257175695,10.023513971673871,12.258653689861674,0
경기도|화성시,화성시,29.39814814814815,27.219843314487697,90.24643624790176,5.393234918604571,37.3135773335692,0
경상남도|거제시,거제시,37.03703703703704,100.0,30.453977973874828,100.0,64.05375855773792,1
경상남도|거창군,거창군,22.22222222222222,99.96693953275712,20.33640695212862,100.0,56.83514102803064,1
경상남도|고성군,고성군,22.22222222222222,54.96074069514909,13.419890559998422,100.0,41.94997809832219,1
경상남도|김해시,김해시,44.056372549019606,2.3137051463541165,41.76061214066474,11.32225077924209,26.16430198108236,0
경상남도|밀양시,밀양시,22.22222222222222,62.13556550105073,13.35409300424887,100.0,44.08926602894277,1
경상남도|사천시,사천시,11.11111111111111,29.21226402651872,19.37338250238365,97.81812216328544,31.19996292181405,1
경상남도|산청군,산청군,20.0,66.98560638700091,20.32556113444808,100.0,46.160794142989886,1
경상남도|양산시,양산시,30.76923076923077,17.788817472808645,28.12047337766322,19.89391370919233,24.71405774298486,0
경상남도|의령군,의령군,0.0,69.3279756618688,18.26012515253928,100.0,39.4504177290685,1
경상남도|진주시,진주시,24.52147525676937,6.805004792009214,6.3920115718013,18.95882320774321,14.746243572993787,0
경상남도|창녕군,창녕군,33.33333333333333,68.25878608295012,17.775524788089424,100.0,50.699407449169584,1
경상남도|창원시,창원시,31.84857988779557,12.154469757585884,24.356936182167903,8.025457344645844,20.86854972613467,0
경상남도|통영시,통영시,66.66666666666666,100.0,53.28173196717402,100.0,78.98967972676813,1
경상남도|함양군,함양군,25.0,67.80156685512307,32.0258042551931,100.0,50.49563090757554,1
경상북도|경산시,경산시,56.53846153846154,37.85722450343354,45.84712962640448,9.763766610160229,41.77961980629653,0
경상북도|경주시,경주시,43.40277777777778,7.925191900185527,36.88020187029021,2.231093126264562,25.279234135275605,0
경상북도|고령군,고령군,0.0,44.974017638110986,17.04204752218281,100.0,31.900614795869856,1
경상북도|구미시,구미시,30.146520146520142,20.9682496416984,38.70822694150824,2.68282766802742,24.98582648229733,0
경상북도|김천시,김천시,32.536764705882355,16.867344875187943,7.292580475686567,10.54300869470116,19.488038508957693,0
경상북도|문경시,문경시,29.411764705882355,29.63431254451293,6.18655140858924,9.504019248646586,21.847324579427543,0
경상북도|상주시,상주시,22.22222222222222,53.61721957953417,12.129930542248555,100.0,41.28892976008774,1
경상북도|성주군,성주군,0.0,46.751897020161614,28.36300432196646,100.0,34.698169970441775,1
경상북도|안동시,안동시,27.77777777777777,8.166111262540557,10.287347792874431,1.1921036802099867,14.408340711590771,0
경상북도|영주시,영주시,31.666666666666668,71.27643298660877,14.22842319187518,100.0,50.311947867691,1
경상북도|영천시,영천시,10.0,67.24411110427236,35.16419736546151,100.0,45.70607280437401,1
경상북도|예천군,예천군,0.0,43.0906261265618,32.595642362318515,100.0,34.446316310432245,1
경상북도|울릉군,울릉군,0.0,100.0,0.0,100.0,45.0,1
경상북도|울진군,울진군,37.5,100.0,16.43248949232838,41.7126920763384,52.66840170991644,1
경상북도|청도군,청도군,30.0,61.41280741398564,7.200333334882362,100.0,45.363908891172166,1
경상북도|청송군,청송군,0.0,88.08627375121999,7.584206052150144,100.0,42.94272333579603,1
경상북도|포항시,포항시,25.666666666666664,19.58955781625063,29.2962531013099,2.0579282185887986,21.028140531258824,0
대구광역시|남구,남구,23.41269841269841,2.039373609657877,0.0,13.843328111580394,10.882755744078866,0
대구광역시|달서구,달서구,53.902116402116405,7.146160677387871,18.52636342505631,11.741842670917976,26.476138029606066,0
대구광역시|동구,동구,30.0,15.77353579938627,36.65946145938161,3.9627422030221857,23.158364362145534,0
대구광역시|북구,북구,74.63768115942028,8.827320607398159,52.40806313303693,11.78979602996665,41.02146661911893,0
대구광역시|서구,서구,20.26143790849673,5.6267860126087,10.685673109137635,100.0,25.916673693583995,1
대구광역시|수성구,수성구,22.22222222222222,12.727752327861356,100.0,47.94662875266585,38.78809778903607,0
대구광역시|중구,중구,32.77777777777778,0.0,0.0,10.153387652430697,12.995230370086826,0
대전광역시|대덕구,대덕구,0.0,16.93416922387036,57.32021256388845,100.0,31.5442932799388,1
대전광역시|동구,동구,77.77777777777779,8.213591720814906,100.0,100.0,64.6862997384667,0
대전광역시|서구,서구,38.42592592592592,6.7645584757014365,31.092612025596257,14.28337070049763,23.8394696269784,0
대전광역시|유성구,유성구,17.647058823529413,3.347724015439942,100.0,1.4754644382248705,27.40210745860101,0
대전광역시|중구,중구,42.33008993070913,12.565967062630245,4.612729643306424,6.090196783038696,20.42139704065436,0
부산광역시|기장군,기장군,22.22222222222222,27.69816496821448,37.0326202230136,100.0,38.49375131284484,1
부산광역시|동구,동구,15.873015873015872,5.2363911334640525,6.99489739466737,13.659977032864882,10.574448929457976,0
부산광역시|동래구,동래구,36.11111111111111,0.0,30.36642660098706,6.090196783038696,19.625703726542103,0
부산광역시|부산진구,부산진구,21.84523809523809,0.0,16.00681458514059,14.006306848216404,12.948142277593911,0
부산광역시|북구,북구,67.97385620915033,15.62054321161337,38.44519478352674,14.995820606363624,38.41542468434651,0
부산광역시|사상구,사상구,31.41025641025641,1.640186053055016,17.634958231481697,31.738393394214487,19.77339621493476,0
부산광역시|서구,서구,41.20965309200603,0.0,0.0,7.841636134959266,15.599624002445998,0
부산광역시|수영구,수영구,31.59041394335512,0.0,6.37471119772898,7.976093592683975,13.52800115862268,0
부산광역시|연제구,연제구,22.22222222222222,2.9203998909708,47.468258309363016,29.2448187236835,22.53427221549415,0
부산광역시|영도구,영도구,28.57142857142857,9.601076223720884,26.545992592822348,100.0,33.189521385680735,1
부산광역시|중구,중구,44.44444444444444,0.3476624666977345,7.32315645106257,100.0,32.124485585777386,1
부산광역시|해운대구,해운대구,26.628352490421456,6.212378331325673,37.03014560335805,10.063475104214431,20.099187257348987,0
서울특별시|강남구,강남구,81.36446886446888,0.862913365749004,25.74350226778794,6.0623667085908055,34.79449357213501,0
서울특별시|강동구,강동구,55.75757575757576,0.0873992139346353,36.23224192419248,3.0192920163749286,27.24071346662664,0
서울특별시|강북구,강북구,28.57142857142857,1.0159059535219073,100.0,100.0,45.30477178605657,0
서울특별시|강서구,강서구,30.0,0.1806015949916909,100.0,0.0,30.554180478497507,0
서울특별시|광진구,광진구,41.66666666666666,1.0229400954884775,45.66409672263532,6.906545633510147,25.059016551533464,0
서울특별시|구로구,구로구,59.77011494252873,3.319587447573661,38.70474956953215,6.646798271996504,30.65338611886306,0
서울특별시|금천구,금천구,0.0,4.30788439387678,100.0,4.309072018373711,21.93872612091909,0
서울특별시|노원구,노원구,48.52941176470589,0.0029895103357924,45.844146560718265,5.621479739705807,26.99824224384732,0
서울특별시|도봉구,도봉구,71.42857142857143,3.224626531024964,60.13305807218179,2.7505878492918487,38.40658775113763,0
서울특별시|동대문구,동대문구,22.03148567119155,0.6272696098689012,21.025971936133526,10.196678879349635,13.633897087006863,0
서울특별시|동작구,동작구,66.34897360703812,0.7028866360095315,22.83567999526067,13.867774922075796,30.080308990629703,0
서울특별시|서대문구,서대문구,90.5982905982906,2.299636862420976,18.83764331008344,4.851153468489141,36.89449445041806,0
서울특별시|서초구,서초구,100.0,3.671294545902173,53.71080520653065,8.465029802592008,48.11330387546559,0
서울특별시|성동구,성동구,30.0,0.0698138590182097,57.65969242634144,0.0,22.05288264297375,0
서울특별시|성북구,성북구,36.66666666666666,3.217592389058393,59.35060155515399,8.842844146611855,26.995157983073423,0
서울특별시|송파구,송파구,36.11111111111112,4.914579138493463,72.93529440356292,4.637173948706735,29.39589760345552,0
서울특별시|양천구,양천구,60.302717578259376,4.177752767495231,34.966145811752405,0.6076721168042883,29.443656962510477,0
서울특별시|영등포구,영등포구,27.5,1.4115764391414831,4.817212144666617,10.54300869470116,12.593366664880945,0
서울특별시|용산구,용산구,45.0,4.0089333602975445,38.24859214940549,1.4318704754533509,24.81717900928836,0
서울특별시|은평구,은평구,35.833333333333336,2.55638304420079,45.24578873316464,4.309072018373711,23.004100129315887,0
서울특별시|종로구,종로구,37.77777777777778,4.063447960538464,0.0,2.349834777242227,14.793731826970095,0
서울특별시|중구,중구,33.33333333333333,0.7872963396083745,27.106850948688933,0.0,17.324225758286964,0
서울특별시|중랑구,중랑구,52.98245614035088,0.9332547854147064,49.46040499959452,0.6253821641802192,28.80972440929316,0
세종특별자치시|세종시,세종시,10.0,10.402968407909894,100.0,0.0,26.620890522372967,0
울산광역시|남구,남구,27.87667698658411,7.318497155568843,15.175329157254597,18.215546142488787,17.719783844799327,0
울산광역시|북구,북구,35.294117647058826,5.690093290307833,51.64837761553982,9.504019248646586,25.81524757396789,0
울산광역시|울주군,울주군,30.0,21.61363216713121,99.81836648945064,12.620987586810312,38.84091108605104,0
울산광역시|중구,중구,18.75,4.448567233208185,17.410598316162844,15.391626109622504,13.6879337496384,0
인천광역시|강화군,강화군,30.0,53.05976382868348,22.55195366597772,54.1805654289933,39.05540469614958,1
인천광역시|검단구,검단구,30.555555555555557,3.242211885941389,39.07717223683539,10.54300869470116,21.06399376179911,0
인천광역시|계양구,계양구,39.54248366013072,3.616779945661254,27.399786924097192,0.0,20.404860649563567,0
인천광역시|남동구,남동구,53.069053708439895,3.9368334051402,48.58252184974,0.4397320123773642,29.537682991300624,0
인천광역시|미추홀구,미추홀구,30.26315789473684,1.1583473283449546,52.31809050652447,6.535477974204943,22.383549259097016,0
인천광역시|부평구,부평구,45.39473684210526,0.0,49.73764470060769,3.1756289863141745,26.312031182805505,0
인천광역시|서해구,서해구,38.38383838383838,4.675418311630076,88.24844625243088,0.0,32.486658178318635,0
인천광역시|연수구,연수구,26.47058823529412,4.281506361502141,71.64681658839298,4.828566741400999,25.60280611969233,0
인천광역시|옹진군,옹진군,0.0,100.0,6.507181742160332,100.0,46.30143634843206,1
인천광역시|제물포구,제물포구,44.16666666666666,3.4110312931390747,0.0,3.350004837400258,16.984143446885092,0
전남광주통합특별시|강진군,강진군,11.11111111111111,77.02332697329665,4.693045663530536,100.0,42.93449611358399,1
전남광주통합특별시|고흥군,고흥군,65.0,91.8389884903852,9.998221466542196,100.0,67.301340840424,1
전남광주통합특별시|곡성군,곡성군,80.0,50.76839208307322,15.16352882370468,100.0,61.263223389662905,1
전남광주통합특별시|광산구,광산구,35.59466848940533,17.386112845222502,4.673849010823463,16.10902358427924,21.02509116466519,0
전남광주통합특별시|광양시,광양시,16.666666666666664,34.1572658290176,31.43000541425788,100.0,37.36651416489019,1
전남광주통합특별시|구례군,구례군,10.0,47.91956458661228,0.0,100.0,32.87586937598368,1
전남광주통합특별시|나주시,나주시,55.55555555555556,43.50739903808109,18.327896331327008,100.0,51.162243422134175,1
전남광주통합특별시|남구,남구,43.7037037037037,7.545348233990732,13.786491623251196,13.943337790879768,22.40869975977572,0
전남광주통합특별시|담양군,담양군,83.33333333333334,32.10329637477909,24.488970551307297,100.0,58.69544968936185,1
전남광주통합특별시|동구,동구,38.54515050167224,3.794392030317152,0.0,4.059714551320613,15.23807746737852,0
전남광주통합특별시|목포시,목포시,45.87768440709617,2.660136638207701,2.3517868697900868,9.4588457944703,18.74441477707453,0
전남광주통합특별시|무안군,무안군,100.0,32.33718159516755,100.0,16.776945371028607,67.21769628420455,0
전남광주통합특별시|보성군,보성군,25.0,81.54628025780131,0.5678850611511067,100.0,48.32746108957062,1
전남광주통합특별시|북구,북구,28.22222222222222,9.326744687024648,33.48056476696609,20.51730737682508,22.44951024380215,0
전남광주통합특별시|서구,서구,26.38888888888889,0.0,14.374057818208277,20.743995983236985,15.222522072238313,0
전남광주통합특별시|순천시,순천시,23.83838383838384,36.54008142019327,12.757122640920468,10.54300869470116,23.43833460188159,0
전남광주통합특별시|신안군,신안군,25.0,81.89622882063819,41.45733884829849,100.0,56.61033641585115,1
전남광주통합특별시|여수시,여수시,43.02832244008715,0.8083987655080853,23.963698370555395,23.90144442968855,23.680388822247288,0
전남광주통합특별시|영광군,영광군,55.0,80.76549049951201,0.391871285920568,100.0,58.55802140703772,1
전남광주통합특별시|영암군,영암군,12.5,56.22336917814844,18.9058984060584,100.0,40.023190434656215,1
전남광주통합특별시|완도군,완도군,0.0,100.0,32.22596151286676,100.0,51.44519230257335,1
전남광주통합특별시|장흥군,장흥군,16.666666666666664,95.82734698543054,0.0,100.0,49.58153742896249,1
전남광주통합특별시|진도군,진도군,20.0,100.0,2.4990752040033737,100.0,52.49981504080068,1
전남광주통합특별시|해남군,해남군,41.66666666666666,67.43227440187812,0.0,100.0,49.81301565389677,1
전남광주통합특별시|화순군,화순군,12.5,11.41764338658765,0.0,27.68633455460164,11.953243199166542,0
전북특별자치도|고창군,고창군,40.0,51.46653067325532,12.401306746340484,100.0,46.9202205512447,1
전북특별자치도|군산시,군산시,38.23529411764706,0.0,25.46056373998949,6.980759165371188,19.521579563980044,0
전북특별자치도|김제시,김제시,20.0,34.91343609042389,28.839124180038446,54.1805654289933,31.36894047748385,1
전북특별자치도|남원시,남원시,11.76470588235294,6.205344189359101,8.960379461068417,9.504019248646586,9.19692909514193,0
전북특별자치도|무주군,무주군,25.0,100.0,16.827092646237553,100.0,57.11541852924751,1
전북특별자치도|부안군,부안군,0.0,50.13707784157354,10.802125543655944,54.1805654289933,25.32863327555225,1
전북특별자치도|순창군,순창군,22.22222222222222,66.12392399609605,2.38427107004442,100.0,43.09180919061548,1
전북특별자치도|익산시,익산시,65.9502262443439,15.27587025525143,18.641687565743982,4.605926145817874,32.084566697117275,0
전북특별자치도|임실군,임실군,0.0,60.10797407918685,19.28817021140792,100.0,36.89002626603764,1
전북특별자치도|장수군,장수군,0.0,65.55767556778714,8.431391332143738,100.0,36.353580936764885,1
전북특별자치도|전주시,전주시,34.59136445646839,1.274410670793364,6.936482987678748,13.590711069794578,15.91520401900688,0
전북특별자치도|정읍시,정읍시,11.76470588235294,14.190853856907973,17.172523116106962,100.0,26.809407839117316,1
전북특별자치도|진안군,진안군,83.33333333333334,62.69477978739306,7.945925609900217,100.0,64.56428572486462,1
제주특별자치도|서귀포시,서귀포시,43.75,14.971643615197264,44.384736094527625,6.090196783038696,29.594469820920505,0
제주특별자치도|제주시,제주시,60.41053921568627,5.5722714123677815,19.08129350665854,5.555859353639201,27.46500775357812,0
충청남도|공주시,공주시,33.33333333333333,34.23639992614152,20.91988886713408,100.0,41.121564417935936,1
충청남도|논산시,논산시,30.0,9.70834688871108,13.907808129323982,23.010882047356056,19.64569799958153,0
충청남도|당진시,당진시,47.05882352941176,4.337779497234704,39.11392449136615,3.616412387670661,26.13716884088836,0
충청남도|보령시,보령시,41.17647058823529,7.107472896571736,14.274694382136202,100.0,34.39894545128111,1
충청남도|부여군,부여군,55.55555555555556,45.53323192445332,19.717387677063503,100.0,52.04789155719314,1
충청남도|서산시,서산시,32.35294117647059,1.1020741926123925,12.56510370566052,13.03658336523214,16.12265991546535,0
충청남도|서천군,서천군,0.0,28.85000571524035,34.86461049729625,100.0,30.627923814031355,1
충청남도|아산시,아산시,55.38461538461539,7.30267033614406,68.66977508239036,7.772370171888959,36.47522702772002,0
충청남도|예산군,예산군,16.666666666666664,65.44688783181367,54.08074566332049,100.0,51.28354881554153,1
충청남도|천안시,천안시,35.79924242424242,12.333840377733424,32.57431994628273,6.451987750861271,23.71254911369061,0
충청남도|청양군,청양군,16.666666666666664,46.87851157555988,12.425882907680435,100.0,37.382063387537386,1
충청남도|태안군,태안군,10.0,40.688466644978064,17.073719617430786,7.426040356537435,20.23518997046019,0
충청남도|홍성군,홍성군,38.88888888888889,16.997476501569494,15.78549031526824,4.309072018373711,22.513812927391665,0
충청북도|괴산군,괴산군,22.22222222222222,57.24683683428441,7.936983579365724,100.0,41.53922554393624,1
충청북도|단양군,단양군,0.0,46.75893116212818,9.414437785742022,100.0,30.910566905786855,1
충청북도|보은군,보은군,100.0,61.087478348031766,9.787283372267732,100.0,70.28370017886309,1
충청북도|영동군,영동군,10.0,65.15848801118429,8.778745950519045,100.0,39.8032955934591,1
충청북도|옥천군,옥천군,14.285714285714285,67.36720858868735,24.01376550004575,100.0,45.01291567661536,1
충청북도|음성군,음성군,0.0,41.520253932524994,36.30075829165517,100.0,34.71622783808853,1
충청북도|제천시,제천시,38.888888888888886,26.296612181375355,6.583459098226983,7.665807151780797,23.96665765793623,0
충청북도|진천군,진천군,17.647058823529413,0.2738039760487469,12.578389492963188,97.81812216328544,23.44700800413537,1
충청북도|청주시,청주시,25.61533704390847,0.0,28.16237394811589,17.496245756758693,17.222279618504945,0
충청북도|충주시,충주시,41.94444444444444,14.36670740607222,14.566869179490494,21.4523978782742,25.121801295016446,0
