시군구코드,시군구명,병상포화도점수,접근성점수,인구대비병상점수,의료진부족점수,regionRisk,클러스터
경기도|평택시,평택시,34.45820433436533,12.41297447485734,43.99184820338804,4.770845105509077,25.298260265989036,0
경기도|포천시,포천시,16.99346405228758,18.03852951262189,7.273394257175695,10.023513971673871,14.31747721927344,0
경기도|화성시,화성시,31.48148148148148,27.219843314487697,90.24643624790176,5.393234918604571,38.04274400023586,0
경상남도|거제시,거제시,22.222222222222225,100.0,30.453977973874828,100.0,58.868573372552746,1
경상남도|거창군,거창군,44.44444444444444,99.96693953275712,20.33640695212862,100.0,64.61291880580842,1
경상남도|고성군,고성군,0.0,54.96074069514909,13.419890559998422,100.0,34.17220032054441,1
경상남도|김해시,김해시,30.36151960784313,2.3137051463541165,41.76061214066474,11.32225077924209,21.371103451670592,0
경상남도|밀양시,밀양시,11.11111111111111,62.13556550105073,13.35409300424887,100.0,40.20037714005388,1
경상남도|사천시,사천시,38.88888888888889,29.21226402651872,19.37338250238365,97.81812216328544,40.92218514403627,1
경상남도|산청군,산청군,0.0,66.98560638700091,20.32556113444808,100.0,39.160794142989886,1
경상남도|양산시,양산시,36.50439737396259,17.788817472808645,28.12047337766322,19.89391370919233,26.721366054640992,0
경상남도|의령군,의령군,0.0,69.3279756618688,18.26012515253928,100.0,39.4504177290685,1
경상남도|진주시,진주시,31.586523498288205,6.805004792009214,6.3920115718013,18.95882320774321,17.21901045752538,0
경상남도|창녕군,창녕군,33.33333333333333,68.25878608295012,17.775524788089424,100.0,50.699407449169584,1
경상남도|창원시,창원시,26.289566158847204,12.154469757585884,24.356936182167903,8.025457344645844,18.922894921002744,0
경상남도|통영시,통영시,44.44444444444444,100.0,53.28173196717402,100.0,71.21190194899036,1
경상남도|함양군,함양군,25.0,67.80156685512307,32.0258042551931,100.0,50.49563090757554,1
경상남도|합천군,합천군,0.0,92.09221760118174,36.81685767979425,100.0,49.991036816313375,1
경상북도|경산시,경산시,45.38461538461539,37.85722450343354,45.84712962640448,9.763766610160229,37.87577365245038,0
경상북도|경주시,경주시,36.11111111111112,7.925191900185527,36.88020187029021,2.231093126264562,22.727150801942276,0
경상북도|고령군,고령군,20.0,44.974017638110986,17.04204752218281,100.0,38.900614795869856,1
경상북도|구미시,구미시,34.37728937728938,20.9682496416984,38.70822694150824,2.68282766802742,26.466595713066564,0
경상북도|김천시,김천시,23.897058823529413,16.867344875187943,7.292580475686567,10.54300869470116,16.464141450134164,0
경상북도|문경시,문경시,11.76470588235294,29.63431254451293,6.18655140858924,9.504019248646586,15.670853991192244,0
경상북도|상주시,상주시,22.22222222222222,53.61721957953417,12.129930542248555,100.0,41.28892976008774,1
경상북도|성주군,성주군,0.0,46.751897020161614,28.36300432196646,100.0,34.698169970441775,1
경상북도|안동시,안동시,41.11111111111111,8.166111262540557,10.287347792874431,1.1921036802099867,19.07500737825744,0
경상북도|영주시,영주시,20.0,71.27643298660877,14.22842319187518,100.0,46.22861453435767,1
경상북도|영천시,영천시,30.0,67.24411110427236,35.16419736546151,100.0,52.70607280437401,1
경상북도|예천군,예천군,0.0,43.0906261265618,32.595642362318515,100.0,34.446316310432245,1
경상북도|울릉군,울릉군,20.0,100.0,0.0,100.0,52.0,1
경상북도|울진군,울진군,25.0,100.0,16.43248949232838,41.7126920763384,48.29340170991644,1
경상북도|청도군,청도군,30.0,61.41280741398564,7.200333334882362,100.0,45.363908891172166,1
경상북도|청송군,청송군,0.0,88.08627375121999,7.584206052150144,100.0,42.94272333579603,1
경상북도|포항시,포항시,50.0,19.58955781625063,29.2962531013099,2.0579282185887986,29.54480719792549,0
대구광역시|남구,남구,32.53968253968254,2.039373609657877,0.0,13.843328111580394,14.077200188523308,0
대구광역시|달서구,달서구,47.1058201058201,7.146160677387871,19.72969739167832,11.022542285187887,24.23020606136724,0
대구광역시|동구,동구,44.0,15.77353579938627,36.65946145938161,3.9627422030221857,28.05836436214553,0
대구광역시|북구,북구,47.82608695652174,8.827320607398159,52.40806313303693,11.78979602996665,31.63740864810444,0
대구광역시|서구,서구,14.379084967320262,5.6267860126087,10.685673109137635,100.0,23.857850164172227,1
대구광역시|수성구,수성구,66.66666666666666,12.727752327861356,100.0,47.94662875266585,54.343653344591615,0
대구광역시|중구,중구,61.44444444444445,0.0,0.0,10.153387652430697,23.02856370342016,0
대전광역시|대덕구,대덕구,7.142857142857142,16.93416922387036,57.32021256388845,100.0,34.0442932799388,1
대전광역시|동구,동구,33.33333333333333,8.213591720814906,100.0,100.0,49.13074418291114,0
대전광역시|서구,서구,18.65079365079365,6.7645584757014365,31.092612025596257,14.28337070049763,16.918173330682105,0
대전광역시|유성구,유성구,41.17647058823529,3.347724015439942,100.0,1.4754644382248705,35.63740157624807,0
대전광역시|중구,중구,28.792569659442723,12.565967062630245,4.612729643306424,6.090196783038696,15.683264945711114,0
부산광역시|기장군,기장군,66.66666666666666,27.69816496821448,37.0326202230136,100.0,54.04930686840039,0
부산광역시|남구,남구,50.0,6.9931680896149695,100.0,2.231093126264562,39.93261439582418,0
부산광역시|동구,동구,40.74074074074074,5.2363911334640525,6.99489739466737,13.659977032864882,19.27815263316168,0
부산광역시|동래구,동래구,54.629629629629626,0.0,30.36642660098706,6.090196783038696,26.107185208023584,0
부산광역시|부산진구,부산진구,31.11111111111111,0.0,16.00681458514059,14.006306848216404,16.191197833149467,0
부산광역시|북구,북구,14.379084967320262,15.62054321161337,38.44519478352674,14.995820606363624,19.65725474970599,0
부산광역시|사상구,사상구,11.363636363636363,1.640186053055016,17.634958231481697,31.738393394214487,12.757079198617744,0
부산광역시|서구,서구,55.43665158371041,0.0,0.0,7.841636134959266,20.579073474542533,0
부산광역시|수영구,수영구,35.83877995642701,0.0,6.37471119772898,7.976093592683975,15.014929263197844,0
부산광역시|연제구,연제구,16.666666666666664,2.9203998909708,47.468258309363016,29.2448187236835,20.5898277710497,0
부산광역시|영도구,영도구,15.476190476190474,9.601076223720884,26.545992592822348,100.0,28.6061880523474,1
부산광역시|중구,중구,0.0,0.3476624666977345,7.32315645106257,100.0,16.568930030221836,1
부산광역시|해운대구,해운대구,72.41379310344828,6.212378331325673,37.03014560335805,10.063475104214431,36.12409147190837,0
서울특별시|강남구,강남구,90.47619047619048,0.862913365749004,25.74350226778794,6.0623667085908055,37.98359613623758,0
서울특별시|강동구,강동구,54.343434343434346,0.0873992139346353,36.23224192419248,3.0192920163749286,26.745763971677142,0
서울특별시|강북구,강북구,28.57142857142857,1.0159059535219073,100.0,100.0,45.30477178605657,0
서울특별시|강서구,강서구,10.0,0.1806015949916909,100.0,0.0,23.554180478497507,0
서울특별시|관악구,관악구,33.33333333333333,13.999173488318927,74.98265962266632,7.7094011145523185,32.01936080487845,0
서울특별시|광진구,광진구,32.5,1.0229400954884775,45.66409672263532,6.906545633510147,21.85068321820013,0
서울특별시|구로구,구로구,22.22222222222222,3.319587447573661,38.70474956953215,6.646798271996504,17.51162366675578,0
서울특별시|금천구,금천구,10.0,4.30788439387678,100.0,4.309072018373711,25.43872612091909,0
서울특별시|노원구,노원구,46.47331154684096,0.0029895103357924,45.844146560718265,5.621479739705807,26.278607167594597,0
서울특별시|도봉구,도봉구,85.71428571428571,3.224626531024964,60.13305807218179,2.7505878492918487,43.40658775113763,0
서울특별시|동대문구,동대문구,25.8776395173454,0.6272696098689012,21.025971936133526,10.196678879349635,14.98005093316071,0
서울특별시|동작구,동작구,57.25806451612903,0.7028866360095315,22.83567999526067,13.867774922075796,26.898490808811523,0
서울특별시|서대문구,서대문구,57.692307692307686,2.299636862420976,18.83764331008344,4.851153468489141,25.37740043332404,0
서울특별시|서초구,서초구,25.0,3.671294545902173,53.71080520653065,8.465029802592008,21.863303875465583,0
서울특별시|성동구,성동구,55.00000000000001,0.0698138590182097,57.65969242634144,0.0,30.80288264297375,0
서울특별시|성북구,성북구,76.66666666666667,3.217592389058393,59.35060155515399,100.0,54.668731361081655,0
서울특별시|송파구,송파구,0.0,4.914579138493463,72.93529440356292,4.637173948706735,16.75700871456663,0
서울특별시|양천구,양천구,43.50418529985094,4.177752767495231,34.966145811752405,0.6076721168042883,23.56417066506752,0
서울특별시|영등포구,영등포구,25.873015873015877,1.4115764391414831,4.817212144666617,10.54300869470116,12.023922220436498,0
서울특별시|용산구,용산구,90.0,4.0089333602975445,38.24859214940549,1.4318704754533509,40.56717900928836,0
서울특별시|은평구,은평구,30.83333333333333,2.55638304420079,45.24578873316464,4.309072018373711,21.254100129315887,0
서울특별시|종로구,종로구,35.0,4.063447960538464,0.0,2.349834777242227,13.821509604747874,0
서울특별시|중구,중구,40.0,0.7872963396083745,27.106850948688933,0.0,19.6575590916203,0
서울특별시|중랑구,중랑구,25.964912280701757,0.9332547854147064,49.46040499959452,0.6253821641802192,19.353584058415965,0
세종특별자치시|세종시,세종시,0.0,10.402968407909894,100.0,0.0,23.120890522372967,0
울산광역시|남구,남구,39.18558651530788,7.318497155568843,15.175329157254597,18.215546142488787,21.677902179852648,0
울산광역시|동구,동구,95.23809523809524,0.0,22.938991120319454,4.932465686006457,38.66100141029819,0
울산광역시|북구,북구,29.411764705882355,5.690093290307833,51.64837761553982,9.504019248646586,23.756424044556127,0
울산광역시|울주군,울주군,80.0,21.61363216713121,99.81836648945064,12.620987586810312,56.34091108605104,0
울산광역시|중구,중구,22.916666666666664,4.448567233208185,17.410598316162844,15.391626109622504,15.146267082971733,0
인천광역시|강화군,강화군,10.0,53.05976382868348,22.55195366597772,54.1805654289933,32.05540469614958,1
인천광역시|검단구,검단구,5.555555555555555,3.242211885941389,39.07717223683539,10.54300869470116,12.313993761799114,0
인천광역시|계양구,계양구,17.483660130718956,3.616779945661254,27.399786924097192,0.0,12.68427241426945,0
인천광역시|남동구,남동구,55.24296675191816,3.9368334051402,48.58252184974,0.4397320123773642,30.29855255651801,0
인천광역시|미추홀구,미추홀구,25.0,1.1583473283449546,52.31809050652447,6.535477974204943,20.54144399593912,0
인천광역시|부평구,부평구,33.333333333333336,0.0,49.73764470060769,3.1756289863141745,22.09053995473533,0
인천광역시|서해구,서해구,27.27272727272727,4.675418311630076,88.24844625243088,0.0,28.597769289429745,0
인천광역시|연수구,연수구,18.014705882352946,4.281506361502141,71.64681658839298,4.828566741400999,22.64324729616292,0
인천광역시|옹진군,옹진군,0.0,100.0,6.507181742160332,100.0,46.30143634843206,1
인천광역시|제물포구,제물포구,33.75,3.4110312931390747,0.0,3.350004837400258,13.338310113551762,0
전남광주통합특별시|강진군,강진군,44.44444444444444,77.02332697329665,4.693045663530536,100.0,54.601162780250654,1
전남광주통합특별시|고흥군,고흥군,30.0,91.8389884903852,9.998221466542196,100.0,55.051340840424,1
전남광주통합특별시|곡성군,곡성군,40.0,50.76839208307322,15.16352882370468,100.0,47.263223389662905,1
전남광주통합특별시|광산구,광산구,26.832516898306373,17.386112845222502,4.673849010823463,16.10902358427924,17.958338107780563,0
전남광주통합특별시|광양시,광양시,49.99999999999999,34.1572658290176,31.43000541425788,100.0,49.03318083155685,1
전남광주통합특별시|구례군,구례군,0.0,47.91956458661228,0.0,100.0,29.375869375983683,1
전남광주통합특별시|나주시,나주시,31.666666666666664,43.50739903808109,18.327896331327008,100.0,42.80113231102306,1
전남광주통합특별시|남구,남구,57.40740740740741,7.545348233990732,13.786491623251196,13.943337790879768,27.204996056072016,0
전남광주통합특별시|담양군,담양군,16.666666666666664,32.10329637477909,24.488970551307297,100.0,35.36211635602852,1
전남광주통합특별시|동구,동구,35.11705685618729,3.794392030317152,0.0,4.059714551320613,14.03824469145879,0
전남광주통합특별시|목포시,목포시,41.351540616246496,2.660136638207701,2.3517868697900868,9.4588457944703,17.160264450277143,0
전남광주통합특별시|무안군,무안군,25.0,32.33718159516755,100.0,16.776945371028607,40.96769628420456,0
전남광주통합특별시|보성군,보성군,6.25,81.54628025780131,0.5678850611511067,100.0,41.76496108957061,1
전남광주통합특별시|북구,북구,61.33333333333333,9.326744687024648,33.48056476696609,20.51730737682508,34.03839913269104,0
전남광주통합특별시|서구,서구,30.0,0.0,14.374057818208277,20.743995983236985,16.486410961127202,0
전남광주통합특별시|순천시,순천시,13.15151515151515,36.54008142019327,12.757122640920468,10.54300869470116,19.69793056147755,0
전남광주통합특별시|신안군,신안군,0.0,81.89622882063819,41.45733884829849,100.0,47.86033641585115,1
전남광주통합특별시|여수시,여수시,38.7363834422658,0.8083987655080853,23.963698370555395,23.90144442968855,22.178210173009813,0
전남광주통합특별시|영광군,영광군,15.0,80.76549049951201,0.391871285920568,100.0,44.558021407037714,1
전남광주통합특별시|영암군,영암군,12.5,56.22336917814844,18.9058984060584,100.0,40.023190434656215,1
전남광주통합특별시|완도군,완도군,60.0,100.0,32.22596151286676,100.0,72.44519230257336,1
전남광주통합특별시|장성군,장성군,0.0,27.67354547133148,42.42178010933308,100.0,31.78641966326606,1
전남광주통합특별시|장흥군,장흥군,5.555555555555555,95.82734698543054,0.0,100.0,45.692648540073606,1
전남광주통합특별시|진도군,진도군,25.0,100.0,2.4990752040033737,100.0,54.24981504080068,1
전남광주통합특별시|해남군,해남군,21.666666666666668,67.43227440187812,0.0,100.0,42.81301565389677,1
전남광주통합특별시|화순군,화순군,25.0,11.41764338658765,0.0,27.68633455460164,16.328243199166543,0
전북특별자치도|고창군,고창군,60.0,51.46653067325532,12.401306746340484,100.0,53.92022055124469,1
전북특별자치도|군산시,군산시,26.47058823529412,0.0,25.46056373998949,6.980759165371188,15.403932505156517,0
전북특별자치도|김제시,김제시,20.0,34.91343609042389,28.839124180038446,54.1805654289933,31.36894047748385,1
전북특별자치도|남원시,남원시,5.88235294117647,6.205344189359101,8.960379461068417,9.504019248646586,7.138105565730166,0
전북특별자치도|무주군,무주군,0.0,100.0,16.827092646237553,100.0,48.36541852924751,1
전북특별자치도|부안군,부안군,10.0,50.13707784157354,10.802125543655944,54.1805654289933,28.82863327555225,1
전북특별자치도|순창군,순창군,0.0,66.12392399609605,2.38427107004442,100.0,35.3140314128377,1
전북특별자치도|익산시,익산시,46.49321266968326,15.27587025525143,18.641687565743982,4.605926145817874,25.27461194598605,0
전북특별자치도|임실군,임실군,25.0,60.10797407918685,19.28817021140792,100.0,45.64002626603764,1
전북특별자치도|장수군,장수군,0.0,65.55767556778714,8.431391332143738,100.0,36.353580936764885,1
전북특별자치도|전주시,전주시,34.49011183420737,1.274410670793364,6.936482987678748,13.590711069794578,15.879765601215524,0
전북특별자치도|정읍시,정읍시,11.76470588235294,14.190853856907973,17.172523116106962,100.0,26.809407839117316,1
전북특별자치도|진안군,진안군,66.66666666666666,62.69477978739306,7.945925609900217,100.0,58.73095239153129,1
제주특별자치도|서귀포시,서귀포시,18.75,14.971643615197264,44.384736094527625,6.090196783038696,20.84446982092051,0
제주특별자치도|제주시,제주시,52.95479302832244,5.5722714123677815,19.08129350665854,5.555859353639201,24.855496588000776,0
충청남도|공주시,공주시,26.666666666666668,34.23639992614152,20.91988886713408,100.0,38.78823108460261,1
충청남도|논산시,논산시,25.0,9.70834688871108,13.907808129323982,23.010882047356056,17.89569799958153,0
충청남도|당진시,당진시,47.05882352941176,4.337779497234704,39.11392449136615,3.616412387670661,26.13716884088836,0
충청남도|보령시,보령시,35.294117647058826,7.107472896571736,14.274694382136202,100.0,32.340121921869354,1
충청남도|부여군,부여군,0.0,45.53323192445332,19.717387677063503,100.0,32.6034471127487,1
충청남도|서산시,서산시,35.294117647058826,1.1020741926123925,12.56510370566052,13.03658336523214,17.152071680171233,0
충청남도|서천군,서천군,0.0,28.85000571524035,34.86461049729625,100.0,30.627923814031355,1
충청남도|아산시,아산시,3.8461538461538463,7.30267033614406,68.66977508239036,7.772370171888959,18.43676548925848,0
충청남도|예산군,예산군,0.0,65.44688783181367,54.08074566332049,100.0,45.4502154822082,1
충청남도|천안시,천안시,32.34280303030303,12.333840377733424,32.57431994628273,6.451987750861271,22.502795325811825,0
충청남도|청양군,청양군,0.0,46.87851157555988,12.425882907680435,100.0,31.54873005420405,1
충청남도|태안군,태안군,0.0,40.688466644978064,17.073719617430786,7.426040356537435,16.73518997046019,0
충청남도|홍성군,홍성군,16.666666666666664,16.997476501569494,15.78549031526824,4.309072018373711,14.736035149613889,0
충청북도|괴산군,괴산군,0.0,57.24683683428441,7.936983579365724,100.0,33.76144776615847,1
충청북도|단양군,단양군,0.0,46.75893116212818,9.414437785742022,100.0,30.910566905786855,1
충청북도|보은군,보은군,100.0,61.087478348031766,9.787283372267732,100.0,70.28370017886309,1
충청북도|영동군,영동군,10.0,65.15848801118429,8.778745950519045,100.0,39.8032955934591,1
충청북도|옥천군,옥천군,0.0,67.36720858868735,24.01376550004575,100.0,40.01291567661536,1
충청북도|음성군,음성군,0.0,41.520253932524994,36.30075829165517,100.0,34.71622783808853,1
충청북도|제천시,제천시,32.77777777777778,26.296612181375355,6.583459098226983,7.665807151780797,21.827768769047346,0
충청북도|진천군,진천군,35.294117647058826,0.2738039760487469,12.578389492963188,97.81812216328544,29.623478592370667,1
충청북도|청주시,청주시,27.03257060399917,0.0,28.16237394811589,17.496245756758693,17.71831136453669,0
충청북도|충주시,충주시,21.666666666666664,14.36670740607222,14.566869179490494,21.4523978782742,18.024579072794225,0
