시도,시군구,인구,행정코드
경기도,가평군,62527.0,41820
강원특별자치도,원주시,362164.0,51130
강원특별자치도,영월군,36721.0,51750
강원특별자치도,동해시,87675.0,51170
강원특별자치도,태백시,37936.0,51190
강원특별자치도,강릉시,207731.0,51150
강원특별자치도,삼척시,61735.0,51230
강원특별자치도,춘천시,286069.0,51110
강원특별자치도,속초시,80933.0,51210
강원특별자치도,홍천군,66717.0,51720
강원특별자치도,횡성군,46111.0,51730
강원특별자치도,양구군,20621.0,51800
강원특별자치도,정선군,33515.0,51770
강원특별자치도,철원군,40497.0,51780
충청북도,청주시,854537.0,43110
충청북도,충주시,207241.0,43130
충청북도,제천시,128569.0,43150
충청북도,옥천군,48204.0,43730
충청북도,진천군,86537.0,43750
충청북도,음성군,91236.0,43770
충청북도,보은군,30527.0,43720
충청북도,영동군,43551.0,43740
충청북도,괴산군,36252.0,43760
충청남도,천안시,659920.0,44130
충청남도,서산시,174445.0,44210
충청남도,예산군,78772.0,44810
충청남도,홍성군,99198.0,44800
충청남도,당진시,171931.0,44270
충청남도,논산시,108529.0,44230
충청남도,공주시,101285.0,44150
충청남도,보령시,93780.0,44180
충청남도,금산군,49615.0,44710
충청남도,부여군,59550.0,44760
충청남도,아산시,355014.0,44200
충청남도,서천군,48204.0,44770
전북특별자치도,익산시,268001.0,52140
전북특별자치도,전주시,635651.0,52110
전북특별자치도,남원시,75647.0,52190
전북특별자치도,군산시,258047.0,52130
전북특별자치도,정읍시,102127.0,52180
전북특별자치도,고창군,50982.0,52790
전북특별자치도,부안군,48066.0,52800
전북특별자치도,김제시,80635.0,52210
전북특별자치도,진안군,24161.0,52720
전남광주통합특별시,화순군,60735.0,46790
전남광주통합특별시,무안군,92687.0,46840
전남광주통합특별시,순천시,276329.0,46150
전남광주통합특별시,광양시,154692.0,46230
전남광주통합특별시,목포시,209890.0,46110
전남광주통합특별시,해남군,63120.0,46820
전남광주통합특별시,여수시,267816.0,46130
전남광주통합특별시,영광군,52098.0,46870
전남광주통합특별시,나주시,116654.0,46170
전남광주통합특별시,고흥군,60190.0,46770
전남광주통합특별시,장흥군,34451.0,46800
전남광주통합특별시,곡성군,26566.0,46720
전남광주통합특별시,완도군,45631.0,46890
전남광주통합특별시,장성군,42026.0,46880
전남광주통합특별시,진도군,28478.0,46900
전남광주통합특별시,강진군,32189.0,46810
전남광주통합특별시,신안군,38173.0,46910
전남광주통합특별시,보성군,37045.0,46780
전남광주통합특별시,담양군,44623.0,46710
전남광주통합특별시,구례군,24025.0,46730
전남광주통합특별시,영암군,51391.0,46830
전남광주통합특별시,함평군,30010.0,46860
경상북도,안동시,153159.0,47170
경상북도,포항시,491581.0,47110
경상북도,경주시,244769.0,47130
경상북도,문경시,67257.0,47280
경상북도,구미시,404820.0,47190
경상북도,상주시,91850.0,47250
경상북도,김천시,135446.0,47150
경상북도,영천시,98143.0,47230
경상북도,경산시,266398.0,47290
경상북도,영주시,98870.0,47210
경상북도,예천군,54609.0,47900
경상북도,영양군,15328.0,47760
경상북도,성주군,41452.0,47840
경상북도,청도군,40582.0,47820
경상북도,울진군,46124.0,47930
경상북도,의성군,48690.0,47730
경상북도,칠곡군,107383.0,47850
경상북도,고령군,30062.0,47830
경상북도,봉화군,28836.0,47920
경상북도,영덕군,33210.0,47770
경상남도,진주시,338785.0,48170
경상남도,창원시,999858.0,48120
경상남도,거제시,232972.0,48310
경상남도,김해시,531676.0,48250
경상남도,양산시,359531.0,48330
경상남도,고성군,48005.0,48820
경상남도,밀양시,100691.0,48270
경상남도,합천군,40225.0,48890
경상남도,창녕군,56085.0,48740
경상남도,사천시,108504.0,48240
경상남도,거창군,59588.0,48880
경상남도,함양군,36131.0,48870
경상남도,의령군,25150.0,48720
경상남도,통영시,118481.0,48220
경상남도,남해군,39832.0,48840
경상남도,함안군,58842.0,48730
경상남도,하동군,40765.0,48850
제주특별자치도,제주시,488348.0,50110
제주특별자치도,서귀포시,182020.0,50130
경기도,연천군,40866.0,41800
강원특별자치도,화천군,22922.0,51790
강원특별자치도,평창군,40396.0,51760
충청북도,단양군,27352.0,43800
충청남도,청양군,29658.0,44790
충청남도,태안군,60133.0,44825
전북특별자치도,무주군,23032.0,52730
전북특별자치도,장수군,20663.0,52740
전북특별자치도,순창군,26822.0,52770
전북특별자치도,임실군,25577.0,52750
경상북도,울릉군,9099.0,47940
경상북도,청송군,23716.0,47750
경상남도,산청군,33259.0,48860
